Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27965221297871484,-0.27965221297871484
2022-12-21,11.0,0.3953940054570538,0.3953940054570538
2022-12-27,12.75,0.7329171146749381,0.7329171146749381
2022-12-28,9.0,0.009653309208043134,0.009653309208043134
2022-12-29,6.5,-0.47252256110322016,-0.47252256110322016
2022-12-30,9.25,0.05787089623916947,0.05787089623916947
2023-01-03,9.25,0.05787089623916947,0.05787089623916947
2023-01-04,7.0,-0.3760873870409675,-0.3760873870409675
2023-01-05,10.25,0.2507412443636748,0.2507412443636748
2023-01-08,2.75,-1.1957863665701152,-1.1957863665701152
2023-01-09,11.25,0.4436115924881801,0.4436115924881801
2023-01-10,11.5,0.49182917951930644,0.49182917951930644
2023-01-11,8.5,-0.08678186485420954,-0.08678186485420954
2023-01-13,11.75,0.5400467665504328,0.5400467665504328
2023-01-15,3.0,-1.1475687795389888,-1.1475687795389888
2023-01-17,13.25,0.8293522887371908,0.8293522887371908
2023-01-19,13.5,0.8775698757683171,0.8775698757683171
2023-01-20,11.0,0.3953940054570538,0.3953940054570538
2023-01-22,3.0,-1.1475687795389888,-1.1475687795389888
2023-01-23,10.0,0.20252365733254846,0.20252365733254846
2023-01-24,11.25,0.4436115924881801,0.4436115924881801
2023-01-25,7.75,-0.23143462594758854,-0.23143462594758854
2023-01-29,3.75,-1.0029160184456098,-1.0029160184456098
2023-01-30,9.75,0.15430607030142213,0.15430607030142213
2023-01-31,7.75,-0.23143462594758854,-0.23143462594758854
2023-02-01,16.5,1.4561809201418332,1.4561809201418332
2023-02-02,11.0,0.3953940054570538,0.3953940054570538
2023-02-05,4.25,-0.9064808443833572,-0.9064808443833572
2023-02-06,16.0,1.3597457460795803,1.3597457460795803
2023-02-07,11.25,0.4436115924881801,0.4436115924881801
2023-02-08,6.5,-0.47252256110322016,-0.47252256110322016
2023-02-09,13.0,0.7811347017060645,0.7811347017060645
2023-02-10,9.5,0.1060884832702958,0.1060884832702958
2023-02-12,2.75,-1.1957863665701152,-1.1957863665701152
2023-02-13,6.25,-0.5207401481343465,-0.5207401481343465
2023-02-15,10.25,0.2507412443636748,0.2507412443636748
2023-02-17,13.0,0.7811347017060645,0.7811347017060645
2023-02-19,3.25,-1.0993511925078625,-1.0993511925078625
2023-02-21,14.25,1.022222636861696,1.022222636861696
2023-02-22,7.5,-0.27965221297871484,-0.27965221297871484
2023-02-26,3.0,-1.1475687795389888,-1.1475687795389888
2023-02-27,17.25,1.6008336812352122,1.6008336812352122
2023-02-28,15.75,1.311528159048454,1.311528159048454
2023-03-01,20.75,2.2758798996709806,2.2758798996709806
2023-03-02,15.5,1.2633105720173277,1.2633105720173277
2023-03-03,15.5,1.2633105720173277,1.2633105720173277
2023-03-05,10.5,0.2989588313948011,0.2989588313948011
2023-03-06,15.75,1.311528159048454,1.311528159048454
2023-03-07,12.25,0.6364819406126855,0.6364819406126855
2023-03-08,12.25,0.6364819406126855,0.6364819406126855
2023-03-09,27.25,3.5295371624802656,3.5295371624802656
2023-03-12,21.5,2.42053266076436,2.42053266076436
2023-03-13,36.0,5.217152708569687,5.217152708569687
2023-03-16,31.75,4.3974537290405395,4.3974537290405395
2023-03-17,27.75,3.6259723365425183,3.6259723365425183
2023-03-19,13.75,0.9257874627994435,0.9257874627994435
2023-03-20,31.25,4.301018554978287,4.301018554978287
2023-03-21,22.25,2.5651854218577386,2.5651854218577386
2023-03-22,28.75,3.8188426846670236,3.8188426846670236
2023-03-23,19.5,2.034791964515349,2.034791964515349
2023-03-24,18.0,1.7454864423285912,1.7454864423285912
2023-03-26,5.0,-0.7618280832899782,-0.7618280832899782
2023-03-27,20.5,2.2276623126398545,2.2276623126398545
2023-03-28,11.25,0.4436115924881801,0.4436115924881801
2023-03-29,10.5,0.2989588313948011,0.2989588313948011
2023-04-02,6.5,-0.47252256110322016,-0.47252256110322016
2023-04-03,17.75,1.6972688552974649,1.6972688552974649
2023-04-04,19.25,1.9865743774842228,1.9865743774842228
2023-04-05,14.75,1.1186578109239487,1.1186578109239487
2023-04-06,9.0,0.009653309208043134,0.009653309208043134
2023-04-09,2.25,-1.2922215406323678,-1.2922215406323678
2023-04-10,9.75,0.15430607030142213,0.15430607030142213
2023-04-11,9.0,0.009653309208043134,0.009653309208043134
2023-04-14,16.0,1.3597457460795803,1.3597457460795803
2023-04-16,2.5,-1.2440039536012415,-1.2440039536012415
2023-04-17,11.5,0.49182917951930644,0.49182917951930644
2023-04-18,6.75,-0.42430497407209383,-0.42430497407209383
2023-04-19,8.0,-0.18321703891646218,-0.18321703891646218
2023-04-20,9.0,0.009653309208043134,0.009653309208043134
2023-04-21,9.25,0.05787089623916947,0.05787089623916947
2023-04-23,1.75,-1.3886567146946205,-1.3886567146946205
2023-04-24,11.25,0.4436115924881801,0.4436115924881801
2023-04-25,12.5,0.6846995276438118,0.6846995276438118
2023-04-26,10.25,0.2507412443636748,0.2507412443636748
2023-04-30,3.5,-1.0511336054767362,-1.0511336054767362
2023-05-01,15.25,1.2150929849862013,1.2150929849862013
2023-05-02,19.5,2.034791964515349,2.034791964515349
