Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24103873413157612,-0.24103873413157612
2022-12-21,11.0,0.4695978695621368,0.4695978695621368
2022-12-27,12.75,0.8249161714089932,0.8249161714089932
2022-12-28,9.0,0.06351981030858656,0.06351981030858656
2022-12-29,6.5,-0.44407776375835123,-0.44407776375835123
2022-12-30,9.25,0.11427956771528032,0.11427956771528032
2023-01-03,9.25,0.11427956771528032,0.11427956771528032
2023-01-04,7.0,-0.3425582489449637,-0.3425582489449637
2023-01-05,10.25,0.3173185973420554,0.3173185973420554
2023-01-08,2.75,-1.205474124858758,-1.205474124858758
2023-01-10,11.5,0.5711173843755243,0.5711173843755243
2023-01-11,8.5,-0.03799970450480101,-0.03799970450480101
2023-01-15,3.0,-1.1547143674520641,-1.1547143674520641
2023-01-17,13.25,0.9264356862223808,0.9264356862223808
2023-01-19,13.5,0.9771954436290745,0.9771954436290745
2023-01-20,11.0,0.4695978695621368,0.4695978695621368
2023-01-22,3.0,-1.1547143674520641,-1.1547143674520641
2023-01-23,10.0,0.26655883993536167,0.26655883993536167
2023-01-24,11.25,0.5203576269688306,0.5203576269688306
2023-01-25,7.75,-0.19027897672488234,-0.19027897672488234
2023-01-29,3.75,-1.0024350952319827,-1.0024350952319827
2023-01-30,9.75,0.2157990825286679,0.2157990825286679
2023-01-31,7.75,-0.19027897672488234,-0.19027897672488234
2023-02-01,16.5,1.5863125325093999,1.5863125325093999
2023-02-02,11.0,0.4695978695621368,0.4695978695621368
2023-02-05,4.25,-0.9009155804185952,-0.9009155804185952
2023-02-06,16.0,1.4847930176960122,1.4847930176960122
2023-02-07,11.25,0.5203576269688306,0.5203576269688306
2023-02-08,6.5,-0.44407776375835123,-0.44407776375835123
2023-02-09,13.0,0.875675928815687,0.875675928815687
2023-02-12,2.75,-1.205474124858758,-1.205474124858758
2023-02-15,10.25,0.3173185973420554,0.3173185973420554
2023-02-17,13.0,0.875675928815687,0.875675928815687
2023-02-19,3.25,-1.1039546100453703,-1.1039546100453703
2023-02-21,14.25,1.1294747158491558,1.1294747158491558
2023-02-22,7.5,-0.24103873413157612,-0.24103873413157612
2023-02-26,3.0,-1.1547143674520641,-1.1547143674520641
2023-02-27,17.25,1.7385918047294813,1.7385918047294813
2023-02-28,15.75,1.4340332602893184,1.4340332602893184
2023-03-01,20.75,2.449228408423194,2.449228408423194
