Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26802518441661777,-0.26802518441661777
2022-12-21,11.0,0.402344781500717,0.402344781500717
2022-12-27,12.75,0.7375297644593845,0.7375297644593845
2022-12-28,9.0,0.019276229547954275,0.019276229547954275
2022-12-29,6.5,-0.45955946039299916,-0.45955946039299916
2022-12-30,9.25,0.06715979854204962,0.06715979854204962
2023-01-03,9.25,0.06715979854204962,0.06715979854204962
2023-01-04,7.0,-0.36379232240480847,-0.36379232240480847
2023-01-05,10.25,0.258694074518431,0.258694074518431
2023-01-08,2.75,-1.1778129953044294,-1.1778129953044294
2023-01-10,11.5,0.4981119194889077,0.4981119194889077
2023-01-11,8.5,-0.07649090844023641,-0.07649090844023641
2023-01-15,3.0,-1.1299294263103339,-1.1299294263103339
2023-01-17,13.25,0.8332969024475751,0.8332969024475751
2023-01-19,13.5,0.8811804714416704,0.8811804714416704
2023-01-20,11.0,0.402344781500717,0.402344781500717
2023-01-22,3.0,-1.1299294263103339,-1.1299294263103339
2023-01-23,10.0,0.21081050552433564,0.21081050552433564
2023-01-24,11.25,0.45022835049481236,0.45022835049481236
2023-01-25,7.75,-0.22014161542252245,-0.22014161542252245
2023-01-29,3.75,-0.986278719328048,-0.986278719328048
2023-01-30,9.75,0.16292693653024032,0.16292693653024032
2023-01-31,7.75,-0.22014161542252245,-0.22014161542252245
2023-02-01,16.5,1.4557832993708146,1.4557832993708146
2023-02-02,11.0,0.402344781500717,0.402344781500717
2023-02-05,4.25,-0.8905115813398573,-0.8905115813398573
2023-02-06,16.0,1.3600161613826238,1.3600161613826238
2023-02-07,11.25,0.45022835049481236,0.45022835049481236
2023-02-08,6.5,-0.45955946039299916,-0.45955946039299916
2023-02-09,13.0,0.7854133334534797,0.7854133334534797
2023-02-12,2.75,-1.1778129953044294,-1.1778129953044294
2023-02-15,10.25,0.258694074518431,0.258694074518431
2023-02-17,13.0,0.7854133334534797,0.7854133334534797
2023-02-19,3.25,-1.0820458573162386,-1.0820458573162386
2023-02-21,14.25,1.0248311784239565,1.0248311784239565
2023-02-22,7.5,-0.26802518441661777,-0.26802518441661777
2023-02-26,3.0,-1.1299294263103339,-1.1299294263103339
2023-02-27,17.25,1.5994340063531007,1.5994340063531007
2023-02-28,15.75,1.3121325923885285,1.3121325923885285
2023-03-01,20.75,2.2698039722704353,2.2698039722704353
2023-03-02,15.5,1.2642490233944332,1.2642490233944332
2023-03-03,15.5,1.2642490233944332,1.2642490233944332
2023-03-05,10.5,0.30657764351252637,0.30657764351252637
