Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26051510423016133,-0.26051510423016133
2022-12-21,11.0,0.44119943595677064,0.44119943595677064
2022-12-27,12.75,0.7920567060502366,0.7920567060502366
2022-12-28,9.0,0.04021969870709525,0.04021969870709525
2022-12-29,6.5,-0.46100497285499903,-0.46100497285499903
2022-12-30,9.25,0.09034216586330467,0.09034216586330467
2023-01-03,9.25,0.09034216586330467,0.09034216586330467
2023-01-04,7.0,-0.36076003854258015,-0.36076003854258015
2023-01-05,10.25,0.2908320344881424,0.2908320344881424
2023-01-08,2.75,-1.2128419801981405,-1.2128419801981405
2023-01-10,11.5,0.5414443702691895,0.5414443702691895
2023-01-11,8.5,-0.06002523560532361,-0.06002523560532361
2023-01-15,3.0,-1.162719513041931,-1.162719513041931
2023-01-17,13.25,0.8923016403626555,0.8923016403626555
2023-01-19,13.5,0.9424241075188649,0.9424241075188649
2023-01-20,11.0,0.44119943595677064,0.44119943595677064
2023-01-22,3.0,-1.162719513041931,-1.162719513041931
2023-01-23,10.0,0.24070956733193294,0.24070956733193294
2023-01-24,11.25,0.4913219031129801,0.4913219031129801
2023-01-25,7.75,-0.2103926370739519,-0.2103926370739519
2023-01-29,3.75,-1.0123521115733027,-1.0123521115733027
2023-01-30,9.75,0.19058710017572353,0.19058710017572353
2023-01-31,7.75,-0.2103926370739519,-0.2103926370739519
2023-02-01,16.5,1.543893713393378,1.543893713393378
2023-02-02,11.0,0.44119943595677064,0.44119943595677064
2023-02-05,4.25,-0.9121071772608839,-0.9121071772608839
2023-02-06,16.0,1.4436487790809591,1.4436487790809591
2023-02-07,11.25,0.4913219031129801,0.4913219031129801
2023-02-08,6.5,-0.46100497285499903,-0.46100497285499903
2023-02-09,13.0,0.8421791732064461,0.8421791732064461
2023-02-12,2.75,-1.2128419801981405,-1.2128419801981405
2023-02-15,10.25,0.2908320344881424,0.2908320344881424
2023-02-17,13.0,0.8421791732064461,0.8421791732064461
2023-02-19,3.25,-1.1125970458857215,-1.1125970458857215
2023-02-21,14.25,1.092791508987493,1.092791508987493
2023-02-22,7.5,-0.26051510423016133,-0.26051510423016133
2023-02-26,3.0,-1.162719513041931,-1.162719513041931
2023-02-27,17.25,1.6942611148620064,1.6942611148620064
2023-02-28,15.75,1.3935263119247496,1.3935263119247496
2023-03-01,20.75,2.395975655048938,2.395975655048938
2023-03-02,15.5,1.3434038447685404,1.3434038447685404
2023-03-03,15.5,1.3434038447685404,1.3434038447685404
2023-03-05,10.5,0.3409545016443518,0.3409545016443518
2023-03-06,15.75,1.3935263119247496,1.3935263119247496
2023-03-07,12.25,0.6918117717378178,0.6918117717378178
2023-03-08,12.25,0.6918117717378178,0.6918117717378178
2023-03-09,27.25,3.6991598011103837,3.6991598011103837
2023-03-12,21.5,2.5463430565175664,2.5463430565175664
2023-03-16,31.75,4.601364209922154,4.601364209922154
2023-03-19,13.75,0.9925465746750743,0.9925465746750743
2023-03-20,31.25,4.501119275609734,4.501119275609734
2023-03-21,22.25,2.6967104579861947,2.6967104579861947
2023-03-22,28.75,3.99989460404764,3.99989460404764
2023-03-23,19.5,2.145363319267891,2.145363319267891
2023-03-24,18.0,1.8446285163306346,1.8446285163306346
2023-03-26,5.0,-0.7617397757922556,-0.7617397757922556
2023-03-27,20.5,2.345853187892729,2.345853187892729
2023-03-28,11.25,0.4913219031129801,0.4913219031129801
2023-03-29,10.5,0.3409545016443518,0.3409545016443518
2023-04-02,6.5,-0.46100497285499903,-0.46100497285499903
2023-04-03,17.75,1.7945060491744251,1.7945060491744251
2023-04-04,19.25,2.0952408521116817,2.0952408521116817
2023-04-05,14.75,1.193036443299912,1.193036443299912
2023-04-06,9.0,0.04021969870709525,0.04021969870709525
2023-04-09,2.25,-1.3130869145105593,-1.3130869145105593
2023-04-11,9.0,0.04021969870709525,0.04021969870709525
2023-04-16,2.5,-1.2629644473543498,-1.2629644473543498
2023-04-17,11.5,0.5414443702691895,0.5414443702691895
2023-04-18,6.75,-0.4108825056987896,-0.4108825056987896
2023-04-19,8.0,-0.16027016991774246,-0.16027016991774246
2023-04-20,9.0,0.04021969870709525,0.04021969870709525
2023-04-21,9.25,0.09034216586330467,0.09034216586330467
2023-04-23,1.75,-1.413331848822978,-1.413331848822978
2023-04-24,11.25,0.4913219031129801,0.4913219031129801
2023-04-25,12.5,0.7419342388940272,0.7419342388940272
2023-04-26,10.25,0.2908320344881424,0.2908320344881424
2023-04-30,3.5,-1.062474578729512,-1.062474578729512
2023-05-01,15.25,1.2932813776123309,1.2932813776123309
2023-05-02,19.5,2.145363319267891,2.145363319267891
2023-05-03,20.0,2.24560825358031,2.24560825358031
2023-05-04,16.5,1.543893713393378,1.543893713393378
2023-05-07,3.5,-1.062474578729512,-1.062474578729512
2023-05-09,6.5,-0.46100497285499903,-0.46100497285499903
2023-05-14,2.0,-1.3632093816667687,-1.3632093816667687
2023-05-15,5.25,-0.7116173086360461,-0.7116173086360461
2023-05-16,13.75,0.9925465746750743,0.9925465746750743
2023-05-17,9.75,0.19058710017572353,0.19058710017572353
2023-05-18,13.0,0.8421791732064461,0.8421791732064461
2023-05-19,12.25,0.6918117717378178,0.6918117717378178
2023-05-21,3.75,-1.0123521115733027,-1.0123521115733027
2023-05-22,9.75,0.19058710017572353,0.19058710017572353
2023-05-23,9.75,0.19058710017572353,0.19058710017572353
2023-05-24,11.0,0.44119943595677064,0.44119943595677064
2023-05-28,4.75,-0.811862242948465,-0.811862242948465
2023-05-30,26.0,3.4485474653293364,3.4485474653293364
2023-05-31,7.75,-0.2103926370739519,-0.2103926370739519
2023-06-01,13.0,0.8421791732064461,0.8421791732064461
2023-06-04,3.5,-1.062474578729512,-1.062474578729512
2023-06-05,11.0,0.44119943595677064,0.44119943595677064
2023-06-06,10.0,0.24070956733193294,0.24070956733193294
2023-06-07,16.5,1.543893713393378,1.543893713393378
2023-06-08,13.5,0.9424241075188649,0.9424241075188649
2023-06-09,8.25,-0.11014770276153303,-0.11014770276153303
2023-06-11,3.25,-1.1125970458857215,-1.1125970458857215
2023-06-15,17.0,1.6441386477057969,1.6441386477057969
2023-06-18,2.0,-1.3632093816667687,-1.3632093816667687
