Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2746992446847511,-0.2746992446847511
2022-12-21,11.0,0.40087394884447286,0.40087394884447286
2022-12-27,12.75,0.7386605456090849,0.7386605456090849
2022-12-28,9.0,0.014832123970630594,0.014832123970630594
2022-12-29,6.5,-0.46772015712167225,-0.46772015712167225
2022-12-30,9.25,0.06308735207986088,0.06308735207986088
2023-01-03,9.25,0.06308735207986088,0.06308735207986088
2023-01-04,7.0,-0.3712097009032117,-0.3712097009032117
2023-01-05,10.25,0.25610826451678204,0.25610826451678204
2023-01-08,2.75,-1.1915485787601265,-1.1915485787601265
2023-01-09,11.25,0.4491291769537032,0.4491291769537032
2023-01-10,11.5,0.49738440506293347,0.49738440506293347
2023-01-11,8.5,-0.08167833224782999,-0.08167833224782999
2023-01-13,11.75,0.5456396331721637,0.5456396331721637
2023-01-15,3.0,-1.1432933506508962,-1.1432933506508962
2023-01-17,13.25,0.8351710018275454,0.8351710018275454
2023-01-19,13.5,0.8834262299367758,0.8834262299367758
2023-01-20,11.0,0.40087394884447286,0.40087394884447286
2023-01-22,3.0,-1.1432933506508962,-1.1432933506508962
2023-01-23,10.0,0.20785303640755173,0.20785303640755173
2023-01-24,11.25,0.4491291769537032,0.4491291769537032
2023-01-25,7.75,-0.22644401657552082,-0.22644401657552082
2023-01-29,3.75,-0.9985276663232054,-0.9985276663232054
2023-01-30,9.75,0.15959780829832146,0.15959780829832146
2023-01-31,7.75,-0.22644401657552082,-0.22644401657552082
2023-02-01,16.5,1.4624889672475392,1.4624889672475392
2023-02-02,11.0,0.40087394884447286,0.40087394884447286
2023-02-05,4.25,-0.9020172101047449,-0.9020172101047449
2023-02-06,16.0,1.3659785110290785,1.3659785110290785
2023-02-07,11.25,0.4491291769537032,0.4491291769537032
2023-02-08,6.5,-0.46772015712167225,-0.46772015712167225
2023-02-09,13.0,0.7869157737183152,0.7869157737183152
2023-02-10,9.5,0.11134258018909117,0.11134258018909117
2023-02-12,2.75,-1.1915485787601265,-1.1915485787601265
2023-02-13,6.25,-0.5159753852309026,-0.5159753852309026
2023-02-15,10.25,0.25610826451678204,0.25610826451678204
2023-02-17,13.0,0.7869157737183152,0.7869157737183152
2023-02-19,3.25,-1.0950381225416659,-1.0950381225416659
2023-02-21,14.25,1.0281919142644667,1.0281919142644667
2023-02-22,7.5,-0.2746992446847511,-0.2746992446847511
2023-02-26,3.0,-1.1432933506508962,-1.1432933506508962
2023-02-27,17.25,1.60725465157523,1.60725465157523
2023-02-28,15.75,1.3177232829198484,1.3177232829198484
2023-03-01,20.75,2.282827845104454,2.282827845104454
2023-03-02,15.5,1.269468054810618,1.269468054810618
