Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.28102497620866784,-0.28102497620866784
2022-12-21,11.0,0.3792368525151093,0.3792368525151093
2022-12-27,12.75,0.7093677668769979,0.7093677668769979
2022-12-28,9.0,0.0019443789586652048,0.0019443789586652048
2022-12-29,6.5,-0.4696712129868899,-0.4696712129868899
2022-12-30,9.25,0.049105938153220716,0.049105938153220716
2023-01-03,9.25,0.049105938153220716,0.049105938153220716
2023-01-04,7.0,-0.37534809459777885,-0.37534809459777885
2023-01-05,10.25,0.23775217493144274,0.23775217493144274
2023-01-08,2.75,-1.1770946009052226,-1.1770946009052226
2023-01-10,11.5,0.4735599709042203,0.4735599709042203
2023-01-11,8.5,-0.09237873943044582,-0.09237873943044582
2023-01-15,3.0,-1.129933041710667,-1.129933041710667
2023-01-17,13.25,0.8036908852661089,0.8036908852661089
2023-01-19,13.5,0.8508524444606643,0.8508524444606643
2023-01-20,11.0,0.3792368525151093,0.3792368525151093
2023-01-22,3.0,-1.129933041710667,-1.129933041710667
2023-01-23,10.0,0.19059061573688724,0.19059061573688724
2023-01-24,11.25,0.4263984117096648,0.4263984117096648
2023-01-25,7.75,-0.23386341701411234,-0.23386341701411234
2023-01-29,3.75,-0.9884483641270005,-0.9884483641270005
2023-01-30,9.75,0.14342905654233173,0.14342905654233173
2023-01-31,7.75,-0.23386341701411234,-0.23386341701411234
2023-02-01,16.5,1.4167911547953305,1.4167911547953305
2023-02-02,11.0,0.3792368525151093,0.3792368525151093
2023-02-05,4.25,-0.8941252457378894,-0.8941252457378894
2023-02-06,16.0,1.3224680364062196,1.3224680364062196
2023-02-07,11.25,0.4263984117096648,0.4263984117096648
2023-02-08,6.5,-0.4696712129868899,-0.4696712129868899
2023-02-09,13.0,0.7565293260715533,0.7565293260715533
2023-02-12,2.75,-1.1770946009052226,-1.1770946009052226
2023-02-15,10.25,0.23775217493144274,0.23775217493144274
2023-02-17,13.0,0.7565293260715533,0.7565293260715533
2023-02-19,3.25,-1.0827714825161114,-1.0827714825161114
2023-02-21,14.25,0.9923371220443309,0.9923371220443309
2023-02-22,7.5,-0.28102497620866784,-0.28102497620866784
2023-02-26,3.0,-1.129933041710667,-1.129933041710667
2023-02-27,17.25,1.558275832378997,1.558275832378997
2023-02-28,15.75,1.275306477211664,1.275306477211664
2023-03-01,20.75,2.2185376611027743,2.2185376611027743
2023-03-02,15.5,1.2281449180171085,1.2281449180171085
2023-03-03,15.5,1.2281449180171085,1.2281449180171085
2023-03-05,10.5,0.28491373412599824,0.28491373412599824
2023-03-06,15.75,1.275306477211664,1.275306477211664
2023-03-07,12.25,0.6150446484878869,0.6150446484878869
2023-03-08,12.25,0.6150446484878869,0.6150446484878869
2023-03-09,27.25,3.444738200161218,3.444738200161218
2023-03-12,21.5,2.3600223386864405,2.3600223386864405
2023-03-16,31.75,4.293646265663217,4.293646265663217
2023-03-19,13.75,0.8980140036552199,0.8980140036552199
2023-03-20,31.25,4.1993231472741055,4.1993231472741055
2023-03-21,22.25,2.501507016270107,2.501507016270107
2023-03-22,28.75,3.727707555328551,3.727707555328551
2023-03-23,19.5,1.9827298651299965,1.9827298651299965
2023-03-24,18.0,1.6997605099626636,1.6997605099626636
2023-03-26,5.0,-0.752640568154223,-0.752640568154223
2023-03-27,20.5,2.1713761019082187,2.1713761019082187
2023-03-28,11.25,0.4263984117096648,0.4263984117096648
2023-03-29,10.5,0.28491373412599824,0.28491373412599824
2023-04-02,6.5,-0.4696712129868899,-0.4696712129868899
2023-04-03,17.75,1.652598950768108,1.652598950768108
2023-04-04,19.25,1.9355683059354412,1.9355683059354412
2023-04-05,14.75,1.086660240433442,1.086660240433442
2023-04-06,9.0,0.0019443789586652048,0.0019443789586652048
2023-04-09,2.25,-1.2714177192943334,-1.2714177192943334
2023-04-11,9.0,0.0019443789586652048,0.0019443789586652048
2023-04-16,2.5,-1.2242561600997781,-1.2242561600997781
2023-04-17,11.5,0.4735599709042203,0.4735599709042203
2023-04-18,6.75,-0.4225096537923344,-0.4225096537923344
2023-04-19,8.0,-0.18670185781955684,-0.18670185781955684
2023-04-20,9.0,0.0019443789586652048,0.0019443789586652048
2023-04-21,9.25,0.049105938153220716,0.049105938153220716
2023-04-23,1.75,-1.3657408376834446,-1.3657408376834446
2023-04-24,11.25,0.4263984117096648,0.4263984117096648
2023-04-25,12.5,0.6622062076824423,0.6622062076824423
2023-04-26,10.25,0.23775217493144274,0.23775217493144274
2023-04-30,3.5,-1.035609923321556,-1.035609923321556
2023-05-01,15.25,1.180983358822553,1.180983358822553
2023-05-02,19.5,1.9827298651299965,1.9827298651299965
2023-05-03,20.0,2.0770529835191076,2.0770529835191076
2023-05-04,16.5,1.4167911547953305,1.4167911547953305
2023-05-07,3.5,-1.035609923321556,-1.035609923321556
2023-05-09,6.5,-0.4696712129868899,-0.4696712129868899
2023-05-14,2.0,-1.318579278488889,-1.318579278488889
2023-05-15,5.25,-0.7054790089596674,-0.7054790089596674
2023-05-16,13.75,0.8980140036552199,0.8980140036552199
2023-05-17,9.75,0.14342905654233173,0.14342905654233173
2023-05-18,13.0,0.7565293260715533,0.7565293260715533
2023-05-19,12.25,0.6150446484878869,0.6150446484878869
2023-05-21,3.75,-0.9884483641270005,-0.9884483641270005
2023-05-22,9.75,0.14342905654233173,0.14342905654233173
2023-05-23,9.75,0.14342905654233173,0.14342905654233173
2023-05-24,11.0,0.3792368525151093,0.3792368525151093
2023-05-28,4.75,-0.7998021273487784,-0.7998021273487784
2023-05-30,26.0,3.20893040418844,3.20893040418844
