Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25718726666644437,-0.25718726666644437
2022-12-21,11.0,0.42364654960592574,0.42364654960592574
2022-12-27,12.75,0.7640634577421108,0.7640634577421108
2022-12-28,9.0,0.03459865459314282,0.03459865459314282
2022-12-29,6.5,-0.4517112141728359,-0.4517112141728359
2022-12-30,9.25,0.08322964146974068,0.08322964146974068
2023-01-03,9.25,0.08322964146974068,0.08322964146974068
2023-01-04,7.0,-0.3544492404196401,-0.3544492404196401
2023-01-05,10.25,0.27775358897613217,0.27775358897613217
2023-01-08,2.75,-1.1811760173218038,-1.1811760173218038
2023-01-10,11.5,0.5209085233591215,0.5209085233591215
2023-01-11,8.5,-0.06266331916005291,-0.06266331916005291
2023-01-15,3.0,-1.132545030445206,-1.132545030445206
2023-01-17,13.25,0.8613254314953066,0.8613254314953066
2023-01-19,13.5,0.9099564183719044,0.9099564183719044
2023-01-20,11.0,0.42364654960592574,0.42364654960592574
2023-01-22,3.0,-1.132545030445206,-1.132545030445206
2023-01-23,10.0,0.22912260209953428,0.22912260209953428
2023-01-24,11.25,0.47227753648252363,0.47227753648252363
2023-01-25,7.75,-0.20855627978984653,-0.20855627978984653
2023-01-29,3.75,-0.9866520698154124,-0.9866520698154124
2023-01-30,9.75,0.1804916152229364,0.1804916152229364
2023-01-31,7.75,-0.20855627978984653,-0.20855627978984653
2023-02-01,16.5,1.493528260891079,1.493528260891079
2023-02-02,11.0,0.42364654960592574,0.42364654960592574
2023-02-05,4.25,-0.8893900960622166,-0.8893900960622166
2023-02-06,16.0,1.396266287137883,1.396266287137883
2023-02-07,11.25,0.47227753648252363,0.47227753648252363
2023-02-08,6.5,-0.4517112141728359,-0.4517112141728359
2023-02-09,13.0,0.8126944446187087,0.8126944446187087
2023-02-12,2.75,-1.1811760173218038,-1.1811760173218038
2023-02-15,10.25,0.27775358897613217,0.27775358897613217
2023-02-17,13.0,0.8126944446187087,0.8126944446187087
2023-02-19,3.25,-1.083914043568608,-1.083914043568608
2023-02-21,14.25,1.055849379001698,1.055849379001698
2023-02-22,7.5,-0.25718726666644437,-0.25718726666644437
2023-02-26,3.0,-1.132545030445206,-1.132545030445206
2023-02-27,17.25,1.6394212215208726,1.6394212215208726
2023-02-28,15.75,1.3476353002612853,1.3476353002612853
2023-03-01,20.75,2.3202550377932427,2.3202550377932427
2023-03-02,15.5,1.2990043133846874,1.2990043133846874
2023-03-03,15.5,1.2990043133846874,1.2990043133846874
2023-03-05,10.5,0.32638457585273,0.32638457585273
2023-03-06,15.75,1.3476353002612853,1.3476353002612853
2023-03-07,12.25,0.6668014839889151,0.6668014839889151
2023-03-08,12.25,0.6668014839889151,0.6668014839889151
2023-03-09,27.25,3.5846606965847876,3.5846606965847876
2023-03-12,21.5,2.466147998423036,2.466147998423036
2023-03-16,31.75,4.460018460363549,4.460018460363549
2023-03-19,13.75,0.9585874052485023,0.9585874052485023
2023-03-20,31.25,4.362756486610353,4.362756486610353
2023-03-21,22.25,2.61204095905283,2.61204095905283
2023-03-22,28.75,3.876446617844375,3.876446617844375
2023-03-23,19.5,2.0771001034102534,2.0771001034102534
2023-03-24,18.0,1.7853141821506662,1.7853141821506662
2023-03-26,5.0,-0.743497135432423,-0.743497135432423
2023-03-27,20.5,2.2716240509166448,2.2716240509166448
2023-03-28,11.25,0.47227753648252363,0.47227753648252363
2023-03-29,10.5,0.32638457585273,0.32638457585273
2023-04-02,6.5,-0.4517112141728359,-0.4517112141728359
2023-04-03,17.75,1.7366831952740682,1.7366831952740682
2023-04-04,19.25,2.0284691165336555,2.0284691165336555
2023-04-05,14.75,1.1531113527548937,1.1531113527548937
2023-04-06,9.0,0.03459865459314282,0.03459865459314282
2023-04-09,2.25,-1.2784379910749997,-1.2784379910749997
2023-04-11,9.0,0.03459865459314282,0.03459865459314282
2023-04-16,2.5,-1.2298070041984017,-1.2298070041984017
2023-04-17,11.5,0.5209085233591215,0.5209085233591215
2023-04-18,6.75,-0.403080227296238,-0.403080227296238
2023-04-19,8.0,-0.15992529291324864,-0.15992529291324864
2023-04-20,9.0,0.03459865459314282,0.03459865459314282
2023-04-21,9.25,0.08322964146974068,0.08322964146974068
2023-04-23,1.75,-1.3756999648281953,-1.3756999648281953
2023-04-24,11.25,0.47227753648252363,0.47227753648252363
2023-04-25,12.5,0.715432470865513,0.715432470865513
2023-04-26,10.25,0.27775358897613217,0.27775358897613217
2023-04-30,3.5,-1.0352830566920104,-1.0352830566920104
2023-05-01,15.25,1.2503733265080894,1.2503733265080894
2023-05-02,19.5,2.0771001034102534,2.0771001034102534
2023-05-03,20.0,2.174362077163449,2.174362077163449
2023-05-04,16.5,1.493528260891079,1.493528260891079
2023-05-07,3.5,-1.0352830566920104,-1.0352830566920104
2023-05-09,6.5,-0.4517112141728359,-0.4517112141728359
2023-05-14,2.0,-1.3270689779515974,-1.3270689779515974
2023-05-15,5.25,-0.6948661485558252,-0.6948661485558252
2023-05-16,13.75,0.9585874052485023,0.9585874052485023
2023-05-17,9.75,0.1804916152229364,0.1804916152229364
2023-05-18,13.0,0.8126944446187087,0.8126944446187087
2023-05-19,12.25,0.6668014839889151,0.6668014839889151
2023-05-21,3.75,-0.9866520698154124,-0.9866520698154124
2023-05-22,9.75,0.1804916152229364,0.1804916152229364
2023-05-23,9.75,0.1804916152229364,0.1804916152229364
2023-05-24,11.0,0.42364654960592574,0.42364654960592574
2023-05-28,4.75,-0.792128122309021,-0.792128122309021
2023-05-30,26.0,3.3415057622017983,3.3415057622017983
2023-05-31,7.75,-0.20855627978984653,-0.20855627978984653
2023-06-01,13.0,0.8126944446187087,0.8126944446187087
2023-06-04,3.5,-1.0352830566920104,-1.0352830566920104
2023-06-05,11.0,0.42364654960592574,0.42364654960592574
2023-06-06,10.0,0.22912260209953428,0.22912260209953428
2023-06-07,16.5,1.493528260891079,1.493528260891079
2023-06-08,13.5,0.9099564183719044,0.9099564183719044
2023-06-09,8.25,-0.11129430603665079,-0.11129430603665079
2023-06-11,3.25,-1.083914043568608,-1.083914043568608
2023-06-15,17.0,1.5907902346442746,1.5907902346442746
2023-06-18,2.0,-1.3270689779515974,-1.3270689779515974
2023-06-20,10.75,0.3750155627293279,0.3750155627293279
2023-06-21,9.0,0.03459865459314282,0.03459865459314282
2023-06-22,11.75,0.5695395102357194,0.5695395102357194
2023-06-23,12.75,0.7640634577421108,0.7640634577421108
2023-06-25,2.25,-1.2784379910749997,-1.2784379910749997
2023-06-26,6.75,-0.403080227296238,-0.403080227296238
2023-06-27,10.25,0.27775358897613217,0.27775358897613217
2023-06-28,7.5,-0.25718726666644437,-0.25718726666644437
2023-07-02,2.5,-1.2298070041984017,-1.2298070041984017
2023-07-03,10.0,0.22912260209953428,0.22912260209953428
2023-07-05,15.0,1.2017423396314917,1.2017423396314917
2023-07-06,16.25,1.444897274014481,1.444897274014481
2023-07-09,3.0,-1.132545030445206,-1.132545030445206
2023-07-11,6.0,-0.5489731879260316,-0.5489731879260316
2023-07-16,3.0,-1.132545030445206,-1.132545030445206
2023-07-17,8.0,-0.15992529291324864,-0.15992529291324864
2023-07-18,9.5,0.13186062834633855,0.13186062834633855
2023-07-19,8.75,-0.014032332283455047,-0.014032332283455047
2023-07-20,14.0,1.0072183921251001,1.0072183921251001
