Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2618374060540459,-0.2618374060540459
2022-12-21,11.0,0.44009415253128203,0.44009415253128203
2022-12-27,12.75,0.791059931823946,0.791059931823946
2022-12-28,9.0,0.03899040476823751,0.03899040476823751
2022-12-29,6.5,-0.46238927993556816,-0.46238927993556816
2022-12-30,9.25,0.08912837323861807,0.08912837323861807
2023-01-03,9.25,0.08912837323861807,0.08912837323861807
2023-01-04,7.0,-0.362113342994807,-0.362113342994807
2023-01-05,10.25,0.28968024712014034,0.28968024712014034
2023-01-08,2.75,-1.2144588069912767,-1.2144588069912767
2023-01-10,11.5,0.5403700894720431,0.5403700894720431
2023-01-11,8.5,-0.061285532172523624,-0.061285532172523624
2023-01-15,3.0,-1.164320838520896,-1.164320838520896
2023-01-17,13.25,0.8913358687647072,0.8913358687647072
2023-01-19,13.5,0.9414738372350877,0.9414738372350877
2023-01-20,11.0,0.44009415253128203,0.44009415253128203
2023-01-22,3.0,-1.164320838520896,-1.164320838520896
2023-01-23,10.0,0.23954227864975977,0.23954227864975977
2023-01-24,11.25,0.4902321210016626,0.4902321210016626
2023-01-25,7.75,-0.21169943758366533,-0.21169943758366533
2023-01-29,3.75,-1.0139069331097543,-1.0139069331097543
2023-01-30,9.75,0.1894043101793792,0.1894043101793792
2023-01-31,7.75,-0.21169943758366533,-0.21169943758366533
2023-02-01,16.5,1.5431294588796545,1.5431294588796545
2023-02-02,11.0,0.44009415253128203,0.44009415253128203
2023-02-05,4.25,-0.9136309961689932,-0.9136309961689932
2023-02-06,16.0,1.4428535219388934,1.4428535219388934
2023-02-07,11.25,0.4902321210016626,0.4902321210016626
2023-02-08,6.5,-0.46238927993556816,-0.46238927993556816
2023-02-09,13.0,0.8411979002943265,0.8411979002943265
2023-02-12,2.75,-1.2144588069912767,-1.2144588069912767
2023-02-15,10.25,0.28968024712014034,0.28968024712014034
2023-02-17,13.0,0.8411979002943265,0.8411979002943265
2023-02-19,3.25,-1.1141828700505154,-1.1141828700505154
2023-02-21,14.25,1.0918877426462295,1.0918877426462295
2023-02-22,7.5,-0.2618374060540459,-0.2618374060540459
2023-02-26,3.0,-1.164320838520896,-1.164320838520896
2023-02-27,17.25,1.6935433642907962,1.6935433642907962
2023-02-28,15.75,1.3927155534685127,1.3927155534685127
2023-03-01,20.75,2.395474922876124,2.395474922876124
2023-03-02,15.5,1.3425775849981323,1.3425775849981323
2023-03-03,15.5,1.3425775849981323,1.3425775849981323
2023-03-05,10.5,0.3398182155905209,0.3398182155905209
2023-03-06,15.75,1.3927155534685127,1.3927155534685127
2023-03-07,12.25,0.6907839948831849,0.6907839948831849
2023-03-08,12.25,0.6907839948831849,0.6907839948831849
2023-03-09,27.25,3.6990621031060185,3.6990621031060185
2023-03-12,21.5,2.5458888282872656,2.5458888282872656
2023-03-16,31.75,4.6015455355728685,4.6015455355728685
2023-03-19,13.75,0.9916118057054683,0.9916118057054683
2023-03-20,31.25,4.501269598632107,4.501269598632107
2023-03-21,22.25,2.6963027336984076,2.6963027336984076
2023-03-22,28.75,3.999889913928302,3.999889913928302
2023-03-23,19.5,2.1447850805242212,2.1447850805242212
2023-03-24,18.0,1.843957269701938,1.843957269701938
2023-03-26,5.0,-0.7632170907578515,-0.7632170907578515
2023-03-27,20.5,2.3453369544057434,2.3453369544057434
2023-03-28,11.25,0.4902321210016626,0.4902321210016626
2023-03-29,10.5,0.3398182155905209,0.3398182155905209
2023-04-02,6.5,-0.46238927993556816,-0.46238927993556816
2023-04-03,17.75,1.7938193012315573,1.7938193012315573
2023-04-04,19.25,2.0946471120538406,2.0946471120538406
2023-04-05,14.75,1.1921636795869905,1.1921636795869905
2023-04-06,9.0,0.03899040476823751,0.03899040476823751
2023-04-09,2.25,-1.3147347439320378,-1.3147347439320378
2023-04-11,9.0,0.03899040476823751,0.03899040476823751
2023-04-16,2.5,-1.2645967754616572,-1.2645967754616572
2023-04-17,11.5,0.5403700894720431,0.5403700894720431
