Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25295941034450065,-0.25295941034450065
2022-12-21,11.0,0.44990779407113124,0.44990779407113124
2022-12-27,12.75,0.8013413962789472,0.8013413962789472
2022-12-28,9.0,0.04826939154791303,0.04826939154791303
2022-12-29,6.5,-0.4537786116061097,-0.4537786116061097
2022-12-30,9.25,0.09847419186331531,0.09847419186331531
2023-01-03,9.25,0.09847419186331531,0.09847419186331531
2023-01-04,7.0,-0.3533690109753052,-0.3533690109753052
2023-01-05,10.25,0.2992933931249244,0.2992933931249244
2023-01-08,2.75,-1.206850616337144,-1.206850616337144
2023-01-10,11.5,0.5503173947019357,0.5503173947019357
2023-01-11,8.5,-0.05214020908289152,-0.05214020908289152
2023-01-15,3.0,-1.1566458160217417,-1.1566458160217417
2023-01-17,13.25,0.9017509969097517,0.9017509969097517
2023-01-19,13.5,0.951955797225154,0.951955797225154
2023-01-20,11.0,0.44990779407113124,0.44990779407113124
2023-01-22,3.0,-1.1566458160217417,-1.1566458160217417
2023-01-23,10.0,0.24908859280952214,0.24908859280952214
2023-01-24,11.25,0.5001125943865335,0.5001125943865335
2023-01-25,7.75,-0.20275461002909836,-0.20275461002909836
2023-01-29,3.75,-1.0060314150755347,-1.0060314150755347
2023-01-30,9.75,0.19888379249411986,0.19888379249411986
2023-01-31,7.75,-0.20275461002909836,-0.20275461002909836
2023-02-01,16.5,1.5544134010099813,1.5544134010099813
2023-02-02,11.0,0.44990779407113124,0.44990779407113124
2023-02-05,4.25,-0.9056218144447302,-0.9056218144447302
2023-02-06,16.0,1.4540038003791769,1.4540038003791769
2023-02-07,11.25,0.5001125943865335,0.5001125943865335
2023-02-08,6.5,-0.4537786116061097,-0.4537786116061097
2023-02-09,13.0,0.8515461965943495,0.8515461965943495
2023-02-12,2.75,-1.206850616337144,-1.206850616337144
2023-02-15,10.25,0.2992933931249244,0.2992933931249244
2023-02-17,13.0,0.8515461965943495,0.8515461965943495
2023-02-19,3.25,-1.1064410157063393,-1.1064410157063393
2023-02-21,14.25,1.102570198171361,1.102570198171361
2023-02-22,7.5,-0.25295941034450065,-0.25295941034450065
2023-02-26,3.0,-1.1566458160217417,-1.1566458160217417
2023-02-27,17.25,1.7050278019561882,1.7050278019561882
2023-02-28,15.75,1.4037990000637746,1.4037990000637746
2023-03-01,20.75,2.40789500637182,2.40789500637182
2023-03-02,15.5,1.3535941997483723,1.3535941997483723
2023-03-03,15.5,1.3535941997483723,1.3535941997483723
