Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2660948727256989,-0.2660948727256989
2022-12-21,11.0,0.43607613612486684,0.43607613612486684
2022-12-27,12.75,0.7871616405501497,0.7871616405501497
2022-12-28,9.0,0.034835559638829255,0.034835559638829255
2022-12-29,6.5,-0.46671516096871773,-0.46671516096871773
2022-12-30,9.25,0.08499063169958396,0.08499063169958396
2023-01-03,9.25,0.08499063169958396,0.08499063169958396
2023-01-04,7.0,-0.36640501684720833,-0.36640501684720833
2023-01-05,10.25,0.28561091994260274,0.28561091994260274
2023-01-08,2.75,-1.2190412418800383,-1.2190412418800383
2023-01-10,11.5,0.5363862802463762,0.5363862802463762
2023-01-11,8.5,-0.06547458448268013,-0.06547458448268013
2023-01-15,3.0,-1.1688861698192834,-1.1688861698192834
2023-01-17,13.25,0.8874717846716591,0.8874717846716591
2023-01-19,13.5,0.9376268567324139,0.9376268567324139
2023-01-20,11.0,0.43607613612486684,0.43607613612486684
2023-01-22,3.0,-1.1688861698192834,-1.1688861698192834
2023-01-23,10.0,0.23545584788184803,0.23545584788184803
2023-01-24,11.25,0.48623120818562154,0.48623120818562154
2023-01-25,7.75,-0.21593980066494423,-0.21593980066494423
2023-01-29,3.75,-1.0184209536370195,-1.0184209536370195
2023-01-30,9.75,0.18530077582109336,0.18530077582109336
2023-01-31,7.75,-0.21593980066494423,-0.21593980066494423
2023-02-01,16.5,1.5394877214614702,1.5394877214614702
2023-02-02,11.0,0.43607613612486684,0.43607613612486684
2023-02-05,4.25,-0.9181108095155099,-0.9181108095155099
2023-02-06,16.0,1.4391775773399609,1.4391775773399609
2023-02-07,11.25,0.48623120818562154,0.48623120818562154
2023-02-08,6.5,-0.46671516096871773,-0.46671516096871773
2023-02-09,13.0,0.8373167126109045,0.8373167126109045
2023-02-12,2.75,-1.2190412418800383,-1.2190412418800383
2023-02-15,10.25,0.28561091994260274,0.28561091994260274
2023-02-17,13.0,0.8373167126109045,0.8373167126109045
2023-02-19,3.25,-1.1187310977585287,-1.1187310977585287
2023-02-21,14.25,1.088092072914678,1.088092072914678
2023-02-22,7.5,-0.2660948727256989,-0.2660948727256989
2023-02-26,3.0,-1.1688861698192834,-1.1688861698192834
2023-02-27,17.25,1.6899529376437343,1.6899529376437343
2023-02-28,15.75,1.389022505279206,1.389022505279206
2023-03-01,20.75,2.3921239464943,2.3921239464943
2023-03-02,15.5,1.3388674332184514,1.3388674332184514
2023-03-03,15.5,1.3388674332184514,1.3388674332184514
2023-03-05,10.5,0.33576599200335744,0.33576599200335744
2023-03-06,15.75,1.389022505279206,1.389022505279206
2023-03-07,12.25,0.6868514964286403,0.6868514964286403
2023-03-08,12.25,0.6868514964286403,0.6868514964286403
2023-03-09,27.25,3.6961558200739226,3.6961558200739226
2023-03-12,21.5,2.542589162676564,2.542589162676564
2023-03-16,31.75,4.598947117167507,4.598947117167507
2023-03-19,13.75,0.9877819287931685,0.9877819287931685
2023-03-20,31.25,4.498636973045998,4.498636973045998
2023-03-21,22.25,2.6930543788588284,2.6930543788588284
2023-03-22,28.75,3.9970862524384505,3.9970862524384505
2023-03-23,19.5,2.1413485861905266,2.1413485861905266
2023-03-24,18.0,1.8404181538259983,1.8404181538259983
