Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26049195509864115,-0.26049195509864115
2022-12-21,11.0,0.44557619968700146,0.44557619968700146
2022-12-27,12.75,0.7986102770798228,0.7986102770798228
2022-12-28,9.0,0.042108682666634235,0.042108682666634235
2022-12-29,6.5,-0.46222571360882475,-0.46222571360882475
2022-12-30,9.25,0.09254212229418014,0.09254212229418014
2023-01-03,9.25,0.09254212229418014,0.09254212229418014
2023-01-04,7.0,-0.36135883435373295,-0.36135883435373295
2023-01-05,10.25,0.29427588080436373,0.29427588080436373
2023-01-08,2.75,-1.2187273080220133,-1.2187273080220133
2023-01-10,11.5,0.5464430789420932,0.5464430789420932
2023-01-11,8.5,-0.058758196588457566,-0.058758196588457566
2023-01-15,3.0,-1.1682938683944675,-1.1682938683944675
2023-01-17,13.25,0.8994771563349145,0.8994771563349145
2023-01-19,13.5,0.9499105959624604,0.9499105959624604
2023-01-20,11.0,0.44557619968700146,0.44557619968700146
2023-01-22,3.0,-1.1682938683944675,-1.1682938683944675
2023-01-23,10.0,0.24384244117681783,0.24384244117681783
2023-01-24,11.25,0.49600963931454733,0.49600963931454733
2023-01-25,7.75,-0.21005851547109528,-0.21005851547109528
2023-01-29,3.75,-1.0169935495118296,-1.0169935495118296
2023-01-30,9.75,0.19340900154927193,0.19340900154927193
2023-01-31,7.75,-0.21005851547109528,-0.21005851547109528
2023-02-01,16.5,1.5551118714930112,1.5551118714930112
2023-02-02,11.0,0.44557619968700146,0.44557619968700146
2023-02-05,4.25,-0.9161266702567379,-0.9161266702567379
2023-02-06,16.0,1.4542449922379195,1.4542449922379195
2023-02-07,11.25,0.49600963931454733,0.49600963931454733
2023-02-08,6.5,-0.46222571360882475,-0.46222571360882475
2023-02-09,13.0,0.8490437167073687,0.8490437167073687
2023-02-12,2.75,-1.2187273080220133,-1.2187273080220133
2023-02-15,10.25,0.29427588080436373,0.29427588080436373
2023-02-17,13.0,0.8490437167073687,0.8490437167073687
2023-02-19,3.25,-1.1178604287669214,-1.1178604287669214
2023-02-21,14.25,1.1012109148450981,1.1012109148450981
2023-02-22,7.5,-0.26049195509864115,-0.26049195509864115
2023-02-26,3.0,-1.1682938683944675,-1.1682938683944675
2023-02-27,17.25,1.706412190375649,1.706412190375649
2023-02-28,15.75,1.4038115526103736,1.4038115526103736
2023-03-01,20.75,2.4124803451612915,2.4124803451612915
2023-03-02,15.5,1.3533781129828277,1.3533781129828277
2023-03-03,15.5,1.3533781129828277,1.3533781129828277
2023-03-05,10.5,0.34470932043190966,0.34470932043190966
2023-03-06,15.75,1.4038115526103736,1.4038115526103736
2023-03-07,12.25,0.6977433978247309,0.6977433978247309
2023-03-08,12.25,0.6977433978247309,0.6977433978247309
2023-03-09,27.25,3.7237497754774855,3.7237497754774855
2023-03-12,21.5,2.563780664043929,2.563780664043929
2023-03-16,31.75,4.631551688773311,4.631551688773311
2023-03-19,13.75,1.0003440355900064,1.0003440355900064
2023-03-20,31.25,4.5306848095182195,4.5306848095182195
2023-03-21,22.25,2.715080982926567,2.715080982926567
2023-03-22,28.75,4.026350413242761,4.026350413242761
2023-03-23,19.5,2.160313147023562,2.160313147023562
2023-03-24,18.0,1.8577125092582867,1.8577125092582867
2023-03-26,5.0,-0.7648263513741002,-0.7648263513741002
2023-03-27,20.5,2.3620469055337456,2.3620469055337456
2023-03-28,11.25,0.49600963931454733,0.49600963931454733
2023-03-29,10.5,0.34470932043190966,0.34470932043190966
