Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25763601112746415,-0.25763601112746415
2022-12-21,11.0,0.41959018142986504,0.41959018142986504
2022-12-27,12.75,0.7582032777085297,0.7582032777085297
2022-12-28,9.0,0.03260378568281979,0.03260378568281979
2022-12-29,6.5,-0.4511292090009868,-0.4511292090009868
2022-12-30,9.25,0.08097708515120045,0.08097708515120045
2023-01-03,9.25,0.08097708515120045,0.08097708515120045
2023-01-04,7.0,-0.3543826100642255,-0.3543826100642255
2023-01-05,10.25,0.2744702830247231,0.2744702830247231
2023-01-08,2.75,-1.1767287010266967,-1.1767287010266967
2023-01-10,11.5,0.5163367803666263,0.5163367803666263
2023-01-11,8.5,-0.06414281325394153,-0.06414281325394153
2023-01-15,3.0,-1.128355401558316,-1.128355401558316
2023-01-17,13.25,0.854949876645291,0.854949876645291
2023-01-19,13.5,0.9033231761136716,0.9033231761136716
2023-01-20,11.0,0.41959018142986504,0.41959018142986504
2023-01-22,3.0,-1.128355401558316,-1.128355401558316
2023-01-23,10.0,0.22609698355634242,0.22609698355634242
2023-01-24,11.25,0.46796348089824574,0.46796348089824574
2023-01-25,7.75,-0.2092627116590835,-0.2092627116590835
2023-01-29,3.75,-0.983235503153174,-0.983235503153174
2023-01-30,9.75,0.17772368408796177,0.17772368408796177
2023-01-31,7.75,-0.2092627116590835,-0.2092627116590835
2023-02-01,16.5,1.4838027697342395,1.4838027697342395
2023-02-02,11.0,0.41959018142986504,0.41959018142986504
2023-02-05,4.25,-0.8864889042164127,-0.8864889042164127
2023-02-06,16.0,1.3870561707974782,1.3870561707974782
2023-02-07,11.25,0.46796348089824574,0.46796348089824574
2023-02-08,6.5,-0.4511292090009868,-0.4511292090009868
2023-02-09,13.0,0.8065765771769103,0.8065765771769103
2023-02-12,2.75,-1.1767287010266967,-1.1767287010266967
2023-02-15,10.25,0.2744702830247231,0.2744702830247231
2023-02-17,13.0,0.8065765771769103,0.8065765771769103
2023-02-19,3.25,-1.0799821020899354,-1.0799821020899354
2023-02-21,14.25,1.0484430745188136,1.0484430745188136
2023-02-22,7.5,-0.25763601112746415,-0.25763601112746415
