Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2540410133149421,-0.2540410133149421
2022-12-21,11.0,0.45096318970864097,0.45096318970864097
2022-12-27,12.75,0.8034652912204325,0.8034652912204325
2022-12-28,9.0,0.04810364512373636,0.04810364512373636
2022-12-29,6.5,-0.4554707856073944,-0.4554707856073944
2022-12-30,9.25,0.09846108819684944,0.09846108819684944
2023-01-03,9.25,0.09846108819684944,0.09846108819684944
2023-01-04,7.0,-0.35475589946116826,-0.35475589946116826
2023-01-05,10.25,0.29989086048930175,0.29989086048930175
2023-01-08,2.75,-1.2108324317040906,-1.2108324317040906
2023-01-10,11.5,0.5516780758548672,0.5516780758548672
2023-01-11,8.5,-0.05261124102248979,-0.05261124102248979
2023-01-15,3.0,-1.1604749886309775,-1.1604749886309775
2023-01-17,13.25,0.9041801773666587,0.9041801773666587
2023-01-19,13.5,0.9545376204397718,0.9545376204397718
2023-01-20,11.0,0.45096318970864097,0.45096318970864097
2023-01-22,3.0,-1.1604749886309775,-1.1604749886309775
2023-01-23,10.0,0.24953341741618867,0.24953341741618867
2023-01-24,11.25,0.501320632781754,0.501320632781754
2023-01-25,7.75,-0.203683570241829,-0.203683570241829
2023-01-29,3.75,-1.0094026594116383,-1.0094026594116383
2023-01-30,9.75,0.1991759743430756,0.1991759743430756
2023-01-31,7.75,-0.203683570241829,-0.203683570241829
2023-02-01,16.5,1.5588269373171286,1.5588269373171286
2023-02-02,11.0,0.45096318970864097,0.45096318970864097
2023-02-05,4.25,-0.9086877732654121,-0.9086877732654121
2023-02-06,16.0,1.4581120511709025,1.4581120511709025
2023-02-07,11.25,0.501320632781754,0.501320632781754
2023-02-08,6.5,-0.4554707856073944,-0.4554707856073944
2023-02-09,13.0,0.8538227342935456,0.8538227342935456
2023-02-12,2.75,-1.2108324317040906,-1.2108324317040906
2023-02-15,10.25,0.29989086048930175,0.29989086048930175
2023-02-17,13.0,0.8538227342935456,0.8538227342935456
2023-02-19,3.25,-1.1101175455578645,-1.1101175455578645
2023-02-21,14.25,1.105609949659111,1.105609949659111
2023-02-22,7.5,-0.2540410133149421,-0.2540410133149421
2023-02-26,3.0,-1.1604749886309775,-1.1604749886309775
2023-02-27,17.25,1.7098992665364678,1.7098992665364678
2023-02-28,15.75,1.4077546080977894,1.4077546080977894
2023-03-01,20.75,2.414903469560051,2.414903469560051
2023-03-02,15.5,1.3573971650246763,1.3573971650246763
2023-03-03,15.5,1.3573971650246763,1.3573971650246763
2023-03-05,10.5,0.3502483035624148,0.3502483035624148
2023-03-06,15.75,1.4077546080977894,1.4077546080977894
2023-03-07,12.25,0.7027504050742064,0.7027504050742064
2023-03-08,12.25,0.7027504050742064,0.7027504050742064
2023-03-09,27.25,3.7241969894609914,3.7241969894609914
2023-03-12,21.5,2.56597579877939,2.56597579877939
2023-03-16,31.75,4.630630964777026,4.630630964777026
2023-03-19,13.75,1.0048950635128848,1.0048950635128848
2023-03-20,31.25,4.529916078630801,4.529916078630801
2023-03-21,22.25,2.7170481279987295,2.7170481279987295
2023-03-22,28.75,4.026341647899669,4.026341647899669
2023-03-23,19.5,2.1631162541944855,2.1631162541944855
2023-03-24,18.0,1.860971595755807,1.860971595755807
2023-03-26,5.0,-0.7576154440460728,-0.7576154440460728
2023-03-27,20.5,2.364546026486938,2.364546026486938
2023-03-28,11.25,0.501320632781754,0.501320632781754
2023-03-29,10.5,0.3502483035624148,0.3502483035624148
2023-04-02,6.5,-0.4554707856073944,-0.4554707856073944
2023-04-03,17.75,1.810614152682694,1.810614152682694
2023-04-04,19.25,2.1127588111213726,2.1127588111213726
2023-04-05,14.75,1.2063248358053371,1.2063248358053371
2023-04-06,9.0,0.04810364512373636,0.04810364512373636
2023-04-09,2.25,-1.3115473178503168,-1.3115473178503168
2023-04-11,9.0,0.04810364512373636,0.04810364512373636
2023-04-16,2.5,-1.2611898747772037,-1.2611898747772037
2023-04-17,11.5,0.5516780758548672,0.5516780758548672
2023-04-18,6.75,-0.40511334253428133,-0.40511334253428133
2023-04-19,8.0,-0.15332612716871594,-0.15332612716871594
2023-04-20,9.0,0.04810364512373636,0.04810364512373636
2023-04-21,9.25,0.09846108819684944,0.09846108819684944
2023-04-23,1.75,-1.412262203996543,-1.412262203996543
2023-04-24,11.25,0.501320632781754,0.501320632781754
2023-04-25,12.5,0.7531078481473195,0.7531078481473195
2023-04-26,10.25,0.29989086048930175,0.29989086048930175
2023-04-30,3.5,-1.0597601024847514,-1.0597601024847514
2023-05-01,15.25,1.3070397219515633,1.3070397219515633
2023-05-02,19.5,2.1631162541944855,2.1631162541944855
2023-05-03,20.0,2.2638311403407116,2.2638311403407116
2023-05-04,16.5,1.5588269373171286,1.5588269373171286
2023-05-07,3.5,-1.0597601024847514,-1.0597601024847514
2023-05-09,6.5,-0.4554707856073944,-0.4554707856073944
2023-05-14,2.0,-1.3619047609234298,-1.3619047609234298
2023-05-15,5.25,-0.7072580009729598,-0.7072580009729598
2023-05-16,13.75,1.0048950635128848,1.0048950635128848
2023-05-17,9.75,0.1991759743430756,0.1991759743430756
2023-05-18,13.0,0.8538227342935456,0.8538227342935456
2023-05-19,12.25,0.7027504050742064,0.7027504050742064
2023-05-21,3.75,-1.0094026594116383,-1.0094026594116383
2023-05-22,9.75,0.1991759743430756,0.1991759743430756
2023-05-23,9.75,0.1991759743430756,0.1991759743430756
2023-05-24,11.0,0.45096318970864097,0.45096318970864097
2023-05-28,4.75,-0.8079728871191859,-0.8079728871191859
2023-05-30,26.0,3.472409774095426,3.472409774095426
2023-05-31,7.75,-0.203683570241829,-0.203683570241829
2023-06-01,13.0,0.8538227342935456,0.8538227342935456
2023-06-04,3.5,-1.0597601024847514,-1.0597601024847514
2023-06-05,11.0,0.45096318970864097,0.45096318970864097
2023-06-06,10.0,0.24953341741618867,0.24953341741618867
2023-06-07,16.5,1.5588269373171286,1.5588269373171286
2023-06-08,13.5,0.9545376204397718,0.9545376204397718
2023-06-09,8.25,-0.10296868409560286,-0.10296868409560286
2023-06-11,3.25,-1.1101175455578645,-1.1101175455578645
2023-06-15,17.0,1.6595418234633548,1.6595418234633548
2023-06-18,2.0,-1.3619047609234298,-1.3619047609234298
2023-06-20,10.75,0.4006057466355279,0.4006057466355279
2023-06-21,9.0,0.04810364512373636,0.04810364512373636
2023-06-22,11.75,0.6020355189279802,0.6020355189279802
2023-06-23,12.75,0.8034652912204325,0.8034652912204325
2023-06-25,2.25,-1.3115473178503168,-1.3115473178503168
2023-06-26,6.75,-0.40511334253428133,-0.40511334253428133
2023-06-27,10.25,0.29989086048930175,0.29989086048930175
2023-06-28,7.5,-0.2540410133149421,-0.2540410133149421
2023-07-02,2.5,-1.2611898747772037,-1.2611898747772037
2023-07-03,2.0,-1.3619047609234298,-1.3619047609234298
2023-07-05,15.0,1.2566822788784502,1.2566822788784502
2023-07-06,16.25,1.5084694942440156,1.5084694942440156
2023-07-09,3.0,-1.1604749886309775,-1.1604749886309775
2023-07-11,6.0,-0.5561856717536205,-0.5561856717536205
2023-07-16,3.0,-1.1604749886309775,-1.1604749886309775
2023-07-17,8.0,-0.15332612716871594,-0.15332612716871594
2023-07-18,9.5,0.1488185312699625,0.1488185312699625
2023-07-19,8.75,-0.002253797949376713,-0.002253797949376713
2023-07-20,14.0,1.055252506585998,1.055252506585998
2023-07-21,5.75,-0.6065431148267336,-0.6065431148267336
2023-07-23,2.5,-1.2611898747772037,-1.2611898747772037
2023-07-24,10.75,0.4006057466355279,0.4006057466355279
