Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27392630517250083,-0.27392630517250083
2022-12-21,11.0,0.40332186835078015,0.40332186835078015
2022-12-27,12.75,0.7419459551124207,0.7419459551124207
2022-12-28,9.0,0.016322912051762443,0.016322912051762443
2022-12-29,6.5,-0.4674257833220097,-0.4674257833220097
2022-12-30,9.25,0.06469778158913966,0.06469778158913966
2023-01-03,9.25,0.06469778158913966,0.06469778158913966
2023-01-04,7.0,-0.37067604424725525,-0.37067604424725525
2023-01-05,10.25,0.25819725973864854,0.25819725973864854
2023-01-08,2.75,-1.193048826382668,-1.193048826382668
2023-01-09,11.25,0.4516967378881574,0.4516967378881574
2023-01-10,11.5,0.5000716074255346,0.5000716074255346
2023-01-11,8.5,-0.08042682702299199,-0.08042682702299199
2023-01-13,11.75,0.5484464769629118,0.5484464769629118
2023-01-15,3.0,-1.1446739568452906,-1.1446739568452906
2023-01-17,13.25,0.838695694187175,0.838695694187175
2023-01-19,13.5,0.8870705637245523,0.8870705637245523
2023-01-20,11.0,0.40332186835078015,0.40332186835078015
2023-01-22,3.0,-1.1446739568452906,-1.1446739568452906
2023-01-23,10.0,0.2098223902012713,0.2098223902012713
2023-01-24,11.25,0.4516967378881574,0.4516967378881574
2023-01-25,7.75,-0.22555143563512364,-0.22555143563512364
2023-01-29,3.75,-0.9995493482331591,-0.9995493482331591
2023-01-30,9.75,0.1614475206638941,0.1614475206638941
2023-01-31,7.75,-0.22555143563512364,-0.22555143563512364
2023-02-01,16.5,1.4675689981730788,1.4675689981730788
2023-02-02,11.0,0.40332186835078015,0.40332186835078015
2023-02-05,4.25,-0.9027996091584046,-0.9027996091584046
2023-02-06,16.0,1.3708192590983244,1.3708192590983244
2023-02-07,11.25,0.4516967378881574,0.4516967378881574
2023-02-08,6.5,-0.4674257833220097,-0.4674257833220097
2023-02-09,13.0,0.7903208246497979,0.7903208246497979
2023-02-10,9.5,0.11307265112651688,0.11307265112651688
2023-02-12,2.75,-1.193048826382668,-1.193048826382668
2023-02-13,6.25,-0.5158006528593869,-0.5158006528593869
2023-02-15,10.25,0.25819725973864854,0.25819725973864854
2023-02-17,13.0,0.7903208246497979,0.7903208246497979
2023-02-19,3.25,-1.0962990873079135,-1.0962990873079135
2023-02-21,14.25,1.032195172336684,1.032195172336684
2023-02-22,7.5,-0.27392630517250083,-0.27392630517250083
2023-02-26,3.0,-1.1446739568452906,-1.1446739568452906
2023-02-27,17.25,1.6126936067852105,1.6126936067852105
2023-02-28,15.75,1.3224443895609472,1.3224443895609472
2023-03-01,20.75,2.2899417803084914,2.2899417803084914
2023-03-02,15.5,1.27406952002357,1.27406952002357
2023-03-03,15.5,1.27406952002357,1.27406952002357
2023-03-05,10.5,0.30657212927602573,0.30657212927602573
2023-03-06,15.75,1.3224443895609472,1.3224443895609472
2023-03-07,12.25,0.6451962160376662,0.6451962160376662
2023-03-08,12.25,0.6451962160376662,0.6451962160376662
2023-03-09,27.25,3.547688388280299,3.547688388280299
