Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24806366465330748,-0.24806366465330748
2022-12-21,11.0,0.457350654226782,0.457350654226782
2022-12-27,12.75,0.8100578136668268,0.8100578136668268
2022-12-28,9.0,0.054256757723873734,0.054256757723873734
2022-12-29,6.5,-0.4496106129047616,-0.4496106129047616
2022-12-30,9.25,0.10464349478673728,0.10464349478673728
2023-01-03,9.25,0.10464349478673728,0.10464349478673728
2023-01-04,7.0,-0.34883713877903455,-0.34883713877903455
2023-01-05,10.25,0.30619044303819143,0.30619044303819143
2023-01-08,2.75,-1.2054116688477148,-1.2054116688477148
2023-01-10,11.5,0.5581241283525091,0.5581241283525091
2023-01-11,8.5,-0.04651671640185334,-0.04651671640185334
2023-01-15,3.0,-1.155024931784851,-1.155024931784851
2023-01-17,13.25,0.9108312877925538,0.9108312877925538
2023-01-19,13.5,0.9612180248554174,0.9612180248554174
2023-01-20,11.0,0.457350654226782,0.457350654226782
2023-01-22,3.0,-1.155024931784851,-1.155024931784851
2023-01-23,10.0,0.25580370597532787,0.25580370597532787
2023-01-24,11.25,0.5077373912896456,0.5077373912896456
2023-01-25,7.75,-0.19767692759044395,-0.19767692759044395
2023-01-29,3.75,-1.0038647205962605,-1.0038647205962605
2023-01-30,9.75,0.20541696891246433,0.20541696891246433
2023-01-31,7.75,-0.19767692759044395,-0.19767692759044395
2023-02-01,16.5,1.56585886960978,1.56585886960978
2023-02-02,11.0,0.457350654226782,0.457350654226782
2023-02-05,4.25,-0.9030912464705335,-0.9030912464705335
2023-02-06,16.0,1.4650853954840528,1.4650853954840528
2023-02-07,11.25,0.5077373912896456,0.5077373912896456
2023-02-08,6.5,-0.4496106129047616,-0.4496106129047616
2023-02-09,13.0,0.8604445507296903,0.8604445507296903
2023-02-12,2.75,-1.2054116688477148,-1.2054116688477148
2023-02-15,10.25,0.30619044303819143,0.30619044303819143
2023-02-17,13.0,0.8604445507296903,0.8604445507296903
2023-02-19,3.25,-1.1046381947219877,-1.1046381947219877
2023-02-21,14.25,1.112378236044008,1.112378236044008
