Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24828222028191266,-0.24828222028191266
2022-12-21,11.0,0.46200368921404483,0.46200368921404483
2022-12-27,12.75,0.8171466439620235,0.8171466439620235
2022-12-28,9.0,0.05612602664492626,0.05612602664492626
2022-12-29,6.5,-0.45122105156647196,-0.45122105156647196
2022-12-30,9.25,0.10686073446606607,0.10686073446606607
2023-01-03,9.25,0.10686073446606607,0.10686073446606607
2023-01-04,7.0,-0.3497516359241923,-0.3497516359241923
2023-01-05,10.25,0.30979956575062534,0.30979956575062534
2023-01-08,2.75,-1.2122416688835693,-1.2122416688835693
2023-01-10,11.5,0.5634731048563245,0.5634731048563245
2023-01-11,8.5,-0.04534338899735338,-0.04534338899735338
2023-01-15,3.0,-1.1615069610624293,-1.1615069610624293
2023-01-17,13.25,0.9186160596043031,0.9186160596043031
2023-01-19,13.5,0.969350767425443,0.969350767425443
2023-01-20,11.0,0.46200368921404483,0.46200368921404483
2023-01-22,3.0,-1.1615069610624293,-1.1615069610624293
2023-01-23,10.0,0.2590648579294855,0.2590648579294855
2023-01-24,11.25,0.5127383970351846,0.5127383970351846
2023-01-25,7.75,-0.19754751246077284,-0.19754751246077284
2023-01-29,3.75,-1.00930283759901,-1.00930283759901
2023-01-30,9.75,0.2083301501083457,0.2083301501083457
2023-01-31,7.75,-0.19754751246077284,-0.19754751246077284
2023-02-01,16.5,1.5781672612791209,1.5781672612791209
2023-02-02,11.0,0.46200368921404483,0.46200368921404483
2023-02-05,4.25,-0.9078334219567303,-0.9078334219567303
2023-02-06,16.0,1.4766978456368411,1.4766978456368411
2023-02-07,11.25,0.5127383970351846,0.5127383970351846
2023-02-08,6.5,-0.45122105156647196,-0.45122105156647196
2023-02-09,13.0,0.8678813517831634,0.8678813517831634
2023-02-12,2.75,-1.2122416688835693,-1.2122416688835693
2023-02-15,10.25,0.30979956575062534,0.30979956575062534
2023-02-17,13.0,0.8678813517831634,0.8678813517831634
2023-02-19,3.25,-1.1107722532412896,-1.1107722532412896
2023-02-21,14.25,1.1215548908888624,1.1215548908888624
2023-02-22,7.5,-0.24828222028191266,-0.24828222028191266
2023-02-26,3.0,-1.1615069610624293,-1.1615069610624293
2023-02-27,17.25,1.7303713847425404,1.7303713847425404
