Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.23895617585018222,-0.23895617585018222
2022-12-21,11.0,0.47587508319261373,0.47587508319261373
2022-12-27,12.75,0.8332907127140118,0.8332907127140118
2022-12-28,9.0,0.06740007802530176,0.06740007802530176
2022-12-29,6.5,-0.4431936784338382,-0.4431936784338382
2022-12-30,9.25,0.11845945367121577,0.11845945367121577
2023-01-03,9.25,0.11845945367121577,0.11845945367121577
2023-01-04,7.0,-0.3410749271420102,-0.3410749271420102
2023-01-05,10.25,0.32269695625487177,0.32269695625487177
2023-01-08,2.75,-1.2090843131225482,-1.2090843131225482
2023-01-10,11.5,0.5779938344844417,0.5779938344844417
2023-01-11,8.5,-0.03471867326652623,-0.03471867326652623
2023-01-15,3.0,-1.1580249374766343,-1.1580249374766343
2023-01-17,13.25,0.9354094640058397,0.9354094640058397
2023-01-19,13.5,0.9864688396517537,0.9864688396517537
2023-01-20,11.0,0.47587508319261373,0.47587508319261373
2023-01-22,3.0,-1.1580249374766343,-1.1580249374766343
2023-01-23,10.0,0.27163758060895776,0.27163758060895776
2023-01-24,11.25,0.5269344588385277,0.5269344588385277
2023-01-25,7.75,-0.18789680020426822,-0.18789680020426822
2023-01-29,3.75,-1.0048468105388921,-1.0048468105388921
2023-01-30,9.75,0.22057820496304376,0.22057820496304376
2023-01-31,7.75,-0.18789680020426822,-0.18789680020426822
2023-02-01,16.5,1.5991813474027217,1.5991813474027217
2023-02-02,11.0,0.47587508319261373,0.47587508319261373
2023-02-05,4.25,-0.9027280592470642,-0.9027280592470642
2023-02-06,16.0,1.4970625961108937,1.4970625961108937
2023-02-07,11.25,0.5269344588385277,0.5269344588385277
2023-02-08,6.5,-0.4431936784338382,-0.4431936784338382
2023-02-09,13.0,0.8843500883599258,0.8843500883599258
2023-02-12,2.75,-1.2090843131225482,-1.2090843131225482
2023-02-15,10.25,0.32269695625487177,0.32269695625487177
2023-02-17,13.0,0.8843500883599258,0.8843500883599258
2023-02-19,3.25,-1.1069655618307201,-1.1069655618307201
2023-02-21,14.25,1.1396469665894957,1.1396469665894957
2023-02-22,7.5,-0.23895617585018222,-0.23895617585018222
2023-02-26,3.0,-1.1580249374766343,-1.1580249374766343
2023-02-27,17.25,1.7523594743404638,1.7523594743404638
2023-02-28,15.75,1.4460032204649798,1.4460032204649798
2023-03-01,20.75,2.46719073338326,2.46719073338326
2023-03-02,15.5,1.3949438448190656,1.3949438448190656
2023-03-03,15.5,1.3949438448190656,1.3949438448190656
2023-03-05,10.5,0.3737563319007858,0.3737563319007858
2023-03-06,15.75,1.4460032204649798,1.4460032204649798
2023-03-07,12.25,0.7311719614221838,0.7311719614221838
2023-03-08,12.25,0.7311719614221838,0.7311719614221838
2023-03-09,27.25,3.794734500177024,3.794734500177024
2023-03-12,21.5,2.6203688603210016,2.6203688603210016
2023-03-16,31.75,4.713803261803475,4.713803261803475
2023-03-19,13.75,1.0375282152976677,1.0375282152976677
2023-03-20,31.25,4.6116845105116475,4.6116845105116475
2023-03-21,22.25,2.7735469872587437,2.7735469872587437
2023-03-22,28.75,4.101090754052508,4.101090754052508
2023-03-23,19.5,2.2118938551536895,2.2118938551536895
2023-03-24,18.0,1.9055376012782057,1.9055376012782057
2023-03-26,5.0,-0.7495499323093222,-0.7495499323093222
2023-03-27,20.5,2.4161313577373456,2.4161313577373456
2023-03-28,11.25,0.5269344588385277,0.5269344588385277
2023-03-29,10.5,0.3737563319007858,0.3737563319007858
2023-04-02,6.5,-0.4431936784338382,-0.4431936784338382
2023-04-03,17.75,1.8544782256322918,1.8544782256322918
2023-04-04,19.25,2.1608344795077756,2.1608344795077756
2023-04-05,14.75,1.2417657178813237,1.2417657178813237
2023-04-06,9.0,0.06740007802530176,0.06740007802530176
2023-04-09,2.25,-1.3112030644143762,-1.3112030644143762
2023-04-11,9.0,0.06740007802530176,0.06740007802530176
2023-04-16,2.5,-1.2601436887684623,-1.2601436887684623
2023-04-17,11.5,0.5779938344844417,0.5779938344844417
2023-04-18,6.75,-0.3921343027879242,-0.3921343027879242
2023-04-19,8.0,-0.13683742455835424,-0.13683742455835424
2023-04-20,9.0,0.06740007802530176,0.06740007802530176
2023-04-21,9.25,0.11845945367121577,0.11845945367121577
2023-04-23,1.75,-1.4133218157062042,-1.4133218157062042
2023-04-24,11.25,0.5269344588385277,0.5269344588385277
2023-04-25,12.5,0.7822313370680978,0.7822313370680978
2023-04-26,10.25,0.32269695625487177,0.32269695625487177
2023-04-30,3.5,-1.0559061861848063,-1.0559061861848063
2023-05-01,15.25,1.3438844691731517,1.3438844691731517
2023-05-02,19.5,2.2118938551536895,2.2118938551536895
2023-05-03,20.0,2.3140126064455178,2.3140126064455178
2023-05-04,16.5,1.5991813474027217,1.5991813474027217
2023-05-07,3.5,-1.0559061861848063,-1.0559061861848063
2023-05-09,6.5,-0.4431936784338382,-0.4431936784338382
2023-05-14,2.0,-1.3622624400602903,-1.3622624400602903
2023-05-15,5.25,-0.6984905566634082,-0.6984905566634082
2023-05-16,13.75,1.0375282152976677,1.0375282152976677
2023-05-17,9.75,0.22057820496304376,0.22057820496304376
2023-05-18,13.0,0.8843500883599258,0.8843500883599258
2023-05-19,12.25,0.7311719614221838,0.7311719614221838
2023-05-21,3.75,-1.0048468105388921,-1.0048468105388921
2023-05-22,9.75,0.22057820496304376,0.22057820496304376
2023-05-23,9.75,0.22057820496304376,0.22057820496304376
2023-05-24,11.0,0.47587508319261373,0.47587508319261373
2023-05-28,4.75,-0.8006093079552362,-0.8006093079552362
2023-05-30,26.0,3.5394376219474535,3.5394376219474535
2023-05-31,7.75,-0.18789680020426822,-0.18789680020426822
2023-06-01,13.0,0.8843500883599258,0.8843500883599258
2023-06-04,3.5,-1.0559061861848063,-1.0559061861848063
2023-06-05,11.0,0.47587508319261373,0.47587508319261373
2023-06-06,10.0,0.27163758060895776,0.27163758060895776
2023-06-07,16.5,1.5991813474027217,1.5991813474027217
2023-06-08,13.5,0.9864688396517537,0.9864688396517537
2023-06-09,8.25,-0.08577804891244023,-0.08577804891244023
2023-06-11,3.25,-1.1069655618307201,-1.1069655618307201
2023-06-15,17.0,1.7013000986945497,1.7013000986945497
2023-06-18,2.0,-1.3622624400602903,-1.3622624400602903
2023-06-20,10.75,0.4248157075466998,0.4248157075466998
2023-06-21,9.0,0.06740007802530176,0.06740007802530176
2023-06-22,11.75,0.6290532101303558,0.6290532101303558
2023-06-23,12.75,0.8332907127140118,0.8332907127140118
2023-06-25,2.25,-1.3112030644143762,-1.3112030644143762
2023-06-26,6.75,-0.3921343027879242,-0.3921343027879242
2023-06-27,10.25,0.32269695625487177,0.32269695625487177
2023-06-28,7.5,-0.23895617585018222,-0.23895617585018222
2023-07-02,2.5,-1.2601436887684623,-1.2601436887684623
2023-07-03,10.0,0.27163758060895776,0.27163758060895776
2023-07-05,15.0,1.2928250935272376,1.2928250935272376
2023-07-06,16.25,1.5481219717568078,1.5481219717568078
2023-07-09,3.0,-1.1580249374766343,-1.1580249374766343
2023-07-11,6.0,-0.5453124297256662,-0.5453124297256662
2023-07-16,3.0,-1.1580249374766343,-1.1580249374766343
2023-07-17,8.0,-0.13683742455835424,-0.13683742455835424
2023-07-18,9.5,0.16951882931712978,0.16951882931712978
2023-07-19,8.75,0.01634070237938777,0.01634070237938777
2023-07-20,14.0,1.0885875909435818,1.0885875909435818
2023-07-21,5.75,-0.5963718053715802,-0.5963718053715802
2023-07-23,2.5,-1.2601436887684623,-1.2601436887684623
2023-07-24,10.75,0.4248157075466998,0.4248157075466998
2023-07-25,7.25,-0.2900155514960962,-0.2900155514960962
2023-07-26,8.25,-0.08577804891244023,-0.08577804891244023
2023-07-30,4.5,-0.8516686836011502,-0.8516686836011502
2023-07-31,9.0,0.06740007802530176,0.06740007802530176
