Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25815440121318955,-0.25815440121318955
2022-12-21,11.0,0.44850090668024856,0.44850090668024856
2022-12-27,12.75,0.8018285606269676,0.8018285606269676
2022-12-28,9.0,0.044697873598283935,0.044697873598283935
2022-12-29,6.5,-0.4600559177541718,-0.4600559177541718
2022-12-30,9.25,0.09517325273352951,0.09517325273352951
2023-01-03,9.25,0.09517325273352951,0.09517325273352951
2023-01-04,7.0,-0.3591051594836807,-0.3591051594836807
2023-01-05,10.25,0.2970747692745118,0.2970747692745118
2023-01-08,2.75,-1.2171866047828555,-1.2171866047828555
2023-01-10,11.5,0.5494516649507397,0.5494516649507397
2023-01-11,8.5,-0.056252884672207216,-0.056252884672207216
2023-01-15,3.0,-1.16671122564761,-1.16671122564761
2023-01-17,13.25,0.9027793188974588,0.9027793188974588
2023-01-19,13.5,0.9532546980327044,0.9532546980327044
2023-01-20,11.0,0.44850090668024856,0.44850090668024856
2023-01-22,3.0,-1.16671122564761,-1.16671122564761
2023-01-23,10.0,0.24659939013926624,0.24659939013926624
2023-01-24,11.25,0.49897628581549414,0.49897628581549414
2023-01-25,7.75,-0.20767902207794395,-0.20767902207794395
2023-01-29,3.75,-1.0152850882418731,-1.0152850882418731
2023-01-30,9.75,0.19612401100402066,0.19612401100402066
2023-01-31,7.75,-0.20767902207794395,-0.20767902207794395
2023-02-01,16.5,1.5589592476556513,1.5589592476556513
2023-02-02,11.0,0.44850090668024856,0.44850090668024856
2023-02-05,4.25,-0.9143343299713821,-0.9143343299713821
2023-02-06,16.0,1.4580084893851601,1.4580084893851601
2023-02-07,11.25,0.49897628581549414,0.49897628581549414
2023-02-08,6.5,-0.4600559177541718,-0.4600559177541718
2023-02-09,13.0,0.8523039397622132,0.8523039397622132
2023-02-12,2.75,-1.2171866047828555,-1.2171866047828555
2023-02-15,10.25,0.2970747692745118,0.2970747692745118
2023-02-17,13.0,0.8523039397622132,0.8523039397622132
2023-02-19,3.25,-1.1162358465123643,-1.1162358465123643
2023-02-21,14.25,1.104680835438441,1.104680835438441
2023-02-22,7.5,-0.25815440121318955,-0.25815440121318955
2023-02-26,3.0,-1.16671122564761,-1.16671122564761
2023-02-27,17.25,1.710385385061388,1.710385385061388
2023-02-28,15.75,1.4075331102499145,1.4075331102499145
2023-03-01,20.75,2.417040692954826,2.417040692954826
2023-03-02,15.5,1.357057731114669,1.357057731114669
2023-03-03,15.5,1.357057731114669,1.357057731114669
2023-03-05,10.5,0.3475501484097574,0.3475501484097574
2023-03-06,15.75,1.4075331102499145,1.4075331102499145
2023-03-07,12.25,0.7008778023564765,0.7008778023564765
2023-03-08,12.25,0.7008778023564765,0.7008778023564765
2023-03-09,27.25,3.729400550471211,3.729400550471211
2023-03-12,21.5,2.568466830360563,2.568466830360563
2023-03-16,31.75,4.637957374905631,4.637957374905631
2023-03-19,13.75,1.0037300771679498,1.0037300771679498
2023-03-20,31.25,4.53700661663514,4.53700661663514
2023-03-21,22.25,2.7198929677662997,2.7198929677662997
2023-03-22,28.75,4.032252825282685,4.032252825282685
2023-03-23,19.5,2.1646637972785983,2.1646637972785983
2023-03-24,18.0,1.8618115224671248,1.8618115224671248
2023-03-26,5.0,-0.7629081925656453,-0.7629081925656453
2023-03-27,20.5,2.3665653138195806,2.3665653138195806
2023-03-28,11.25,0.49897628581549414,0.49897628581549414
2023-03-29,10.5,0.3475501484097574,0.3475501484097574
2023-04-02,6.5,-0.4600559177541718,-0.4600559177541718
2023-04-03,17.75,1.811336143331879,1.811336143331879
2023-04-04,19.25,2.114188418143353,2.114188418143353
2023-04-05,14.75,1.2056315937089321,1.2056315937089321
2023-04-06,9.0,0.044697873598283935,0.044697873598283935
2023-04-09,2.25,-1.3181373630533466,-1.3181373630533466
2023-04-11,9.0,0.044697873598283935,0.044697873598283935
2023-04-16,2.5,-1.2676619839181011,-1.2676619839181011
2023-04-17,11.5,0.5494516649507397,0.5494516649507397
2023-04-18,6.75,-0.4095805386189263,-0.4095805386189263
2023-04-19,8.0,-0.15720364294269837,-0.15720364294269837
2023-04-20,9.0,0.044697873598283935,0.044697873598283935
2023-04-21,9.25,0.09517325273352951,0.09517325273352951
2023-04-23,1.75,-1.4190881213238378,-1.4190881213238378
2023-04-24,11.25,0.49897628581549414,0.49897628581549414
2023-04-25,12.5,0.751353181491722,0.751353181491722
2023-04-26,10.25,0.2970747692745118,0.2970747692745118
2023-04-30,3.5,-1.0657604673771188,-1.0657604673771188
2023-05-01,15.25,1.3065823519794233,1.3065823519794233
2023-05-02,19.5,2.1646637972785983,2.1646637972785983
2023-05-03,20.0,2.265614555549089,2.265614555549089
2023-05-04,16.5,1.5589592476556513,1.5589592476556513
2023-05-07,3.5,-1.0657604673771188,-1.0657604673771188
2023-05-09,6.5,-0.4600559177541718,-0.4600559177541718
2023-05-14,2.0,-1.3686127421885923,-1.3686127421885923
2023-05-15,5.25,-0.7124328134303998,-0.7124328134303998
2023-05-16,13.75,1.0037300771679498,1.0037300771679498
2023-05-17,9.75,0.19612401100402066,0.19612401100402066
2023-05-18,13.0,0.8523039397622132,0.8523039397622132
2023-05-19,12.25,0.7008778023564765,0.7008778023564765
2023-05-21,3.75,-1.0152850882418731,-1.0152850882418731
2023-05-22,9.75,0.19612401100402066,0.19612401100402066
2023-05-23,9.75,0.19612401100402066,0.19612401100402066
2023-05-24,11.0,0.44850090668024856,0.44850090668024856
2023-05-28,4.75,-0.8133835717008909,-0.8133835717008909
2023-05-30,26.0,3.477023654794983,3.477023654794983
2023-05-31,7.75,-0.20767902207794395,-0.20767902207794395
2023-06-01,13.0,0.8523039397622132,0.8523039397622132
2023-06-04,3.5,-1.0657604673771188,-1.0657604673771188
2023-06-05,11.0,0.44850090668024856,0.44850090668024856
2023-06-06,10.0,0.24659939013926624,0.24659939013926624
2023-06-07,16.5,1.5589592476556513,1.5589592476556513
2023-06-08,13.5,0.9532546980327044,0.9532546980327044
2023-06-09,8.25,-0.1067282638074528,-0.1067282638074528
2023-06-11,3.25,-1.1162358465123643,-1.1162358465123643
2023-06-15,17.0,1.6599100059261425,1.6599100059261425
2023-06-18,2.0,-1.3686127421885923,-1.3686127421885923
2023-06-20,10.75,0.398025527545003,0.398025527545003
2023-06-21,9.0,0.044697873598283935,0.044697873598283935
2023-06-22,11.75,0.5999270440859853,0.5999270440859853
