Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2793328037613832,-0.2793328037613832
2022-12-21,11.0,0.396384831460275,0.396384831460275
2022-12-27,12.75,0.7342436490711041,0.7342436490711041
2022-12-28,9.0,0.010260468476470323,0.010260468476470323
2022-12-29,6.5,-0.4723949852532855,-0.4723949852532855
2022-12-30,9.25,0.058526013849445904,0.058526013849445904
2023-01-03,9.25,0.058526013849445904,0.058526013849445904
2023-01-04,7.0,-0.3758638945073343,-0.3758638945073343
2023-01-05,10.25,0.25158819534134824,0.25158819534134824
2023-01-08,2.75,-1.1963781658479193,-1.1963781658479193
2023-01-09,11.25,0.4446503768332506,0.4446503768332506
2023-01-10,11.5,0.49291592220622615,0.49291592220622615
2023-01-11,8.5,-0.08627062226948085,-0.08627062226948085
2023-01-13,11.75,0.5411814675792017,0.5411814675792017
2023-01-15,3.0,-1.1481126204749437,-1.1481126204749437
2023-01-17,13.25,0.8307747398170553,0.8307747398170553
2023-01-19,13.5,0.8790402851900309,0.8790402851900309
2023-01-20,11.0,0.396384831460275,0.396384831460275
2023-01-22,3.0,-1.1481126204749437,-1.1481126204749437
2023-01-23,10.0,0.20332264996837265,0.20332264996837265
2023-01-24,11.25,0.4446503768332506,0.4446503768332506
2023-01-25,7.75,-0.23106725838840758,-0.23106725838840758
2023-01-29,3.75,-1.0033159843560169,-1.0033159843560169
2023-01-30,9.75,0.15505710459539707,0.15505710459539707
2023-01-31,7.75,-0.23106725838840758,-0.23106725838840758
2023-02-01,16.5,1.458226829665738,1.458226829665738
2023-02-02,11.0,0.396384831460275,0.396384831460275
2023-02-05,4.25,-0.9067848936100658,-0.9067848936100658
2023-02-06,16.0,1.3616957389197866,1.3616957389197866
2023-02-07,11.25,0.4446503768332506,0.4446503768332506
2023-02-08,6.5,-0.4723949852532855,-0.4723949852532855
2023-02-09,13.0,0.7825091944440796,0.7825091944440796
2023-02-10,9.5,0.10679155922242149,0.10679155922242149
2023-02-12,2.75,-1.1963781658479193,-1.1963781658479193
2023-02-13,6.25,-0.520660530626261,-0.520660530626261
2023-02-15,10.25,0.25158819534134824,0.25158819534134824
2023-02-17,13.0,0.7825091944440796,0.7825091944440796
2023-02-19,3.25,-1.099847075101968,-1.099847075101968
2023-02-21,14.25,1.0238369213089575,1.0238369213089575
2023-02-22,7.5,-0.2793328037613832,-0.2793328037613832
2023-02-26,3.0,-1.1481126204749437,-1.1481126204749437
2023-02-27,17.25,1.6030234657846645,1.6030234657846645
2023-02-28,15.75,1.3134301935468111,1.3134301935468111
2023-03-01,20.75,2.2787411010063225,2.2787411010063225
2023-03-02,15.5,1.2651646481738354,1.2651646481738354
2023-03-03,15.5,1.2651646481738354,1.2651646481738354
2023-03-05,10.5,0.2998537407143238,0.2998537407143238
2023-03-06,15.75,1.3134301935468111,1.3134301935468111
2023-03-07,12.25,0.637712558325153,0.637712558325153
2023-03-08,12.25,0.637712558325153,0.637712558325153
2023-03-09,27.25,3.5336452807036878,3.5336452807036878
2023-03-12,21.5,2.4235377371252493,2.4235377371252493
2023-03-13,36.0,5.222939368757833,5.222939368757833
2023-03-16,31.75,4.402425097417248,4.402425097417248
2023-03-17,27.75,3.6301763714496387,3.6301763714496387
2023-03-19,13.75,0.9273058305630064,0.9273058305630064
2023-03-20,31.25,4.305894006671297,4.305894006671297
2023-03-21,22.25,2.568334373244176,2.568334373244176
2023-03-22,28.75,3.823238552941541,3.823238552941541
2023-03-23,19.5,2.037413374141445,2.037413374141445
2023-03-24,18.0,1.7478201019035913,1.7478201019035913
2023-03-26,5.0,-0.761988257491139,-0.761988257491139
2023-03-27,20.5,2.230475555633347,2.230475555633347
2023-03-28,11.25,0.4446503768332506,0.4446503768332506
2023-03-29,10.5,0.2998537407143238,0.2998537407143238
2023-04-02,6.5,-0.4723949852532855,-0.4723949852532855
2023-04-03,17.75,1.6995545565306158,1.6995545565306158
2023-04-04,19.25,1.9891478287684692,1.9891478287684692
2023-04-05,14.75,1.1203680120549087,1.1203680120549087
2023-04-06,9.0,0.010260468476470323,0.010260468476470323
2023-04-09,2.25,-1.2929092565938705,-1.2929092565938705
2023-04-10,9.75,0.15505710459539707,0.15505710459539707
2023-04-11,9.0,0.010260468476470323,0.010260468476470323
2023-04-14,16.0,1.3616957389197866,1.3616957389197866
2023-04-16,2.5,-1.2446437112208948,-1.2446437112208948
2023-04-17,11.5,0.49291592220622615,0.49291592220622615
2023-04-18,6.75,-0.42412943988030993,-0.42412943988030993
2023-04-19,8.0,-0.18280171301543202,-0.18280171301543202
2023-04-20,9.0,0.010260468476470323,0.010260468476470323
2023-04-21,9.25,0.058526013849445904,0.058526013849445904
2023-04-23,1.75,-1.3894403473398216,-1.3894403473398216
2023-04-24,11.25,0.4446503768332506,0.4446503768332506
2023-04-25,12.5,0.6859781036981285,0.6859781036981285
2023-04-26,10.25,0.25158819534134824,0.25158819534134824
2023-04-30,3.5,-1.0515815297289925,-1.0515815297289925
2023-05-01,15.25,1.21689910280086,1.21689910280086
2023-05-02,19.5,2.037413374141445,2.037413374141445
2023-05-03,20.0,2.133944464887396,2.133944464887396
2023-05-04,16.5,1.458226829665738,1.458226829665738
2023-05-07,3.5,-1.0515815297289925,-1.0515815297289925
2023-05-08,11.0,0.396384831460275,0.396384831460275
2023-05-09,6.5,-0.4723949852532855,-0.4723949852532855
2023-05-12,13.004028320312273,0.7832869107513152,0.7832869107513152
2023-05-14,2.0,-1.341174801966846,-1.341174801966846
2023-05-15,5.25,-0.7137227121181634,-0.7137227121181634
2023-05-16,13.75,0.9273058305630064,0.9273058305630064
2023-05-17,9.75,0.15505710459539707,0.15505710459539707
2023-05-18,13.0,0.7825091944440796,0.7825091944440796
2023-05-19,12.25,0.637712558325153,0.637712558325153
2023-05-21,3.75,-1.0033159843560169,-1.0033159843560169
2023-05-22,9.75,0.15505710459539707,0.15505710459539707
2023-05-23,9.75,0.15505710459539707,0.15505710459539707
2023-05-24,11.0,0.396384831460275,0.396384831460275
2023-05-28,4.75,-0.8102538028641146,-0.8102538028641146
2023-05-30,26.0,3.2923175538388096,3.2923175538388096
2023-05-31,7.75,-0.23106725838840758,-0.23106725838840758
2023-06-01,13.0,0.7825091944440796,0.7825091944440796
2023-06-04,3.5,-1.0515815297289925,-1.0515815297289925
2023-06-05,11.0,0.396384831460275,0.396384831460275
2023-06-06,10.0,0.20332264996837265,0.20332264996837265
2023-06-07,16.5,1.458226829665738,1.458226829665738
2023-06-08,13.5,0.8790402851900309,0.8790402851900309
2023-06-09,8.25,-0.13453616764245643,-0.13453616764245643
2023-06-11,3.25,-1.099847075101968,-1.099847075101968
2023-06-12,9.5,0.10679155922242149,0.10679155922242149
2023-06-15,17.0,1.554757920411689,1.554757920411689
2023-06-16,11.25,0.4446503768332506,0.4446503768332506
2023-06-18,2.0,-1.341174801966846,-1.341174801966846
2023-06-20,10.75,0.3481192860872994,0.3481192860872994
2023-06-21,9.0,0.010260468476470323,0.010260468476470323
2023-06-22,11.75,0.5411814675792017,0.5411814675792017
2023-06-23,12.75,0.7342436490711041,0.7342436490711041
2023-06-25,2.25,-1.2929092565938705,-1.2929092565938705
2023-06-26,6.75,-0.42412943988030993,-0.42412943988030993
2023-06-27,10.25,0.25158819534134824,0.25158819534134824
2023-06-28,7.5,-0.2793328037613832,-0.2793328037613832
2023-07-02,2.5,-1.2446437112208948,-1.2446437112208948
2023-07-03,10.0,0.20332264996837265,0.20332264996837265
2023-07-05,15.0,1.1686335574278843,1.1686335574278843
2023-07-06,16.25,1.4099612842927622,1.4099612842927622
2023-07-09,3.0,-1.1481126204749437,-1.1481126204749437
2023-07-10,13.5,0.8790402851900309,0.8790402851900309
2023-07-11,6.0,-0.5689260759992367,-0.5689260759992367
2023-07-14,9.5,0.10679155922242149,0.10679155922242149
2023-07-16,3.0,-1.1481126204749437,-1.1481126204749437
2023-07-17,8.0,-0.18280171301543202,-0.18280171301543202
2023-07-18,9.5,0.10679155922242149,0.10679155922242149
2023-07-19,8.75,-0.03800507689650526,-0.03800507689650526
2023-07-20,14.0,0.975571375935982,0.975571375935982
2023-07-21,5.75,-0.6171916213722123,-0.6171916213722123
2023-07-23,2.5,-1.2446437112208948,-1.2446437112208948
2023-07-24,10.75,0.3481192860872994,0.3481192860872994
2023-07-25,7.25,-0.32759834913435876,-0.32759834913435876
2023-07-26,8.25,-0.13453616764245643,-0.13453616764245643
2023-07-30,4.5,-0.8585193482370902,-0.8585193482370902
2023-07-31,9.0,0.010260468476470323,0.010260468476470323
2023-08-01,10.75,0.3481192860872994,0.3481192860872994
2023-08-02,12.25,0.637712558325153,0.637712558325153
2023-08-03,8.0,-0.18280171301543202,-0.18280171301543202
2023-08-06,3.5,-1.0515815297289925,-1.0515815297289925
2023-08-07,8.5,-0.08627062226948085,-0.08627062226948085
2023-08-08,8.0,-0.18280171301543202,-0.18280171301543202
2023-08-09,5.5,-0.6654571667451878,-0.6654571667451878
2023-08-13,3.5,-1.0515815297289925,-1.0515815297289925
2023-08-14,8.75,-0.03800507689650526,-0.03800507689650526
2023-08-15,13.75,0.9273058305630064,0.9273058305630064
2023-08-16,14.75,1.1203680120549087,1.1203680120549087
2023-08-17,9.25,0.058526013849445904,0.058526013849445904
2023-08-18,6.75,-0.42412943988030993,-0.42412943988030993
2023-08-20,4.25,-0.9067848936100658,-0.9067848936100658
2023-08-21,10.2559814453125,0.252742986221854,0.252742986221854
2023-08-22,6.5,-0.4723949852532855,-0.4723949852532855
2023-08-23,13.5,0.8790402851900309,0.8790402851900309
2023-08-24,8.5,-0.08627062226948085,-0.08627062226948085
2023-08-25,6.5,-0.4723949852532855,-0.4723949852532855
2023-08-27,3.25,-1.099847075101968,-1.099847075101968
2023-08-28,8.0,-0.18280171301543202,-0.18280171301543202
2023-08-29,15.75,1.3134301935468111,1.3134301935468111
2023-09-03,8.75,-0.03800507689650526,-0.03800507689650526
2023-09-05,13.25,0.8307747398170553,0.8307747398170553
2023-09-06,14.75,1.1203680120549087,1.1203680120549087
2023-09-07,16.5,1.458226829665738,1.458226829665738
2023-09-08,13.0,0.7825091944440796,0.7825091944440796
2023-09-10,8.5,-0.08627062226948085,-0.08627062226948085
2023-09-11,9.5,0.10679155922242149,0.10679155922242149
2023-09-12,8.75,-0.03800507689650526,-0.03800507689650526
2023-09-15,11.5,0.49291592220622615,0.49291592220622615
2023-09-17,9.0,0.010260468476470323,0.010260468476470323
2023-09-18,11.0,0.396384831460275,0.396384831460275
2023-09-19,7.75,-0.23106725838840758,-0.23106725838840758
2023-09-20,16.5,1.458226829665738,1.458226829665738
2023-09-21,8.0,-0.18280171301543202,-0.18280171301543202
2023-09-22,8.0,-0.18280171301543202,-0.18280171301543202
2023-09-24,3.5,-1.0515815297289925,-1.0515815297289925
2023-09-25,9.75,0.15505710459539707,0.15505710459539707
2023-09-26,8.0,-0.18280171301543202,-0.18280171301543202
2023-09-27,16.75,1.5064923750387134,1.5064923750387134
2023-10-01,4.0,-0.9550504389830413,-0.9550504389830413
2023-10-02,10.75,0.3481192860872994,0.3481192860872994
2023-10-03,17.75,1.6995545565306158,1.6995545565306158
2023-10-04,18.75,1.892616738022518,1.892616738022518
2023-10-05,7.5,-0.2793328037613832,-0.2793328037613832
2023-10-08,9.0,0.010260468476470323,0.010260468476470323
2023-10-09,13.25,0.8307747398170553,0.8307747398170553
2023-10-10,10.5,0.2998537407143238,0.2998537407143238
2023-10-13,8.75,-0.03800507689650526,-0.03800507689650526
2023-10-15,4.25,-0.9067848936100658,-0.9067848936100658
2023-10-16,10.5,0.2998537407143238,0.2998537407143238
2023-10-17,15.75,1.3134301935468111,1.3134301935468111
2023-10-18,15.5,1.2651646481738354,1.2651646481738354
2023-10-19,6.25,-0.520660530626261,-0.520660530626261
2023-10-20,11.25,0.4446503768332506,0.4446503768332506
2023-10-22,5.5,-0.6654571667451878,-0.6654571667451878
2023-10-23,17.75,1.6995545565306158,1.6995545565306158
2023-10-24,9.75,0.15505710459539707,0.15505710459539707
2023-10-25,15.0,1.1686335574278843,1.1686335574278843
2023-10-29,4.25,-0.9067848936100658,-0.9067848936100658
2023-10-30,7.5,-0.2793328037613832,-0.2793328037613832
2023-10-31,12.75,0.7342436490711041,0.7342436490711041
2023-11-01,24.0,2.906193190855005,2.906193190855005
2023-11-02,12.75,0.7342436490711041,0.7342436490711041
2023-11-05,2.0,-1.341174801966846,-1.341174801966846
2023-11-06,10.75,0.3481192860872994,0.3481192860872994
2023-11-07,10.75,0.3481192860872994,0.3481192860872994
2023-11-08,11.25,0.4446503768332506,0.4446503768332506
2023-11-09,18.25,1.796085647276567,1.796085647276567
2023-11-10,10.5,0.2998537407143238,0.2998537407143238
2023-11-12,2.25,-1.2929092565938705,-1.2929092565938705
2023-11-13,7.5,-0.2793328037613832,-0.2793328037613832
2023-11-16,8.75,-0.03800507689650526,-0.03800507689650526
2023-11-17,10.75,0.3481192860872994,0.3481192860872994
2023-11-19,3.25,-1.099847075101968,-1.099847075101968
2023-11-20,9.0,0.010260468476470323,0.010260468476470323
2023-11-21,6.0,-0.5689260759992367,-0.5689260759992367
2023-11-22,10.75,0.3481192860872994,0.3481192860872994
2023-11-23,7.75,-0.23106725838840758,-0.23106725838840758
2023-11-24,2.0,-1.341174801966846,-1.341174801966846
2023-11-26,3.75,-1.0033159843560169,-1.0033159843560169
2023-11-27,12.25,0.637712558325153,0.637712558325153
2023-11-28,17.5,1.6512890111576402,1.6512890111576402
2023-12-01,17.5,1.6512890111576402,1.6512890111576402
2023-12-03,6.5,-0.4723949852532855,-0.4723949852532855
2023-12-04,7.5,-0.2793328037613832,-0.2793328037613832
2023-12-05,9.75,0.15505710459539707,0.15505710459539707
2023-12-06,10.5,0.2998537407143238,0.2998537407143238
2023-12-07,9.0,0.010260468476470323,0.010260468476470323
2023-12-10,2.25,-1.2929092565938705,-1.2929092565938705
2023-12-11,7.75,-0.23106725838840758,-0.23106725838840758
2023-12-14,10.75,0.3481192860872994,0.3481192860872994
2023-12-15,10.0,0.20332264996837265,0.20332264996837265
2023-12-17,3.0,-1.1481126204749437,-1.1481126204749437
2023-12-18,7.75,-0.23106725838840758,-0.23106725838840758
2023-12-19,5.5,-0.6654571667451878,-0.6654571667451878
2023-12-20,7.75,-0.23106725838840758,-0.23106725838840758
2023-12-26,3.25,-1.099847075101968,-1.099847075101968
2023-12-27,11.25,0.4446503768332506,0.4446503768332506
2023-12-28,6.75,-0.42412943988030993,-0.42412943988030993
2023-12-29,7.0,-0.3758638945073343,-0.3758638945073343
2024-01-02,6.75,-0.42412943988030993,-0.42412943988030993
2024-01-03,10.75,0.3481192860872994,0.3481192860872994
2024-01-04,11.75,0.5411814675792017,0.5411814675792017
2024-01-07,3.75,-1.0033159843560169,-1.0033159843560169
2024-01-08,11.0,0.396384831460275,0.396384831460275
2024-01-09,6.0,-0.5689260759992367,-0.5689260759992367
2024-01-10,7.0,-0.3758638945073343,-0.3758638945073343
2024-01-14,2.5,-1.2446437112208948,-1.2446437112208948
2024-01-16,10.5,0.2998537407143238,0.2998537407143238
2024-01-17,10.75,0.3481192860872994,0.3481192860872994
2024-01-18,10.0,0.20332264996837265,0.20332264996837265
2024-01-19,7.75,-0.23106725838840758,-0.23106725838840758
2024-01-21,3.75,-1.0033159843560169,-1.0033159843560169
2024-01-22,7.25,-0.32759834913435876,-0.32759834913435876
2024-01-23,6.5,-0.4723949852532855,-0.4723949852532855
2024-01-24,12.0,0.5894470129521773,0.5894470129521773
2024-01-28,2.75,-1.1963781658479193,-1.1963781658479193
2024-01-29,9.0,0.010260468476470323,0.010260468476470323
2024-01-30,8.25,-0.13453616764245643,-0.13453616764245643
2024-01-31,13.5,0.8790402851900309,0.8790402851900309
2024-02-01,14.5,1.0721024666819332,1.0721024666819332
2024-02-04,7.5,-0.2793328037613832,-0.2793328037613832
2024-02-05,11.5,0.49291592220622615,0.49291592220622615
2024-02-06,10.25,0.25158819534134824,0.25158819534134824
2024-02-07,7.75,-0.23106725838840758,-0.23106725838840758
2024-02-08,7.5,-0.2793328037613832,-0.2793328037613832
2024-02-11,1.75,-1.3894403473398216,-1.3894403473398216
2024-02-12,5.0,-0.761988257491139,-0.761988257491139
2024-02-15,8.5,-0.08627062226948085,-0.08627062226948085
2024-02-18,2.0,-1.341174801966846,-1.341174801966846
2024-02-20,7.5,-0.2793328037613832,-0.2793328037613832
2024-02-21,8.75,-0.03800507689650526,-0.03800507689650526
2024-02-22,7.0,-0.3758638945073343,-0.3758638945073343
2024-02-23,11.0,0.396384831460275,0.396384831460275
2024-02-25,4.25,-0.9067848936100658,-0.9067848936100658
2024-02-26,9.0,0.010260468476470323,0.010260468476470323
2024-02-27,6.5,-0.4723949852532855,-0.4723949852532855
2024-03-01,22.25,2.568334373244176,2.568334373244176
2024-03-03,2.75,-1.1963781658479193,-1.1963781658479193
2024-03-04,4.5,-0.8585193482370902,-0.8585193482370902
2024-03-05,8.25,-0.13453616764245643,-0.13453616764245643
2024-03-06,10.25,0.25158819534134824,0.25158819534134824
2024-03-07,7.5,-0.2793328037613832,-0.2793328037613832
2024-03-10,3.5,-1.0515815297289925,-1.0515815297289925
2024-03-11,7.0,-0.3758638945073343,-0.3758638945073343
2024-03-13,7.75,-0.23106725838840758,-0.23106725838840758
2024-03-15,6.0,-0.5689260759992367,-0.5689260759992367
2024-03-17,3.0,-1.1481126204749437,-1.1481126204749437
2024-03-18,6.5,-0.4723949852532855,-0.4723949852532855
2024-03-19,5.75,-0.6171916213722123,-0.6171916213722123
2024-03-20,6.25,-0.520660530626261,-0.520660530626261
2024-03-21,9.0,0.010260468476470323,0.010260468476470323
2024-03-22,5.0,-0.761988257491139,-0.761988257491139
2024-03-24,2.75,-1.1963781658479193,-1.1963781658479193
2024-03-25,5.5,-0.6654571667451878,-0.6654571667451878
2024-03-26,4.75,-0.8102538028641146,-0.8102538028641146
2024-03-27,5.75,-0.6171916213722123,-0.6171916213722123
2024-03-31,2.5,-1.2446437112208948,-1.2446437112208948
