Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24882383429333876,-0.24882383429333876
2022-12-21,11.0,0.4618398476786228,0.4618398476786228
2022-12-27,12.75,0.8171716886646037,0.8171716886646037
2022-12-28,9.0,0.0557463151232162,0.0557463151232162
2022-12-29,6.5,-0.45187060057104206,-0.45187060057104206
2022-12-30,9.25,0.10650800669264203,0.10650800669264203
2023-01-03,9.25,0.10650800669264203,0.10650800669264203
2023-01-04,7.0,-0.35034721743219044,-0.35034721743219044
2023-01-05,10.25,0.30955477297034534,0.30955477297034534
2023-01-08,2.75,-1.2132959741124294,-1.2132959741124294
2023-01-10,11.5,0.5633632308174744,0.5633632308174744
2023-01-11,8.5,-0.045777068015635455,-0.045777068015635455
2023-01-15,3.0,-1.1625342825430036,-1.1625342825430036
2023-01-17,13.25,0.9186950718034552,0.9186950718034552
2023-01-19,13.5,0.9694567633728811,0.9694567633728811
2023-01-20,11.0,0.4618398476786228,0.4618398476786228
2023-01-22,3.0,-1.1625342825430036,-1.1625342825430036
2023-01-23,10.0,0.2587930814009195,0.2587930814009195
2023-01-24,11.25,0.5126015392480486,0.5126015392480486
2023-01-25,7.75,-0.19806214272391293,-0.19806214272391293
2023-01-29,3.75,-1.0102492078347263,-1.0102492078347263
2023-01-30,9.75,0.2080313898314937,0.2080313898314937
2023-01-31,7.75,-0.19806214272391293,-0.19806214272391293
2023-02-01,16.5,1.578597062205991,1.578597062205991
2023-02-02,11.0,0.4618398476786228,0.4618398476786228
2023-02-05,4.25,-0.9087258246958745,-0.9087258246958745
2023-02-06,16.0,1.4770736790671393,1.4770736790671393
2023-02-07,11.25,0.5126015392480486,0.5126015392480486
2023-02-08,6.5,-0.45187060057104206,-0.45187060057104206
2023-02-09,13.0,0.8679333802340294,0.8679333802340294
2023-02-12,2.75,-1.2132959741124294,-1.2132959741124294
2023-02-15,10.25,0.30955477297034534,0.30955477297034534
2023-02-17,13.0,0.8679333802340294,0.8679333802340294
2023-02-19,3.25,-1.1117725909735778,-1.1117725909735778
2023-02-21,14.25,1.1217418380811586,1.1217418380811586
2023-02-22,7.5,-0.24882383429333876,-0.24882383429333876
2023-02-26,3.0,-1.1625342825430036,-1.1625342825430036
2023-02-27,17.25,1.7308821369142684,1.7308821369142684
2023-02-28,15.75,1.4263119874977135,1.4263119874977135
2023-03-01,20.75,2.44154581888623,2.44154581888623
2023-03-02,15.5,1.3755502959282877,1.3755502959282877
2023-03-03,15.5,1.3755502959282877,1.3755502959282877
2023-03-05,10.5,0.3603164645397712,0.3603164645397712
2023-03-06,15.75,1.4263119874977135,1.4263119874977135
2023-03-07,12.25,0.715648305525752,0.715648305525752
2023-03-08,12.25,0.715648305525752,0.715648305525752
2023-03-09,27.25,3.7613497996913012,3.7613497996913012
2023-03-12,21.5,2.5938308935945074,2.5938308935945074
2023-03-16,31.75,4.675060247940966,4.675060247940966
2023-03-19,13.75,1.020218454942307,1.020218454942307
2023-03-20,31.25,4.573536864802114,4.573536864802114
2023-03-21,22.25,2.746115968302785,2.746115968302785
2023-03-22,28.75,4.065919949107856,4.065919949107856
2023-03-23,19.5,2.187737361039101,2.187737361039101
2023-03-24,18.0,1.883167211622546,1.883167211622546
2023-03-26,5.0,-0.756440749987597,-0.756440749987597
2023-03-27,20.5,2.3907841273168042,2.3907841273168042
2023-03-28,11.25,0.5126015392480486,0.5126015392480486
2023-03-29,10.5,0.3603164645397712,0.3603164645397712
2023-04-02,6.5,-0.45187060057104206,-0.45187060057104206
2023-04-03,17.75,1.8324055200531202,1.8324055200531202
2023-04-04,19.25,2.1369756694696753,2.1369756694696753
2023-04-05,14.75,1.2232652212200101,1.2232652212200101
2023-04-06,9.0,0.0557463151232162,0.0557463151232162
2023-04-09,2.25,-1.3148193572512812,-1.3148193572512812
2023-04-11,9.0,0.0557463151232162,0.0557463151232162
2023-04-16,2.5,-1.2640576656818554,-1.2640576656818554
2023-04-17,11.5,0.5633632308174744,0.5633632308174744
2023-04-18,6.75,-0.4011089090016162,-0.4011089090016162
2023-04-19,8.0,-0.14730045115448712,-0.14730045115448712
2023-04-20,9.0,0.0557463151232162,0.0557463151232162
2023-04-21,9.25,0.10650800669264203,0.10650800669264203
2023-04-23,1.75,-1.4163427403901327,-1.4163427403901327
2023-04-24,11.25,0.5126015392480486,0.5126015392480486
2023-04-25,12.5,0.7664099970951778,0.7664099970951778
2023-04-26,10.25,0.30955477297034534,0.30955477297034534
2023-04-30,3.5,-1.061010899404152,-1.061010899404152
2023-05-01,15.25,1.324788604358862,1.324788604358862
2023-05-02,19.5,2.187737361039101,2.187737361039101
2023-05-03,20.0,2.2892607441779527,2.2892607441779527
2023-05-04,16.5,1.578597062205991,1.578597062205991
2023-05-07,3.5,-1.061010899404152,-1.061010899404152
2023-05-09,6.5,-0.45187060057104206,-0.45187060057104206
2023-05-14,2.0,-1.365581048820707,-1.365581048820707
2023-05-15,5.25,-0.7056790584181712,-0.7056790584181712
2023-05-16,13.75,1.020218454942307,1.020218454942307
2023-05-17,9.75,0.2080313898314937,0.2080313898314937
2023-05-18,13.0,0.8679333802340294,0.8679333802340294
2023-05-19,12.25,0.715648305525752,0.715648305525752
2023-05-21,3.75,-1.0102492078347263,-1.0102492078347263
2023-05-22,9.75,0.2080313898314937,0.2080313898314937
2023-05-23,9.75,0.2080313898314937,0.2080313898314937
2023-05-24,11.0,0.4618398476786228,0.4618398476786228
2023-05-28,4.75,-0.8072024415570228,-0.8072024415570228
2023-05-30,26.0,3.507541341844172,3.507541341844172
2023-05-31,7.75,-0.19806214272391293,-0.19806214272391293
2023-06-01,13.0,0.8679333802340294,0.8679333802340294
2023-06-04,3.5,-1.061010899404152,-1.061010899404152
2023-06-05,11.0,0.4618398476786228,0.4618398476786228
2023-06-06,10.0,0.2587930814009195,0.2587930814009195
2023-06-07,16.5,1.578597062205991,1.578597062205991
2023-06-08,13.5,0.9694567633728811,0.9694567633728811
2023-06-09,8.25,-0.09653875958506128,-0.09653875958506128
2023-06-11,3.25,-1.1117725909735778,-1.1117725909735778
2023-06-15,17.0,1.6801204453448426,1.6801204453448426
2023-06-18,2.0,-1.365581048820707,-1.365581048820707
2023-06-20,10.75,0.411078156109197,0.411078156109197
2023-06-21,9.0,0.0557463151232162,0.0557463151232162
2023-06-22,11.75,0.6141249223869003,0.6141249223869003
2023-06-23,12.75,0.8171716886646037,0.8171716886646037
2023-06-25,2.25,-1.3148193572512812,-1.3148193572512812
2023-06-26,6.75,-0.4011089090016162,-0.4011089090016162
2023-06-27,10.25,0.30955477297034534,0.30955477297034534
2023-06-28,7.5,-0.24882383429333876,-0.24882383429333876
2023-07-02,2.5,-1.2640576656818554,-1.2640576656818554
2023-07-03,10.0,0.2587930814009195,0.2587930814009195
2023-07-05,15.0,1.2740269127894361,1.2740269127894361
2023-07-06,16.25,1.5278353706365653,1.5278353706365653
2023-07-09,3.0,-1.1625342825430036,-1.1625342825430036
2023-07-11,6.0,-0.5533939837098937,-0.5533939837098937
2023-07-16,3.0,-1.1625342825430036,-1.1625342825430036
2023-07-17,8.0,-0.14730045115448712,-0.14730045115448712
2023-07-18,9.5,0.15726969826206785,0.15726969826206785
2023-07-19,8.75,0.004984623553790369,0.004984623553790369
2023-07-20,14.0,1.0709801465117328,1.0709801465117328
2023-07-21,5.75,-0.6041556752793196,-0.6041556752793196
2023-07-23,2.5,-1.2640576656818554,-1.2640576656818554
2023-07-24,10.75,0.411078156109197,0.411078156109197
2023-07-25,7.25,-0.2995855258627646,-0.2995855258627646
