Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2566582244327949,-0.2566582244327949
2022-12-21,11.0,0.42666384147816616,0.42666384147816616
2022-12-27,12.75,0.7683248744336466,0.7683248744336466
2022-12-28,9.0,0.036194089529045535,0.036194089529045535
2022-12-29,6.5,-0.4518931004073552,-0.4518931004073552
2022-12-30,9.25,0.08500280852268562,0.08500280852268562
2023-01-03,9.25,0.08500280852268562,0.08500280852268562
2023-01-04,7.0,-0.3542756624200751,-0.3542756624200751
2023-01-05,10.25,0.2802376844972459,0.2802376844972459
2023-01-08,2.75,-1.1840238853119562,-1.1840238853119562
2023-01-10,11.5,0.5242812794654463,0.5242812794654463
2023-01-11,8.5,-0.06142334845823461,-0.06142334845823461
2023-01-15,3.0,-1.1352151663183163,-1.1352151663183163
2023-01-17,13.25,0.8659423124209268,0.8659423124209268
2023-01-19,13.5,0.9147510314145669,0.9147510314145669
2023-01-20,11.0,0.42666384147816616,0.42666384147816616
2023-01-22,3.0,-1.1352151663183163,-1.1352151663183163
2023-01-23,10.0,0.23142896550360584,0.23142896550360584
2023-01-24,11.25,0.4754725604718062,0.4754725604718062
2023-01-25,7.75,-0.20784950543915484,-0.20784950543915484
2023-01-29,3.75,-0.988789009337396,-0.988789009337396
2023-01-30,9.75,0.18262024650996575,0.18262024650996575
2023-01-31,7.75,-0.20784950543915484,-0.20784950543915484
2023-02-01,16.5,1.5004556593382479,1.5004556593382479
2023-02-02,11.0,0.42666384147816616,0.42666384147816616
2023-02-05,4.25,-0.8911715713501159,-0.8911715713501159
2023-02-06,16.0,1.4028382213509676,1.4028382213509676
2023-02-07,11.25,0.4754725604718062,0.4754725604718062
2023-02-08,6.5,-0.4518931004073552,-0.4518931004073552
2023-02-09,13.0,0.8171335934272868,0.8171335934272868
2023-02-12,2.75,-1.1840238853119562,-1.1840238853119562
2023-02-15,10.25,0.2802376844972459,0.2802376844972459
2023-02-17,13.0,0.8171335934272868,0.8171335934272868
2023-02-19,3.25,-1.0864064473246762,-1.0864064473246762
2023-02-21,14.25,1.061177188395487,1.061177188395487
2023-02-22,7.5,-0.2566582244327949,-0.2566582244327949
2023-02-26,3.0,-1.1352151663183163,-1.1352151663183163
2023-02-27,17.25,1.646881816319168,1.646881816319168
2023-02-28,15.75,1.3540295023573277,1.3540295023573277
2023-03-01,20.75,2.330203882230129,2.330203882230129
2023-03-02,15.5,1.3052207833636875,1.3052207833636875
2023-03-03,15.5,1.3052207833636875,1.3052207833636875
2023-03-05,10.5,0.329046403490886,0.329046403490886
2023-03-06,15.75,1.3540295023573277,1.3540295023573277
2023-03-07,12.25,0.6707074364463665,0.6707074364463665
2023-03-08,12.25,0.6707074364463665,0.6707074364463665
2023-03-09,27.25,3.5992305760647714,3.5992305760647714
2023-03-12,21.5,2.476630039211049,2.476630039211049
2023-03-16,31.75,4.477787517950293,4.477787517950293
2023-03-19,13.75,0.963559750408207,0.963559750408207
2023-03-20,31.25,4.380170079963013,4.380170079963013
2023-03-21,22.25,2.6230561961919694,2.6230561961919694
2023-03-22,28.75,3.892082890026612,3.892082890026612
2023-03-23,19.5,2.0861602872619285,2.0861602872619285
2023-03-24,18.0,1.7933079733000883,1.7933079733000883
2023-03-26,5.0,-0.7447454143691956,-0.7447454143691956
2023-03-27,20.5,2.281395163236489,2.281395163236489
2023-03-28,11.25,0.4754725604718062,0.4754725604718062
2023-03-29,10.5,0.329046403490886,0.329046403490886
2023-04-02,6.5,-0.4518931004073552,-0.4518931004073552
2023-04-03,17.75,1.7444992543064481,1.7444992543064481
2023-04-04,19.25,2.0373515682682886,2.0373515682682886
2023-04-05,14.75,1.1587946263827673,1.1587946263827673
2023-04-06,9.0,0.036194089529045535,0.036194089529045535
2023-04-09,2.25,-1.2816413232992365,-1.2816413232992365
2023-04-11,9.0,0.036194089529045535,0.036194089529045535
2023-04-16,2.5,-1.2328326043055964,-1.2328326043055964
2023-04-17,11.5,0.5242812794654463,0.5242812794654463
2023-04-18,6.75,-0.4030843814137151,-0.4030843814137151
2023-04-19,8.0,-0.15904078644551475,-0.15904078644551475
2023-04-20,9.0,0.036194089529045535,0.036194089529045535
2023-04-21,9.25,0.08500280852268562,0.08500280852268562
2023-04-23,1.75,-1.3792587612865166,-1.3792587612865166
2023-04-24,11.25,0.4754725604718062,0.4754725604718062
2023-04-25,12.5,0.7195161554400066,0.7195161554400066
2023-04-26,10.25,0.2802376844972459,0.2802376844972459
2023-04-30,3.5,-1.037597728331036,-1.037597728331036
2023-05-01,15.25,1.2564120643700474,1.2564120643700474
2023-05-02,19.5,2.0861602872619285,2.0861602872619285
2023-05-03,20.0,2.1837777252492088,2.1837777252492088
2023-05-04,16.5,1.5004556593382479,1.5004556593382479
2023-05-07,3.5,-1.037597728331036,-1.037597728331036
2023-05-09,6.5,-0.4518931004073552,-0.4518931004073552
2023-05-14,2.0,-1.3304500422928767,-1.3304500422928767
2023-05-15,5.25,-0.6959366953755556,-0.6959366953755556
2023-05-16,13.75,0.963559750408207,0.963559750408207
2023-05-17,9.75,0.18262024650996575,0.18262024650996575
2023-05-18,13.0,0.8171335934272868,0.8171335934272868
2023-05-19,12.25,0.6707074364463665,0.6707074364463665
2023-05-21,3.75,-0.988789009337396,-0.988789009337396
2023-05-22,9.75,0.18262024650996575,0.18262024650996575
2023-05-23,9.75,0.18262024650996575,0.18262024650996575
2023-05-24,11.0,0.42666384147816616,0.42666384147816616
2023-05-28,4.75,-0.7935541333628358,-0.7935541333628358
2023-05-30,26.0,3.355186981096571,3.355186981096571
2023-05-31,7.75,-0.20784950543915484,-0.20784950543915484
2023-06-01,13.0,0.8171335934272868,0.8171335934272868
2023-06-04,3.5,-1.037597728331036,-1.037597728331036
