Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25329035087628216,-0.25329035087628216
2022-12-21,11.0,0.4521402049633539,0.4521402049633539
2022-12-27,12.75,0.8048554828831719,0.8048554828831719
2022-12-28,9.0,0.04903703019784756,0.04903703019784756
2022-12-29,6.5,-0.4548419382590353,-0.4548419382590353
2022-12-30,9.25,0.09942492704353585,0.09942492704353585
2023-01-03,9.25,0.09942492704353585,0.09942492704353585
2023-01-04,7.0,-0.3540661445676587,-0.3540661445676587
2023-01-05,10.25,0.300976514426289,0.300976514426289
2023-01-08,2.75,-1.2106603909443596,-1.2106603909443596
2023-01-10,11.5,0.5529159986547304,0.5529159986547304
2023-01-11,8.5,-0.051738763493529016,-0.051738763493529016
2023-01-15,3.0,-1.1602724940986713,-1.1602724940986713
2023-01-17,13.25,0.9056312765745484,0.9056312765745484
2023-01-19,13.5,0.9560191734202368,0.9560191734202368
2023-01-20,11.0,0.4521402049633539,0.4521402049633539
2023-01-22,3.0,-1.1602724940986713,-1.1602724940986713
2023-01-23,10.0,0.2505886175806007,0.2505886175806007
2023-01-24,11.25,0.5025281018090422,0.5025281018090422
2023-01-25,7.75,-0.20290245403059387,-0.20290245403059387
2023-01-29,3.75,-1.0091088035616065,-1.0091088035616065
2023-01-30,9.75,0.20020072073491244,0.20020072073491244
2023-01-31,7.75,-0.20290245403059387,-0.20290245403059387
2023-02-01,16.5,1.5606739355684962,1.5606739355684962
2023-02-02,11.0,0.4521402049633539,0.4521402049633539
2023-02-05,4.25,-0.9083330098702299,-0.9083330098702299
2023-02-06,16.0,1.4598981418771195,1.4598981418771195
2023-02-07,11.25,0.5025281018090422,0.5025281018090422
2023-02-08,6.5,-0.4548419382590353,-0.4548419382590353
2023-02-09,13.0,0.8552433797288602,0.8552433797288602
2023-02-12,2.75,-1.2106603909443596,-1.2106603909443596
2023-02-15,10.25,0.300976514426289,0.300976514426289
2023-02-17,13.0,0.8552433797288602,0.8552433797288602
2023-02-19,3.25,-1.1098845972529832,-1.1098845972529832
2023-02-21,14.25,1.1071828639573016,1.1071828639573016
2023-02-22,7.5,-0.25329035087628216,-0.25329035087628216
2023-02-26,3.0,-1.1602724940986713,-1.1602724940986713
2023-02-27,17.25,1.711837626105561,1.711837626105561
2023-02-28,15.75,1.4095102450314314,1.4095102450314314
2023-03-01,20.75,2.417268181945197,2.417268181945197
2023-03-02,15.5,1.359122348185743,1.359122348185743
2023-03-03,15.5,1.359122348185743,1.359122348185743
2023-03-05,10.5,0.35136441127197726,0.35136441127197726
2023-03-06,15.75,1.4095102450314314,1.4095102450314314
2023-03-07,12.25,0.7040796891917953,0.7040796891917953
2023-03-08,12.25,0.7040796891917953,0.7040796891917953
2023-03-09,27.25,3.727353499933093,3.727353499933093
2023-03-12,21.5,2.568431872482262,2.568431872482262
2023-03-16,31.75,4.634335643155482,4.634335643155482
2023-03-19,13.75,1.0064070702659251,1.0064070702659251
2023-03-20,31.25,4.533559849464106,4.533559849464106
2023-03-21,22.25,2.7195955630193267,2.7195955630193267
2023-03-22,28.75,4.029680881007223,4.029680881007223
2023-03-23,19.5,2.1653286977167556,2.1653286977167556
2023-03-24,18.0,1.863001316642626,1.863001316642626
2023-03-26,5.0,-0.757169319333165,-0.757169319333165
2023-03-27,20.5,2.366880285099509,2.366880285099509
2023-03-28,11.25,0.5025281018090422,0.5025281018090422
2023-03-29,10.5,0.35136441127197726,0.35136441127197726
2023-04-02,6.5,-0.4548419382590353,-0.4548419382590353
2023-04-03,17.75,1.8126134197969377,1.8126134197969377
2023-04-04,19.25,2.1149408008710675,2.1149408008710675
2023-04-05,14.75,1.2079586576486783,1.2079586576486783
2023-04-06,9.0,0.04903703019784756,0.04903703019784756
2023-04-09,2.25,-1.3114361846357363,-1.3114361846357363
2023-04-11,9.0,0.04903703019784756,0.04903703019784756
2023-04-16,2.5,-1.261048287790048,-1.261048287790048
2023-04-17,11.5,0.5529159986547304,0.5529159986547304
2023-04-18,6.75,-0.404454041413347,-0.404454041413347
2023-04-19,8.0,-0.15251455718490559,-0.15251455718490559
2023-04-20,9.0,0.04903703019784756,0.04903703019784756
2023-04-21,9.25,0.09942492704353585,0.09942492704353585
2023-04-23,1.75,-1.4122119783271128,-1.4122119783271128
2023-04-24,11.25,0.5025281018090422,0.5025281018090422
2023-04-25,12.5,0.7544675860374835,0.7544675860374835
2023-04-26,10.25,0.300976514426289,0.300976514426289
2023-04-30,3.5,-1.0594967004072948,-1.0594967004072948
2023-05-01,15.25,1.3087344513400547,1.3087344513400547
2023-05-02,19.5,2.1653286977167556,2.1653286977167556
2023-05-03,20.0,2.2661044914081323,2.2661044914081323
2023-05-04,16.5,1.5606739355684962,1.5606739355684962
2023-05-07,3.5,-1.0594967004072948,-1.0594967004072948
2023-05-09,6.5,-0.4548419382590353,-0.4548419382590353
2023-05-14,2.0,-1.3618240814814244,-1.3618240814814244
2023-05-15,5.25,-0.7067814224874768,-0.7067814224874768
2023-05-16,13.75,1.0064070702659251,1.0064070702659251
2023-05-17,9.75,0.20020072073491244,0.20020072073491244
2023-05-18,13.0,0.8552433797288602,0.8552433797288602
2023-05-19,12.25,0.7040796891917953,0.7040796891917953
2023-05-21,3.75,-1.0091088035616065,-1.0091088035616065
2023-05-22,9.75,0.20020072073491244,0.20020072073491244
2023-05-23,9.75,0.20020072073491244,0.20020072073491244
2023-05-24,11.0,0.4521402049633539,0.4521402049633539
2023-05-28,4.75,-0.8075572161788533,-0.8075572161788533
2023-05-30,26.0,3.4754140157046516,3.4754140157046516
2023-05-31,7.75,-0.20290245403059387,-0.20290245403059387
2023-06-01,13.0,0.8552433797288602,0.8552433797288602
2023-06-04,3.5,-1.0594967004072948,-1.0594967004072948
2023-06-05,11.0,0.4521402049633539,0.4521402049633539
2023-06-06,10.0,0.2505886175806007,0.2505886175806007
2023-06-07,16.5,1.5606739355684962,1.5606739355684962
2023-06-08,13.5,0.9560191734202368,0.9560191734202368
2023-06-09,8.25,-0.1021266603392173,-0.1021266603392173
2023-06-11,3.25,-1.1098845972529832,-1.1098845972529832
2023-06-15,17.0,1.6614497292598729,1.6614497292598729
2023-06-18,2.0,-1.3618240814814244,-1.3618240814814244
2023-06-20,10.75,0.4017523081176656,0.4017523081176656
2023-06-21,9.0,0.04903703019784756,0.04903703019784756
2023-06-22,11.75,0.6033038955004187,0.6033038955004187
2023-06-23,12.75,0.8048554828831719,0.8048554828831719
2023-06-25,2.25,-1.3114361846357363,-1.3114361846357363
2023-06-26,6.75,-0.404454041413347,-0.404454041413347
2023-06-27,10.25,0.300976514426289,0.300976514426289
2023-06-28,7.5,-0.25329035087628216,-0.25329035087628216
2023-07-02,2.5,-1.261048287790048,-1.261048287790048
2023-07-03,10.0,0.2505886175806007,0.2505886175806007
2023-07-05,15.0,1.2583465544943664,1.2583465544943664
2023-07-06,16.25,1.5102860387228079,1.5102860387228079
2023-07-09,3.0,-1.1602724940986713,-1.1602724940986713
2023-07-11,6.0,-0.5556177319504119,-0.5556177319504119
2023-07-16,3.0,-1.1602724940986713,-1.1602724940986713
2023-07-17,8.0,-0.15251455718490559,-0.15251455718490559
2023-07-18,9.5,0.14981282388922412,0.14981282388922412
2023-07-19,8.75,-0.001350866647840728,-0.001350866647840728
2023-07-20,14.0,1.0567949671116132,1.0567949671116132
2023-07-21,5.75,-0.6060056287961002,-0.6060056287961002
2023-07-23,2.5,-1.261048287790048,-1.261048287790048
2023-07-24,10.75,0.4017523081176656,0.4017523081176656
2023-07-25,7.25,-0.30367824772197044,-0.30367824772197044
2023-07-26,8.25,-0.1021266603392173,-0.1021266603392173
2023-07-30,4.5,-0.8579451130245416,-0.8579451130245416
2023-07-31,9.0,0.04903703019784756,0.04903703019784756
2023-08-01,10.75,0.4017523081176656,0.4017523081176656
2023-08-02,12.25,0.7040796891917953,0.7040796891917953
2023-08-03,8.0,-0.15251455718490559,-0.15251455718490559
2023-08-06,3.5,-1.0594967004072948,-1.0594967004072948
2023-08-07,8.5,-0.051738763493529016,-0.051738763493529016
2023-08-08,8.0,-0.15251455718490559,-0.15251455718490559
2023-08-09,5.5,-0.6563935256417884,-0.6563935256417884
2023-08-13,3.5,-1.0594967004072948,-1.0594967004072948
2023-08-15,13.75,1.0064070702659251,1.0064070702659251
2023-08-16,14.75,1.2079586576486783,1.2079586576486783
2023-08-17,9.25,0.09942492704353585,0.09942492704353585
2023-08-18,6.75,-0.404454041413347,-0.404454041413347
2023-08-20,4.25,-0.9083330098702299,-0.9083330098702299
2023-08-21,10.255981445312727,0.30218208422391235,0.30218208422391235
2023-08-22,6.5,-0.4548419382590353,-0.4548419382590353
2023-08-23,13.5,0.9560191734202368,0.9560191734202368
2023-08-24,8.5,-0.051738763493529016,-0.051738763493529016
2023-08-27,3.25,-1.1098845972529832,-1.1098845972529832
2023-08-28,8.0,-0.15251455718490559,-0.15251455718490559
2023-08-29,15.75,1.4095102450314314,1.4095102450314314
2023-09-03,8.75,-0.001350866647840728,-0.001350866647840728
2023-09-05,13.25,0.9056312765745484,0.9056312765745484
2023-09-06,14.75,1.2079586576486783,1.2079586576486783
2023-09-07,16.5,1.5606739355684962,1.5606739355684962
2023-09-08,13.0,0.8552433797288602,0.8552433797288602
2023-09-10,8.5,-0.051738763493529016,-0.051738763493529016
2023-09-12,8.75,-0.001350866647840728,-0.001350866647840728
2023-09-17,9.0,0.04903703019784756,0.04903703019784756
2023-09-18,11.0,0.4521402049633539,0.4521402049633539
2023-09-19,7.75,-0.20290245403059387,-0.20290245403059387
2023-09-20,16.5,1.5606739355684962,1.5606739355684962
2023-09-21,8.0,-0.15251455718490559,-0.15251455718490559
2023-09-22,8.0,-0.15251455718490559,-0.15251455718490559
2023-09-24,3.5,-1.0594967004072948,-1.0594967004072948
2023-09-25,9.75,0.20020072073491244,0.20020072073491244
2023-09-26,8.0,-0.15251455718490559,-0.15251455718490559
2023-09-27,16.75,1.6110618324141845,1.6110618324141845
2023-10-01,4.0,-0.9587209067159183,-0.9587209067159183
2023-10-02,10.75,0.4017523081176656,0.4017523081176656
2023-10-03,17.75,1.8126134197969377,1.8126134197969377
2023-10-04,18.75,2.014165007179691,2.014165007179691
2023-10-05,7.5,-0.25329035087628216,-0.25329035087628216
2023-10-08,9.0,0.04903703019784756,0.04903703019784756
2023-10-09,13.25,0.9056312765745484,0.9056312765745484
2023-10-15,4.25,-0.9083330098702299,-0.9083330098702299
2023-10-16,10.5,0.35136441127197726,0.35136441127197726
2023-10-17,15.75,1.4095102450314314,1.4095102450314314
2023-10-18,15.5,1.359122348185743,1.359122348185743
2023-10-19,6.25,-0.5052298351047236,-0.5052298351047236
2023-10-20,11.25,0.5025281018090422,0.5025281018090422
2023-10-22,5.5,-0.6563935256417884,-0.6563935256417884
2023-10-23,17.75,1.8126134197969377,1.8126134197969377
2023-10-24,9.75,0.20020072073491244,0.20020072073491244
2023-10-25,15.0,1.2583465544943664,1.2583465544943664
2023-10-29,4.25,-0.9083330098702299,-0.9083330098702299
2023-10-30,7.5,-0.25329035087628216,-0.25329035087628216
2023-10-31,12.75,0.8048554828831719,0.8048554828831719
2023-11-01,24.0,3.072310840939145,3.072310840939145
2023-11-02,12.75,0.8048554828831719,0.8048554828831719
2023-11-05,2.0,-1.3618240814814244,-1.3618240814814244
2023-11-06,10.75,0.4017523081176656,0.4017523081176656
