Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2951397639866832,-0.2951397639866832
2022-12-21,11.0,0.36818261022983356,0.36818261022983356
2022-12-27,12.75,0.6998437973380919,0.6998437973380919
2022-12-28,9.0,-0.01085874646531886,-0.01085874646531886
2022-12-29,6.5,-0.48466044233425937,-0.48466044233425937
2022-12-30,9.25,0.03652142312157519,0.03652142312157519
2023-01-03,9.25,0.03652142312157519,0.03652142312157519
2023-01-04,7.0,-0.3899001031604713,-0.3899001031604713
2023-01-05,10.25,0.2260421014691514,0.2260421014691514
2023-01-08,2.75,-1.1953629861376702,-1.1953629861376702
2023-01-09,11.25,0.4155627798167276,0.4155627798167276
2023-01-10,11.5,0.4629429494036217,0.4629429494036217
2023-01-11,8.5,-0.10561908563910696,-0.10561908563910696
2023-01-13,11.75,0.5103231189905157,0.5103231189905157
2023-01-15,3.0,-1.1479828165507762,-1.1479828165507762
2023-01-17,13.25,0.79460413651188,0.79460413651188
2023-01-19,13.5,0.8419843060987741,0.8419843060987741
2023-01-20,11.0,0.36818261022983356,0.36818261022983356
2023-01-22,3.0,-1.1479828165507762,-1.1479828165507762
2023-01-23,10.0,0.17866193188225735,0.17866193188225735
2023-01-24,11.25,0.4155627798167276,0.4155627798167276
2023-01-25,7.75,-0.24775959439978912,-0.24775959439978912
2023-01-29,3.75,-1.005842307790094,-1.005842307790094
2023-01-30,9.75,0.13128176229536329,0.13128176229536329
2023-01-31,7.75,-0.24775959439978912,-0.24775959439978912
2023-02-01,16.5,1.4105463411415027,1.4105463411415027
2023-02-02,11.0,0.36818261022983356,0.36818261022983356
2023-02-05,4.25,-0.9110819686163059,-0.9110819686163059
2023-02-06,16.0,1.3157860019677146,1.3157860019677146
2023-02-07,11.25,0.4155627798167276,0.4155627798167276
2023-02-08,6.5,-0.48466044233425937,-0.48466044233425937
2023-02-09,13.0,0.7472239669249859,0.7472239669249859
2023-02-10,9.5,0.08390159270846924,0.08390159270846924
2023-02-12,2.75,-1.1953629861376702,-1.1953629861376702
2023-02-13,6.25,-0.5320406119211535,-0.5320406119211535
2023-02-15,10.25,0.2260421014691514,0.2260421014691514
2023-02-17,13.0,0.7472239669249859,0.7472239669249859
2023-02-19,3.25,-1.100602646963882,-1.100602646963882
2023-02-21,14.25,0.9841248148594562,0.9841248148594562
2023-02-22,7.5,-0.2951397639866832,-0.2951397639866832
2023-02-26,3.0,-1.1479828165507762,-1.1479828165507762
2023-02-27,17.25,1.5526868499021849,1.5526868499021849
2023-02-28,15.75,1.2684058323808205,1.2684058323808205
2023-03-01,20.75,2.2160092241187015,2.2160092241187015
2023-03-02,15.5,1.2210256627939264,1.2210256627939264
2023-03-03,15.5,1.2210256627939264,1.2210256627939264
2023-03-05,10.5,0.27342227105604544,0.27342227105604544
2023-03-06,15.75,1.2684058323808205,1.2684058323808205
2023-03-07,12.25,0.6050834581643039,0.6050834581643039
2023-03-08,12.25,0.6050834581643039,0.6050834581643039
2023-03-09,27.25,3.447893633377947,3.447893633377947
2023-03-12,21.5,2.358149732879384,2.358149732879384
2023-03-13,36.0,5.106199568919239,5.106199568919239
2023-03-16,31.75,4.300736685942041,4.300736685942041
2023-03-17,27.75,3.542653972551735,3.542653972551735
2023-03-19,13.75,0.8893644756856681,0.8893644756856681
2023-03-20,31.25,4.205976346768252,4.205976346768252
2023-03-21,22.25,2.500290241640066,2.500290241640066
2023-03-22,28.75,3.7321746508993114,3.7321746508993114
2023-03-23,19.5,1.9791083761842314,1.9791083761842314
2023-03-24,18.0,1.694827358662867,1.694827358662867
2023-03-26,5.0,-0.7689414598556237,-0.7689414598556237
2023-03-27,20.5,2.1686290545318077,2.1686290545318077
2023-03-28,11.25,0.4155627798167276,0.4155627798167276
2023-03-29,10.5,0.27342227105604544,0.27342227105604544
2023-04-02,6.5,-0.48466044233425937,-0.48466044233425937
2023-04-03,17.75,1.647447189075973,1.647447189075973
2023-04-04,19.25,1.9317282065973373,1.9317282065973373
2023-04-05,14.75,1.0788851540332443,1.0788851540332443
2023-04-06,9.0,-0.01085874646531886,-0.01085874646531886
2023-04-09,2.25,-1.2901233253114583,-1.2901233253114583
2023-04-10,9.75,0.13128176229536329,0.13128176229536329
2023-04-11,9.0,-0.01085874646531886,-0.01085874646531886
2023-04-14,16.0,1.3157860019677146,1.3157860019677146
2023-04-16,2.5,-1.2427431557245643,-1.2427431557245643
2023-04-17,11.5,0.4629429494036217,0.4629429494036217
2023-04-18,6.75,-0.4372802727473653,-0.4372802727473653
2023-04-19,8.0,-0.20037942481289506,-0.20037942481289506
2023-04-20,9.0,-0.01085874646531886,-0.01085874646531886
2023-04-21,9.25,0.03652142312157519,0.03652142312157519
2023-04-23,1.75,-1.3848836644852465,-1.3848836644852465
2023-04-24,11.25,0.4155627798167276,0.4155627798167276
2023-04-25,12.5,0.6524636277511978,0.6524636277511978
2023-04-26,10.25,0.2260421014691514,0.2260421014691514
2023-04-30,3.5,-1.053222477376988,-1.053222477376988
2023-05-01,15.25,1.1736454932070324,1.1736454932070324
2023-05-02,19.5,1.9791083761842314,1.9791083761842314
2023-05-03,20.0,2.0738687153580195,2.0738687153580195
2023-05-04,16.5,1.4105463411415027,1.4105463411415027
2023-05-07,3.5,-1.053222477376988,-1.053222477376988
2023-05-08,11.0,0.36818261022983356,0.36818261022983356
2023-05-09,6.5,-0.48466044233425937,-0.48466044233425937
2023-05-12,13.004028320312273,0.7479874169231692,0.7479874169231692
2023-05-14,2.0,-1.3375034948983524,-1.3375034948983524
2023-05-15,5.25,-0.7215612902687296,-0.7215612902687296
2023-05-16,13.75,0.8893644756856681,0.8893644756856681
2023-05-17,9.75,0.13128176229536329,0.13128176229536329
2023-05-18,13.0,0.7472239669249859,0.7472239669249859
2023-05-19,12.25,0.6050834581643039,0.6050834581643039
2023-05-21,3.75,-1.005842307790094,-1.005842307790094
2023-05-22,9.75,0.13128176229536329,0.13128176229536329
2023-05-23,9.75,0.13128176229536329,0.13128176229536329
2023-05-24,11.0,0.36818261022983356,0.36818261022983356
2023-05-28,4.75,-0.8163216294425177,-0.8163216294425177
2023-05-30,26.0,3.210992785443477,3.210992785443477
2023-05-31,7.75,-0.24775959439978912,-0.24775959439978912
2023-06-01,13.0,0.7472239669249859,0.7472239669249859
2023-06-04,3.5,-1.053222477376988,-1.053222477376988
2023-06-05,11.0,0.36818261022983356,0.36818261022983356
2023-06-06,10.0,0.17866193188225735,0.17866193188225735
2023-06-07,16.5,1.4105463411415027,1.4105463411415027
2023-06-08,13.5,0.8419843060987741,0.8419843060987741
2023-06-09,8.25,-0.15299925522600102,-0.15299925522600102
2023-06-11,3.25,-1.100602646963882,-1.100602646963882
2023-06-12,9.5,0.08390159270846924,0.08390159270846924
2023-06-15,17.0,1.5053066803152908,1.5053066803152908
2023-06-16,11.25,0.4155627798167276,0.4155627798167276
2023-06-18,2.0,-1.3375034948983524,-1.3375034948983524
2023-06-20,10.75,0.3208024406429395,0.3208024406429395
2023-06-21,9.0,-0.01085874646531886,-0.01085874646531886
2023-06-22,11.75,0.5103231189905157,0.5103231189905157
2023-06-23,12.75,0.6998437973380919,0.6998437973380919
2023-06-25,2.25,-1.2901233253114583,-1.2901233253114583
2023-06-26,6.75,-0.4372802727473653,-0.4372802727473653
2023-06-27,10.25,0.2260421014691514,0.2260421014691514
2023-06-28,7.5,-0.2951397639866832,-0.2951397639866832
2023-07-02,2.5,-1.2427431557245643,-1.2427431557245643
2023-07-03,10.0,0.17866193188225735,0.17866193188225735
2023-07-05,15.0,1.1262653236201383,1.1262653236201383
2023-07-06,16.25,1.3631661715546086,1.3631661715546086
2023-07-09,3.0,-1.1479828165507762,-1.1479828165507762
2023-07-10,13.5,0.8419843060987741,0.8419843060987741
2023-07-11,6.0,-0.5794207815080474,-0.5794207815080474
2023-07-14,9.5,0.08390159270846924,0.08390159270846924
2023-07-16,3.0,-1.1479828165507762,-1.1479828165507762
2023-07-17,8.0,-0.20037942481289506,-0.20037942481289506
