Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2566566595579888,-0.2566566595579888
2022-12-21,11.0,0.4266651033038449,0.4266651033038449
2022-12-27,12.75,0.7683259847347617,0.7683259847347617
2022-12-28,9.0,0.03619552452565423,0.03619552452565423
2022-12-29,6.5,-0.4518914489470841,-0.4518914489470841
2022-12-30,9.25,0.08500422187292805,0.08500422187292805
2023-01-03,9.25,0.08500422187292805,0.08500422187292805
2023-01-04,7.0,-0.35427405425253644,-0.35427405425253644
2023-01-05,10.25,0.2802390112620234,0.2802390112620234
2023-01-08,2.75,-1.1840219091561917,-1.1840219091561917
2023-01-10,11.5,0.5242824979983925,0.5242824979983925
2023-01-11,8.5,-0.06142187016889344,-0.06142187016889344
2023-01-15,3.0,-1.1352132118089178,-1.1352132118089178
2023-01-17,13.25,0.8659433794293093,0.8659433794293093
2023-01-19,13.5,0.9147520767765832,0.9147520767765832
2023-01-20,11.0,0.4266651033038449,0.4266651033038449
2023-01-22,3.0,-1.1352132118089178,-1.1352132118089178
2023-01-23,10.0,0.23143031391474955,0.23143031391474955
2023-01-24,11.25,0.4754738006511187,0.4754738006511187
2023-01-25,7.75,-0.20784796221071494,-0.20784796221071494
2023-01-29,3.75,-0.9887871197670962,-0.9887871197670962
2023-01-30,9.75,0.18262161656747572,0.18262161656747572
2023-01-31,7.75,-0.20784796221071494,-0.20784796221071494
2023-02-01,16.5,1.500456444943869,1.500456444943869
2023-02-02,11.0,0.4266651033038449,0.4266651033038449
2023-02-05,4.25,-0.8911697250725485,-0.8911697250725485
2023-02-06,16.0,1.4028390502493215,1.4028390502493215
2023-02-07,11.25,0.4754738006511187,0.4754738006511187
2023-02-08,6.5,-0.4518914489470841,-0.4518914489470841
2023-02-09,13.0,0.8171346820820355,0.8171346820820355
2023-02-12,2.75,-1.1840219091561917,-1.1840219091561917
2023-02-15,10.25,0.2802390112620234,0.2802390112620234
2023-02-17,13.0,0.8171346820820355,0.8171346820820355
2023-02-19,3.25,-1.0864045144616439,-1.0864045144616439
2023-02-21,14.25,1.0611781688184048,1.0611781688184048
2023-02-22,7.5,-0.2566566595579888,-0.2566566595579888
2023-02-26,3.0,-1.1352132118089178,-1.1352132118089178
2023-02-27,17.25,1.6468825369856908,1.6468825369856908
2023-02-28,15.75,1.3540303529020477,1.3540303529020477
2023-03-01,20.75,2.3302042998475243,2.3302042998475243
2023-03-02,15.5,1.3052216555547738,1.3052216555547738
2023-03-03,15.5,1.3052216555547738,1.3052216555547738
2023-03-05,10.5,0.3290477086092972,0.3290477086092972
2023-03-06,15.75,1.3540303529020477,1.3540303529020477
2023-03-07,12.25,0.670708590040214,0.670708590040214
2023-03-08,12.25,0.670708590040214,0.670708590040214
2023-03-09,27.25,3.599230430876644,3.599230430876644
2023-03-12,21.5,2.476630391889346,2.476630391889346
2023-03-16,31.75,4.477786983127573,4.477786983127573
2023-03-19,13.75,0.963560774123857,0.963560774123857
2023-03-20,31.25,4.380169588433025,4.380169588433025
2023-03-21,22.25,2.623056483931167,2.623056483931167
2023-03-22,28.75,3.892082614960287,3.892082614960287
2023-03-23,19.5,2.0861608131111553,2.0861608131111553
2023-03-24,18.0,1.7933086290275122,1.7933086290275122
2023-03-26,5.0,-0.7447436330307271,-0.7447436330307271
2023-03-27,20.5,2.2813956025002504,2.2813956025002504
2023-03-28,11.25,0.4754738006511187,0.4754738006511187
2023-03-29,10.5,0.3290477086092972,0.3290477086092972
2023-04-02,6.5,-0.4518914489470841,-0.4518914489470841
2023-04-03,17.75,1.7444999316802383,1.7444999316802383
2023-04-04,19.25,2.0373521157638814,2.0373521157638814
2023-04-05,14.75,1.1587955635129523,1.1587955635129523
2023-04-06,9.0,0.03619552452565423,0.03619552452565423
2023-04-09,2.25,-1.2816393038507392,-1.2816393038507392
2023-04-11,9.0,0.03619552452565423,0.03619552452565423
2023-04-16,2.5,-1.2328306065034653,-1.2328306065034653
2023-04-17,11.5,0.5242824979983925,0.5242824979983925
2023-04-18,6.75,-0.4030827515998103,-0.4030827515998103
2023-04-19,8.0,-0.1590392648634411,-0.1590392648634411
2023-04-20,9.0,0.03619552452565423,0.03619552452565423
2023-04-21,9.25,0.08500422187292805,0.08500422187292805
2023-04-23,1.75,-1.379256698545287,-1.379256698545287
2023-04-24,11.25,0.4754738006511187,0.4754738006511187
2023-04-25,12.5,0.7195172873874879,0.7195172873874879
2023-04-26,10.25,0.2802390112620234,0.2802390112620234
2023-04-30,3.5,-1.03759581711437,-1.03759581711437
2023-05-01,15.25,1.2564129582075,1.2564129582075
2023-05-02,19.5,2.0861608131111553,2.0861608131111553
2023-05-03,20.0,2.1837782078057026,2.1837782078057026
2023-05-04,16.5,1.500456444943869,1.500456444943869
2023-05-07,3.5,-1.03759581711437,-1.03759581711437
2023-05-09,6.5,-0.4518914489470841,-0.4518914489470841
2023-05-14,2.0,-1.330448001198013,-1.330448001198013
2023-05-15,5.25,-0.6959349356834532,-0.6959349356834532
2023-05-16,13.75,0.963560774123857,0.963560774123857
2023-05-17,9.75,0.18262161656747572,0.18262161656747572
2023-05-18,13.0,0.8171346820820355,0.8171346820820355
2023-05-19,12.25,0.670708590040214,0.670708590040214
2023-05-21,3.75,-0.9887871197670962,-0.9887871197670962
2023-05-22,9.75,0.18262161656747572,0.18262161656747572
2023-05-23,9.75,0.18262161656747572,0.18262161656747572
2023-05-24,11.0,0.4266651033038449,0.4266651033038449
2023-05-28,4.75,-0.7935523303780009,-0.7935523303780009
2023-05-30,26.0,3.3551869441402746,3.3551869441402746
2023-05-31,7.75,-0.20784796221071494,-0.20784796221071494
2023-06-01,13.0,0.8171346820820355,0.8171346820820355
2023-06-04,3.5,-1.03759581711437,-1.03759581711437
2023-06-05,11.0,0.4266651033038449,0.4266651033038449
2023-06-06,10.0,0.23143031391474955,0.23143031391474955
2023-06-07,16.5,1.500456444943869,1.500456444943869
2023-06-08,13.5,0.9147520767765832,0.9147520767765832
2023-06-09,8.25,-0.11023056751616726,-0.11023056751616726
2023-06-11,3.25,-1.0864045144616439,-1.0864045144616439
2023-06-15,17.0,1.5980738396384169,1.5980738396384169
2023-06-18,2.0,-1.330448001198013,-1.330448001198013
2023-06-20,10.75,0.37785640595657105,0.37785640595657105
2023-06-21,9.0,0.03619552452565423,0.03619552452565423
2023-06-22,11.75,0.5730911953456663,0.5730911953456663
2023-06-23,12.75,0.7683259847347617,0.7683259847347617
2023-06-25,2.25,-1.2816393038507392,-1.2816393038507392
2023-06-26,6.75,-0.4030827515998103,-0.4030827515998103
2023-06-27,10.25,0.2802390112620234,0.2802390112620234
2023-06-28,7.5,-0.2566566595579888,-0.2566566595579888
2023-07-02,2.5,-1.2328306065034653,-1.2328306065034653
2023-07-03,10.0,0.23143031391474955,0.23143031391474955
2023-07-05,15.0,1.2076042608602262,1.2076042608602262
2023-07-06,16.25,1.4516477475965954,1.4516477475965954
2023-07-09,3.0,-1.1352132118089178,-1.1352132118089178
2023-07-11,6.0,-0.5495088436416318,-0.5495088436416318
2023-07-16,3.0,-1.1352132118089178,-1.1352132118089178
2023-07-17,8.0,-0.1590392648634411,-0.1590392648634411
2023-07-18,9.5,0.1338129192202019,0.1338129192202019
2023-07-19,8.75,-0.012613172821619606,-0.012613172821619606
2023-07-20,14.0,1.0123694714711309,1.0123694714711309
2023-07-21,5.75,-0.5983175409889055,-0.5983175409889055
2023-07-23,2.5,-1.2328306065034653,-1.2328306065034653
2023-07-24,10.75,0.37785640595657105,0.37785640595657105
2023-07-25,7.25,-0.3054653569052626,-0.3054653569052626
2023-07-26,8.25,-0.11023056751616726,-0.11023056751616726
2023-07-30,4.5,-0.8423610277252748,-0.8423610277252748
2023-07-31,9.0,0.03619552452565423,0.03619552452565423
2023-08-01,10.75,0.37785640595657105,0.37785640595657105
2023-08-02,12.25,0.670708590040214,0.670708590040214
2023-08-03,8.0,-0.1590392648634411,-0.1590392648634411
2023-08-06,3.5,-1.03759581711437,-1.03759581711437
2023-08-07,8.5,-0.06142187016889344,-0.06142187016889344
2023-08-08,8.0,-0.1590392648634411,-0.1590392648634411
2023-08-09,5.5,-0.6471262383361794,-0.6471262383361794
2023-08-13,3.5,-1.03759581711437,-1.03759581711437
2023-08-15,13.75,0.963560774123857,0.963560774123857
2023-08-16,14.75,1.1587955635129523,1.1587955635129523
2023-08-17,9.25,0.08500422187292805,0.08500422187292805
2023-08-18,6.75,-0.4030827515998103,-0.4030827515998103
2023-08-20,4.25,-0.8911697250725485,-0.8911697250725485
2023-08-21,10.255981445312727,0.2814067974778961,0.2814067974778961
2023-08-22,6.5,-0.4518914489470841,-0.4518914489470841
2023-08-23,13.5,0.9147520767765832,0.9147520767765832
2023-08-24,8.5,-0.06142187016889344,-0.06142187016889344
2023-08-27,3.25,-1.0864045144616439,-1.0864045144616439
2023-08-28,8.0,-0.1590392648634411,-0.1590392648634411
2023-08-29,15.75,1.3540303529020477,1.3540303529020477
2023-09-03,8.75,-0.012613172821619606,-0.012613172821619606
2023-09-05,13.25,0.8659433794293093,0.8659433794293093
2023-09-06,14.75,1.1587955635129523,1.1587955635129523
2023-09-07,16.5,1.500456444943869,1.500456444943869
2023-09-08,13.0,0.8171346820820355,0.8171346820820355
2023-09-10,8.5,-0.06142187016889344,-0.06142187016889344
2023-09-12,8.75,-0.012613172821619606,-0.012613172821619606
2023-09-17,9.0,0.03619552452565423,0.03619552452565423
2023-09-18,11.0,0.4266651033038449,0.4266651033038449
2023-09-19,7.75,-0.20784796221071494,-0.20784796221071494
2023-09-20,16.5,1.500456444943869,1.500456444943869
2023-09-21,8.0,-0.1590392648634411,-0.1590392648634411
2023-09-22,8.0,-0.1590392648634411,-0.1590392648634411
2023-09-24,3.5,-1.03759581711437,-1.03759581711437
2023-09-25,9.75,0.18262161656747572,0.18262161656747572
2023-09-26,8.0,-0.1590392648634411,-0.1590392648634411
2023-09-27,16.75,1.549265142291143,1.549265142291143
2023-10-01,4.0,-0.9399784224198224,-0.9399784224198224
2023-10-02,10.75,0.37785640595657105,0.37785640595657105
2023-10-03,17.75,1.7444999316802383,1.7444999316802383
2023-10-04,18.75,1.9397347210693336,1.9397347210693336
2023-10-05,7.5,-0.2566566595579888,-0.2566566595579888
2023-10-08,9.0,0.03619552452565423,0.03619552452565423
2023-10-09,13.25,0.8659433794293093,0.8659433794293093
2023-10-15,4.25,-0.8911697250725485,-0.8911697250725485
2023-10-16,10.5,0.3290477086092972,0.3290477086092972
2023-10-17,15.75,1.3540303529020477,1.3540303529020477
2023-10-18,15.5,1.3052216555547738,1.3052216555547738
2023-10-19,6.25,-0.5007001462943579,-0.5007001462943579
2023-10-20,11.25,0.4754738006511187,0.4754738006511187
2023-10-22,5.5,-0.6471262383361794,-0.6471262383361794
2023-10-23,17.75,1.7444999316802383,1.7444999316802383
2023-10-24,9.75,0.18262161656747572,0.18262161656747572
2023-10-25,15.0,1.2076042608602262,1.2076042608602262
2023-10-29,4.25,-0.8911697250725485,-0.8911697250725485
2023-10-30,7.5,-0.2566566595579888,-0.2566566595579888
2023-10-31,12.75,0.7683259847347617,0.7683259847347617
2023-11-01,24.0,2.964717365362084,2.964717365362084
2023-11-02,12.75,0.7683259847347617,0.7683259847347617
2023-11-05,2.0,-1.330448001198013,-1.330448001198013
2023-11-06,10.75,0.37785640595657105,0.37785640595657105
2023-11-07,10.75,0.37785640595657105,0.37785640595657105
2023-11-08,11.25,0.4754738006511187,0.4754738006511187
2023-11-09,18.25,1.842117326374786,1.842117326374786
2023-11-12,2.25,-1.2816393038507392,-1.2816393038507392
2023-11-16,8.75,-0.012613172821619606,-0.012613172821619606
2023-11-17,10.75,0.37785640595657105,0.37785640595657105
2023-11-19,3.25,-1.0864045144616439,-1.0864045144616439
2023-11-20,9.0,0.03619552452565423,0.03619552452565423
2023-11-21,6.0,-0.5495088436416318,-0.5495088436416318
2023-11-23,7.75,-0.20784796221071494,-0.20784796221071494
2023-11-24,2.0,-1.330448001198013,-1.330448001198013
2023-11-26,3.75,-0.9887871197670962,-0.9887871197670962
2023-11-27,12.25,0.670708590040214,0.670708590040214
2023-11-28,17.5,1.6956912343329644,1.6956912343329644
2023-12-01,17.5,1.6956912343329644,1.6956912343329644
2023-12-03,6.5,-0.4518914489470841,-0.4518914489470841
2023-12-04,7.5,-0.2566566595579888,-0.2566566595579888
2023-12-05,9.75,0.18262161656747572,0.18262161656747572
2023-12-06,10.5,0.3290477086092972,0.3290477086092972
2023-12-07,9.0,0.03619552452565423,0.03619552452565423
2023-12-10,2.25,-1.2816393038507392,-1.2816393038507392
2023-12-14,10.75,0.37785640595657105,0.37785640595657105
2023-12-15,10.0,0.23143031391474955,0.23143031391474955
2023-12-17,3.0,-1.1352132118089178,-1.1352132118089178
2023-12-18,7.75,-0.20784796221071494,-0.20784796221071494
2023-12-19,5.5,-0.6471262383361794,-0.6471262383361794
2023-12-20,7.75,-0.20784796221071494,-0.20784796221071494
2023-12-26,3.25,-1.0864045144616439,-1.0864045144616439
2023-12-27,11.25,0.4754738006511187,0.4754738006511187
2023-12-28,6.75,-0.4030827515998103,-0.4030827515998103
2023-12-29,7.0,-0.35427405425253644,-0.35427405425253644
2024-01-02,6.75,-0.4030827515998103,-0.4030827515998103
2024-01-03,10.75,0.37785640595657105,0.37785640595657105
2024-01-04,11.75,0.5730911953456663,0.5730911953456663
2024-01-07,3.75,-0.9887871197670962,-0.9887871197670962
2024-01-09,6.0,-0.5495088436416318,-0.5495088436416318
2024-01-10,7.0,-0.35427405425253644,-0.35427405425253644
2024-01-14,2.5,-1.2328306065034653,-1.2328306065034653
2024-01-16,10.5,0.3290477086092972,0.3290477086092972
2024-01-17,10.75,0.37785640595657105,0.37785640595657105
2024-01-18,10.0,0.23143031391474955,0.23143031391474955
2024-01-21,3.75,-0.9887871197670962,-0.9887871197670962
2024-01-22,7.25,-0.3054653569052626,-0.3054653569052626
