Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25311901609014925,-0.25311901609014925
2022-12-21,11.0,0.44603635246384193,0.44603635246384193
2022-12-27,12.75,0.7956140367408375,0.7956140367408375
2022-12-28,9.0,0.0465189990044184,0.0465189990044184
2022-12-29,6.5,-0.452877692819861,-0.452877692819861
2022-12-30,9.25,0.09645866818684634,0.09645866818684634
2023-01-03,9.25,0.09645866818684634,0.09645866818684634
2023-01-04,7.0,-0.3529983544550051,-0.3529983544550051
2023-01-05,10.25,0.2962173449165581,0.2962173449165581
2023-01-08,2.75,-1.2019727305562802,-1.2019727305562802
2023-01-10,11.5,0.5459156908286978,0.5459156908286978
2023-01-11,8.5,-0.05336033936043748,-0.05336033936043748
2023-01-15,3.0,-1.152033061373852,-1.152033061373852
2023-01-17,13.25,0.8954933751056934,0.8954933751056934
2023-01-19,13.5,0.9454330442881214,0.9454330442881214
2023-01-20,11.0,0.44603635246384193,0.44603635246384193
2023-01-22,3.0,-1.152033061373852,-1.152033061373852
2023-01-23,10.0,0.24627767573413015,0.24627767573413015
2023-01-24,11.25,0.49597602164626986,0.49597602164626986
2023-01-25,7.75,-0.2031793469077213,-0.2031793469077213
2023-01-29,3.75,-1.0022140538265683,-1.0022140538265683
2023-01-30,9.75,0.19633800655170222,0.19633800655170222
2023-01-31,7.75,-0.2031793469077213,-0.2031793469077213
2023-02-01,16.5,1.5447090744772567,1.5447090744772567
2023-02-02,11.0,0.44603635246384193,0.44603635246384193
2023-02-05,4.25,-0.9023347154617124,-0.9023347154617124
2023-02-06,16.0,1.4448297361124007,1.4448297361124007
2023-02-07,11.25,0.49597602164626986,0.49597602164626986
2023-02-08,6.5,-0.452877692819861,-0.452877692819861
2023-02-09,13.0,0.8455537059232654,0.8455537059232654
2023-02-12,2.75,-1.2019727305562802,-1.2019727305562802
2023-02-15,10.25,0.2962173449165581,0.2962173449165581
2023-02-17,13.0,0.8455537059232654,0.8455537059232654
2023-02-19,3.25,-1.1020933921914242,-1.1020933921914242
2023-02-21,14.25,1.0952520518354052,1.0952520518354052
2023-02-22,7.5,-0.25311901609014925,-0.25311901609014925
2023-02-26,3.0,-1.152033061373852,-1.152033061373852
2023-02-27,17.25,1.6945280820245403,1.6945280820245403
2023-02-28,15.75,1.3948900669299729,1.3948900669299729
2023-03-01,20.75,2.3936834505785316,2.3936834505785316
2023-03-02,15.5,1.3449503977475448,1.3449503977475448
2023-03-03,15.5,1.3449503977475448,1.3449503977475448
2023-03-05,10.5,0.346157014098986,0.346157014098986
