Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27828369731049035,-0.27828369731049035
2022-12-21,11.0,0.3972616072614304,0.3972616072614304
2022-12-27,12.75,0.7350342595473908,0.7350342595473908
2022-12-28,9.0,0.01123571893461855,0.01123571893461855
2022-12-29,6.5,-0.4712966414738962,-0.4712966414738962
2022-12-30,9.25,0.05948895497547003,0.05948895497547003
2023-01-03,9.25,0.05948895497547003,0.05948895497547003
2023-01-04,7.0,-0.3747901693921933,-0.3747901693921933
2023-01-05,10.25,0.25250189913887594,0.25250189913887594
2023-01-08,2.75,-1.1950951820866684,-1.1950951820866684
2023-01-09,11.25,0.44551484330228186,0.44551484330228186
2023-01-10,11.5,0.4937680793431333,0.4937680793431333
2023-01-11,8.5,-0.0852707531470844,-0.0852707531470844
2023-01-13,11.75,0.5420213153839848,0.5420213153839848
2023-01-15,3.0,-1.146841946045817,-1.146841946045817
2023-01-17,13.25,0.8315407316290937,0.8315407316290937
2023-01-19,13.5,0.8797939676699452,0.8797939676699452
2023-01-20,11.0,0.3972616072614304,0.3972616072614304
2023-01-22,3.0,-1.146841946045817,-1.146841946045817
2023-01-23,10.0,0.20424866309802447,0.20424866309802447
2023-01-24,11.25,0.44551484330228186,0.44551484330228186
2023-01-25,7.75,-0.23003046126963886,-0.23003046126963886
2023-01-29,3.75,-1.0020822379232626,-1.0020822379232626
2023-01-30,9.75,0.15599542705717298,0.15599542705717298
2023-01-31,7.75,-0.23003046126963886,-0.23003046126963886
2023-02-01,16.5,1.458832800160163,1.458832800160163
2023-02-02,11.0,0.3972616072614304,0.3972616072614304
2023-02-05,4.25,-0.9055757658415595,-0.9055757658415595
2023-02-06,16.0,1.3623263280784599,1.3623263280784599
2023-02-07,11.25,0.44551484330228186,0.44551484330228186
2023-02-08,6.5,-0.4712966414738962,-0.4712966414738962
2023-02-09,13.0,0.7832874955882422,0.7832874955882422
2023-02-10,9.5,0.1077421910163215,0.1077421910163215
2023-02-12,2.75,-1.1950951820866684,-1.1950951820866684
2023-02-13,6.25,-0.5195498775147477,-0.5195498775147477
2023-02-15,10.25,0.25250189913887594,0.25250189913887594
2023-02-17,13.0,0.7832874955882422,0.7832874955882422
2023-02-19,3.25,-1.0985887100049654,-1.0985887100049654
2023-02-21,14.25,1.0245536757924996,1.0245536757924996
2023-02-22,7.5,-0.27828369731049035,-0.27828369731049035
2023-02-26,3.0,-1.146841946045817,-1.146841946045817
2023-02-27,17.25,1.6035925082827174,1.6035925082827174
2023-02-28,15.75,1.3140730920376085,1.3140730920376085
2023-03-01,20.75,2.2791378128546382,2.2791378128546382
2023-03-02,15.5,1.265819855996757,1.265819855996757
2023-03-03,15.5,1.265819855996757,1.265819855996757
