Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24692989474324864,-0.24692989474324864
2022-12-21,11.0,0.4631521601145347,0.4631521601145347
2022-12-27,12.75,0.8181931875434264,0.8181931875434264
2022-12-28,9.0,0.057390985910087074,0.057390985910087074
2022-12-29,6.5,-0.44981048184547245,-0.44981048184547245
2022-12-30,9.25,0.10811113268564303,0.10811113268564303
2023-01-03,9.25,0.10811113268564303,0.10811113268564303
2023-01-04,7.0,-0.34837018829436056,-0.34837018829436056
2023-01-05,10.25,0.3109917197878668,0.3109917197878668
2023-01-08,2.75,-1.2106126834788118,-1.2106126834788118
2023-01-10,11.5,0.5645924536656466,0.5645924536656466
2023-01-11,8.5,-0.04404930764102483,-0.04404930764102483
2023-01-15,3.0,-1.1598925367032558,-1.1598925367032558
2023-01-17,13.25,0.9196334810945382,0.9196334810945382
2023-01-19,13.5,0.9703536278700942,0.9703536278700942
2023-01-20,11.0,0.4631521601145347,0.4631521601145347
2023-01-22,3.0,-1.1598925367032558,-1.1598925367032558
2023-01-23,10.0,0.26027157301231085,0.26027157301231085
2023-01-24,11.25,0.5138723068900907,0.5138723068900907
2023-01-25,7.75,-0.1962097479676927,-0.1962097479676927
2023-01-29,3.75,-1.007732096376588,-1.007732096376588
2023-01-30,9.75,0.20955142623675493,0.20955142623675493
2023-01-31,7.75,-0.1962097479676927,-0.1962097479676927
2023-02-01,16.5,1.5789953891767656,1.5789953891767656
2023-02-02,11.0,0.4631521601145347,0.4631521601145347
2023-02-05,4.25,-0.9062918028254761,-0.9062918028254761
2023-02-06,16.0,1.4775550956256538,1.4775550956256538
2023-02-07,11.25,0.5138723068900907,0.5138723068900907
2023-02-08,6.5,-0.44981048184547245,-0.44981048184547245
2023-02-09,13.0,0.8689133343189823,0.8689133343189823
2023-02-12,2.75,-1.2106126834788118,-1.2106126834788118
2023-02-15,10.25,0.3109917197878668,0.3109917197878668
2023-02-17,13.0,0.8689133343189823,0.8689133343189823
2023-02-19,3.25,-1.1091723899276997,-1.1091723899276997
2023-02-21,14.25,1.122514068196762,1.122514068196762
2023-02-22,7.5,-0.24692989474324864,-0.24692989474324864
2023-02-26,3.0,-1.1598925367032558,-1.1598925367032558
2023-02-27,17.25,1.7311558295034335,1.7311558295034335
2023-02-28,15.75,1.4268349488500978,1.4268349488500978
2023-03-01,20.75,2.441237884361217,2.441237884361217
2023-03-02,15.5,1.3761148020745417,1.3761148020745417
2023-03-03,15.5,1.3761148020745417,1.3761148020745417
2023-03-05,10.5,0.3617118665634228,0.3617118665634228
2023-03-06,15.75,1.4268349488500978,1.4268349488500978
2023-03-07,12.25,0.7167528939923145,0.7167528939923145
2023-03-08,12.25,0.7167528939923145,0.7167528939923145
2023-03-09,27.25,3.7599617005256714,3.7599617005256714
2023-03-12,21.5,2.5933983246878847,2.5933983246878847
2023-03-16,31.75,4.672924342485678,4.672924342485678
2023-03-19,13.75,1.0210737746456502,1.0210737746456502
2023-03-20,31.25,4.5714840489345665,4.5714840489345665
2023-03-21,22.25,2.7455587650145525,2.7455587650145525
2023-03-22,28.75,4.064282581179007,4.064282581179007
2023-03-23,19.5,2.187637150483437,2.187637150483437
2023-03-24,18.0,1.8833162698301014,1.8833162698301014
2023-03-26,5.0,-0.7541313624988082,-0.7541313624988082
2023-03-27,20.5,2.390517737585661,2.390517737585661
2023-03-28,11.25,0.5138723068900907,0.5138723068900907
2023-03-29,10.5,0.3617118665634228,0.3617118665634228
2023-04-02,6.5,-0.44981048184547245,-0.44981048184547245
2023-04-03,17.75,1.8325961230545453,1.8325961230545453
2023-04-04,19.25,2.136917003707881,2.136917003707881
2023-04-05,14.75,1.2239543617478739,1.2239543617478739
2023-04-06,9.0,0.057390985910087074,0.057390985910087074
2023-04-09,2.25,-1.3120529770299236,-1.3120529770299236
2023-04-11,9.0,0.057390985910087074,0.057390985910087074
2023-04-16,2.5,-1.2613328302543676,-1.2613328302543676
2023-04-17,11.5,0.5645924536656466,0.5645924536656466
2023-04-18,6.75,-0.3990903350699165,-0.3990903350699165
2023-04-19,8.0,-0.14548960119213675,-0.14548960119213675
2023-04-20,9.0,0.057390985910087074,0.057390985910087074
2023-04-21,9.25,0.10811113268564303,0.10811113268564303
2023-04-23,1.75,-1.4134932705810355,-1.4134932705810355
2023-04-24,11.25,0.5138723068900907,0.5138723068900907
2023-04-25,12.5,0.7674730407678704,0.7674730407678704
2023-04-26,10.25,0.3109917197878668,0.3109917197878668
2023-04-30,3.5,-1.058452243152144,-1.058452243152144
2023-05-01,15.25,1.325394655298986,1.325394655298986
2023-05-02,19.5,2.187637150483437,2.187637150483437
2023-05-03,20.0,2.289077444034549,2.289077444034549
2023-05-04,16.5,1.5789953891767656,1.5789953891767656
2023-05-07,3.5,-1.058452243152144,-1.058452243152144
2023-05-09,6.5,-0.44981048184547245,-0.44981048184547245
2023-05-14,2.0,-1.3627731238054797,-1.3627731238054797
2023-05-15,5.25,-0.7034112157232522,-0.7034112157232522
2023-05-16,13.75,1.0210737746456502,1.0210737746456502
2023-05-17,9.75,0.20955142623675493,0.20955142623675493
2023-05-18,13.0,0.8689133343189823,0.8689133343189823
2023-05-19,12.25,0.7167528939923145,0.7167528939923145
2023-05-21,3.75,-1.007732096376588,-1.007732096376588
2023-05-22,9.75,0.20955142623675493,0.20955142623675493
2023-05-23,9.75,0.20955142623675493,0.20955142623675493
2023-05-24,11.0,0.4631521601145347,0.4631521601145347
2023-05-28,4.75,-0.8048515092743641,-0.8048515092743641
2023-05-30,26.0,3.5063609666478914,3.5063609666478914
2023-05-31,7.75,-0.1962097479676927,-0.1962097479676927
2023-06-01,13.0,0.8689133343189823,0.8689133343189823
2023-06-04,3.5,-1.058452243152144,-1.058452243152144
2023-06-05,11.0,0.4631521601145347,0.4631521601145347
2023-06-06,10.0,0.26027157301231085,0.26027157301231085
2023-06-07,16.5,1.5789953891767656,1.5789953891767656
2023-06-08,13.5,0.9703536278700942,0.9703536278700942
2023-06-09,8.25,-0.09476945441658079,-0.09476945441658079
2023-06-11,3.25,-1.1091723899276997,-1.1091723899276997
2023-06-15,17.0,1.6804356827278775,1.6804356827278775
2023-06-18,2.0,-1.3627731238054797,-1.3627731238054797
2023-06-20,10.75,0.4124320133389787,0.4124320133389787
2023-06-21,9.0,0.057390985910087074,0.057390985910087074
2023-06-22,11.75,0.6153126004412025,0.6153126004412025
2023-06-23,12.75,0.8181931875434264,0.8181931875434264
2023-06-25,2.25,-1.3120529770299236,-1.3120529770299236
2023-06-26,6.75,-0.3990903350699165,-0.3990903350699165
2023-06-27,10.25,0.3109917197878668,0.3109917197878668
2023-06-28,7.5,-0.24692989474324864,-0.24692989474324864
