Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2548243773070199,-0.2548243773070199
2022-12-21,11.0,0.4184483540002055,0.4184483540002055
2022-12-27,12.75,0.7550847196538182,0.7550847196538182
2022-12-28,9.0,0.033721078967505265,0.033721078967505265
2022-12-29,6.5,-0.44718801482337006,-0.44718801482337006
2022-12-30,9.25,0.0818119883465928,0.0818119883465928
2023-01-03,9.25,0.0818119883465928,0.0818119883465928
2023-01-04,7.0,-0.35100619606519495,-0.35100619606519495
2023-01-05,10.25,0.2741756258629429,0.2741756258629429
2023-01-08,2.75,-1.1685516555096829,-1.1685516555096829
2023-01-10,11.5,0.5146301727583805,0.5146301727583805
2023-01-11,8.5,-0.062460739790669795,-0.062460739790669795
2023-01-15,3.0,-1.1204607461305955,-1.1204607461305955
2023-01-17,13.25,0.8512665384119933,0.8512665384119933
2023-01-19,13.5,0.8993574477910808,0.8993574477910808
2023-01-20,11.0,0.4184483540002055,0.4184483540002055
2023-01-22,3.0,-1.1204607461305955,-1.1204607461305955
2023-01-23,10.0,0.2260847164838554,0.2260847164838554
2023-01-24,11.25,0.466539263379293,0.466539263379293
2023-01-25,7.75,-0.20673346792793237,-0.20673346792793237
2023-01-29,3.75,-0.9761880179933329,-0.9761880179933329
2023-01-30,9.75,0.17799380710476786,0.17799380710476786
2023-01-31,7.75,-0.20673346792793237,-0.20673346792793237
2023-02-01,16.5,1.4764483603401313,1.4764483603401313
2023-02-02,11.0,0.4184483540002055,0.4184483540002055
2023-02-05,4.25,-0.8800061992351578,-0.8800061992351578
2023-02-06,16.0,1.3802665415819562,1.3802665415819562
2023-02-07,11.25,0.466539263379293,0.466539263379293
2023-02-08,6.5,-0.44718801482337006,-0.44718801482337006
2023-02-09,13.0,0.8031756290329057,0.8031756290329057
2023-02-12,2.75,-1.1685516555096829,-1.1685516555096829
2023-02-15,10.25,0.2741756258629429,0.2741756258629429
2023-02-17,13.0,0.8031756290329057,0.8031756290329057
2023-02-19,3.25,-1.072369836751508,-1.072369836751508
2023-02-21,14.25,1.0436301759283435,1.0436301759283435
2023-02-22,7.5,-0.2548243773070199,-0.2548243773070199
2023-02-26,3.0,-1.1204607461305955,-1.1204607461305955
2023-02-27,17.25,1.6207210884773937,1.6207210884773937
2023-02-28,15.75,1.3321756322028686,1.3321756322028686
2023-03-01,20.75,2.2939938197846192,2.2939938197846192
2023-03-02,15.5,1.284084722823781,1.284084722823781
