Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27489148360253685,-0.27489148360253685
2022-12-21,11.0,0.400159192223757,0.400159192223757
2022-12-27,12.75,0.7376845301369039,0.7376845301369039
2022-12-28,9.0,0.014415948894446234,0.014415948894446234
2022-12-29,6.5,-0.4677631052671922,-0.4677631052671922
2022-12-30,9.25,0.06263385431061008,0.06263385431061008
2023-01-03,9.25,0.06263385431061008,0.06263385431061008
2023-01-04,7.0,-0.37132729443486456,-0.37132729443486456
2023-01-05,10.25,0.25550547597526546,0.25550547597526546
2023-01-08,2.75,-1.19103168650965,-1.19103168650965
2023-01-09,11.25,0.44837709763992084,0.44837709763992084
2023-01-10,11.5,0.4965950030560847,0.4965950030560847
2023-01-11,8.5,-0.08201986193788147,-0.08201986193788147
2023-01-13,11.75,0.5448129084722485,0.5448129084722485
2023-01-15,3.0,-1.1428137810934862,-1.1428137810934862
2023-01-17,13.25,0.8341203409692316,0.8341203409692316
2023-01-19,13.5,0.8823382463853955,0.8823382463853955
2023-01-20,11.0,0.400159192223757,0.400159192223757
2023-01-22,3.0,-1.1428137810934862,-1.1428137810934862
2023-01-23,10.0,0.20728757055910163,0.20728757055910163
2023-01-24,11.25,0.44837709763992084,0.44837709763992084
2023-01-25,7.75,-0.226673578186373,-0.226673578186373
2023-01-29,3.75,-0.9981600648449945,-0.9981600648449945
2023-01-30,9.75,0.15906966514293777,0.15906966514293777
2023-01-31,7.75,-0.226673578186373,-0.226673578186373
2023-02-01,16.5,1.4609531113793617,1.4609531113793617
2023-02-02,11.0,0.400159192223757,0.400159192223757
2023-02-05,4.25,-0.9017242540126669,-0.9017242540126669
2023-02-06,16.0,1.364517300547034,1.364517300547034
2023-02-07,11.25,0.44837709763992084,0.44837709763992084
2023-02-08,6.5,-0.4677631052671922,-0.4677631052671922
2023-02-09,13.0,0.7859024355530678,0.7859024355530678
2023-02-10,9.5,0.11085175972677393,0.11085175972677393
2023-02-12,2.75,-1.19103168650965,-1.19103168650965
2023-02-13,6.25,-0.5159810106833561,-0.5159810106833561
2023-02-15,10.25,0.25550547597526546,0.25550547597526546
2023-02-17,13.0,0.7859024355530678,0.7859024355530678
2023-02-19,3.25,-1.0945958756773222,-1.0945958756773222
2023-02-21,14.25,1.026991962633887,1.026991962633887
