Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24883978638564289,-0.24883978638564289
2022-12-21,11.0,0.43488607438971755,0.43488607438971755
2022-12-27,12.75,0.7767490047773978,0.7767490047773978
2022-12-28,9.0,0.044185582518083015,0.044185582518083015
2022-12-29,6.5,-0.44419003232146015,-0.44419003232146015
2022-12-30,9.25,0.09302314400203733,0.09302314400203733
2023-01-03,9.25,0.09302314400203733,0.09302314400203733
2023-01-04,7.0,-0.34651490935355156,-0.34651490935355156
2023-01-05,10.25,0.2883733899378546,0.2883733899378546
2023-01-08,2.75,-1.176753454580775,-1.176753454580775
2023-01-10,11.5,0.5325611973576262,0.5325611973576262
2023-01-11,8.5,-0.05348954044982562,-0.05348954044982562
2023-01-15,3.0,-1.1279158930968207,-1.1279158930968207
2023-01-17,13.25,0.8744241277453064,0.8744241277453064
2023-01-19,13.5,0.9232616892292608,0.9232616892292608
2023-01-20,11.0,0.43488607438971755,0.43488607438971755
2023-01-22,3.0,-1.1279158930968207,-1.1279158930968207
2023-01-23,10.0,0.23953582845390028,0.23953582845390028
2023-01-24,11.25,0.4837236358736719,0.4837236358736719
2023-01-25,7.75,-0.20000222490168856,-0.20000222490168856
2023-01-29,3.75,-0.9814032086449577,-0.9814032086449577
2023-01-30,9.75,0.19069826696994596,0.19069826696994596
2023-01-31,7.75,-0.20000222490168856,-0.20000222490168856
2023-02-01,16.5,1.5093124270367126,1.5093124270367126
2023-02-02,11.0,0.43488607438971755,0.43488607438971755
2023-02-05,4.25,-0.8837280856770491,-0.8837280856770491
2023-02-06,16.0,1.411637304068804,1.411637304068804
2023-02-07,11.25,0.4837236358736719,0.4837236358736719
2023-02-08,6.5,-0.44419003232146015,-0.44419003232146015
2023-02-09,13.0,0.8255865662613521,0.8255865662613521
2023-02-12,2.75,-1.176753454580775,-1.176753454580775
2023-02-15,10.25,0.2883733899378546,0.2883733899378546
