Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2783283908200925,-0.2783283908200925
2022-12-21,11.0,0.39834496901935135,0.39834496901935135
2022-12-27,12.75,0.7366816489390733,0.7366816489390733
2022-12-28,9.0,0.011674477682526283,0.011674477682526283
2022-12-29,6.5,-0.471663636488505,-0.471663636488505
2022-12-30,9.25,0.060008289099629415,0.060008289099629415
2023-01-03,9.25,0.060008289099629415,0.060008289099629415
2023-01-04,7.0,-0.37499601365429874,-0.37499601365429874
2023-01-05,10.25,0.25334353476804194,0.25334353476804194
2023-01-08,2.75,-1.1966708077450519,-1.1966708077450519
2023-01-09,11.25,0.4466787804364544,0.4466787804364544
2023-01-10,11.5,0.49501259185355756,0.49501259185355756
2023-01-11,8.5,-0.08499314515167998,-0.08499314515167998
2023-01-13,11.75,0.5433464032706607,0.5433464032706607
2023-01-15,3.0,-1.1483369963279488,-1.1483369963279488
2023-01-17,13.25,0.8333492717732794,0.8333492717732794
2023-01-19,13.5,0.8816830831903826,0.8816830831903826
2023-01-20,11.0,0.39834496901935135,0.39834496901935135
2023-01-22,3.0,-1.1483369963279488,-1.1483369963279488
2023-01-23,10.0,0.2050097233509388,0.2050097233509388
2023-01-24,11.25,0.4466787804364544,0.4466787804364544
2023-01-25,7.75,-0.22999457940298937,-0.22999457940298937
2023-01-29,3.75,-1.0033355620766395,-1.0033355620766395
2023-01-30,9.75,0.15667591193383568,0.15667591193383568
2023-01-31,7.75,-0.22999457940298937,-0.22999457940298937
2023-02-01,16.5,1.4616888201956202,1.4616888201956202
2023-02-02,11.0,0.39834496901935135,0.39834496901935135
2023-02-05,4.25,-0.9066679392424332,-0.9066679392424332
2023-02-06,16.0,1.365021197361414,1.365021197361414
2023-02-07,11.25,0.4466787804364544,0.4466787804364544
2023-02-08,6.5,-0.471663636488505,-0.471663636488505
2023-02-09,13.0,0.7850154603561763,0.7850154603561763
2023-02-10,9.5,0.10834210051673254,0.10834210051673254
2023-02-12,2.75,-1.1966708077450519,-1.1966708077450519
2023-02-13,6.25,-0.5199974479056081,-0.5199974479056081
2023-02-15,10.25,0.25334353476804194,0.25334353476804194
2023-02-17,13.0,0.7850154603561763,0.7850154603561763
2023-02-19,3.25,-1.1000031849108458,-1.1000031849108458
2023-02-21,14.25,1.026684517441692,1.026684517441692
2023-02-22,7.5,-0.2783283908200925,-0.2783283908200925
2023-02-26,3.0,-1.1483369963279488,-1.1483369963279488
2023-02-27,17.25,1.6066902544469295,1.6066902544469295
2023-02-28,15.75,1.316687385944311,1.316687385944311
2023-03-01,20.75,2.2833636142863734,2.2833636142863734
2023-03-02,15.5,1.2683535745272077,1.2683535745272077
2023-03-03,15.5,1.2683535745272077,1.2683535745272077
2023-03-05,10.5,0.3016773461851451,0.3016773461851451
2023-03-06,15.75,1.316687385944311,1.316687385944311
2023-03-07,12.25,0.640014026104867,0.640014026104867
2023-03-08,12.25,0.640014026104867,0.640014026104867
2023-03-09,27.25,3.5400427111310546,3.5400427111310546
