Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.38912428513665337,-0.38912428513665337
2022-12-23,8.25,-0.25391065764282517,-0.25391065764282517
2022-12-27,12.75,0.5573711073201437,0.5573711073201437
2022-12-28,9.0,-0.11869703014899703,-0.11869703014899703
2022-12-29,6.5,-0.5694091217950908,-0.5694091217950908
2022-12-30,9.75,0.016516597344831116,0.016516597344831116
2023-01-03,9.25,-0.07362582098438765,-0.07362582098438765
2023-01-04,7.0,-0.47926670346587213,-0.47926670346587213
2023-01-06,27.5,3.216572448032098,3.216572448032098
2023-01-09,11.75,0.3770862706617062,0.3770862706617062
2023-01-10,11.5,0.3320150614970968,0.3320150614970968
2023-01-13,11.75,0.3770862706617062,0.3770862706617062
2023-01-15,3.0,-1.2004060500996223,-1.2004060500996223
2023-01-18,22.0,2.2250058464106908,2.2250058464106908
2023-01-19,13.5,0.6925847348139719,0.6925847348139719
2023-01-20,11.0,0.24187264316787804,0.24187264316787804
2023-01-22,3.0,-1.2004060500996223,-1.2004060500996223
2023-01-23,10.0,0.0615878065094405,0.0615878065094405
2023-01-24,11.25,0.2869438523324874,0.2869438523324874
2023-01-27,5.25,-0.7947651676181378,-0.7947651676181378
2023-01-29,3.75,-1.065192422605794,-1.065192422605794
2023-01-30,9.75,0.016516597344831116,0.016516597344831116
2023-01-31,7.75,-0.344053075972044,-0.344053075972044
2023-02-01,16.5,1.2334392447892846,1.2334392447892846
2023-02-03,22.25,2.2700770555753005,2.2700770555753005
2023-02-05,4.25,-0.9750500042765754,-0.9750500042765754
2023-02-06,16.0,1.1432968264600658,1.1432968264600658
2023-02-07,11.25,0.2869438523324874,0.2869438523324874
2023-02-08,7.5,-0.38912428513665337,-0.38912428513665337
2023-02-10,9.5,-0.02855461181977827,-0.02855461181977827
2023-02-14,23.25,2.450361892233738,2.450361892233738
2023-02-16,13.75,0.7376559439785813,0.7376559439785813
2023-02-17,13.0,0.6024423164847531,0.6024423164847531
2023-02-19,3.25,-1.1553348409350128,-1.1553348409350128
2023-02-21,14.25,0.8277983623078,0.8277983623078
2023-02-24,15.0,0.9630119898016282,0.9630119898016282
2023-02-26,3.0,-1.2004060500996223,-1.2004060500996223
2023-02-27,17.25,1.3686528722831126,1.3686528722831126
2023-02-28,15.75,1.0982256172954563,1.0982256172954563
2023-03-01,20.75,1.999649800587644,1.999649800587644
2023-03-02,15.5,1.053154408130847,1.053154408130847
2023-03-03,15.5,1.053154408130847,1.053154408130847
2023-03-05,10.5,0.15173022483865928,0.15173022483865928
2023-03-06,15.75,1.0982256172954563,1.0982256172954563
2023-03-07,12.25,0.46722868899092496,0.46722868899092496
2023-03-08,12.25,0.46722868899092496,0.46722868899092496
2023-03-10,22.25,2.2700770555753005,2.2700770555753005
2023-03-15,43.25,6.056058625402489,6.056058625402489
2023-03-17,27.75,3.261643657196707,3.261643657196707
2023-03-19,13.75,0.7376559439785813,0.7376559439785813
2023-03-20,31.25,3.8926405855012387,3.8926405855012387
2023-03-21,21.75,2.1799346372460815,2.1799346372460815
2023-03-22,28.75,3.4419284938551447,3.4419284938551447
2023-03-23,19.25,1.7292225455999877,1.7292225455999877
2023-03-24,18.0,1.5038664997769409,1.5038664997769409
2023-03-26,5.0,-0.8398363767827471,-0.8398363767827471
2023-03-27,20.5,1.9545785914230347,1.9545785914230347
2023-03-28,11.25,0.2869438523324874,0.2869438523324874
2023-03-31,13.25,0.6475135256493625,0.6475135256493625
2023-04-02,6.5,-0.5694091217950908,-0.5694091217950908
2023-04-03,17.75,1.4587952906123314,1.4587952906123314
2023-04-04,19.25,1.7292225455999877,1.7292225455999877
2023-04-05,16.5,1.2334392447892846,1.2334392447892846
2023-04-10,9.75,0.016516597344831116,0.016516597344831116
2023-04-14,16.0,1.1432968264600658,1.1432968264600658
2023-04-16,2.5,-1.290548468428841,-1.290548468428841
2023-04-17,11.5,0.3320150614970968,0.3320150614970968
2023-04-18,6.75,-0.5243379126304815,-0.5243379126304815
2023-04-19,8.0,-0.2989818668074346,-0.2989818668074346
2023-04-20,9.0,-0.11869703014899703,-0.11869703014899703
2023-04-21,9.25,-0.07362582098438765,-0.07362582098438765
2023-04-23,1.75,-1.4257620959226691,-1.4257620959226691
2023-04-24,11.25,0.2869438523324874,0.2869438523324874
2023-04-25,12.5,0.5122998981555343,0.5122998981555343
2023-04-28,13.25,0.6475135256493625,0.6475135256493625
2023-04-30,3.5,-1.1102636317704035,-1.1102636317704035
2023-05-01,14.25,0.8277983623078,0.8277983623078
2023-05-02,19.5,1.7742937547645972,1.7742937547645972
2023-05-03,20.0,1.864436173093816,1.864436173093816
2023-05-05,14.25,0.8277983623078,0.8277983623078
2023-05-08,10.5,0.15173022483865928,0.15173022483865928
2023-05-12,13.004028320312273,0.603168561554259,0.603168561554259
2023-05-14,2.0,-1.3806908867580598,-1.3806908867580598
2023-05-15,5.25,-0.7947651676181378,-0.7947651676181378
2023-05-16,13.75,0.7376559439785813,0.7376559439785813
