Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26316659748640037,-0.26316659748640037
2022-12-21,11.0,0.4190569099114811,0.4190569099114811
2022-12-27,12.75,0.7601686636104218,0.7601686636104218
2022-12-28,9.0,0.029214905684120253,0.029214905684120253
2022-12-29,6.5,-0.45808759960008083,-0.45808759960008083
2022-12-30,9.25,0.07794515621254036,0.07794515621254036
2023-01-03,9.25,0.07794515621254036,0.07794515621254036
2023-01-04,7.0,-0.3606270985432406,-0.3606270985432406
2023-01-05,10.25,0.2728661583262208,0.2728661583262208
2023-01-08,2.75,-1.1890413575263823,-1.1890413575263823
2023-01-10,11.5,0.5165174109683213,0.5165174109683213
2023-01-11,8.5,-0.06824559537271996,-0.06824559537271996
2023-01-15,3.0,-1.1403111069979623,-1.1403111069979623
2023-01-17,13.25,0.857629164667262,0.857629164667262
2023-01-19,13.5,0.9063594151956822,0.9063594151956822
2023-01-20,11.0,0.4190569099114811,0.4190569099114811
2023-01-22,3.0,-1.1403111069979623,-1.1403111069979623
2023-01-23,10.0,0.22413590779780068,0.22413590779780068
2023-01-24,11.25,0.4677871604399012,0.4677871604399012
2023-01-25,7.75,-0.21443634695798028,-0.21443634695798028
2023-01-29,3.75,-0.9941203554127019,-0.9941203554127019
2023-01-30,9.75,0.17540565726938057,0.17540565726938057
2023-01-31,7.75,-0.21443634695798028,-0.21443634695798028
2023-02-01,16.5,1.4911224215367234,1.4911224215367234
2023-02-02,11.0,0.4190569099114811,0.4190569099114811
2023-02-05,4.25,-0.8966598543558617,-0.8966598543558617
2023-02-06,16.0,1.3936619204798832,1.3936619204798832
2023-02-07,11.25,0.4677871604399012,0.4677871604399012
2023-02-08,6.5,-0.45808759960008083,-0.45808759960008083
2023-02-09,13.0,0.808898914138842,0.808898914138842
2023-02-12,2.75,-1.1890413575263823,-1.1890413575263823
2023-02-15,10.25,0.2728661583262208,0.2728661583262208
2023-02-17,13.0,0.808898914138842,0.808898914138842
2023-02-19,3.25,-1.0915808564695422,-1.0915808564695422
2023-02-21,14.25,1.0525501667809425,1.0525501667809425
2023-02-22,7.5,-0.26316659748640037,-0.26316659748640037
2023-02-26,3.0,-1.1403111069979623,-1.1403111069979623
2023-02-27,17.25,1.6373131731219837,1.6373131731219837
2023-02-28,15.75,1.344931669951463,1.344931669951463
2023-03-01,20.75,2.319536680519865,2.319536680519865
2023-03-02,15.5,1.296201419423043,1.296201419423043
2023-03-03,15.5,1.296201419423043,1.296201419423043
2023-03-05,10.5,0.32159640885464086,0.32159640885464086
2023-03-06,15.75,1.344931669951463,1.344931669951463
2023-03-07,12.25,0.6627081625535817,0.6627081625535817
2023-03-08,12.25,0.6627081625535817,0.6627081625535817
2023-03-09,27.25,3.586523194258788,3.586523194258788
2023-03-12,21.5,2.4657274321051257,2.4657274321051257
2023-03-16,31.75,4.46366770377035,4.46366770377035
2023-03-19,13.75,0.9550896657241023,0.9550896657241023
2023-03-20,31.25,4.366207202713509,4.366207202713509
2023-03-21,22.25,2.6119181836903858,2.6119181836903858
2023-03-22,28.75,3.8789046974293084,3.8789046974293084
2023-03-23,19.5,2.0758854278777648,2.0758854278777648
2023-03-24,18.0,1.783503924707244,1.783503924707244
2023-03-26,5.0,-0.7504691027706014,-0.7504691027706014
2023-03-27,20.5,2.270806429991445,2.270806429991445
2023-03-28,11.25,0.4677871604399012,0.4677871604399012
2023-03-29,10.5,0.32159640885464086,0.32159640885464086
2023-04-02,6.5,-0.45808759960008083,-0.45808759960008083
2023-04-03,17.75,1.734773674178824,1.734773674178824
2023-04-04,19.25,2.0271551773493446,2.0271551773493446
2023-04-05,14.75,1.1500106678377826,1.1500106678377826
2023-04-06,9.0,0.029214905684120253,0.029214905684120253
2023-04-09,2.25,-1.2865018585832226,-1.2865018585832226
2023-04-11,9.0,0.029214905684120253,0.029214905684120253
2023-04-16,2.5,-1.2377716080548025,-1.2377716080548025
2023-04-17,11.5,0.5165174109683213,0.5165174109683213
2023-04-18,6.75,-0.4093573490716607,-0.4093573490716607
2023-04-19,8.0,-0.16570609642956016,-0.16570609642956016
2023-04-20,9.0,0.029214905684120253,0.029214905684120253
2023-04-21,9.25,0.07794515621254036,0.07794515621254036
2023-04-23,1.75,-1.3839623596400628,-1.3839623596400628
2023-04-24,11.25,0.4677871604399012,0.4677871604399012
2023-04-25,12.5,0.7114384130820017,0.7114384130820017
2023-04-26,10.25,0.2728661583262208,0.2728661583262208
2023-04-30,3.5,-1.042850605941122,-1.042850605941122
2023-05-01,15.25,1.247471168894623,1.247471168894623
2023-05-02,19.5,2.0758854278777648,2.0758854278777648
2023-05-03,20.0,2.173345928934605,2.173345928934605
2023-05-04,16.5,1.4911224215367234,1.4911224215367234
2023-05-07,3.5,-1.042850605941122,-1.042850605941122
2023-05-09,6.5,-0.45808759960008083,-0.45808759960008083
2023-05-14,2.0,-1.3352321091116428,-1.3352321091116428
2023-05-15,5.25,-0.7017388522421814,-0.7017388522421814
2023-05-16,13.75,0.9550896657241023,0.9550896657241023
2023-05-17,9.75,0.17540565726938057,0.17540565726938057
2023-05-18,13.0,0.808898914138842,0.808898914138842
2023-05-19,12.25,0.6627081625535817,0.6627081625535817
2023-05-21,3.75,-0.9941203554127019,-0.9941203554127019
2023-05-22,9.75,0.17540565726938057,0.17540565726938057
2023-05-23,9.75,0.17540565726938057,0.17540565726938057
2023-05-24,11.0,0.4190569099114811,0.4190569099114811
2023-05-28,4.75,-0.7991993532990216,-0.7991993532990216
2023-05-30,26.0,3.3428719416166874,3.3428719416166874
2023-05-31,7.75,-0.21443634695798028,-0.21443634695798028
2023-06-01,13.0,0.808898914138842,0.808898914138842
2023-06-04,3.5,-1.042850605941122,-1.042850605941122
2023-06-05,11.0,0.4190569099114811,0.4190569099114811
2023-06-06,10.0,0.22413590779780068,0.22413590779780068
2023-06-07,16.5,1.4911224215367234,1.4911224215367234
2023-06-08,13.5,0.9063594151956822,0.9063594151956822
2023-06-09,8.25,-0.11697584590114006,-0.11697584590114006
2023-06-11,3.25,-1.0915808564695422,-1.0915808564695422
2023-06-15,17.0,1.5885829225935637,1.5885829225935637
2023-06-18,2.0,-1.3352321091116428,-1.3352321091116428
2023-06-20,10.75,0.370326659383061,0.370326659383061
2023-06-21,9.0,0.029214905684120253,0.029214905684120253
2023-06-22,11.75,0.5652476614967414,0.5652476614967414
2023-06-23,12.75,0.7601686636104218,0.7601686636104218
2023-06-25,2.25,-1.2865018585832226,-1.2865018585832226
2023-06-26,6.75,-0.4093573490716607,-0.4093573490716607
2023-06-27,10.25,0.2728661583262208,0.2728661583262208
2023-06-28,7.5,-0.26316659748640037,-0.26316659748640037
2023-07-02,2.5,-1.2377716080548025,-1.2377716080548025
2023-07-03,10.0,0.22413590779780068,0.22413590779780068
2023-07-05,15.0,1.1987409183662028,1.1987409183662028
2023-07-06,16.25,1.4423921710083034,1.4423921710083034
2023-07-09,3.0,-1.1403111069979623,-1.1403111069979623
2023-07-11,6.0,-0.5555481006569211,-0.5555481006569211
2023-07-16,3.0,-1.1403111069979623,-1.1403111069979623
2023-07-17,8.0,-0.16570609642956016,-0.16570609642956016
2023-07-18,9.5,0.12667540674096045,0.12667540674096045
