Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2469501619934685,-0.2469501619934685
2022-12-21,11.0,0.4643577764242003,0.4643577764242003
2022-12-27,12.75,0.8200117456330346,0.8200117456330346
2022-12-28,9.0,0.057896097328389545,0.057896097328389545
2022-12-29,6.5,-0.45018100154137386,-0.45018100154137386
2022-12-30,9.25,0.10870380721536589,0.10870380721536589
2023-01-03,9.25,0.10870380721536589,0.10870380721536589
2023-01-04,7.0,-0.3485655817674212,-0.3485655817674212
2023-01-05,10.25,0.31193464676327126,0.31193464676327126
2023-01-08,2.75,-1.212296649846019,-1.212296649846019
2023-01-10,11.5,0.5659731961981529,0.5659731961981529
2023-01-11,8.5,-0.04371932244556313,-0.04371932244556313
2023-01-15,3.0,-1.1614889399590427,-1.1614889399590427
2023-01-17,13.25,0.9216271654069873,0.9216271654069873
2023-01-19,13.5,0.9724348752939637,0.9724348752939637
2023-01-20,11.0,0.4643577764242003,0.4643577764242003
2023-01-22,3.0,-1.1614889399590427,-1.1614889399590427
2023-01-23,10.0,0.2611269368762949,0.2611269368762949
2023-01-24,11.25,0.5151654863111766,0.5151654863111766
2023-01-25,7.75,-0.19614245210649214,-0.19614245210649214
2023-01-29,3.75,-1.0090658102981136,-1.0090658102981136
2023-01-30,9.75,0.21031922698931857,0.21031922698931857
2023-01-31,7.75,-0.19614245210649214,-0.19614245210649214
2023-02-01,16.5,1.5821273939376796,1.5821273939376796
2023-02-02,11.0,0.4643577764242003,0.4643577764242003
2023-02-05,4.25,-0.9074503905241609,-0.9074503905241609
2023-02-06,16.0,1.4805119741637272,1.4805119741637272
2023-02-07,11.25,0.5151654863111766,0.5151654863111766
2023-02-08,6.5,-0.45018100154137386,-0.45018100154137386
2023-02-09,13.0,0.8708194555200109,0.8708194555200109
2023-02-12,2.75,-1.212296649846019,-1.212296649846019
2023-02-15,10.25,0.31193464676327126,0.31193464676327126
2023-02-17,13.0,0.8708194555200109,0.8708194555200109
2023-02-19,3.25,-1.1106812300720663,-1.1106812300720663
2023-02-21,14.25,1.1248580049548926,1.1248580049548926
2023-02-22,7.5,-0.2469501619934685,-0.2469501619934685
2023-02-26,3.0,-1.1614889399590427,-1.1614889399590427
2023-02-27,17.25,1.7345505235986087,1.7345505235986087
2023-02-28,15.75,1.4297042642767508,1.4297042642767508
2023-03-01,20.75,2.4458584620162775,2.4458584620162775
2023-03-02,15.5,1.3788965543897744,1.3788965543897744
2023-03-03,15.5,1.3788965543897744,1.3788965543897744
2023-03-05,10.5,0.36274235665024757,0.36274235665024757
2023-03-06,15.75,1.4297042642767508,1.4297042642767508
2023-03-07,12.25,0.718396325859082,0.718396325859082
2023-03-08,12.25,0.718396325859082,0.718396325859082
2023-03-09,27.25,3.7668589190776625,3.7668589190776625
2023-03-12,21.5,2.5982815916772064,2.5982815916772064
2023-03-16,31.75,4.681397697043236,4.681397697043236
2023-03-19,13.75,1.02324258518094,1.02324258518094
2023-03-20,31.25,4.579782277269284,4.579782277269284
2023-03-21,22.25,2.7507047213381357,2.7507047213381357
2023-03-22,28.75,4.071705178399521,4.071705178399521
2023-03-23,19.5,2.191819912581396,2.191819912581396
2023-03-24,18.0,1.8869736532595378,1.8869736532595378
2023-03-26,5.0,-0.7550272608632319,-0.7550272608632319
2023-03-27,20.5,2.395050752129301,2.395050752129301
2023-03-28,11.25,0.5151654863111766,0.5151654863111766
2023-03-29,10.5,0.36274235665024757,0.36274235665024757
2023-04-02,6.5,-0.45018100154137386,-0.45018100154137386
2023-04-03,17.75,1.8361659433725614,1.8361659433725614
2023-04-04,19.25,2.1410122026944194,2.1410122026944194
2023-04-05,14.75,1.2264734247288454,1.2264734247288454
2023-04-06,9.0,0.057896097328389545,0.057896097328389545
2023-04-09,2.25,-1.3139120696199715,-1.3139120696199715
2023-04-11,9.0,0.057896097328389545,0.057896097328389545
2023-04-16,2.5,-1.2631043597329952,-1.2631043597329952
2023-04-17,11.5,0.5659731961981529,0.5659731961981529
2023-04-18,6.75,-0.3993732916543975,-0.3993732916543975
2023-04-19,8.0,-0.1453347422195158,-0.1453347422195158
2023-04-20,9.0,0.057896097328389545,0.057896097328389545
2023-04-21,9.25,0.10870380721536589,0.10870380721536589
2023-04-23,1.75,-1.4155274893939243,-1.4155274893939243
2023-04-24,11.25,0.5151654863111766,0.5151654863111766
2023-04-25,12.5,0.7692040357460583,0.7692040357460583
2023-04-26,10.25,0.31193464676327126,0.31193464676327126
2023-04-30,3.5,-1.05987352018509,-1.05987352018509
2023-05-01,15.25,1.328088844502798,1.328088844502798
2023-05-02,19.5,2.191819912581396,2.191819912581396
2023-05-03,20.0,2.2934353323553487,2.2934353323553487
2023-05-04,16.5,1.5821273939376796,1.5821273939376796
2023-05-07,3.5,-1.05987352018509,-1.05987352018509
2023-05-09,6.5,-0.45018100154137386,-0.45018100154137386
2023-05-14,2.0,-1.364719779506948,-1.364719779506948
2023-05-15,5.25,-0.7042195509762555,-0.7042195509762555
2023-05-16,13.75,1.02324258518094,1.02324258518094
2023-05-17,9.75,0.21031922698931857,0.21031922698931857
2023-05-18,13.0,0.8708194555200109,0.8708194555200109
2023-05-19,12.25,0.718396325859082,0.718396325859082
2023-05-21,3.75,-1.0090658102981136,-1.0090658102981136
2023-05-22,9.75,0.21031922698931857,0.21031922698931857
2023-05-23,9.75,0.21031922698931857,0.21031922698931857
2023-05-24,11.0,0.4643577764242003,0.4643577764242003
2023-05-28,4.75,-0.8058349707502083,-0.8058349707502083
2023-05-30,26.0,3.5128203696427804,3.5128203696427804
2023-05-31,7.75,-0.19614245210649214,-0.19614245210649214
2023-06-01,13.0,0.8708194555200109,0.8708194555200109
2023-06-04,3.5,-1.05987352018509,-1.05987352018509
2023-06-05,11.0,0.4643577764242003,0.4643577764242003
2023-06-06,10.0,0.2611269368762949,0.2611269368762949
2023-06-07,16.5,1.5821273939376796,1.5821273939376796
2023-06-08,13.5,0.9724348752939637,0.9724348752939637
2023-06-09,8.25,-0.09452703233253948,-0.09452703233253948
2023-06-11,3.25,-1.1106812300720663,-1.1106812300720663
2023-06-15,17.0,1.6837428137116324,1.6837428137116324
2023-06-18,2.0,-1.364719779506948,-1.364719779506948
2023-06-20,10.75,0.4135500665372239,0.4135500665372239
2023-06-21,9.0,0.057896097328389545,0.057896097328389545
2023-06-22,11.75,0.6167809060851293,0.6167809060851293
2023-06-23,12.75,0.8200117456330346,0.8200117456330346
2023-06-25,2.25,-1.3139120696199715,-1.3139120696199715
2023-06-26,6.75,-0.3993732916543975,-0.3993732916543975
2023-06-27,10.25,0.31193464676327126,0.31193464676327126
2023-06-28,7.5,-0.2469501619934685,-0.2469501619934685
2023-07-02,2.5,-1.2631043597329952,-1.2631043597329952
2023-07-03,10.0,0.2611269368762949,0.2611269368762949
2023-07-05,15.0,1.2772811346158217,1.2772811346158217
2023-07-06,16.25,1.5313196840507033,1.5313196840507033
2023-07-09,3.0,-1.1614889399590427,-1.1614889399590427
2023-07-11,6.0,-0.5517964213153266,-0.5517964213153266
2023-07-16,3.0,-1.1614889399590427,-1.1614889399590427
2023-07-17,8.0,-0.1453347422195158,-0.1453347422195158
2023-07-18,9.5,0.15951151710234224,0.15951151710234224
2023-07-19,8.75,0.007088387441413205,0.007088387441413205
2023-07-20,14.0,1.0740502950679163,1.0740502950679163
2023-07-21,5.75,-0.6026041312023028,-0.6026041312023028
2023-07-23,2.5,-1.2631043597329952,-1.2631043597329952
2023-07-24,10.75,0.4135500665372239,0.4135500665372239
2023-07-25,7.25,-0.29775787188044484,-0.29775787188044484
2023-07-26,8.25,-0.09452703233253948,-0.09452703233253948
2023-07-30,4.5,-0.8566426806371845,-0.8566426806371845
2023-07-31,9.0,0.057896097328389545,0.057896097328389545
2023-08-01,10.75,0.4135500665372239,0.4135500665372239
2023-08-02,12.25,0.718396325859082,0.718396325859082
2023-08-03,8.0,-0.1453347422195158,-0.1453347422195158
2023-08-06,3.5,-1.05987352018509,-1.05987352018509
2023-08-07,8.5,-0.04371932244556313,-0.04371932244556313
2023-08-08,8.0,-0.1453347422195158,-0.1453347422195158
2023-08-09,5.5,-0.6534118410892792,-0.6534118410892792
2023-08-13,3.5,-1.05987352018509,-1.05987352018509
2023-08-15,13.75,1.02324258518094,1.02324258518094
2023-08-16,14.75,1.2264734247288454,1.2264734247288454
2023-08-17,9.25,0.10870380721536589,0.10870380721536589
2023-08-18,6.75,-0.3993732916543975,-0.3993732916543975
2023-08-20,4.25,-0.9074503905241609,-0.9074503905241609
2023-08-21,10.255981445312727,0.3131502609158867,0.3131502609158867
2023-08-22,6.5,-0.45018100154137386,-0.45018100154137386
2023-08-23,13.5,0.9724348752939637,0.9724348752939637
2023-08-24,8.5,-0.04371932244556313,-0.04371932244556313
2023-08-27,3.25,-1.1106812300720663,-1.1106812300720663
2023-08-28,8.0,-0.1453347422195158,-0.1453347422195158
2023-08-29,15.75,1.4297042642767508,1.4297042642767508
2023-09-03,8.75,0.007088387441413205,0.007088387441413205
2023-09-05,13.25,0.9216271654069873,0.9216271654069873
2023-09-06,14.75,1.2264734247288454,1.2264734247288454
2023-09-07,16.5,1.5821273939376796,1.5821273939376796
2023-09-08,13.0,0.8708194555200109,0.8708194555200109
2023-09-10,8.5,-0.04371932244556313,-0.04371932244556313
2023-09-12,8.75,0.007088387441413205,0.007088387441413205
2023-09-17,9.0,0.057896097328389545,0.057896097328389545
2023-09-18,11.0,0.4643577764242003,0.4643577764242003
2023-09-19,7.75,-0.19614245210649214,-0.19614245210649214
2023-09-20,16.5,1.5821273939376796,1.5821273939376796
2023-09-21,8.0,-0.1453347422195158,-0.1453347422195158
2023-09-22,8.0,-0.1453347422195158,-0.1453347422195158
2023-09-24,3.5,-1.05987352018509,-1.05987352018509
2023-09-25,9.75,0.21031922698931857,0.21031922698931857
2023-09-26,8.0,-0.1453347422195158,-0.1453347422195158
2023-09-27,16.75,1.632935103824656,1.632935103824656
2023-10-01,4.0,-0.9582581004111372,-0.9582581004111372
2023-10-02,10.75,0.4135500665372239,0.4135500665372239
2023-10-03,17.75,1.8361659433725614,1.8361659433725614
2023-10-04,18.75,2.0393967829204667,2.0393967829204667
2023-10-05,7.5,-0.2469501619934685,-0.2469501619934685
2023-10-08,9.0,0.057896097328389545,0.057896097328389545
2023-10-09,13.25,0.9216271654069873,0.9216271654069873
2023-10-15,4.25,-0.9074503905241609,-0.9074503905241609
2023-10-16,10.5,0.36274235665024757,0.36274235665024757
2023-10-17,15.75,1.4297042642767508,1.4297042642767508
2023-10-18,15.5,1.3788965543897744,1.3788965543897744
2023-10-19,6.25,-0.5009887114283502,-0.5009887114283502
2023-10-20,11.25,0.5151654863111766,0.5151654863111766
2023-10-22,5.5,-0.6534118410892792,-0.6534118410892792
2023-10-23,17.75,1.8361659433725614,1.8361659433725614
2023-10-24,9.75,0.21031922698931857,0.21031922698931857
2023-10-25,15.0,1.2772811346158217,1.2772811346158217
2023-10-29,4.25,-0.9074503905241609,-0.9074503905241609
2023-10-30,7.5,-0.2469501619934685,-0.2469501619934685
2023-10-31,12.75,0.8200117456330346,0.8200117456330346
2023-11-01,24.0,3.10635869054697,3.10635869054697
2023-11-02,12.75,0.8200117456330346,0.8200117456330346
2023-11-05,2.0,-1.364719779506948,-1.364719779506948
2023-11-06,10.75,0.4135500665372239,0.4135500665372239
2023-11-07,10.75,0.4135500665372239,0.4135500665372239
2023-11-08,11.25,0.5151654863111766,0.5151654863111766
2023-11-09,18.25,1.9377813631465142,1.9377813631465142
2023-11-12,2.25,-1.3139120696199715,-1.3139120696199715
2023-11-16,8.75,0.007088387441413205,0.007088387441413205
2023-11-17,10.75,0.4135500665372239,0.4135500665372239
2023-11-19,3.25,-1.1106812300720663,-1.1106812300720663
2023-11-20,9.0,0.057896097328389545,0.057896097328389545
2023-11-21,6.0,-0.5517964213153266,-0.5517964213153266
2023-11-23,7.75,-0.19614245210649214,-0.19614245210649214
2023-11-24,2.0,-1.364719779506948,-1.364719779506948
2023-11-26,3.75,-1.0090658102981136,-1.0090658102981136
2023-11-27,12.25,0.718396325859082,0.718396325859082
2023-11-28,17.5,1.785358233485585,1.785358233485585
2023-12-01,17.5,1.785358233485585,1.785358233485585
2023-12-03,6.5,-0.45018100154137386,-0.45018100154137386
2023-12-04,7.5,-0.2469501619934685,-0.2469501619934685
2023-12-05,9.75,0.21031922698931857,0.21031922698931857
2023-12-06,10.5,0.36274235665024757,0.36274235665024757
2023-12-07,9.0,0.057896097328389545,0.057896097328389545
2023-12-10,2.25,-1.3139120696199715,-1.3139120696199715
2023-12-14,10.75,0.4135500665372239,0.4135500665372239
2023-12-15,10.0,0.2611269368762949,0.2611269368762949
