Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2397388751935106,-0.2397388751935106
2022-12-21,11.0,0.4739463302841403,0.4739463302841403
2022-12-27,12.75,0.8307889330229657,0.8307889330229657
2022-12-28,9.0,0.06612621286833978,0.06612621286833978
2022-12-29,6.5,-0.44364893390141086,-0.44364893390141086
2022-12-30,9.25,0.11710372754531484,0.11710372754531484
2023-01-03,9.25,0.11710372754531484,0.11710372754531484
2023-01-04,7.0,-0.34169390454746074,-0.34169390454746074
2023-01-05,10.25,0.3210137862532151,0.3210137862532151
2023-01-08,2.75,-1.2083116540560368,-1.2083116540560368
2023-01-10,11.5,0.5759013596380904,0.5759013596380904
2023-01-11,8.5,-0.03582881648561034,-0.03582881648561034
2023-01-15,3.0,-1.1573341393790617,-1.1573341393790617
2023-01-17,13.25,0.9327439623769158,0.9327439623769158
2023-01-19,13.5,0.9837214770538909,0.9837214770538909
2023-01-20,11.0,0.4739463302841403,0.4739463302841403
2023-01-22,3.0,-1.1573341393790617,-1.1573341393790617
2023-01-23,10.0,0.27003627157624005,0.27003627157624005
2023-01-24,11.25,0.5249238449611153,0.5249238449611153
2023-01-25,7.75,-0.18876136051653553,-0.18876136051653553
2023-01-29,3.75,-1.0044015953481364,-1.0044015953481364
2023-01-30,9.75,0.21905875689926496,0.21905875689926496
2023-01-31,7.75,-0.18876136051653553,-0.18876136051653553
2023-02-01,16.5,1.5954516531775915,1.5954516531775915
2023-02-02,11.0,0.4739463302841403,0.4739463302841403
2023-02-05,4.25,-0.9024465659941864,-0.9024465659941864
2023-02-06,16.0,1.4934966238236416,1.4934966238236416
2023-02-07,11.25,0.5249238449611153,0.5249238449611153
2023-02-08,6.5,-0.44364893390141086,-0.44364893390141086
2023-02-09,13.0,0.8817664476999407,0.8817664476999407
2023-02-12,2.75,-1.2083116540560368,-1.2083116540560368
2023-02-15,10.25,0.3210137862532151,0.3210137862532151
2023-02-17,13.0,0.8817664476999407,0.8817664476999407
2023-02-19,3.25,-1.1063566247020866,-1.1063566247020866
2023-02-21,14.25,1.1366540210848162,1.1366540210848162
2023-02-22,7.5,-0.2397388751935106,-0.2397388751935106
2023-02-26,3.0,-1.1573341393790617,-1.1573341393790617
2023-02-27,17.25,1.7483841972085168,1.7483841972085168
2023-02-28,15.75,1.4425191091466665,1.4425191091466665
2023-03-01,20.75,2.4620694026861676,2.4620694026861676
2023-03-02,15.5,1.3915415944696914,1.3915415944696914
2023-03-03,15.5,1.3915415944696914,1.3915415944696914
2023-03-05,10.5,0.37199130093019017,0.37199130093019017
2023-03-06,15.75,1.4425191091466665,1.4425191091466665
2023-03-07,12.25,0.7288339036690156,0.7288339036690156
2023-03-08,12.25,0.7288339036690156,0.7288339036690156
2023-03-09,27.25,3.7874847842875194,3.7874847842875194
2023-03-12,21.5,2.6150019467170926,2.6150019467170926
2023-03-16,31.75,4.705080048473071,4.705080048473071
2023-03-19,13.75,1.034698991730866,1.034698991730866
2023-03-20,31.25,4.60312501911912,4.60312501911912
2023-03-21,22.25,2.767934490748018,2.767934490748018
2023-03-22,28.75,4.0933498723493695,4.0933498723493695
2023-03-23,19.5,2.2071818293012924,2.2071818293012924
2023-03-24,18.0,1.901316741239442,1.901316741239442
2023-03-26,5.0,-0.7495140219632612,-0.7495140219632612
2023-03-27,20.5,2.4110918880091927,2.4110918880091927
2023-03-28,11.25,0.5249238449611153,0.5249238449611153
2023-03-29,10.5,0.37199130093019017,0.37199130093019017
2023-04-02,6.5,-0.44364893390141086,-0.44364893390141086
2023-04-03,17.75,1.850339226562467,1.850339226562467
2023-04-04,19.25,2.1562043146243175,2.1562043146243175
2023-04-05,14.75,1.2386090504387661,1.2386090504387661
2023-04-06,9.0,0.06612621286833978,0.06612621286833978
2023-04-09,2.25,-1.310266683409987,-1.310266683409987
