Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.259520783903242,-0.259520783903242
2022-12-21,11.0,0.4483784694097235,0.4483784694097235
2022-12-27,12.75,0.8023280960662063,0.8023280960662063
2022-12-28,9.0,0.0438646103737432,0.0438646103737432
2022-12-29,6.5,-0.46177771342123214,-0.46177771342123214
2022-12-30,9.25,0.09442884275324073,0.09442884275324073
2023-01-03,9.25,0.09442884275324073,0.09442884275324073
2023-01-04,7.0,-0.3606492486622371,-0.3606492486622371
2023-01-05,10.25,0.2966857722712309,0.2966857722712309
2023-01-08,2.75,-1.2202411991136952,-1.2202411991136952
2023-01-10,11.5,0.5495069341687185,0.5495069341687185
2023-01-11,8.5,-0.05726385438525187,-0.05726385438525187
2023-01-15,3.0,-1.1696769667341977,-1.1696769667341977
2023-01-17,13.25,0.9034565608252013,0.9034565608252013
2023-01-19,13.5,0.9540207932046988,0.9540207932046988
2023-01-20,11.0,0.4483784694097235,0.4483784694097235
2023-01-22,3.0,-1.1696769667341977,-1.1696769667341977
2023-01-23,10.0,0.24612153989173335,0.24612153989173335
2023-01-24,11.25,0.498942701789221,0.498942701789221
2023-01-25,7.75,-0.20895655152374448,-0.20895655152374448
2023-01-29,3.75,-1.017984269595705,-1.017984269595705
2023-01-30,9.75,0.1955573075122358,0.1955573075122358
2023-01-31,7.75,-0.20895655152374448,-0.20895655152374448
2023-02-01,16.5,1.5607915817586693,1.5607915817586693
2023-02-02,11.0,0.4483784694097235,0.4483784694097235
2023-02-05,4.25,-0.9168558048367099,-0.9168558048367099
2023-02-06,16.0,1.459663116999674,1.459663116999674
2023-02-07,11.25,0.498942701789221,0.498942701789221
2023-02-08,6.5,-0.46177771342123214,-0.46177771342123214
2023-02-09,13.0,0.8528923284457037,0.8528923284457037
2023-02-12,2.75,-1.2202411991136952,-1.2202411991136952
2023-02-15,10.25,0.2966857722712309,0.2966857722712309
2023-02-17,13.0,0.8528923284457037,0.8528923284457037
2023-02-19,3.25,-1.1191127343547,-1.1191127343547
2023-02-21,14.25,1.1057134903431916,1.1057134903431916
2023-02-22,7.5,-0.259520783903242,-0.259520783903242
2023-02-26,3.0,-1.1696769667341977,-1.1696769667341977
2023-02-27,17.25,1.712484278897162,1.712484278897162
2023-02-28,15.75,1.4090988846201766,1.4090988846201766
2023-03-01,20.75,2.4203835322101273,2.4203835322101273
2023-03-02,15.5,1.3585346522406792,1.3585346522406792
2023-03-03,15.5,1.3585346522406792,1.3585346522406792
2023-03-05,10.5,0.3472500046507284,0.3472500046507284
2023-03-06,15.75,1.4090988846201766,1.4090988846201766
2023-03-07,12.25,0.7011996313072112,0.7011996313072112
2023-03-08,12.25,0.7011996313072112,0.7011996313072112
2023-03-09,27.25,3.7350535740770634,3.7350535740770634
2023-03-12,21.5,2.57207622934862,2.57207622934862
2023-03-16,31.75,4.645209756908019,4.645209756908019
2023-03-19,13.75,1.0045850255841964,1.0045850255841964
2023-03-20,31.25,4.5440812921490235,4.5440812921490235
2023-03-21,22.25,2.7237689264871126,2.7237689264871126
2023-03-22,28.75,4.038438968354049,4.038438968354049
2023-03-23,19.5,2.16756237031264,2.16756237031264
2023-03-24,18.0,1.8641769760356546,1.8641769760356546
2023-03-26,5.0,-0.7651631076982174,-0.7651631076982174
2023-03-27,20.5,2.3698192998306298,2.3698192998306298
2023-03-28,11.25,0.498942701789221,0.498942701789221
2023-03-29,10.5,0.3472500046507284,0.3472500046507284
2023-04-02,6.5,-0.46177771342123214,-0.46177771342123214
2023-04-03,17.75,1.8136127436561569,1.8136127436561569
2023-04-04,19.25,2.116998137933142,2.116998137933142
2023-04-05,14.75,1.2068419551021865,1.2068419551021865
2023-04-06,9.0,0.0438646103737432,0.0438646103737432
2023-04-09,2.25,-1.3213696638726902,-1.3213696638726902
2023-04-11,9.0,0.0438646103737432,0.0438646103737432
2023-04-16,2.5,-1.2708054314931927,-1.2708054314931927
2023-04-17,11.5,0.5495069341687185,0.5495069341687185
2023-04-18,6.75,-0.4112134810417346,-0.4112134810417346
2023-04-19,8.0,-0.15839231914424695,-0.15839231914424695
2023-04-20,9.0,0.0438646103737432,0.0438646103737432
2023-04-21,9.25,0.09442884275324073,0.09442884275324073
2023-04-23,1.75,-1.4224981286316853,-1.4224981286316853
2023-04-24,11.25,0.498942701789221,0.498942701789221
2023-04-25,12.5,0.7517638636867087,0.7517638636867087
2023-04-26,10.25,0.2966857722712309,0.2966857722712309
2023-04-30,3.5,-1.0685485019752026,-1.0685485019752026
2023-05-01,15.25,1.3079704198611817,1.3079704198611817
2023-05-02,19.5,2.16756237031264,2.16756237031264
2023-05-03,20.0,2.268690835071635,2.268690835071635
2023-05-04,16.5,1.5607915817586693,1.5607915817586693
2023-05-07,3.5,-1.0685485019752026,-1.0685485019752026
2023-05-09,6.5,-0.46177771342123214,-0.46177771342123214
2023-05-14,2.0,-1.3719338962521879,-1.3719338962521879
2023-05-15,5.25,-0.7145988753187198,-0.7145988753187198
2023-05-16,13.75,1.0045850255841964,1.0045850255841964
2023-05-17,9.75,0.1955573075122358,0.1955573075122358
2023-05-18,13.0,0.8528923284457037,0.8528923284457037
2023-05-19,12.25,0.7011996313072112,0.7011996313072112
2023-05-21,3.75,-1.017984269595705,-1.017984269595705
2023-05-22,9.75,0.1955573075122358,0.1955573075122358
2023-05-23,9.75,0.1955573075122358,0.1955573075122358
2023-05-24,11.0,0.4483784694097235,0.4483784694097235
2023-05-28,4.75,-0.8157273400777149,-0.8157273400777149
2023-05-30,26.0,3.4822324121795756,3.4822324121795756
2023-05-31,7.75,-0.20895655152374448,-0.20895655152374448
2023-06-01,13.0,0.8528923284457037,0.8528923284457037
2023-06-04,3.5,-1.0685485019752026,-1.0685485019752026
2023-06-05,11.0,0.4483784694097235,0.4483784694097235
2023-06-06,10.0,0.24612153989173335,0.24612153989173335
2023-06-07,16.5,1.5607915817586693,1.5607915817586693
2023-06-08,13.5,0.9540207932046988,0.9540207932046988
2023-06-09,8.25,-0.1078280867647494,-0.1078280867647494
2023-06-11,3.25,-1.1191127343547,-1.1191127343547
2023-06-15,17.0,1.6619200465176642,1.6619200465176642
2023-06-18,2.0,-1.3719338962521879,-1.3719338962521879
2023-06-20,10.75,0.39781423703022595,0.39781423703022595
2023-06-21,9.0,0.0438646103737432,0.0438646103737432
2023-06-22,11.75,0.6000711665482161,0.6000711665482161
2023-06-23,12.75,0.8023280960662063,0.8023280960662063
2023-06-25,2.25,-1.3213696638726902,-1.3213696638726902
2023-06-26,6.75,-0.4112134810417346,-0.4112134810417346
2023-06-27,10.25,0.2966857722712309,0.2966857722712309
2023-06-28,7.5,-0.259520783903242,-0.259520783903242
2023-07-02,2.5,-1.2708054314931927,-1.2708054314931927
2023-07-03,10.0,0.24612153989173335,0.24612153989173335
2023-07-05,15.0,1.257406187481684,1.257406187481684
2023-07-06,16.25,1.5102273493791718,1.5102273493791718
2023-07-09,3.0,-1.1696769667341977,-1.1696769667341977
2023-07-11,6.0,-0.5629061781802273,-0.5629061781802273
2023-07-16,3.0,-1.1696769667341977,-1.1696769667341977
2023-07-17,8.0,-0.15839231914424695,-0.15839231914424695
2023-07-18,9.5,0.14499307513273826,0.14499307513273826
2023-07-19,8.75,-0.006699622005754333,-0.006699622005754333
2023-07-20,14.0,1.0551492579636939,1.0551492579636939
2023-07-21,5.75,-0.6134704105597247,-0.6134704105597247
2023-07-23,2.5,-1.2708054314931927,-1.2708054314931927
2023-07-24,10.75,0.39781423703022595,0.39781423703022595
2023-07-25,7.25,-0.31008501628273955,-0.31008501628273955
2023-07-26,8.25,-0.1078280867647494,-0.1078280867647494
2023-07-30,4.5,-0.8662915724572124,-0.8662915724572124
2023-07-31,9.0,0.0438646103737432,0.0438646103737432
2023-08-01,10.75,0.39781423703022595,0.39781423703022595
2023-08-02,12.25,0.7011996313072112,0.7011996313072112
2023-08-03,8.0,-0.15839231914424695,-0.15839231914424695
2023-08-06,3.5,-1.0685485019752026,-1.0685485019752026
2023-08-07,8.5,-0.05726385438525187,-0.05726385438525187
2023-08-08,8.0,-0.15839231914424695,-0.15839231914424695
2023-08-09,5.5,-0.6640346429392223,-0.6640346429392223
2023-08-13,3.5,-1.0685485019752026,-1.0685485019752026
2023-08-15,13.75,1.0045850255841964,1.0045850255841964
2023-08-16,14.75,1.2068419551021865,1.2068419551021865
2023-08-17,9.25,0.09442884275324073,0.09442884275324073
2023-08-18,6.75,-0.4112134810417346,-0.4112134810417346
2023-08-20,4.25,-0.9168558048367099,-0.9168558048367099
2023-08-21,10.255981445312727,0.2978955610342629,0.2978955610342629
2023-08-22,6.5,-0.46177771342123214,-0.46177771342123214
2023-08-23,13.5,0.9540207932046988,0.9540207932046988
2023-08-24,8.5,-0.05726385438525187,-0.05726385438525187
2023-08-27,3.25,-1.1191127343547,-1.1191127343547
2023-08-28,8.0,-0.15839231914424695,-0.15839231914424695
2023-08-29,15.75,1.4090988846201766,1.4090988846201766
2023-09-03,8.75,-0.006699622005754333,-0.006699622005754333
2023-09-05,13.25,0.9034565608252013,0.9034565608252013
2023-09-06,14.75,1.2068419551021865,1.2068419551021865
2023-09-07,16.5,1.5607915817586693,1.5607915817586693
2023-09-08,13.0,0.8528923284457037,0.8528923284457037
