Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2680656647118922,-0.2680656647118922
2022-12-21,11.0,0.4078462207180378,0.4078462207180378
2022-12-27,12.75,0.7458021634330028,0.7458021634330028
2022-12-28,9.0,0.021610857615220656,0.021610857615220656
2022-12-29,6.5,-0.46118334626330076,-0.46118334626330076
2022-12-30,9.25,0.06989027800307279,0.06989027800307279
2023-01-03,9.25,0.06989027800307279,0.06989027800307279
2023-01-04,7.0,-0.36462450548759645,-0.36462450548759645
2023-01-05,10.25,0.26300795955448136,0.26300795955448136
2023-01-08,2.75,-1.1853746520810828,-1.1853746520810828
2023-01-10,11.5,0.5044050614937421,0.5044050614937421
2023-01-11,8.5,-0.07494798316048362,-0.07494798316048362
2023-01-15,3.0,-1.1370952316932308,-1.1370952316932308
2023-01-17,13.25,0.8423610042087071,0.8423610042087071
2023-01-19,13.5,0.8906404245965592,0.8906404245965592
2023-01-20,11.0,0.4078462207180378,0.4078462207180378
2023-01-22,3.0,-1.1370952316932308,-1.1370952316932308
2023-01-23,10.0,0.2147285391666292,0.2147285391666292
2023-01-24,11.25,0.45612564110588993,0.45612564110588993
2023-01-25,7.75,-0.21978624432404004,-0.21978624432404004
2023-01-29,3.75,-0.9922569705296743,-0.9922569705296743
2023-01-30,9.75,0.16644911877877708,0.16644911877877708
2023-01-31,7.75,-0.21978624432404004,-0.21978624432404004
2023-02-01,16.5,1.4699934692507848,1.4699934692507848
2023-02-02,11.0,0.4078462207180378,0.4078462207180378
2023-02-05,4.25,-0.89569812975397,-0.89569812975397
2023-02-06,16.0,1.3734346284750807,1.3734346284750807
2023-02-07,11.25,0.45612564110588993,0.45612564110588993
2023-02-08,6.5,-0.46118334626330076,-0.46118334626330076
2023-02-09,13.0,0.7940815838208549,0.7940815838208549
2023-02-12,2.75,-1.1853746520810828,-1.1853746520810828
2023-02-15,10.25,0.26300795955448136,0.26300795955448136
2023-02-17,13.0,0.7940815838208549,0.7940815838208549
2023-02-19,3.25,-1.0888158113053785,-1.0888158113053785
2023-02-21,14.25,1.0354786857601157,1.0354786857601157
2023-02-22,7.5,-0.2680656647118922,-0.2680656647118922
2023-02-26,3.0,-1.1370952316932308,-1.1370952316932308
2023-02-27,17.25,1.6148317304143414,1.6148317304143414
2023-02-28,15.75,1.3251552080872284,1.3251552080872284
