Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26229778702940876,-0.26229778702940876
2022-12-21,11.0,0.44092943440583965,0.44092943440583965
2022-12-27,12.75,0.7925430451234639,0.7925430451234639
2022-12-28,9.0,0.039085307871411984,0.039085307871411984
2022-12-29,6.5,-0.4632198502966226,-0.4632198502966226
2022-12-30,9.25,0.08931582368821545,0.08931582368821545
2023-01-03,9.25,0.08931582368821545,0.08931582368821545
2023-01-04,7.0,-0.3627588186630157,-0.3627588186630157
2023-01-05,10.25,0.2902378869554293,0.2902378869554293
2023-01-08,2.75,-1.2166775875486746,-1.2166775875486746
2023-01-10,11.5,0.5413904660394466,0.5413904660394466
2023-01-11,8.5,-0.06137572376219494,-0.06137572376219494
2023-01-15,3.0,-1.1664470717318711,-1.1664470717318711
2023-01-17,13.25,0.8930040767570708,0.8930040767570708
2023-01-19,13.5,0.9432345925738743,0.9432345925738743
2023-01-20,11.0,0.44092943440583965,0.44092943440583965
2023-01-22,3.0,-1.1664470717318711,-1.1664470717318711
2023-01-23,10.0,0.24000737113862583,0.24000737113862583
2023-01-24,11.25,0.49115995022264314,0.49115995022264314
2023-01-25,7.75,-0.21206727121260532,-0.21206727121260532
2023-01-29,3.75,-1.0157555242814607,-1.0157555242814607
2023-01-30,9.75,0.18977685532182237,0.18977685532182237
2023-01-31,7.75,-0.21206727121260532,-0.21206727121260532
2023-02-01,16.5,1.5460007823755157,1.5460007823755157
2023-02-02,11.0,0.44092943440583965,0.44092943440583965
2023-02-05,4.25,-0.9152944926478538,-0.9152944926478538
2023-02-06,16.0,1.445539750741909,1.445539750741909
2023-02-07,11.25,0.49115995022264314,0.49115995022264314
2023-02-08,6.5,-0.4632198502966226,-0.4632198502966226
2023-02-09,13.0,0.8427735609402673,0.8427735609402673
2023-02-12,2.75,-1.2166775875486746,-1.2166775875486746
2023-02-15,10.25,0.2902378869554293,0.2902378869554293
2023-02-17,13.0,0.8427735609402673,0.8427735609402673
2023-02-19,3.25,-1.1162165559150676,-1.1162165559150676
2023-02-21,14.25,1.0939261400242846,1.0939261400242846
2023-02-22,7.5,-0.26229778702940876,-0.26229778702940876
2023-02-26,3.0,-1.1664470717318711,-1.1664470717318711
2023-02-27,17.25,1.6966923298259262,1.6966923298259262
2023-02-28,15.75,1.3953092349251055,1.3953092349251055
2023-03-01,20.75,2.3999195512611746,2.3999195512611746
2023-03-02,15.5,1.345078719108302,1.345078719108302
2023-03-03,15.5,1.345078719108302,1.345078719108302
2023-03-05,10.5,0.3404684027722327,0.3404684027722327
2023-03-06,15.75,1.3953092349251055,1.3953092349251055
2023-03-07,12.25,0.692082013489857,0.692082013489857
2023-03-08,12.25,0.692082013489857,0.692082013489857
2023-03-09,27.25,3.7059129624980645,3.7059129624980645
2023-03-12,21.5,2.550611098711585,2.550611098711585
2023-03-16,31.75,4.610062247200527,4.610062247200527
2023-03-19,13.75,0.9934651083906777,0.9934651083906777
2023-03-20,31.25,4.50960121556692,4.50960121556692
2023-03-21,22.25,2.7013026461619956,2.7013026461619956
2023-03-22,28.75,4.007296057398886,4.007296057398886
2023-03-23,19.5,2.148766972177157,2.148766972177157
2023-03-24,18.0,1.8473838772763367,1.8473838772763367
2023-03-26,5.0,-0.7646029451974434,-0.7646029451974434
2023-03-27,20.5,2.349689035444371,2.349689035444371
2023-03-28,11.25,0.49115995022264314,0.49115995022264314
2023-03-29,10.5,0.3404684027722327,0.3404684027722327
2023-04-02,6.5,-0.4632198502966226,-0.4632198502966226
2023-04-03,17.75,1.7971533614595332,1.7971533614595332
2023-04-04,19.25,2.0985364563603537,2.0985364563603537
2023-04-05,14.75,1.1943871716578915,1.1943871716578915
2023-04-06,9.0,0.039085307871411984,0.039085307871411984
2023-04-09,2.25,-1.3171386191822814,-1.3171386191822814
2023-04-11,9.0,0.039085307871411984,0.039085307871411984
2023-04-16,2.5,-1.266908103365478,-1.266908103365478
2023-04-17,11.5,0.5413904660394466,0.5413904660394466
2023-04-18,6.75,-0.41298933447981917,-0.41298933447981917
2023-04-19,8.0,-0.16183675539580186,-0.16183675539580186
2023-04-20,9.0,0.039085307871411984,0.039085307871411984
2023-04-21,9.25,0.08931582368821545,0.08931582368821545
2023-04-23,1.75,-1.4175996508158883,-1.4175996508158883
2023-04-24,11.25,0.49115995022264314,0.49115995022264314
2023-04-25,12.5,0.7423125293066605,0.7423125293066605
2023-04-26,10.25,0.2902378869554293,0.2902378869554293
2023-04-30,3.5,-1.0659860400982641,-1.0659860400982641
2023-05-01,15.25,1.2948482032914985,1.2948482032914985
2023-05-02,19.5,2.148766972177157,2.148766972177157
2023-05-03,20.0,2.249228003810764,2.249228003810764
2023-05-04,16.5,1.5460007823755157,1.5460007823755157
2023-05-07,3.5,-1.0659860400982641,-1.0659860400982641
2023-05-09,6.5,-0.4632198502966226,-0.4632198502966226
2023-05-14,2.0,-1.3673691349990849,-1.3673691349990849
2023-05-15,5.25,-0.7143724293806399,-0.7143724293806399
2023-05-16,13.75,0.9934651083906777,0.9934651083906777
2023-05-17,9.75,0.18977685532182237,0.18977685532182237
2023-05-18,13.0,0.8427735609402673,0.8427735609402673
2023-05-19,12.25,0.692082013489857,0.692082013489857
2023-05-21,3.75,-1.0157555242814607,-1.0157555242814607
2023-05-22,9.75,0.18977685532182237,0.18977685532182237
2023-05-23,9.75,0.18977685532182237,0.18977685532182237
2023-05-24,11.0,0.44092943440583965,0.44092943440583965
2023-05-28,4.75,-0.8148334610142468,-0.8148334610142468
2023-05-30,26.0,3.4547603834140475,3.4547603834140475
2023-05-31,7.75,-0.21206727121260532,-0.21206727121260532
2023-06-01,13.0,0.8427735609402673,0.8427735609402673
2023-06-04,3.5,-1.0659860400982641,-1.0659860400982641
2023-06-05,11.0,0.44092943440583965,0.44092943440583965
2023-06-06,10.0,0.24000737113862583,0.24000737113862583
2023-06-07,16.5,1.5460007823755157,1.5460007823755157
2023-06-08,13.5,0.9432345925738743,0.9432345925738743
2023-06-09,8.25,-0.1116062395789984,-0.1116062395789984
2023-06-11,3.25,-1.1162165559150676,-1.1162165559150676
2023-06-15,17.0,1.6464618140091227,1.6464618140091227
2023-06-18,2.0,-1.3673691349990849,-1.3673691349990849
2023-06-20,10.75,0.3906989185890362,0.3906989185890362
2023-06-21,9.0,0.039085307871411984,0.039085307871411984
2023-06-22,11.75,0.59162098185625,0.59162098185625
2023-06-23,12.75,0.7925430451234639,0.7925430451234639
2023-06-25,2.25,-1.3171386191822814,-1.3171386191822814
2023-06-26,6.75,-0.41298933447981917,-0.41298933447981917
2023-06-27,10.25,0.2902378869554293,0.2902378869554293
2023-06-28,7.5,-0.26229778702940876,-0.26229778702940876
2023-07-02,2.5,-1.266908103365478,-1.266908103365478
2023-07-03,10.0,0.24000737113862583,0.24000737113862583
2023-07-05,15.0,1.244617687474695,1.244617687474695
2023-07-06,16.25,1.4957702665587123,1.4957702665587123
2023-07-09,3.0,-1.1664470717318711,-1.1664470717318711
2023-07-11,6.0,-0.5636808819302296,-0.5636808819302296
2023-07-16,3.0,-1.1664470717318711,-1.1664470717318711
2023-07-17,8.0,-0.16183675539580186,-0.16183675539580186
2023-07-18,9.5,0.1395463395050189,0.1395463395050189
2023-07-19,8.75,-0.01114520794539148,-0.01114520794539148
2023-07-20,14.0,1.0436956242074813,1.0436956242074813
2023-07-21,5.75,-0.613911397747033,-0.613911397747033
2023-07-23,2.5,-1.266908103365478,-1.266908103365478
2023-07-24,10.75,0.3906989185890362,0.3906989185890362
2023-07-25,7.25,-0.31252830284621225,-0.31252830284621225
