Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24408869585883977,-0.24408869585883977
2022-12-21,11.0,0.4664170877528522,0.4664170877528522
2022-12-27,12.75,0.8216699795586981,0.8216699795586981
2022-12-28,9.0,0.060413782831885345,0.060413782831885345
2022-12-29,6.5,-0.4470903483193232,-0.4470903483193232
2022-12-30,9.25,0.1111641959470062,0.1111641959470062
2023-01-03,9.25,0.1111641959470062,0.1111641959470062
2023-01-04,7.0,-0.3455895220890815,-0.3455895220890815
2023-01-05,10.25,0.3141658484074896,0.3141658484074896
2023-01-08,2.75,-1.208346545046136,-1.208346545046136
2023-01-10,11.5,0.5679179139830939,0.5679179139830939
2023-01-11,8.5,-0.041087043398356365,-0.041087043398356365
2023-01-15,3.0,-1.157596131931015,-1.157596131931015
2023-01-17,13.25,0.9231708057889398,0.9231708057889398
2023-01-19,13.5,0.9739212189040607,0.9739212189040607
2023-01-20,11.0,0.4664170877528522,0.4664170877528522
2023-01-22,3.0,-1.157596131931015,-1.157596131931015
2023-01-23,10.0,0.26341543529236877,0.26341543529236877
2023-01-24,11.25,0.517167500867973,0.517167500867973
2023-01-25,7.75,-0.19333828274371892,-0.19333828274371892
2023-01-29,3.75,-1.0053448925856525,-1.0053448925856525
2023-01-30,9.75,0.21266502217724792,0.21266502217724792
2023-01-31,7.75,-0.19333828274371892,-0.19333828274371892
2023-02-01,16.5,1.582926176285511,1.582926176285511
2023-02-02,11.0,0.4664170877528522,0.4664170877528522
2023-02-05,4.25,-0.9038440663554109,-0.9038440663554109
2023-02-06,16.0,1.4814253500552692,1.4814253500552692
2023-02-07,11.25,0.517167500867973,0.517167500867973
2023-02-08,6.5,-0.4470903483193232,-0.4470903483193232
2023-02-09,13.0,0.872420392673819,0.872420392673819
2023-02-12,2.75,-1.208346545046136,-1.208346545046136
2023-02-15,10.25,0.3141658484074896,0.3141658484074896
2023-02-17,13.0,0.872420392673819,0.872420392673819
2023-02-19,3.25,-1.1068457188158942,-1.1068457188158942
2023-02-21,14.25,1.1261724582494232,1.1261724582494232
2023-02-22,7.5,-0.24408869585883977,-0.24408869585883977
2023-02-26,3.0,-1.157596131931015,-1.157596131931015
2023-02-27,17.25,1.7351774156308735,1.7351774156308735
2023-02-28,15.75,1.4306749369401484,1.4306749369401484
2023-03-01,20.75,2.4456831992425654,2.4456831992425654
2023-03-02,15.5,1.3799245238250275,1.3799245238250275
2023-03-03,15.5,1.3799245238250275,1.3799245238250275
2023-03-05,10.5,0.3649162615226105,0.3649162615226105
2023-03-06,15.75,1.4306749369401484,1.4306749369401484
2023-03-07,12.25,0.7201691533284564,0.7201691533284564
2023-03-08,12.25,0.7201691533284564,0.7201691533284564
2023-03-09,27.25,3.765193940235708,3.765193940235708
2023-03-12,21.5,2.597934438587928,2.597934438587928
2023-03-16,31.75,4.678701376307884,4.678701376307884
2023-03-19,13.75,1.0246716320191815,1.0246716320191815
2023-03-20,31.25,4.577200550077642,4.577200550077642
2023-03-21,22.25,2.7501856779332905,2.7501856779332905
2023-03-22,28.75,4.0696964189264335,4.0696964189264335
2023-03-23,19.5,2.1919311336669614,2.1919311336669614
2023-03-24,18.0,1.887428654976236,1.887428654976236
2023-03-26,5.0,-0.7515928270100484,-0.7515928270100484
2023-03-27,20.5,2.3949327861274448,2.3949327861274448
2023-03-28,11.25,0.517167500867973,0.517167500867973
2023-03-29,10.5,0.3649162615226105,0.3649162615226105
2023-04-02,6.5,-0.4470903483193232,-0.4470903483193232
2023-04-03,17.75,1.8366782418611152,1.8366782418611152
2023-04-04,19.25,2.1411807205518403,2.1411807205518403
2023-04-05,14.75,1.227673284479665,1.227673284479665
2023-04-06,9.0,0.060413782831885345,0.060413782831885345
2023-04-09,2.25,-1.3098473712763778,-1.3098473712763778
2023-04-11,9.0,0.060413782831885345,0.060413782831885345
2023-04-16,2.5,-1.259096958161257,-1.259096958161257
2023-04-17,11.5,0.5679179139830939,0.5679179139830939
2023-04-18,6.75,-0.39633993520420235,-0.39633993520420235
2023-04-19,8.0,-0.14258786962859807,-0.14258786962859807
2023-04-20,9.0,0.060413782831885345,0.060413782831885345
2023-04-21,9.25,0.1111641959470062,0.1111641959470062
2023-04-23,1.75,-1.4113481975066196,-1.4113481975066196
2023-04-24,11.25,0.517167500867973,0.517167500867973
2023-04-25,12.5,0.7709195664435773,0.7709195664435773
2023-04-26,10.25,0.3141658484074896,0.3141658484074896
2023-04-30,3.5,-1.0560953057007734,-1.0560953057007734
2023-05-01,15.25,1.3291741107099067,1.3291741107099067
2023-05-02,19.5,2.1919311336669614,2.1919311336669614
2023-05-03,20.0,2.293431959897203,2.293431959897203
2023-05-04,16.5,1.582926176285511,1.582926176285511
2023-05-07,3.5,-1.0560953057007734,-1.0560953057007734
2023-05-09,6.5,-0.4470903483193232,-0.4470903483193232
2023-05-14,2.0,-1.3605977843914987,-1.3605977843914987
2023-05-15,5.25,-0.7008424138949275,-0.7008424138949275
2023-05-16,13.75,1.0246716320191815,1.0246716320191815
2023-05-17,9.75,0.21266502217724792,0.21266502217724792
2023-05-18,13.0,0.872420392673819,0.872420392673819
2023-05-19,12.25,0.7201691533284564,0.7201691533284564
2023-05-21,3.75,-1.0053448925856525,-1.0053448925856525
2023-05-22,9.75,0.21266502217724792,0.21266502217724792
2023-05-23,9.75,0.21266502217724792,0.21266502217724792
2023-05-24,11.0,0.4664170877528522,0.4664170877528522
2023-05-28,4.75,-0.8023432401251692,-0.8023432401251692
2023-05-30,26.0,3.511441874660104,3.511441874660104
2023-05-31,7.75,-0.19333828274371892,-0.19333828274371892
2023-06-01,13.0,0.872420392673819,0.872420392673819
2023-06-04,3.5,-1.0560953057007734,-1.0560953057007734
2023-06-05,11.0,0.4664170877528522,0.4664170877528522
2023-06-06,10.0,0.26341543529236877,0.26341543529236877
2023-06-07,16.5,1.582926176285511,1.582926176285511
2023-06-08,13.5,0.9739212189040607,0.9739212189040607
2023-06-09,8.25,-0.09183745651347722,-0.09183745651347722
2023-06-11,3.25,-1.1068457188158942,-1.1068457188158942
2023-06-15,17.0,1.6844270025157526,1.6844270025157526
2023-06-18,2.0,-1.3605977843914987,-1.3605977843914987
2023-06-20,10.75,0.4156666746377313,0.4156666746377313
2023-06-21,9.0,0.060413782831885345,0.060413782831885345
2023-06-22,11.75,0.6186683270982147,0.6186683270982147
2023-06-23,12.75,0.8216699795586981,0.8216699795586981
2023-06-25,2.25,-1.3098473712763778,-1.3098473712763778
2023-06-26,6.75,-0.39633993520420235,-0.39633993520420235
2023-06-27,10.25,0.3141658484074896,0.3141658484074896
2023-06-28,7.5,-0.24408869585883977,-0.24408869585883977
2023-07-02,2.5,-1.259096958161257,-1.259096958161257
2023-07-03,10.0,0.26341543529236877,0.26341543529236877
2023-07-05,15.0,1.2784236975947858,1.2784236975947858
2023-07-06,16.25,1.53217576317039,1.53217576317039
2023-07-09,3.0,-1.157596131931015,-1.157596131931015
2023-07-11,6.0,-0.548591174549565,-0.548591174549565
2023-07-16,3.0,-1.157596131931015,-1.157596131931015
2023-07-17,8.0,-0.14258786962859807,-0.14258786962859807
2023-07-18,9.5,0.16191460906212707,0.16191460906212707
2023-07-19,8.75,0.009663369716764491,0.009663369716764491
2023-07-20,14.0,1.0754220451343024,1.0754220451343024
2023-07-21,5.75,-0.5993415876646858,-0.5993415876646858
2023-07-23,2.5,-1.259096958161257,-1.259096958161257
2023-07-24,10.75,0.4156666746377313,0.4156666746377313
2023-07-25,7.25,-0.29483910897396065,-0.29483910897396065
2023-07-26,8.25,-0.09183745651347722,-0.09183745651347722
2023-07-30,4.5,-0.8530936532402901,-0.8530936532402901
2023-07-31,9.0,0.060413782831885345,0.060413782831885345
