Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26627082293377363,-0.26627082293377363
2022-12-21,11.0,0.4056783632480892,0.4056783632480892
2022-12-27,12.75,0.7416529563390206,0.7416529563390206
2022-12-28,9.0,0.021707399715596147,0.021707399715596147
2022-12-29,6.5,-0.45825630470002016,-0.45825630470002016
2022-12-30,9.25,0.06970377015715779,0.06970377015715779
2023-01-03,9.25,0.06970377015715779,0.06970377015715779
2023-01-04,7.0,-0.3622635638168969,-0.3622635638168969
2023-01-05,10.25,0.2616892519234043,0.2616892519234043
2023-01-08,2.75,-1.1782018613234446,-1.1782018613234446
2023-01-10,11.5,0.5016711041312125,0.5016711041312125
2023-01-11,8.5,-0.07428534116752712,-0.07428534116752712
2023-01-15,3.0,-1.130205490881883,-1.130205490881883
2023-01-17,13.25,0.8376456972221439,0.8376456972221439
2023-01-19,13.5,0.8856420676637056,0.8856420676637056
2023-01-20,11.0,0.4056783632480892,0.4056783632480892
2023-01-22,3.0,-1.130205490881883,-1.130205490881883
2023-01-23,10.0,0.21369288148184268,0.21369288148184268
2023-01-24,11.25,0.45367473368965083,0.45367473368965083
2023-01-25,7.75,-0.218274452492212,-0.218274452492212
2023-01-29,3.75,-0.9862163795571981,-0.9862163795571981
2023-01-30,9.75,0.16569651104028105,0.16569651104028105
2023-01-31,7.75,-0.218274452492212,-0.218274452492212
2023-02-01,16.5,1.4615985129624451,1.4615985129624451
2023-02-02,11.0,0.4056783632480892,0.4056783632480892
2023-02-05,4.25,-0.8902236386740748,-0.8902236386740748
2023-02-06,16.0,1.3656057720793218,1.3656057720793218
2023-02-07,11.25,0.45367473368965083,0.45367473368965083
2023-02-08,6.5,-0.45825630470002016,-0.45825630470002016
2023-02-09,13.0,0.7896493267805823,0.7896493267805823
2023-02-12,2.75,-1.1782018613234446,-1.1782018613234446
2023-02-15,10.25,0.2616892519234043,0.2616892519234043
2023-02-17,13.0,0.7896493267805823,0.7896493267805823
2023-02-19,3.25,-1.0822091204403215,-1.0822091204403215
2023-02-21,14.25,1.0296311789883905,1.0296311789883905
2023-02-22,7.5,-0.26627082293377363,-0.26627082293377363
2023-02-26,3.0,-1.130205490881883,-1.130205490881883
2023-02-27,17.25,1.60558762428713,1.60558762428713
2023-02-28,15.75,1.3176094016377602,1.3176094016377602
2023-03-01,20.75,2.277536810468993,2.277536810468993
2023-03-02,15.5,1.2696130311961986,1.2696130311961986
2023-03-03,15.5,1.2696130311961986,1.2696130311961986
2023-03-05,10.5,0.30968562236496594,0.30968562236496594
2023-03-06,15.75,1.3176094016377602,1.3176094016377602
2023-03-07,12.25,0.6456602154558974,0.6456602154558974
2023-03-08,12.25,0.6456602154558974,0.6456602154558974
2023-03-09,27.25,3.525442441949595,3.525442441949595
2023-03-12,21.5,2.4215259217936778,2.4215259217936778
2023-03-16,31.75,4.389377109897705,4.389377109897705
2023-03-19,13.75,0.9336384381052671,0.9336384381052671
2023-03-20,31.25,4.293384369014581,4.293384369014581
2023-03-21,22.25,2.5655150331183627,2.5655150331183627
2023-03-22,28.75,3.813420664598965,3.813420664598965
2023-03-23,19.5,2.0375549582611847,2.0375549582611847
2023-03-24,18.0,1.7495767356118148,1.7495767356118148
2023-03-26,5.0,-0.74623452734939,-0.74623452734939
2023-03-27,20.5,2.229540440027431,2.229540440027431
2023-03-28,11.25,0.45367473368965083,0.45367473368965083
2023-03-29,10.5,0.30968562236496594,0.30968562236496594
2023-04-02,6.5,-0.45825630470002016,-0.45825630470002016
2023-04-03,17.75,1.7015803651702532,1.7015803651702532
2023-04-04,19.25,1.9895585878196231,1.9895585878196231
2023-04-05,14.75,1.1256239198715137,1.1256239198715137
2023-04-06,9.0,0.021707399715596147,0.021707399715596147
2023-04-09,2.25,-1.274194602206568,-1.274194602206568
2023-04-11,9.0,0.021707399715596147,0.021707399715596147
2023-04-16,2.5,-1.2261982317650062,-1.2261982317650062
2023-04-17,11.5,0.5016711041312125,0.5016711041312125
2023-04-18,6.75,-0.4102599342584585,-0.4102599342584585
2023-04-19,8.0,-0.17027808205065037,-0.17027808205065037
2023-04-20,9.0,0.021707399715596147,0.021707399715596147
2023-04-21,9.25,0.06970377015715779,0.06970377015715779
2023-04-23,1.75,-1.3701873430896911,-1.3701873430896911
2023-04-24,11.25,0.45367473368965083,0.45367473368965083
