Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25756211041534116,-0.25756211041534116
2022-12-21,11.0,0.44656272086171184,0.44656272086171184
2022-12-27,12.75,0.7986251365002384,0.7986251365002384
2022-12-28,9.0,0.04420567441768155,0.04420567441768155
2022-12-29,6.5,-0.4587406336373563,-0.4587406336373563
2022-12-30,9.25,0.09450030522318534,0.09450030522318534
2023-01-03,9.25,0.09450030522318534,0.09450030522318534
2023-01-04,7.0,-0.3581513720263487,-0.3581513720263487
2023-01-05,10.25,0.2956788284452005,0.2956788284452005
2023-01-08,2.75,-1.2131600957199131,-1.2131600957199131
2023-01-10,11.5,0.5471519824727193,0.5471519824727193
2023-01-11,8.5,-0.05638358719332602,-0.05638358719332602
2023-01-15,3.0,-1.1628654649144092,-1.1628654649144092
2023-01-17,13.25,0.8992143981112459,0.8992143981112459
2023-01-19,13.5,0.9495090289167497,0.9495090289167497
2023-01-20,11.0,0.44656272086171184,0.44656272086171184
2023-01-22,3.0,-1.1628654649144092,-1.1628654649144092
2023-01-23,10.0,0.24538419763969668,0.24538419763969668
2023-01-24,11.25,0.4968573516672156,0.4968573516672156
2023-01-25,7.75,-0.20726747960983738,-0.20726747960983738
2023-01-29,3.75,-1.011981572497898,-1.011981572497898
2023-01-30,9.75,0.1950895668341929,0.1950895668341929
2023-01-31,7.75,-0.20726747960983738,-0.20726747960983738
2023-02-01,16.5,1.5530445985827952,1.5530445985827952
2023-02-02,11.0,0.44656272086171184,0.44656272086171184
2023-02-05,4.25,-0.9113923108868903,-0.9113923108868903
2023-02-06,16.0,1.4524553369717876,1.4524553369717876
2023-02-07,11.25,0.4968573516672156,0.4968573516672156
2023-02-08,6.5,-0.4587406336373563,-0.4587406336373563
2023-02-09,13.0,0.8489197673057421,0.8489197673057421
2023-02-12,2.75,-1.2131600957199131,-1.2131600957199131
2023-02-15,10.25,0.2956788284452005,0.2956788284452005
2023-02-17,13.0,0.8489197673057421,0.8489197673057421
2023-02-19,3.25,-1.1125708341089056,-1.1125708341089056
2023-02-21,14.25,1.100392921333261,1.100392921333261
2023-02-22,7.5,-0.25756211041534116,-0.25756211041534116
2023-02-26,3.0,-1.1628654649144092,-1.1628654649144092
2023-02-27,17.25,1.7039284909993064,1.7039284909993064
2023-02-28,15.75,1.4021607061662837,1.4021607061662837
2023-03-01,20.75,2.4080533222763596,2.4080533222763596
2023-03-02,15.5,1.3518660753607799,1.3518660753607799
2023-03-03,15.5,1.3518660753607799,1.3518660753607799
2023-03-05,10.5,0.3459734592507043,0.3459734592507043
2023-03-06,15.75,1.4021607061662837,1.4021607061662837
2023-03-07,12.25,0.6980358748892308,0.6980358748892308
2023-03-08,12.25,0.6980358748892308,0.6980358748892308
2023-03-09,27.25,3.7157137232194577,3.7157137232194577
2023-03-12,21.5,2.558937214692871,2.558937214692871
2023-03-16,31.75,4.621017077718526,4.621017077718526
2023-03-19,13.75,0.9998036597222535,0.9998036597222535
2023-03-20,31.25,4.520427816107518,4.520427816107518
2023-03-21,22.25,2.709821107109382,2.709821107109382
2023-03-22,28.75,4.01748150805248,4.01748150805248
2023-03-23,19.5,2.1565801682488406,2.1565801682488406
2023-03-24,18.0,1.854812383415818,1.854812383415818
2023-03-26,5.0,-0.760508418470379,-0.760508418470379
2023-03-27,20.5,2.3577586914708557,2.3577586914708557
2023-03-28,11.25,0.4968573516672156,0.4968573516672156
2023-03-29,10.5,0.3459734592507043,0.3459734592507043
2023-04-02,6.5,-0.4587406336373563,-0.4587406336373563
2023-04-03,17.75,1.804517752610314,1.804517752610314
2023-04-04,19.25,2.1062855374433367,2.1062855374433367
2023-04-05,14.75,1.2009821829442686,1.2009821829442686
2023-04-06,9.0,0.04420567441768155,0.04420567441768155
2023-04-09,2.25,-1.3137493573309207,-1.3137493573309207
2023-04-11,9.0,0.04420567441768155,0.04420567441768155
2023-04-16,2.5,-1.2634547265254168,-1.2634547265254168
2023-04-17,11.5,0.5471519824727193,0.5471519824727193
2023-04-18,6.75,-0.4084460028318525,-0.4084460028318525
2023-04-19,8.0,-0.1569728488043336,-0.1569728488043336
2023-04-20,9.0,0.04420567441768155,0.04420567441768155
2023-04-21,9.25,0.09450030522318534,0.09450030522318534
2023-04-23,1.75,-1.4143386189419282,-1.4143386189419282
2023-04-24,11.25,0.4968573516672156,0.4968573516672156
2023-04-25,12.5,0.7483305056947346,0.7483305056947346
2023-04-26,10.25,0.2956788284452005,0.2956788284452005
2023-04-30,3.5,-1.0622762033034017,-1.0622762033034017
2023-05-01,15.25,1.3015714445552762,1.3015714445552762
2023-05-02,19.5,2.1565801682488406,2.1565801682488406
2023-05-03,20.0,2.257169429859848,2.257169429859848
2023-05-04,16.5,1.5530445985827952,1.5530445985827952
2023-05-07,3.5,-1.0622762033034017,-1.0622762033034017
2023-05-09,6.5,-0.4587406336373563,-0.4587406336373563
2023-05-14,2.0,-1.3640439881364244,-1.3640439881364244
2023-05-15,5.25,-0.7102137876648752,-0.7102137876648752
2023-05-16,13.75,0.9998036597222535,0.9998036597222535
2023-05-17,9.75,0.1950895668341929,0.1950895668341929
2023-05-18,13.0,0.8489197673057421,0.8489197673057421
2023-05-19,12.25,0.6980358748892308,0.6980358748892308
2023-05-21,3.75,-1.011981572497898,-1.011981572497898
