Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2635866101417832,-0.2635866101417832
2022-12-21,11.0,0.41141228159880033,0.41141228159880033
2022-12-27,12.75,0.7489117274690921,0.7489117274690921
2022-12-28,9.0,0.02569862917560975,0.02569862917560975
2022-12-29,6.5,-0.4564434363533785,-0.4564434363533785
2022-12-30,9.25,0.07391283572850857,0.07391283572850857
2023-01-03,9.25,0.07391283572850857,0.07391283572850857
2023-01-04,7.0,-0.36001502324758083,-0.36001502324758083
2023-01-05,10.25,0.2667696619401039,0.2667696619401039
2023-01-08,2.75,-1.1796565346468608,-1.1796565346468608
2023-01-10,11.5,0.5078406947045979,0.5078406947045979
2023-01-11,8.5,-0.07072978393018789,-0.07072978393018789
2023-01-15,3.0,-1.131442328093962,-1.131442328093962
2023-01-17,13.25,0.8453401405748897,0.8453401405748897
2023-01-19,13.5,0.8935543471277886,0.8935543471277886
2023-01-20,11.0,0.41141228159880033,0.41141228159880033
2023-01-22,3.0,-1.131442328093962,-1.131442328093962
2023-01-23,10.0,0.21855545538720503,0.21855545538720503
2023-01-24,11.25,0.45962648815169915,0.45962648815169915
2023-01-25,7.75,-0.21537240358888435,-0.21537240358888435
2023-01-29,3.75,-0.9867997084352655,-0.9867997084352655
2023-01-30,9.75,0.1703412488343062,0.1703412488343062
2023-01-31,7.75,-0.21537240358888435,-0.21537240358888435
2023-02-01,16.5,1.4721248257625743,1.4721248257625743
2023-02-02,11.0,0.41141228159880033,0.41141228159880033
2023-02-05,4.25,-0.8903712953294679,-0.8903712953294679
2023-02-06,16.0,1.3756964126567768,1.3756964126567768
2023-02-07,11.25,0.45962648815169915,0.45962648815169915
2023-02-08,6.5,-0.4564434363533785,-0.4564434363533785
2023-02-09,13.0,0.797125934021991,0.797125934021991
2023-02-12,2.75,-1.1796565346468608,-1.1796565346468608
2023-02-15,10.25,0.2667696619401039,0.2667696619401039
2023-02-17,13.0,0.797125934021991,0.797125934021991
2023-02-19,3.25,-1.083228121541063,-1.083228121541063
2023-02-21,14.25,1.038196966786485,1.038196966786485
2023-02-22,7.5,-0.2635866101417832,-0.2635866101417832
2023-02-26,3.0,-1.131442328093962,-1.131442328093962
2023-02-27,17.25,1.6167674454212708,1.6167674454212708
2023-02-28,15.75,1.327482206103878,1.327482206103878
2023-03-01,20.75,2.2917663371618544,2.2917663371618544
2023-03-02,15.5,1.279267999550979,1.279267999550979
2023-03-03,15.5,1.279267999550979,1.279267999550979
2023-03-05,10.5,0.3149838684930027,0.3149838684930027
2023-03-06,15.75,1.327482206103878,1.327482206103878
2023-03-07,12.25,0.6524833143632944,0.6524833143632944
2023-03-08,12.25,0.6524833143632944,0.6524833143632944
2023-03-09,27.25,3.5453357075372236,3.5453357075372236
2023-03-12,21.5,2.436408956820551,2.436408956820551
2023-03-16,31.75,4.413191425489402,4.413191425489402
2023-03-19,13.75,0.9417685536806873,0.9417685536806873
2023-03-20,31.25,4.316763012383605,4.316763012383605
2023-03-21,22.25,2.5810515764792474,2.5810515764792474
2023-03-22,28.75,3.8346209468546166,3.8346209468546166
2023-03-23,19.5,2.0506953043973604,2.0506953043973604
2023-03-24,18.0,1.7614100650799673,1.7614100650799673
2023-03-26,5.0,-0.7457286756707714,-0.7457286756707714
2023-03-27,20.5,2.2435521306089554,2.2435521306089554
2023-03-28,11.25,0.45962648815169915,0.45962648815169915
2023-03-29,10.5,0.3149838684930027,0.3149838684930027
2023-04-02,6.5,-0.4564434363533785,-0.4564434363533785
2023-04-03,17.75,1.7131958585270686,1.7131958585270686
2023-04-04,19.25,2.0024810978444614,2.0024810978444614
2023-04-05,14.75,1.1346253798922827,1.1346253798922827
2023-04-06,9.0,0.02569862917560975,0.02569862917560975
2023-04-09,2.25,-1.2760849477526583,-1.2760849477526583
2023-04-11,9.0,0.02569862917560975,0.02569862917560975
2023-04-16,2.5,-1.2278707411997596,-1.2278707411997596
2023-04-17,11.5,0.5078406947045979,0.5078406947045979
2023-04-18,6.75,-0.40822922980047965,-0.40822922980047965
2023-04-19,8.0,-0.16715819703598553,-0.16715819703598553
2023-04-20,9.0,0.02569862917560975,0.02569862917560975
2023-04-21,9.25,0.07391283572850857,0.07391283572850857
2023-04-23,1.75,-1.372513360858456,-1.372513360858456
2023-04-24,11.25,0.45962648815169915,0.45962648815169915
2023-04-25,12.5,0.7006975209161933,0.7006975209161933
2023-04-26,10.25,0.2667696619401039,0.2667696619401039
2023-04-30,3.5,-1.0350139149881643,-1.0350139149881643
2023-05-01,15.25,1.2310537929980803,1.2310537929980803
2023-05-02,19.5,2.0506953043973604,2.0506953043973604
2023-05-03,20.0,2.147123717503158,2.147123717503158
2023-05-04,16.5,1.4721248257625743,1.4721248257625743
2023-05-07,3.5,-1.0350139149881643,-1.0350139149881643
2023-05-09,6.5,-0.4564434363533785,-0.4564434363533785
2023-05-14,2.0,-1.3242991543055573,-1.3242991543055573
2023-05-15,5.25,-0.6975144691178726,-0.6975144691178726
2023-05-16,13.75,0.9417685536806873,0.9417685536806873
2023-05-17,9.75,0.1703412488343062,0.1703412488343062
2023-05-18,13.0,0.797125934021991,0.797125934021991
2023-05-19,12.25,0.6524833143632944,0.6524833143632944
2023-05-21,3.75,-0.9867997084352655,-0.9867997084352655
2023-05-22,9.75,0.1703412488343062,0.1703412488343062
2023-05-23,9.75,0.1703412488343062,0.1703412488343062
2023-05-24,11.0,0.41141228159880033,0.41141228159880033
2023-05-28,4.75,-0.7939428822236703,-0.7939428822236703
2023-05-30,26.0,3.3042646747727296,3.3042646747727296
2023-05-31,7.75,-0.21537240358888435,-0.21537240358888435
2023-06-01,13.0,0.797125934021991,0.797125934021991
2023-06-04,3.5,-1.0350139149881643,-1.0350139149881643
2023-06-05,11.0,0.41141228159880033,0.41141228159880033
2023-06-06,10.0,0.21855545538720503,0.21855545538720503
2023-06-07,16.5,1.4721248257625743,1.4721248257625743
2023-06-08,13.5,0.8935543471277886,0.8935543471277886
2023-06-09,8.25,-0.11894399048308671,-0.11894399048308671
2023-06-11,3.25,-1.083228121541063,-1.083228121541063
2023-06-15,17.0,1.568553238868372,1.568553238868372
2023-06-18,2.0,-1.3242991543055573,-1.3242991543055573
2023-06-20,10.75,0.3631980750459015,0.3631980750459015
2023-06-21,9.0,0.02569862917560975,0.02569862917560975
2023-06-22,11.75,0.5560549012574968,0.5560549012574968
2023-06-23,12.75,0.7489117274690921,0.7489117274690921
2023-06-25,2.25,-1.2760849477526583,-1.2760849477526583
2023-06-26,6.75,-0.40822922980047965,-0.40822922980047965
2023-06-27,10.25,0.2667696619401039,0.2667696619401039
2023-06-28,7.5,-0.2635866101417832,-0.2635866101417832
2023-07-02,2.5,-1.2278707411997596,-1.2278707411997596
2023-07-03,10.0,0.21855545538720503,0.21855545538720503
2023-07-05,15.0,1.1828395864451815,1.1828395864451815
2023-07-06,16.25,1.4239106192096755,1.4239106192096755
2023-07-09,3.0,-1.131442328093962,-1.131442328093962
2023-07-11,6.0,-0.5528718494591761,-0.5528718494591761
2023-07-16,3.0,-1.131442328093962,-1.131442328093962
2023-07-17,8.0,-0.16715819703598553,-0.16715819703598553
2023-07-18,9.5,0.12212704228140739,0.12212704228140739
2023-07-19,8.75,-0.02251557737728907,-0.02251557737728907
2023-07-20,14.0,0.9899827602335862,0.9899827602335862
2023-07-21,5.75,-0.6010860560120749,-0.6010860560120749
2023-07-23,2.5,-1.2278707411997596,-1.2278707411997596
2023-07-24,10.75,0.3631980750459015,0.3631980750459015
2023-07-25,7.25,-0.311800816694682,-0.311800816694682
2023-07-26,8.25,-0.11894399048308671,-0.11894399048308671
2023-07-30,4.5,-0.842157088776569,-0.842157088776569
2023-07-31,9.0,0.02569862917560975,0.02569862917560975
2023-08-01,10.75,0.3631980750459015,0.3631980750459015
2023-08-02,12.25,0.6524833143632944,0.6524833143632944
2023-08-03,8.0,-0.16715819703598553,-0.16715819703598553
2023-08-06,3.5,-1.0350139149881643,-1.0350139149881643
2023-08-07,8.5,-0.07072978393018789,-0.07072978393018789
2023-08-08,8.0,-0.16715819703598553,-0.16715819703598553
2023-08-09,5.5,-0.6493002625649738,-0.6493002625649738
2023-08-13,3.5,-1.0350139149881643,-1.0350139149881643
2023-08-15,13.75,0.9417685536806873,0.9417685536806873
2023-08-16,14.75,1.1346253798922827,1.1346253798922827
2023-08-17,9.25,0.07391283572850857,0.07391283572850857
2023-08-18,6.75,-0.40822922980047965,-0.40822922980047965
2023-08-20,4.25,-0.8903712953294679,-0.8903712953294679
2023-08-21,10.255981445312727,0.2679232244992747,0.2679232244992747
2023-08-22,6.5,-0.4564434363533785,-0.4564434363533785
2023-08-23,13.5,0.8935543471277886,0.8935543471277886
2023-08-24,8.5,-0.07072978393018789,-0.07072978393018789
2023-08-27,3.25,-1.083228121541063,-1.083228121541063
2023-08-28,8.0,-0.16715819703598553,-0.16715819703598553
2023-08-29,15.75,1.327482206103878,1.327482206103878
2023-09-03,8.75,-0.02251557737728907,-0.02251557737728907
2023-09-05,13.25,0.8453401405748897,0.8453401405748897
2023-09-06,14.75,1.1346253798922827,1.1346253798922827
2023-09-07,16.5,1.4721248257625743,1.4721248257625743
2023-09-08,13.0,0.797125934021991,0.797125934021991
2023-09-10,8.5,-0.07072978393018789,-0.07072978393018789
2023-09-12,8.75,-0.02251557737728907,-0.02251557737728907
2023-09-17,9.0,0.02569862917560975,0.02569862917560975
2023-09-18,11.0,0.41141228159880033,0.41141228159880033
2023-09-19,7.75,-0.21537240358888435,-0.21537240358888435
2023-09-20,16.5,1.4721248257625743,1.4721248257625743
2023-09-21,8.0,-0.16715819703598553,-0.16715819703598553
2023-09-22,8.0,-0.16715819703598553,-0.16715819703598553
2023-09-24,3.5,-1.0350139149881643,-1.0350139149881643
2023-09-25,9.75,0.1703412488343062,0.1703412488343062
2023-09-26,8.0,-0.16715819703598553,-0.16715819703598553
2023-09-27,16.75,1.5203390323154733,1.5203390323154733
2023-10-01,4.0,-0.9385855018823667,-0.9385855018823667
2023-10-02,10.75,0.3631980750459015,0.3631980750459015
2023-10-03,17.75,1.7131958585270686,1.7131958585270686
2023-10-04,18.75,1.9060526847386638,1.9060526847386638
2023-10-05,7.5,-0.2635866101417832,-0.2635866101417832
2023-10-08,9.0,0.02569862917560975,0.02569862917560975
2023-10-09,13.25,0.8453401405748897,0.8453401405748897
2023-10-15,4.25,-0.8903712953294679,-0.8903712953294679
2023-10-16,10.5,0.3149838684930027,0.3149838684930027
2023-10-17,15.75,1.327482206103878,1.327482206103878
2023-10-18,15.5,1.279267999550979,1.279267999550979
2023-10-19,6.25,-0.5046576429062772,-0.5046576429062772
2023-10-20,11.25,0.45962648815169915,0.45962648815169915
2023-10-22,5.5,-0.6493002625649738,-0.6493002625649738
