Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2559406417045291,-0.2559406417045291
2022-12-21,11.0,0.45308352312931266,0.45308352312931266
2022-12-27,12.75,0.8075956055462336,0.8075956055462336
2022-12-28,9.0,0.04792685750997451,0.04792685750997451
2022-12-29,6.5,-0.4585189745141982,-0.4585189745141982
2022-12-30,9.25,0.09857144071239178,0.09857144071239178
2023-01-03,9.25,0.09857144071239178,0.09857144071239178
2023-01-04,7.0,-0.35722980810936367,-0.35722980810936367
2023-01-05,10.25,0.30114977352206085,0.30114977352206085
2023-01-08,2.75,-1.2181877225504572,-1.2181877225504572
2023-01-10,11.5,0.5543726895341472,0.5543726895341472
2023-01-11,8.5,-0.05336230889486003,-0.05336230889486003
2023-01-15,3.0,-1.16754313934804,-1.16754313934804
2023-01-17,13.25,0.9088847719510681,0.9088847719510681
2023-01-19,13.5,0.9595293551534854,0.9595293551534854
2023-01-20,11.0,0.45308352312931266,0.45308352312931266
2023-01-22,3.0,-1.16754313934804,-1.16754313934804
2023-01-23,10.0,0.2505051903196436,0.2505051903196436
2023-01-24,11.25,0.5037281063317299,0.5037281063317299
2023-01-25,7.75,-0.20529605850211186,-0.20529605850211186
2023-01-29,3.75,-1.015609389740788,-1.015609389740788
2023-01-30,9.75,0.19986060711722634,0.19986060711722634
2023-01-31,7.75,-0.20529605850211186,-0.20529605850211186
2023-02-01,16.5,1.5672643535824926,1.5672643535824926
2023-02-02,11.0,0.45308352312931266,0.45308352312931266
2023-02-05,4.25,-0.9143202233359536,-0.9143202233359536
2023-02-06,16.0,1.465975187177658,1.465975187177658
2023-02-07,11.25,0.5037281063317299,0.5037281063317299
2023-02-08,6.5,-0.4585189745141982,-0.4585189745141982
2023-02-09,13.0,0.8582401887486508,0.8582401887486508
2023-02-12,2.75,-1.2181877225504572,-1.2181877225504572
2023-02-15,10.25,0.30114977352206085,0.30114977352206085
2023-02-17,13.0,0.8582401887486508,0.8582401887486508
2023-02-19,3.25,-1.1168985561456226,-1.1168985561456226
2023-02-21,14.25,1.1114631047607373,1.1114631047607373
2023-02-22,7.5,-0.2559406417045291,-0.2559406417045291
2023-02-26,3.0,-1.16754313934804,-1.16754313934804
2023-02-27,17.25,1.7191981031897445,1.7191981031897445
2023-02-28,15.75,1.415330603975241,1.415330603975241
2023-03-01,20.75,2.4282222680235863,2.4282222680235863
2023-03-02,15.5,1.3646860207728235,1.3646860207728235
2023-03-03,15.5,1.3646860207728235,1.3646860207728235
2023-03-05,10.5,0.3517943567244781,0.3517943567244781
2023-03-06,15.75,1.415330603975241,1.415330603975241
2023-03-07,12.25,0.706306439141399,0.706306439141399
2023-03-08,12.25,0.706306439141399,0.706306439141399
2023-03-09,27.25,3.744981431286435,3.744981431286435
2023-03-12,21.5,2.5801560176308382,2.5801560176308382
2023-03-16,31.75,4.656583928929946,4.656583928929946
2023-03-19,13.75,1.0101739383559027,1.0101739383559027
2023-03-20,31.25,4.5552947625251115,4.5552947625251115
2023-03-21,22.25,2.7320897672380897,2.7320897672380897
2023-03-22,28.75,4.048848930500939,4.048848930500939
2023-03-23,19.5,2.1749993520115,2.1749993520115
2023-03-24,18.0,1.8711318527969962,1.8711318527969962
2023-03-26,5.0,-0.7623864737287018,-0.7623864737287018
2023-03-27,20.5,2.377577684821169,2.377577684821169
2023-03-28,11.25,0.5037281063317299,0.5037281063317299
2023-03-29,10.5,0.3517943567244781,0.3517943567244781
2023-04-02,6.5,-0.4585189745141982,-0.4585189745141982
2023-04-03,17.75,1.820487269594579,1.820487269594579
2023-04-04,19.25,2.1243547688090825,2.1243547688090825
2023-04-05,14.75,1.2127522711655718,1.2127522711655718
2023-04-06,9.0,0.04792685750997451,0.04792685750997451
2023-04-09,2.25,-1.3194768889552917,-1.3194768889552917
2023-04-11,9.0,0.04792685750997451,0.04792685750997451
2023-04-16,2.5,-1.2688323057528745,-1.2688323057528745
2023-04-17,11.5,0.5543726895341472,0.5543726895341472
2023-04-18,6.75,-0.40787439131178094,-0.40787439131178094
2023-04-19,8.0,-0.15465147529969459,-0.15465147529969459
2023-04-20,9.0,0.04792685750997451,0.04792685750997451
2023-04-21,9.25,0.09857144071239178,0.09857144071239178
2023-04-23,1.75,-1.4207660553601265,-1.4207660553601265
2023-04-24,11.25,0.5037281063317299,0.5037281063317299
2023-04-25,12.5,0.7569510223438163,0.7569510223438163
2023-04-26,10.25,0.30114977352206085,0.30114977352206085
2023-04-30,3.5,-1.0662539729432055,-1.0662539729432055
2023-05-01,15.25,1.3140414375704064,1.3140414375704064
2023-05-02,19.5,2.1749993520115,2.1749993520115
2023-05-03,20.0,2.2762885184163344,2.2762885184163344
2023-05-04,16.5,1.5672643535824926,1.5672643535824926
2023-05-07,3.5,-1.0662539729432055,-1.0662539729432055
2023-05-09,6.5,-0.4585189745141982,-0.4585189745141982
2023-05-14,2.0,-1.370121472157709,-1.370121472157709
2023-05-15,5.25,-0.7117418905262846,-0.7117418905262846
2023-05-16,13.75,1.0101739383559027,1.0101739383559027
2023-05-17,9.75,0.19986060711722634,0.19986060711722634
2023-05-18,13.0,0.8582401887486508,0.8582401887486508
2023-05-19,12.25,0.706306439141399,0.706306439141399
2023-05-21,3.75,-1.015609389740788,-1.015609389740788
2023-05-22,9.75,0.19986060711722634,0.19986060711722634
2023-05-23,9.75,0.19986060711722634,0.19986060711722634
2023-05-24,11.0,0.45308352312931266,0.45308352312931266
2023-05-28,4.75,-0.8130310569311191,-0.8130310569311191
2023-05-30,26.0,3.4917585152743484,3.4917585152743484
2023-05-31,7.75,-0.20529605850211186,-0.20529605850211186
2023-06-01,13.0,0.8582401887486508,0.8582401887486508
2023-06-04,3.5,-1.0662539729432055,-1.0662539729432055
2023-06-05,11.0,0.45308352312931266,0.45308352312931266
2023-06-06,10.0,0.2505051903196436,0.2505051903196436
2023-06-07,16.5,1.5672643535824926,1.5672643535824926
2023-06-08,13.5,0.9595293551534854,0.9595293551534854
2023-06-09,8.25,-0.1040068920972773,-0.1040068920972773
2023-06-11,3.25,-1.1168985561456226,-1.1168985561456226
2023-06-15,17.0,1.6685535199873271,1.6685535199873271
2023-06-18,2.0,-1.370121472157709,-1.370121472157709
2023-06-20,10.75,0.4024389399268954,0.4024389399268954
2023-06-21,9.0,0.04792685750997451,0.04792685750997451
2023-06-22,11.75,0.6050172727365645,0.6050172727365645
2023-06-23,12.75,0.8075956055462336,0.8075956055462336
2023-06-25,2.25,-1.3194768889552917,-1.3194768889552917
2023-06-26,6.75,-0.40787439131178094,-0.40787439131178094
2023-06-27,10.25,0.30114977352206085,0.30114977352206085
2023-06-28,7.5,-0.2559406417045291,-0.2559406417045291
2023-07-02,2.5,-1.2688323057528745,-1.2688323057528745
2023-07-03,10.0,0.2505051903196436,0.2505051903196436
2023-07-05,15.0,1.263396854367989,1.263396854367989
2023-07-06,16.25,1.5166197703800754,1.5166197703800754
2023-07-09,3.0,-1.16754313934804,-1.16754313934804
2023-07-11,6.0,-0.5598081409190327,-0.5598081409190327
2023-07-16,3.0,-1.16754313934804,-1.16754313934804
2023-07-17,8.0,-0.15465147529969459,-0.15465147529969459
2023-07-18,9.5,0.14921602391480907,0.14921602391480907
2023-07-19,8.75,-0.0027177256924427588,-0.0027177256924427588
2023-07-20,14.0,1.06081852155832,1.06081852155832
2023-07-21,5.75,-0.61045272412145,-0.61045272412145
2023-07-23,2.5,-1.2688323057528745,-1.2688323057528745
2023-07-24,10.75,0.4024389399268954,0.4024389399268954
2023-07-25,7.25,-0.3065852249069464,-0.3065852249069464
2023-07-26,8.25,-0.1040068920972773,-0.1040068920972773
2023-07-30,4.5,-0.8636756401335364,-0.8636756401335364
2023-07-31,9.0,0.04792685750997451,0.04792685750997451
2023-08-01,10.75,0.4024389399268954,0.4024389399268954
2023-08-02,12.25,0.706306439141399,0.706306439141399
2023-08-03,8.0,-0.15465147529969459,-0.15465147529969459
2023-08-06,3.5,-1.0662539729432055,-1.0662539729432055
2023-08-07,8.5,-0.05336230889486003,-0.05336230889486003
2023-08-08,8.0,-0.15465147529969459,-0.15465147529969459
2023-08-09,5.5,-0.6610973073238673,-0.6610973073238673
2023-08-13,3.5,-1.0662539729432055,-1.0662539729432055
2023-08-15,13.75,1.0101739383559027,1.0101739383559027
2023-08-16,14.75,1.2127522711655718,1.2127522711655718
2023-08-17,9.25,0.09857144071239178,0.09857144071239178
2023-08-18,6.75,-0.40787439131178094,-0.40787439131178094
2023-08-20,4.25,-0.9143202233359536,-0.9143202233359536
2023-08-21,10.255981445312727,0.30236148474130536,0.30236148474130536
2023-08-22,6.5,-0.4585189745141982,-0.4585189745141982
2023-08-23,13.5,0.9595293551534854,0.9595293551534854
2023-08-24,8.5,-0.05336230889486003,-0.05336230889486003
2023-08-27,3.25,-1.1168985561456226,-1.1168985561456226
2023-08-28,8.0,-0.15465147529969459,-0.15465147529969459
2023-08-29,15.75,1.415330603975241,1.415330603975241
2023-09-03,8.75,-0.0027177256924427588,-0.0027177256924427588
2023-09-05,13.25,0.9088847719510681,0.9088847719510681
2023-09-06,14.75,1.2127522711655718,1.2127522711655718
2023-09-07,16.5,1.5672643535824926,1.5672643535824926
2023-09-08,13.0,0.8582401887486508,0.8582401887486508
2023-09-10,8.5,-0.05336230889486003,-0.05336230889486003
2023-09-12,8.75,-0.0027177256924427588,-0.0027177256924427588
2023-09-17,9.0,0.04792685750997451,0.04792685750997451
2023-09-18,11.0,0.45308352312931266,0.45308352312931266
2023-09-19,7.75,-0.20529605850211186,-0.20529605850211186
2023-09-20,16.5,1.5672643535824926,1.5672643535824926
2023-09-21,8.0,-0.15465147529969459,-0.15465147529969459
2023-09-22,8.0,-0.15465147529969459,-0.15465147529969459
2023-09-24,3.5,-1.0662539729432055,-1.0662539729432055
2023-09-25,9.75,0.19986060711722634,0.19986060711722634
2023-09-26,8.0,-0.15465147529969459,-0.15465147529969459
2023-09-27,16.75,1.61790893678491,1.61790893678491
2023-10-01,4.0,-0.9649648065383709,-0.9649648065383709
2023-10-02,10.75,0.4024389399268954,0.4024389399268954
2023-10-03,17.75,1.820487269594579,1.820487269594579
2023-10-04,18.75,2.023065602404248,2.023065602404248
2023-10-05,7.5,-0.2559406417045291,-0.2559406417045291
2023-10-08,9.0,0.04792685750997451,0.04792685750997451
2023-10-09,13.25,0.9088847719510681,0.9088847719510681
2023-10-15,4.25,-0.9143202233359536,-0.9143202233359536
2023-10-16,10.5,0.3517943567244781,0.3517943567244781
2023-10-17,15.75,1.415330603975241,1.415330603975241
2023-10-18,15.5,1.3646860207728235,1.3646860207728235
2023-10-19,6.25,-0.5091635577166155,-0.5091635577166155
2023-10-20,11.25,0.5037281063317299,0.5037281063317299
2023-10-22,5.5,-0.6610973073238673,-0.6610973073238673
2023-10-23,17.75,1.820487269594579,1.820487269594579
2023-10-24,9.75,0.19986060711722634,0.19986060711722634
2023-10-25,15.0,1.263396854367989,1.263396854367989
2023-10-29,4.25,-0.9143202233359536,-0.9143202233359536
2023-10-30,7.5,-0.2559406417045291,-0.2559406417045291
2023-10-31,12.75,0.8075956055462336,0.8075956055462336
2023-11-01,24.0,3.0866018496550107,3.0866018496550107
2023-11-02,12.75,0.8075956055462336,0.8075956055462336
2023-11-05,2.0,-1.370121472157709,-1.370121472157709
2023-11-06,10.75,0.4024389399268954,0.4024389399268954
2023-11-07,10.75,0.4024389399268954,0.4024389399268954
2023-11-08,11.25,0.5037281063317299,0.5037281063317299
2023-11-09,18.25,1.9217764359994136,1.9217764359994136
2023-11-12,2.25,-1.3194768889552917,-1.3194768889552917
2023-11-16,8.75,-0.0027177256924427588,-0.0027177256924427588
2023-11-17,10.75,0.4024389399268954,0.4024389399268954
2023-11-19,3.25,-1.1168985561456226,-1.1168985561456226
2023-11-20,9.0,0.04792685750997451,0.04792685750997451
2023-11-21,6.0,-0.5598081409190327,-0.5598081409190327
2023-11-23,7.75,-0.20529605850211186,-0.20529605850211186
2023-11-24,2.0,-1.370121472157709,-1.370121472157709
2023-11-26,3.75,-1.015609389740788,-1.015609389740788
2023-11-27,12.25,0.706306439141399,0.706306439141399
2023-11-28,17.5,1.7698426863921617,1.7698426863921617
2023-12-01,17.5,1.7698426863921617,1.7698426863921617
2023-12-03,6.5,-0.4585189745141982,-0.4585189745141982
2023-12-04,7.5,-0.2559406417045291,-0.2559406417045291
2023-12-05,9.75,0.19986060711722634,0.19986060711722634
2023-12-06,10.5,0.3517943567244781,0.3517943567244781
2023-12-07,9.0,0.04792685750997451,0.04792685750997451
2023-12-10,2.25,-1.3194768889552917,-1.3194768889552917
2023-12-14,10.75,0.4024389399268954,0.4024389399268954
2023-12-15,10.0,0.2505051903196436,0.2505051903196436
2023-12-17,3.0,-1.16754313934804,-1.16754313934804
2023-12-18,7.75,-0.20529605850211186,-0.20529605850211186
2023-12-19,5.5,-0.6610973073238673,-0.6610973073238673
2023-12-20,7.75,-0.20529605850211186,-0.20529605850211186
2023-12-26,3.25,-1.1168985561456226,-1.1168985561456226
2023-12-27,11.25,0.5037281063317299,0.5037281063317299
2023-12-28,6.75,-0.40787439131178094,-0.40787439131178094
2023-12-29,7.0,-0.35722980810936367,-0.35722980810936367
2024-01-02,6.75,-0.40787439131178094,-0.40787439131178094
2024-01-03,10.75,0.4024389399268954,0.4024389399268954
2024-01-04,11.75,0.6050172727365645,0.6050172727365645
2024-01-07,3.75,-1.015609389740788,-1.015609389740788
2024-01-09,6.0,-0.5598081409190327,-0.5598081409190327
2024-01-10,7.0,-0.35722980810936367,-0.35722980810936367
2024-01-14,2.5,-1.2688323057528745,-1.2688323057528745
2024-01-16,10.5,0.3517943567244781,0.3517943567244781
2024-01-17,10.75,0.4024389399268954,0.4024389399268954
2024-01-18,10.0,0.2505051903196436,0.2505051903196436
2024-01-21,3.75,-1.015609389740788,-1.015609389740788
2024-01-22,7.25,-0.3065852249069464,-0.3065852249069464
2024-01-23,6.5,-0.4585189745141982,-0.4585189745141982
2024-01-24,12.0,0.6556618559389817,0.6556618559389817
2024-01-28,2.75,-1.2181877225504572,-1.2181877225504572
2024-01-29,9.0,0.04792685750997451,0.04792685750997451
2024-01-30,8.25,-0.1040068920972773,-0.1040068920972773
2024-01-31,13.5,0.9595293551534854,0.9595293551534854
2024-02-01,14.5,1.1621076879631544,1.1621076879631544
2024-02-04,7.5,-0.2559406417045291,-0.2559406417045291
2024-02-05,11.5,0.5543726895341472,0.5543726895341472
2024-02-06,10.25,0.30114977352206085,0.30114977352206085
2024-02-07,7.75,-0.20529605850211186,-0.20529605850211186
2024-02-08,7.5,-0.2559406417045291,-0.2559406417045291
2024-02-11,1.75,-1.4207660553601265,-1.4207660553601265
2024-02-15,8.5,-0.05336230889486003,-0.05336230889486003
2024-02-18,2.0,-1.370121472157709,-1.370121472157709
2024-02-20,7.5,-0.2559406417045291,-0.2559406417045291
2024-02-21,8.75,-0.0027177256924427588,-0.0027177256924427588
2024-02-22,7.0,-0.35722980810936367,-0.35722980810936367
2024-02-23,11.0,0.45308352312931266,0.45308352312931266
2024-02-25,4.25,-0.9143202233359536,-0.9143202233359536
2024-02-26,9.0,0.04792685750997451,0.04792685750997451
2024-02-27,6.5,-0.4585189745141982,-0.4585189745141982
2024-03-03,2.75,-1.2181877225504572,-1.2181877225504572
2024-03-04,4.5,-0.8636756401335364,-0.8636756401335364
2024-03-05,8.25,-0.1040068920972773,-0.1040068920972773
2024-03-06,10.25,0.30114977352206085,0.30114977352206085
2024-03-07,7.5,-0.2559406417045291,-0.2559406417045291
2024-03-10,3.5,-1.0662539729432055,-1.0662539729432055
2024-03-13,7.75,-0.20529605850211186,-0.20529605850211186
2024-03-17,3.0,-1.16754313934804,-1.16754313934804
2024-03-18,6.5,-0.4585189745141982,-0.4585189745141982
2024-03-19,5.75,-0.61045272412145,-0.61045272412145
2024-03-20,6.25,-0.5091635577166155,-0.5091635577166155
2024-03-21,9.0,0.04792685750997451,0.04792685750997451
2024-03-22,5.0,-0.7623864737287018,-0.7623864737287018
2024-03-24,2.75,-1.2181877225504572,-1.2181877225504572
2024-03-25,5.5,-0.6610973073238673,-0.6610973073238673
2024-03-26,4.75,-0.8130310569311191,-0.8130310569311191
2024-03-27,5.75,-0.61045272412145,-0.61045272412145
2024-03-31,2.5,-1.2688323057528745,-1.2688323057528745
2024-04-01,16.75,1.61790893678491,1.61790893678491
2024-04-02,10.0,0.2505051903196436,0.2505051903196436
2024-04-03,10.0,0.2505051903196436,0.2505051903196436
2024-04-04,9.0,0.04792685750997451,0.04792685750997451
2024-04-07,2.75,-1.2181877225504572,-1.2181877225504572
2024-04-09,6.75,-0.40787439131178094,-0.40787439131178094
2024-04-14,5.75,-0.61045272412145,-0.61045272412145
