Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25867220403995994,-0.25867220403995994
2022-12-21,11.0,0.4468952927125985,0.4468952927125985
2022-12-27,12.75,0.7996790410888777,0.7996790410888777
2022-12-28,9.0,0.04371386599685081,0.04371386599685081
2022-12-29,6.5,-0.46026291739783376,-0.46026291739783376
2022-12-30,9.25,0.09411154433631927,0.09411154433631927
2023-01-03,9.25,0.09411154433631927,0.09411154433631927
2023-01-04,7.0,-0.35946756071889685,-0.35946756071889685
2023-01-05,10.25,0.2957022576941931,0.2957022576941931
2023-01-08,2.75,-1.2162280924898605,-1.2162280924898605
2023-01-10,11.5,0.5476906493915353,0.5476906493915353
2023-01-11,8.5,-0.0570814906820861,-0.0570814906820861
2023-01-15,3.0,-1.1658304141503921,-1.1658304141503921
2023-01-17,13.25,0.9004743977678146,0.9004743977678146
2023-01-19,13.5,0.9508720761072831,0.9508720761072831
2023-01-20,11.0,0.4468952927125985,0.4468952927125985
2023-01-22,3.0,-1.1658304141503921,-1.1658304141503921
2023-01-23,10.0,0.24530457935472463,0.24530457935472463
2023-01-24,11.25,0.49729297105206693,0.49729297105206693
2023-01-25,7.75,-0.2082745257004915,-0.2082745257004915
2023-01-29,3.75,-1.0146373791319867,-1.0146373791319867
2023-01-30,9.75,0.19490690101525618,0.19490690101525618
2023-01-31,7.75,-0.2082745257004915,-0.2082745257004915
2023-02-01,16.5,1.5556442161809045,1.5556442161809045
2023-02-02,11.0,0.4468952927125985,0.4468952927125985
2023-02-05,4.25,-0.9138420224530499,-0.9138420224530499
2023-02-06,16.0,1.4548488595019675,1.4548488595019675
2023-02-07,11.25,0.49729297105206693,0.49729297105206693
2023-02-08,6.5,-0.46026291739783376,-0.46026291739783376
2023-02-09,13.0,0.8500767194283462,0.8500767194283462
2023-02-12,2.75,-1.2162280924898605,-1.2162280924898605
2023-02-15,10.25,0.2957022576941931,0.2957022576941931
2023-02-17,13.0,0.8500767194283462,0.8500767194283462
2023-02-19,3.25,-1.1154327358109237,-1.1154327358109237
2023-02-21,14.25,1.1020651111256885,1.1020651111256885
2023-02-22,7.5,-0.25867220403995994,-0.25867220403995994
