Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2859590723977148,-0.2859590723977148
2022-12-21,11.0,0.37466934042349104,0.37466934042349104
2022-12-27,12.75,0.7049835468340939,0.7049835468340939
2022-12-28,9.0,-0.0028326097600551606,-0.0028326097600551606
2022-12-29,6.5,-0.4747100474894879,-0.4747100474894879
2022-12-30,9.25,0.04435513401288811,0.04435513401288811
2023-01-03,9.25,0.04435513401288811,0.04435513401288811
2023-01-04,7.0,-0.3803345599436013,-0.3803345599436013
2023-01-05,10.25,0.2331061091046612,0.2331061091046612
2023-01-08,2.75,-1.182526204083637,-1.182526204083637
2023-01-09,11.25,0.4218570841964343,0.4218570841964343
2023-01-10,11.5,0.4690448279693776,0.4690448279693776
2023-01-11,8.5,-0.09720809730594171,-0.09720809730594171
2023-01-13,11.75,0.5162325717423208,0.5162325717423208
2023-01-15,3.0,-1.1353384603106937,-1.1353384603106937
2023-01-17,13.25,0.7993590343799805,0.7993590343799805
2023-01-19,13.5,0.8465467781529238,0.8465467781529238
2023-01-20,11.0,0.37466934042349104,0.37466934042349104
2023-01-22,3.0,-1.1353384603106937,-1.1353384603106937
2023-01-23,10.0,0.18591836533171793,0.18591836533171793
2023-01-24,11.25,0.4218570841964343,0.4218570841964343
2023-01-25,7.75,-0.23877132862477152,-0.23877132862477152
2023-01-29,3.75,-0.9937752289918639,-0.9937752289918639
2023-01-30,9.75,0.13873062155877466,0.13873062155877466
2023-01-31,7.75,-0.23877132862477152,-0.23877132862477152
2023-02-01,16.5,1.4127997034282431,1.4127997034282431
2023-02-02,11.0,0.37466934042349104,0.37466934042349104
2023-02-05,4.25,-0.8993997414459773,-0.8993997414459773
2023-02-06,16.0,1.3184242158823565,1.3184242158823565
2023-02-07,11.25,0.4218570841964343,0.4218570841964343
2023-02-08,6.5,-0.4747100474894879,-0.4747100474894879
2023-02-09,13.0,0.7521712906070372,0.7521712906070372
2023-02-10,9.5,0.09154287778583138,0.09154287778583138
2023-02-12,2.75,-1.182526204083637,-1.182526204083637
2023-02-13,6.25,-0.5218977912624312,-0.5218977912624312
2023-02-15,10.25,0.2331061091046612,0.2331061091046612
2023-02-17,13.0,0.7521712906070372,0.7521712906070372
2023-02-19,3.25,-1.0881507165377504,-1.0881507165377504
2023-02-21,14.25,0.9881100094717535,0.9881100094717535
2023-02-22,7.5,-0.2859590723977148,-0.2859590723977148
2023-02-26,3.0,-1.1353384603106937,-1.1353384603106937
2023-02-27,17.25,1.5543629347470729,1.5543629347470729
2023-02-28,15.75,1.2712364721094132,1.2712364721094132
2023-03-01,20.75,2.2149913475682785,2.2149913475682785
2023-03-02,15.5,1.22404872833647,1.22404872833647
2023-03-03,15.5,1.22404872833647,1.22404872833647
2023-03-05,10.5,0.2802938528776045,0.2802938528776045
2023-03-06,15.75,1.2712364721094132,1.2712364721094132
2023-03-07,12.25,0.6106080592882074,0.6106080592882074
2023-03-08,12.25,0.6106080592882074,0.6106080592882074
2023-03-09,27.25,3.441872685664804,3.441872685664804
2023-03-12,21.5,2.3565545788871085,2.3565545788871085
2023-03-13,36.0,5.093443717717819,5.093443717717819
2023-03-16,31.75,4.291252073577783,4.291252073577783
2023-03-17,27.75,3.5362481732106907,3.5362481732106907
2023-03-19,13.75,0.893734521925867,0.893734521925867
2023-03-20,31.25,4.196876586031896,4.196876586031896
2023-03-21,22.25,2.4981178102059385,2.4981178102059385
2023-03-22,28.75,3.7249991483024636,3.7249991483024636
2023-03-23,19.5,1.9790526287035624,1.9790526287035624
