Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24227615691271964,-0.24227615691271964
2022-12-21,11.0,0.4705358963169319,0.4705358963169319
2022-12-27,12.75,0.8269419229317576,0.8269419229317576
2022-12-28,9.0,0.0632147230428453,0.0632147230428453
2022-12-29,6.5,-0.4459367435497629,-0.4459367435497629
2022-12-30,9.25,0.11412986970210612,0.11412986970210612
2023-01-03,9.25,0.11412986970210612,0.11412986970210612
2023-01-04,7.0,-0.3441064502312413,-0.3441064502312413
2023-01-05,10.25,0.31779045633914943,0.31779045633914943
2023-01-08,2.75,-1.2096639434386753,-1.2096639434386753
2023-01-10,11.5,0.5723661896354535,0.5723661896354535
2023-01-11,8.5,-0.03861557027567636,-0.03861557027567636
2023-01-15,3.0,-1.1587487967794146,-1.1587487967794146
2023-01-17,13.25,0.9287722162502793,0.9287722162502793
2023-01-19,13.5,0.9796873629095402,0.9796873629095402
2023-01-20,11.0,0.4705358963169319,0.4705358963169319
2023-01-22,3.0,-1.1587487967794146,-1.1587487967794146
2023-01-23,10.0,0.2668753096798886,0.2668753096798886
2023-01-24,11.25,0.5214510429761927,0.5214510429761927
2023-01-25,7.75,-0.19136101025345884,-0.19136101025345884
2023-01-29,3.75,-1.006003356801632,-1.006003356801632
2023-01-30,9.75,0.21596016302062776,0.21596016302062776
2023-01-31,7.75,-0.19136101025345884,-0.19136101025345884
2023-02-01,16.5,1.59066912282067,1.59066912282067
2023-02-02,11.0,0.4705358963169319,0.4705358963169319
2023-02-05,4.25,-0.9041730634831103,-0.9041730634831103
2023-02-06,16.0,1.4888388295021484,1.4888388295021484
2023-02-07,11.25,0.5214510429761927,0.5214510429761927
2023-02-08,6.5,-0.4459367435497629,-0.4459367435497629
2023-02-09,13.0,0.8778570695910185,0.8778570695910185
2023-02-12,2.75,-1.2096639434386753,-1.2096639434386753
2023-02-15,10.25,0.31779045633914943,0.31779045633914943
2023-02-17,13.0,0.8778570695910185,0.8778570695910185
2023-02-19,3.25,-1.1078336501201536,-1.1078336501201536
2023-02-21,14.25,1.1324328028873225,1.1324328028873225
2023-02-22,7.5,-0.24227615691271964,-0.24227615691271964
2023-02-26,3.0,-1.1587487967794146,-1.1587487967794146
