Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26771650125253266,-0.26771650125253266
2022-12-21,11.0,0.39599794400376975,0.39599794400376975
2022-12-27,12.75,0.727855166631921,0.727855166631921
2022-12-28,9.0,0.016732546714454097,0.016732546714454097
2022-12-29,6.5,-0.4573491998971905,-0.4573491998971905
2022-12-30,9.25,0.06414072137561855,0.06414072137561855
2023-01-03,9.25,0.06414072137561855,0.06414072137561855
2023-01-04,7.0,-0.36253285057486156,-0.36253285057486156
2023-01-05,10.25,0.25377342002027636,0.25377342002027636
2023-01-08,2.75,-1.1684718198146573,-1.1684718198146573
2023-01-10,11.5,0.49081429332609866,0.49081429332609866
2023-01-11,8.5,-0.07808380260787481,-0.07808380260787481
2023-01-15,3.0,-1.1210636451534928,-1.1210636451534928
2023-01-17,13.25,0.8226715159542499,0.8226715159542499
2023-01-19,13.5,0.8700796906154143,0.8700796906154143
2023-01-20,11.0,0.39599794400376975,0.39599794400376975
2023-01-22,3.0,-1.1210636451534928,-1.1210636451534928
2023-01-23,10.0,0.20636524535911194,0.20636524535911194
2023-01-24,11.25,0.44340611866493423,0.44340611866493423
2023-01-25,7.75,-0.22030832659136818,-0.22030832659136818
2023-01-29,3.75,-0.9788391211699995,-0.9788391211699995
2023-01-30,9.75,0.15895707069794746,0.15895707069794746
2023-01-31,7.75,-0.22030832659136818,-0.22030832659136818
2023-02-01,16.5,1.4389777865493878,1.4389777865493878
2023-02-02,11.0,0.39599794400376975,0.39599794400376975
2023-02-05,4.25,-0.8840227718476706,-0.8840227718476706
2023-02-06,16.0,1.344161437227059,1.344161437227059
2023-02-07,11.25,0.44340611866493423,0.44340611866493423
2023-02-08,6.5,-0.4573491998971905,-0.4573491998971905
2023-02-09,13.0,0.7752633412930854,0.7752633412930854
2023-02-12,2.75,-1.1684718198146573,-1.1684718198146573
2023-02-15,10.25,0.25377342002027636,0.25377342002027636
2023-02-17,13.0,0.7752633412930854,0.7752633412930854
2023-02-19,3.25,-1.0736554704923285,-1.0736554704923285
2023-02-21,14.25,1.0123042145989076,1.0123042145989076
2023-02-22,7.5,-0.26771650125253266,-0.26771650125253266
2023-02-26,3.0,-1.1210636451534928,-1.1210636451534928
2023-02-27,17.25,1.5812023105328812,1.5812023105328812
2023-02-28,15.75,1.2967532625658944,1.2967532625658944
2023-03-01,20.75,2.2449167557891836,2.2449167557891836
2023-03-02,15.5,1.24934508790473,1.24934508790473
2023-03-03,15.5,1.24934508790473,1.24934508790473
2023-03-05,10.5,0.30118159468144085,0.30118159468144085
2023-03-06,15.75,1.2967532625658944,1.2967532625658944
2023-03-07,12.25,0.633038817309592,0.633038817309592
2023-03-08,12.25,0.633038817309592,0.633038817309592
2023-03-09,27.25,3.4775292969794593,3.4775292969794593
2023-03-12,21.5,2.3871412797726768,2.3871412797726768
2023-03-16,31.75,4.33087644088042,4.33087644088042
2023-03-19,13.75,0.9174878652765788,0.9174878652765788
2023-03-20,31.25,4.236060091558091,4.236060091558091
2023-03-21,22.25,2.5293658037561704,2.5293658037561704
2023-03-22,28.75,3.761978344946446,3.761978344946446
2023-03-23,19.5,2.0078758824833614,2.0078758824833614
2023-03-24,18.0,1.7234268345163746,1.7234268345163746
2023-03-26,5.0,-0.7417982478641773,-0.7417982478641773
2023-03-27,20.5,2.197508581128019,2.197508581128019
2023-03-28,11.25,0.44340611866493423,0.44340611866493423
2023-03-29,10.5,0.30118159468144085,0.30118159468144085
2023-04-02,6.5,-0.4573491998971905,-0.4573491998971905
2023-04-03,17.75,1.67601865985521,1.67601865985521
2023-04-04,19.25,1.9604677078221968,1.9604677078221968
2023-04-05,14.75,1.1071205639212367,1.1071205639212367
2023-04-06,9.0,0.016732546714454097,0.016732546714454097
2023-04-09,2.25,-1.2632881691369862,-1.2632881691369862
2023-04-11,9.0,0.016732546714454097,0.016732546714454097
2023-04-16,2.5,-1.2158799944758218,-1.2158799944758218
2023-04-17,11.5,0.49081429332609866,0.49081429332609866
2023-04-18,6.75,-0.409941025236026,-0.409941025236026
2023-04-19,8.0,-0.17290015193020372,-0.17290015193020372
2023-04-20,9.0,0.016732546714454097,0.016732546714454097
2023-04-21,9.25,0.06414072137561855,0.06414072137561855
2023-04-23,1.75,-1.3581045184593152,-1.3581045184593152
2023-04-24,11.25,0.44340611866493423,0.44340611866493423
2023-04-25,12.5,0.6804469919707565,0.6804469919707565
2023-04-26,10.25,0.25377342002027636,0.25377342002027636
2023-04-30,3.5,-1.026247295831164,-1.026247295831164
2023-05-01,15.25,1.2019369132435656,1.2019369132435656
2023-05-02,19.5,2.0078758824833614,2.0078758824833614
2023-05-03,20.0,2.1026922318056904,2.1026922318056904
2023-05-04,16.5,1.4389777865493878,1.4389777865493878
2023-05-07,3.5,-1.026247295831164,-1.026247295831164
2023-05-09,6.5,-0.4573491998971905,-0.4573491998971905
2023-05-14,2.0,-1.3106963437981507,-1.3106963437981507
2023-05-15,5.25,-0.6943900732030127,-0.6943900732030127
