Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.4015653111284339,-0.4015653111284339
2022-12-23,8.25,-0.2673895785599092,-0.2673895785599092
2022-12-27,12.75,0.5376648168512393,0.5376648168512393
2022-12-28,9.0,-0.13321384599138442,-0.13321384599138442
2022-12-29,6.5,-0.5804662878864669,-0.5804662878864669
2022-12-30,9.75,0.000961886577140332,0.000961886577140332
2023-01-03,9.25,-0.08848860180187618,-0.08848860180187618
2023-01-04,7.0,-0.49101579950745045,-0.49101579950745045
2023-01-06,27.5,3.1764542240322267,3.1764542240322267
2023-01-09,11.75,0.35876384009320633,0.35876384009320633
2023-01-10,11.5,0.3140385959036981,0.3140385959036981
2023-01-13,11.75,0.35876384009320633,0.35876384009320633
2023-01-15,3.0,-1.2066197065395825,-1.2066197065395825
2023-01-18,22.0,2.1924988518630446,2.1924988518630446
2023-01-19,13.5,0.6718405494197641,0.6718405494197641
2023-01-20,11.0,0.22458810752468159,0.22458810752468159
2023-01-22,3.0,-1.2066197065395825,-1.2066197065395825
2023-01-23,10.0,0.045687130766648584,0.045687130766648584
2023-01-24,11.25,0.26931335171418985,0.26931335171418985
2023-01-27,5.25,-0.8040925088340082,-0.8040925088340082
2023-01-29,3.75,-1.0724439739710576,-1.0724439739710576
2023-01-30,9.75,0.000961886577140332,0.000961886577140332
2023-01-31,7.75,-0.35684006693892567,-0.35684006693892567
2023-02-01,16.5,1.2085434796938632,1.2085434796938632
2023-02-03,22.25,2.237224096052553,2.237224096052553
2023-02-05,4.25,-0.9829934855920412,-0.9829934855920412
2023-02-06,16.0,1.1190929913148466,1.1190929913148466
2023-02-07,11.25,0.26931335171418985,0.26931335171418985
2023-02-08,7.5,-0.4015653111284339,-0.4015653111284339
2023-02-10,9.5,-0.043763357612367916,-0.043763357612367916
2023-02-14,23.25,2.416125072810586,2.416125072810586
2023-02-16,13.75,0.7165657936092723,0.7165657936092723
2023-02-17,13.0,0.5823900610407476,0.5823900610407476
2023-02-19,3.25,-1.1618944623500742,-1.1618944623500742
2023-02-21,14.25,0.8060162819882889,0.8060162819882889
2023-02-24,15.0,0.9401920145568136,0.9401920145568136
2023-02-26,3.0,-1.2066197065395825,-1.2066197065395825
