Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2571979154504654,-0.2571979154504654
2022-12-21,11.0,0.4405285543580687,0.4405285543580687
2022-12-27,12.75,0.7893917892623358,0.7893917892623358
2022-12-28,9.0,0.041827714467477795,0.041827714467477795
2022-12-29,6.5,-0.45654833539576084,-0.45654833539576084
2022-12-30,9.25,0.09166531945380166,0.09166531945380166
2023-01-03,9.25,0.09166531945380166,0.09166531945380166
2023-01-04,7.0,-0.3568731254231131,-0.3568731254231131
2023-01-05,10.25,0.2910157393990971,0.2910157393990971
2023-01-08,2.75,-1.2041124101906187,-1.2041124101906187
2023-01-10,11.5,0.5402037643307164,0.5402037643307164
2023-01-11,8.5,-0.057847495505169926,-0.057847495505169926
2023-01-15,3.0,-1.1542748052042948,-1.1542748052042948
2023-01-17,13.25,0.8890669992349834,0.8890669992349834
2023-01-19,13.5,0.9389046042213073,0.9389046042213073
2023-01-20,11.0,0.4405285543580687,0.4405285543580687
2023-01-22,3.0,-1.1542748052042948,-1.1542748052042948
2023-01-23,10.0,0.24117813441277325,0.24117813441277325
2023-01-24,11.25,0.49036615934439254,0.49036615934439254
2023-01-25,7.75,-0.20736031046414152,-0.20736031046414152
2023-01-29,3.75,-1.0047619902453233,-1.0047619902453233
2023-01-30,9.75,0.19134052942644938,0.19134052942644938
2023-01-31,7.75,-0.20736031046414152,-0.20736031046414152
2023-02-01,16.5,1.5369558640571936,1.5369558640571936
2023-02-02,11.0,0.4405285543580687,0.4405285543580687
2023-02-05,4.25,-0.9050867802726756,-0.9050867802726756
2023-02-06,16.0,1.437280654084546,1.437280654084546
2023-02-07,11.25,0.49036615934439254,0.49036615934439254
2023-02-08,6.5,-0.45654833539576084,-0.45654833539576084
2023-02-09,13.0,0.8392293942486596,0.8392293942486596
2023-02-12,2.75,-1.2041124101906187,-1.2041124101906187
2023-02-15,10.25,0.2910157393990971,0.2910157393990971
2023-02-17,13.0,0.8392293942486596,0.8392293942486596
2023-02-19,3.25,-1.104437200217971,-1.104437200217971
2023-02-21,14.25,1.088417419180279,1.088417419180279
2023-02-22,7.5,-0.2571979154504654,-0.2571979154504654
2023-02-26,3.0,-1.1542748052042948,-1.1542748052042948
2023-02-27,17.25,1.6864686790161652,1.6864686790161652
2023-02-28,15.75,1.3874430490982221,1.3874430490982221
2023-03-01,20.75,2.3841951488246993,2.3841951488246993
2023-03-02,15.5,1.3376054441118983,1.3376054441118983
2023-03-03,15.5,1.3376054441118983,1.3376054441118983
2023-03-05,10.5,0.340853344385421,0.340853344385421
2023-03-06,15.75,1.3874430490982221,1.3874430490982221
2023-03-07,12.25,0.689716579289688,0.689716579289688
2023-03-08,12.25,0.689716579289688,0.689716579289688
2023-03-09,27.25,3.67997287846912,3.67997287846912
2023-03-12,21.5,2.533707963783671,2.533707963783671
2023-03-16,31.75,4.577049768222949,4.577049768222949
2023-03-19,13.75,0.9887422092076312,0.9887422092076312
2023-03-20,31.25,4.477374558250301,4.477374558250301
2023-03-21,22.25,2.6832207787426423,2.6832207787426423
2023-03-22,28.75,3.978998508387063,3.978998508387063
2023-03-23,19.5,2.13500712389308,2.13500712389308
2023-03-24,18.0,1.8359814939751369,1.8359814939751369
2023-03-26,5.0,-0.755573965313704,-0.755573965313704
2023-03-27,20.5,2.3343575438383755,2.3343575438383755
2023-03-28,11.25,0.49036615934439254,0.49036615934439254
2023-03-29,10.5,0.340853344385421,0.340853344385421
2023-04-02,6.5,-0.45654833539576084,-0.45654833539576084
2023-04-03,17.75,1.786143888988813,1.786143888988813
2023-04-04,19.25,2.0851695189067563,2.0851695189067563
2023-04-05,14.75,1.1880926291529266,1.1880926291529266
2023-04-06,9.0,0.041827714467477795,0.041827714467477795
