Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2580358284850785,-0.2580358284850785
2022-12-21,11.0,0.44703217010494145,0.44703217010494145
2022-12-27,12.75,0.7995661693999514,0.7995661693999514
2022-12-28,9.0,0.04413617091064433,0.04413617091064433
2022-12-29,6.5,-0.45948382808222704,-0.45948382808222704
2022-12-30,9.25,0.09449817080993148,0.09449817080993148
2023-01-03,9.25,0.09449817080993148,0.09449817080993148
2023-01-04,7.0,-0.35875982828365277,-0.35875982828365277
2023-01-05,10.25,0.29594617040708004,0.29594617040708004
2023-01-08,2.75,-1.214913826571534,-1.214913826571534
2023-01-10,11.5,0.5477561699035157,0.5477561699035157
2023-01-11,8.5,-0.05658782888792994,-0.05658782888792994
2023-01-15,3.0,-1.164551826672247,-1.164551826672247
2023-01-17,13.25,0.9002901691985257,0.9002901691985257
2023-01-19,13.5,0.9506521690978128,0.9506521690978128
2023-01-20,11.0,0.44703217010494145,0.44703217010494145
2023-01-22,3.0,-1.164551826672247,-1.164551826672247
2023-01-23,10.0,0.24558417050779288,0.24558417050779288
2023-01-24,11.25,0.4973941700042286,0.4973941700042286
2023-01-25,7.75,-0.20767382858579134,-0.20767382858579134
2023-01-29,3.75,-1.0134658269743855,-1.0134658269743855
2023-01-30,9.75,0.19522217060850575,0.19522217060850575
2023-01-31,7.75,-0.20767382858579134,-0.20767382858579134
2023-02-01,16.5,1.5549961678892585,1.5549961678892585
2023-02-02,11.0,0.44703217010494145,0.44703217010494145
2023-02-05,4.25,-0.9127418271758113,-0.9127418271758113
2023-02-06,16.0,1.4542721680906843,1.4542721680906843
2023-02-07,11.25,0.4973941700042286,0.4973941700042286
2023-02-08,6.5,-0.45948382808222704,-0.45948382808222704
2023-02-09,13.0,0.8499281692992385,0.8499281692992385
2023-02-12,2.75,-1.214913826571534,-1.214913826571534
2023-02-15,10.25,0.29594617040708004,0.29594617040708004
2023-02-17,13.0,0.8499281692992385,0.8499281692992385
2023-02-19,3.25,-1.1141898267729597,-1.1141898267729597
2023-02-21,14.25,1.1017381687956742,1.1017381687956742
2023-02-22,7.5,-0.2580358284850785,-0.2580358284850785
2023-02-26,3.0,-1.164551826672247,-1.164551826672247
2023-02-27,17.25,1.7060821675871198,1.7060821675871198
2023-02-28,15.75,1.403910168191397,1.403910168191397
2023-03-01,20.75,2.4111501661771397,2.4111501661771397
2023-03-02,15.5,1.35354816829211,1.35354816829211
2023-03-03,15.5,1.35354816829211,1.35354816829211
2023-03-05,10.5,0.3463081703063672,0.3463081703063672
2023-03-06,15.75,1.403910168191397,1.403910168191397
2023-03-07,12.25,0.6988421696013771,0.6988421696013771
2023-03-08,12.25,0.6988421696013771,0.6988421696013771
2023-03-09,27.25,3.7205621635586055,3.7205621635586055
2023-03-12,21.5,2.5622361658750012,2.5622361658750012
2023-03-16,31.75,4.627078161745774,4.627078161745774
2023-03-19,13.75,1.0010141689971,1.0010141689971
2023-03-20,31.25,4.526354161947199,4.526354161947199
2023-03-21,22.25,2.7133221655728628,2.7133221655728628
2023-03-22,28.75,4.022734162954328,4.022734162954328
2023-03-23,19.5,2.159340166680704,2.159340166680704
2023-03-24,18.0,1.8571681672849814,1.8571681672849814
2023-03-26,5.0,-0.7616558274779498,-0.7616558274779498
2023-03-27,20.5,2.3607881662778527,2.3607881662778527
2023-03-28,11.25,0.4973941700042286,0.4973941700042286
2023-03-29,10.5,0.3463081703063672,0.3463081703063672
2023-04-02,6.5,-0.45948382808222704,-0.45948382808222704
2023-04-03,17.75,1.806806167385694,1.806806167385694
2023-04-04,19.25,2.108978166781417,2.108978166781417
2023-04-05,14.75,1.2024621685942485,1.2024621685942485
2023-04-06,9.0,0.04413617091064433,0.04413617091064433
2023-04-09,2.25,-1.3156378263701083,-1.3156378263701083
2023-04-11,9.0,0.04413617091064433,0.04413617091064433
2023-04-16,2.5,-1.2652758264708213,-1.2652758264708213
2023-04-17,11.5,0.5477561699035157,0.5477561699035157
2023-04-18,6.75,-0.4091218281829399,-0.4091218281829399
2023-04-19,8.0,-0.1573118286865042,-0.1573118286865042
2023-04-20,9.0,0.04413617091064433,0.04413617091064433
2023-04-21,9.25,0.09449817080993148,0.09449817080993148
2023-04-23,1.75,-1.4163618261686826,-1.4163618261686826
2023-04-24,11.25,0.4973941700042286,0.4973941700042286
2023-04-25,12.5,0.7492041695006643,0.7492041695006643
2023-04-26,10.25,0.29594617040708004,0.29594617040708004
2023-04-30,3.5,-1.0638278268736727,-1.0638278268736727
2023-05-01,15.25,1.3031861683928228,1.3031861683928228
2023-05-02,19.5,2.159340166680704,2.159340166680704
2023-05-03,20.0,2.260064166479278,2.260064166479278
2023-05-04,16.5,1.5549961678892585,1.5549961678892585
2023-05-07,3.5,-1.0638278268736727,-1.0638278268736727
2023-05-09,6.5,-0.45948382808222704,-0.45948382808222704
2023-05-14,2.0,-1.3659998262693955,-1.3659998262693955
2023-05-15,5.25,-0.7112938275786627,-0.7112938275786627
2023-05-16,13.75,1.0010141689971,1.0010141689971
2023-05-17,9.75,0.19522217060850575,0.19522217060850575
2023-05-18,13.0,0.8499281692992385,0.8499281692992385
2023-05-19,12.25,0.6988421696013771,0.6988421696013771
2023-05-21,3.75,-1.0134658269743855,-1.0134658269743855
2023-05-22,9.75,0.19522217060850575,0.19522217060850575
2023-05-23,9.75,0.19522217060850575,0.19522217060850575
2023-05-24,11.0,0.44703217010494145,0.44703217010494145
2023-05-28,4.75,-0.812017827377237,-0.812017827377237
2023-05-30,26.0,3.4687521640621695,3.4687521640621695
2023-05-31,7.75,-0.20767382858579134,-0.20767382858579134
2023-06-01,13.0,0.8499281692992385,0.8499281692992385
2023-06-04,3.5,-1.0638278268736727,-1.0638278268736727
2023-06-05,11.0,0.44703217010494145,0.44703217010494145
2023-06-06,10.0,0.24558417050779288,0.24558417050779288
2023-06-07,16.5,1.5549961678892585,1.5549961678892585
2023-06-08,13.5,0.9506521690978128,0.9506521690978128
2023-06-09,8.25,-0.10694982878721708,-0.10694982878721708
2023-06-11,3.25,-1.1141898267729597,-1.1141898267729597
2023-06-15,17.0,1.6557201676878328,1.6557201676878328
2023-06-18,2.0,-1.3659998262693955,-1.3659998262693955
2023-06-20,10.75,0.3966701702056543,0.3966701702056543
2023-06-21,9.0,0.04413617091064433,0.04413617091064433
2023-06-22,11.75,0.5981181698028029,0.5981181698028029
2023-06-23,12.75,0.7995661693999514,0.7995661693999514
2023-06-25,2.25,-1.3156378263701083,-1.3156378263701083
2023-06-26,6.75,-0.4091218281829399,-0.4091218281829399
2023-06-27,10.25,0.29594617040708004,0.29594617040708004
2023-06-28,7.5,-0.2580358284850785,-0.2580358284850785
2023-07-02,2.5,-1.2652758264708213,-1.2652758264708213
2023-07-03,10.0,0.24558417050779288,0.24558417050779288
2023-07-05,15.0,1.2528241684935355,1.2528241684935355
2023-07-06,16.25,1.5046341679899713,1.5046341679899713
2023-07-09,3.0,-1.164551826672247,-1.164551826672247
2023-07-11,6.0,-0.5602078278808013,-0.5602078278808013
2023-07-16,3.0,-1.164551826672247,-1.164551826672247
2023-07-17,8.0,-0.1573118286865042,-0.1573118286865042
2023-07-18,9.5,0.1448601707092186,0.1448601707092186
2023-07-19,8.75,-0.006225828988642802,-0.006225828988642802
2023-07-20,14.0,1.051376168896387,1.051376168896387
2023-07-21,5.75,-0.6105698277800884,-0.6105698277800884
2023-07-23,2.5,-1.2652758264708213,-1.2652758264708213
2023-07-24,10.75,0.3966701702056543,0.3966701702056543
2023-07-25,7.25,-0.30839782838436564,-0.30839782838436564
2023-07-26,8.25,-0.10694982878721708,-0.10694982878721708
2023-07-30,4.5,-0.8623798272765242,-0.8623798272765242
2023-07-31,9.0,0.04413617091064433,0.04413617091064433
2023-08-01,10.75,0.3966701702056543,0.3966701702056543
2023-08-02,12.25,0.6988421696013771,0.6988421696013771
2023-08-03,8.0,-0.1573118286865042,-0.1573118286865042
2023-08-06,3.5,-1.0638278268736727,-1.0638278268736727
2023-08-07,8.5,-0.05658782888792994,-0.05658782888792994
2023-08-08,8.0,-0.1573118286865042,-0.1573118286865042
2023-08-09,5.5,-0.6609318276793755,-0.6609318276793755
2023-08-13,3.5,-1.0638278268736727,-1.0638278268736727
2023-08-15,13.75,1.0010141689971,1.0010141689971
2023-08-16,14.75,1.2024621685942485,1.2024621685942485
2023-08-17,9.25,0.09449817080993148,0.09449817080993148
2023-08-18,6.75,-0.4091218281829399,-0.4091218281829399
2023-08-20,4.25,-0.9127418271758113,-0.9127418271758113
2023-08-21,10.255981445312727,0.2971511206000287,0.2971511206000287
2023-08-22,6.5,-0.45948382808222704,-0.45948382808222704
2023-08-23,13.5,0.9506521690978128,0.9506521690978128
2023-08-24,8.5,-0.05658782888792994,-0.05658782888792994
2023-08-27,3.25,-1.1141898267729597,-1.1141898267729597
2023-08-28,8.0,-0.1573118286865042,-0.1573118286865042
2023-08-29,15.75,1.403910168191397,1.403910168191397
2023-09-03,8.75,-0.006225828988642802,-0.006225828988642802
2023-09-05,13.25,0.9002901691985257,0.9002901691985257
2023-09-06,14.75,1.2024621685942485,1.2024621685942485
2023-09-07,16.5,1.5549961678892585,1.5549961678892585
2023-09-08,13.0,0.8499281692992385,0.8499281692992385
2023-09-10,8.5,-0.05658782888792994,-0.05658782888792994
2023-09-12,8.75,-0.006225828988642802,-0.006225828988642802
2023-09-17,9.0,0.04413617091064433,0.04413617091064433
2023-09-18,11.0,0.44703217010494145,0.44703217010494145
2023-09-19,7.75,-0.20767382858579134,-0.20767382858579134
2023-09-20,16.5,1.5549961678892585,1.5549961678892585
2023-09-21,8.0,-0.1573118286865042,-0.1573118286865042
2023-09-22,8.0,-0.1573118286865042,-0.1573118286865042
2023-09-24,3.5,-1.0638278268736727,-1.0638278268736727
2023-09-25,9.75,0.19522217060850575,0.19522217060850575
2023-09-26,8.0,-0.1573118286865042,-0.1573118286865042
2023-09-27,16.75,1.6053581677885456,1.6053581677885456
2023-10-01,4.0,-0.9631038270750985,-0.9631038270750985
2023-10-02,10.75,0.3966701702056543,0.3966701702056543
2023-10-03,17.75,1.806806167385694,1.806806167385694
2023-10-04,18.75,2.0082541669828426,2.0082541669828426
2023-10-05,7.5,-0.2580358284850785,-0.2580358284850785
2023-10-08,9.0,0.04413617091064433,0.04413617091064433
2023-10-09,13.25,0.9002901691985257,0.9002901691985257
2023-10-15,4.25,-0.9127418271758113,-0.9127418271758113
2023-10-16,10.5,0.3463081703063672,0.3463081703063672
2023-10-17,15.75,1.403910168191397,1.403910168191397
2023-10-18,15.5,1.35354816829211,1.35354816829211
2023-10-19,6.25,-0.5098458279815141,-0.5098458279815141
2023-10-20,11.25,0.4973941700042286,0.4973941700042286
2023-10-22,5.5,-0.6609318276793755,-0.6609318276793755
2023-10-23,17.75,1.806806167385694,1.806806167385694
2023-10-24,9.75,0.19522217060850575,0.19522217060850575
2023-10-25,15.0,1.2528241684935355,1.2528241684935355
2023-10-29,4.25,-0.9127418271758113,-0.9127418271758113
2023-10-30,7.5,-0.2580358284850785,-0.2580358284850785
2023-10-31,12.75,0.7995661693999514,0.7995661693999514
2023-11-01,24.0,3.0658561648678724,3.0658561648678724
2023-11-02,12.75,0.7995661693999514,0.7995661693999514
2023-11-05,2.0,-1.3659998262693955,-1.3659998262693955
2023-11-06,10.75,0.3966701702056543,0.3966701702056543
