Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26126354344839076,-0.26126354344839076
2022-12-21,11.0,0.4374138052467936,0.4374138052467936
2022-12-27,12.75,0.7867524795943857,0.7867524795943857
2022-12-28,9.0,0.03816960599240253,0.03816960599240253
2022-12-29,6.5,-0.4608856430755862,-0.4608856430755862
2022-12-30,9.25,0.08807513089920141,0.08807513089920141
2023-01-03,9.25,0.08807513089920141,0.08807513089920141
2023-01-04,7.0,-0.3610745932619885,-0.3610745932619885
2023-01-05,10.25,0.2876972305263969,0.2876972305263969
2023-01-08,2.75,-1.2094685166775694,-1.2094685166775694
2023-01-10,11.5,0.5372248550603913,0.5372248550603913
2023-01-11,8.5,-0.06164144382119522,-0.06164144382119522
2023-01-15,3.0,-1.1595629917707706,-1.1595629917707706
2023-01-17,13.25,0.8865635294079834,0.8865635294079834
2023-01-19,13.5,0.9364690543147823,0.9364690543147823
2023-01-20,11.0,0.4374138052467936,0.4374138052467936
2023-01-22,3.0,-1.1595629917707706,-1.1595629917707706
2023-01-23,10.0,0.23779170561959803,0.23779170561959803
2023-01-24,11.25,0.4873193301535924,0.4873193301535924
2023-01-25,7.75,-0.21135801854159186,-0.21135801854159186
2023-01-29,3.75,-1.0098464170503738,-1.0098464170503738
2023-01-30,9.75,0.18788618071279917,0.18788618071279917
2023-01-31,7.75,-0.21135801854159186,-0.21135801854159186
2023-02-01,16.5,1.535335353196369,1.535335353196369
2023-02-02,11.0,0.4374138052467936,0.4374138052467936
2023-02-05,4.25,-0.9100353672367761,-0.9100353672367761
2023-02-06,16.0,1.4355243033827711,1.4355243033827711
2023-02-07,11.25,0.4873193301535924,0.4873193301535924
2023-02-08,6.5,-0.4608856430755862,-0.4608856430755862
2023-02-09,13.0,0.8366580045011845,0.8366580045011845
2023-02-12,2.75,-1.2094685166775694,-1.2094685166775694
2023-02-15,10.25,0.2876972305263969,0.2876972305263969
2023-02-17,13.0,0.8366580045011845,0.8366580045011845
2023-02-19,3.25,-1.1096574668639716,-1.1096574668639716
2023-02-21,14.25,1.086185629035179,1.086185629035179
2023-02-22,7.5,-0.26126354344839076,-0.26126354344839076
2023-02-26,3.0,-1.1595629917707706,-1.1595629917707706
2023-02-27,17.25,1.6850519279167655,1.6850519279167655
2023-02-28,15.75,1.3856187784759721,1.3856187784759721
2023-03-01,20.75,2.3837292766119496,2.3837292766119496
2023-03-02,15.5,1.3357132535691734,1.3357132535691734
2023-03-03,15.5,1.3357132535691734,1.3357132535691734
2023-03-05,10.5,0.3376027554331958,0.3376027554331958
2023-03-06,15.75,1.3856187784759721,1.3856187784759721
2023-03-07,12.25,0.686941429780788,0.686941429780788
2023-03-08,12.25,0.686941429780788,0.686941429780788
2023-03-09,27.25,3.6812729241887205,3.6812729241887205
