Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2663240884580864,-0.2663240884580864
2022-12-21,11.0,0.4071162266332508,0.4071162266332508
2022-12-27,12.75,0.7438363841789194,0.7438363841789194
2022-12-28,9.0,0.02229318943820096,0.02229318943820096
2022-12-29,6.5,-0.45873560705561134,-0.45873560705561134
2022-12-30,9.25,0.07039606908758218,0.07039606908758218
2023-01-03,9.25,0.07039606908758218,0.07039606908758218
2023-01-04,7.0,-0.3625298477568489,-0.3625298477568489
2023-01-05,10.25,0.2628075876851071,0.2628075876851071
2023-01-08,2.75,-1.1802788017963297,-1.1802788017963297
2023-01-10,11.5,0.5033219859320133,0.5033219859320133
2023-01-11,8.5,-0.0739125698605615,-0.0739125698605615
2023-01-15,3.0,-1.1321759221469485,-1.1321759221469485
2023-01-17,13.25,0.8400421434776819,0.8400421434776819
2023-01-19,13.5,0.8881450231270631,0.8881450231270631
2023-01-20,11.0,0.4071162266332508,0.4071162266332508
2023-01-22,3.0,-1.1321759221469485,-1.1321759221469485
2023-01-23,10.0,0.2147047080357259,0.2147047080357259
2023-01-24,11.25,0.455219106282632,0.455219106282632
2023-01-25,7.75,-0.21822120880870519,-0.21822120880870519
2023-01-29,3.75,-0.9878672831988049,-0.9878672831988049
2023-01-30,9.75,0.16660182838634466,0.16660182838634466
2023-01-31,7.75,-0.21822120880870519,-0.21822120880870519
2023-02-01,16.5,1.4653795789196378,1.4653795789196378
2023-02-02,11.0,0.4071162266332508,0.4071162266332508
2023-02-05,4.25,-0.8916615239000424,-0.8916615239000424
2023-02-06,16.0,1.3691738196208754,1.3691738196208754
2023-02-07,11.25,0.455219106282632,0.455219106282632
2023-02-08,6.5,-0.45873560705561134,-0.45873560705561134
2023-02-09,13.0,0.7919392638283006,0.7919392638283006
2023-02-12,2.75,-1.1802788017963297,-1.1802788017963297
2023-02-15,10.25,0.2628075876851071,0.2628075876851071
2023-02-17,13.0,0.7919392638283006,0.7919392638283006
2023-02-19,3.25,-1.0840730424975673,-1.0840730424975673
2023-02-21,14.25,1.0324536620752067,1.0324536620752067
2023-02-22,7.5,-0.2663240884580864,-0.2663240884580864
2023-02-26,3.0,-1.1321759221469485,-1.1321759221469485
2023-02-27,17.25,1.6096882178677816,1.6096882178677816
2023-02-28,15.75,1.3210709399714942,1.3210709399714942
2023-03-01,20.75,2.2831285329591187,2.2831285329591187
2023-03-02,15.5,1.272968060322113,1.272968060322113
2023-03-03,15.5,1.272968060322113,1.272968060322113
2023-03-05,10.5,0.31091046733448835,0.31091046733448835
2023-03-06,15.75,1.3210709399714942,1.3210709399714942
2023-03-07,12.25,0.647630624880157,0.647630624880157
2023-03-08,12.25,0.647630624880157,0.647630624880157
2023-03-09,27.25,3.533803403843031,3.533803403843031
2023-03-12,21.5,2.4274371719072625,2.4274371719072625
2023-03-16,31.75,4.399655237531893,4.399655237531893
2023-03-19,13.75,0.9362479027764443,0.9362479027764443
2023-03-20,31.25,4.30344947823313,4.30344947823313
2023-03-21,22.25,2.5717458108554063,2.5717458108554063
2023-03-22,28.75,3.822420681739318,3.822420681739318
2023-03-23,19.5,2.0426141347122124,2.0426141347122124
2023-03-24,18.0,1.7539968568159252,1.7539968568159252
2023-03-26,5.0,-0.7473528849518987,-0.7473528849518987
2023-03-27,20.5,2.2350256533097377,2.2350256533097377
2023-03-28,11.25,0.455219106282632,0.455219106282632
2023-03-29,10.5,0.31091046733448835,0.31091046733448835
2023-04-02,6.5,-0.45873560705561134,-0.45873560705561134
2023-04-03,17.75,1.705893977166544,1.705893977166544
2023-04-04,19.25,1.9945112550628314,1.9945112550628314
2023-04-05,14.75,1.1286594213739691,1.1286594213739691
2023-04-06,9.0,0.02229318943820096,0.02229318943820096
2023-04-09,2.25,-1.2764845610950923,-1.2764845610950923
2023-04-11,9.0,0.02229318943820096,0.02229318943820096
2023-04-16,2.5,-1.228381681445711,-1.228381681445711
2023-04-17,11.5,0.5033219859320133,0.5033219859320133
2023-04-18,6.75,-0.4106327274062301,-0.4106327274062301
2023-04-19,8.0,-0.17011832915932396,-0.17011832915932396
2023-04-20,9.0,0.02229318943820096,0.02229318943820096
2023-04-21,9.25,0.07039606908758218,0.07039606908758218
2023-04-23,1.75,-1.3726903203938547,-1.3726903203938547
2023-04-24,11.25,0.455219106282632,0.455219106282632
2023-04-25,12.5,0.6957335045295382,0.6957335045295382
2023-04-26,10.25,0.2628075876851071,0.2628075876851071
2023-04-30,3.5,-1.035970162848186,-1.035970162848186
2023-05-01,15.25,1.2248651806727318,1.2248651806727318
2023-05-02,19.5,2.0426141347122124,2.0426141347122124
2023-05-03,20.0,2.138819894010975,2.138819894010975
2023-05-04,16.5,1.4653795789196378,1.4653795789196378
2023-05-07,3.5,-1.035970162848186,-1.035970162848186
2023-05-09,6.5,-0.45873560705561134,-0.45873560705561134
2023-05-14,2.0,-1.3245874407444735,-1.3245874407444735
2023-05-15,5.25,-0.6992500053025175,-0.6992500053025175
2023-05-16,13.75,0.9362479027764443,0.9362479027764443
2023-05-17,9.75,0.16660182838634466,0.16660182838634466
2023-05-18,13.0,0.7919392638283006,0.7919392638283006
2023-05-19,12.25,0.647630624880157,0.647630624880157
2023-05-21,3.75,-0.9878672831988049,-0.9878672831988049
2023-05-22,9.75,0.16660182838634466,0.16660182838634466
2023-05-23,9.75,0.16660182838634466,0.16660182838634466
2023-05-24,11.0,0.4071162266332508,0.4071162266332508
2023-05-28,4.75,-0.79545576460128,-0.79545576460128
2023-05-30,26.0,3.2932890055961246,3.2932890055961246
2023-05-31,7.75,-0.21822120880870519,-0.21822120880870519
2023-06-01,13.0,0.7919392638283006,0.7919392638283006
2023-06-04,3.5,-1.035970162848186,-1.035970162848186
2023-06-05,11.0,0.4071162266332508,0.4071162266332508
2023-06-06,10.0,0.2147047080357259,0.2147047080357259
2023-06-07,16.5,1.4653795789196378,1.4653795789196378
2023-06-08,13.5,0.8881450231270631,0.8881450231270631
2023-06-09,8.25,-0.12201544950994272,-0.12201544950994272
2023-06-11,3.25,-1.0840730424975673,-1.0840730424975673
2023-06-15,17.0,1.5615853382184004,1.5615853382184004
2023-06-18,2.0,-1.3245874407444735,-1.3245874407444735
2023-06-20,10.75,0.35901334698386955,0.35901334698386955
2023-06-21,9.0,0.02229318943820096,0.02229318943820096
2023-06-22,11.75,0.5514248655813945,0.5514248655813945
2023-06-23,12.75,0.7438363841789194,0.7438363841789194
2023-06-25,2.25,-1.2764845610950923,-1.2764845610950923
2023-06-26,6.75,-0.4106327274062301,-0.4106327274062301
2023-06-27,10.25,0.2628075876851071,0.2628075876851071
2023-06-28,7.5,-0.2663240884580864,-0.2663240884580864
2023-07-02,2.5,-1.228381681445711,-1.228381681445711
2023-07-03,10.0,0.2147047080357259,0.2147047080357259
2023-07-05,15.0,1.1767623010233506,1.1767623010233506
2023-07-06,16.25,1.4172766992702566,1.4172766992702566
2023-07-09,3.0,-1.1321759221469485,-1.1321759221469485
2023-07-11,6.0,-0.5549413663543737,-0.5549413663543737
2023-07-16,3.0,-1.1321759221469485,-1.1321759221469485
2023-07-17,8.0,-0.17011832915932396,-0.17011832915932396
2023-07-18,9.5,0.11849894873696341,0.11849894873696341
2023-07-19,8.75,-0.025809690211180267,-0.025809690211180267
2023-07-20,14.0,0.9843507824258255,0.9843507824258255
2023-07-21,5.75,-0.6030442460037551,-0.6030442460037551
2023-07-23,2.5,-1.228381681445711,-1.228381681445711
2023-07-24,10.75,0.35901334698386955,0.35901334698386955
2023-07-25,7.25,-0.3144269681074676,-0.3144269681074676
2023-07-26,8.25,-0.12201544950994272,-0.12201544950994272
2023-07-30,4.5,-0.8435586442506612,-0.8435586442506612
2023-07-31,9.0,0.02229318943820096,0.02229318943820096
2023-08-01,10.75,0.35901334698386955,0.35901334698386955
2023-08-02,12.25,0.647630624880157,0.647630624880157
2023-08-03,8.0,-0.17011832915932396,-0.17011832915932396
2023-08-06,3.5,-1.035970162848186,-1.035970162848186
2023-08-07,8.5,-0.0739125698605615,-0.0739125698605615
2023-08-08,8.0,-0.17011832915932396,-0.17011832915932396
2023-08-09,5.5,-0.6511471256531363,-0.6511471256531363
2023-08-13,3.5,-1.035970162848186,-1.035970162848186
2023-08-15,13.75,0.9362479027764443,0.9362479027764443
2023-08-16,14.75,1.1286594213739691,1.1286594213739691
2023-08-17,9.25,0.07039606908758218,0.07039606908758218
2023-08-18,6.75,-0.4106327274062301,-0.4106327274062301
2023-08-20,4.25,-0.8916615239000424,-0.8916615239000424
2023-08-21,10.255981445312727,0.263958486661137,0.263958486661137
2023-08-22,6.5,-0.45873560705561134,-0.45873560705561134
2023-08-23,13.5,0.8881450231270631,0.8881450231270631
2023-08-24,8.5,-0.0739125698605615,-0.0739125698605615
2023-08-27,3.25,-1.0840730424975673,-1.0840730424975673
2023-08-28,8.0,-0.17011832915932396,-0.17011832915932396
2023-08-29,15.75,1.3210709399714942,1.3210709399714942
2023-09-03,8.75,-0.025809690211180267,-0.025809690211180267
2023-09-05,13.25,0.8400421434776819,0.8400421434776819
2023-09-06,14.75,1.1286594213739691,1.1286594213739691
2023-09-07,16.5,1.4653795789196378,1.4653795789196378
2023-09-08,13.0,0.7919392638283006,0.7919392638283006
2023-09-10,8.5,-0.0739125698605615,-0.0739125698605615
2023-09-12,8.75,-0.025809690211180267,-0.025809690211180267
2023-09-17,9.0,0.02229318943820096,0.02229318943820096
2023-09-18,11.0,0.4071162266332508,0.4071162266332508
2023-09-19,7.75,-0.21822120880870519,-0.21822120880870519
2023-09-20,16.5,1.4653795789196378,1.4653795789196378
2023-09-21,8.0,-0.17011832915932396,-0.17011832915932396
2023-09-22,8.0,-0.17011832915932396,-0.17011832915932396
2023-09-24,3.5,-1.035970162848186,-1.035970162848186
2023-09-25,9.75,0.16660182838634466,0.16660182838634466
2023-09-26,8.0,-0.17011832915932396,-0.17011832915932396
2023-09-27,16.75,1.513482458569019,1.513482458569019
2023-10-01,4.0,-0.9397644035494236,-0.9397644035494236
2023-10-02,10.75,0.35901334698386955,0.35901334698386955
2023-10-03,17.75,1.705893977166544,1.705893977166544
2023-10-04,18.75,1.8983054957640688,1.8983054957640688
2023-10-05,7.5,-0.2663240884580864,-0.2663240884580864
2023-10-08,9.0,0.02229318943820096,0.02229318943820096
2023-10-09,13.25,0.8400421434776819,0.8400421434776819
2023-10-15,4.25,-0.8916615239000424,-0.8916615239000424
