Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25612672951980486,-0.25612672951980486
2022-12-21,11.0,0.42559753372361075,0.42559753372361075
2022-12-27,12.75,0.7664596653453185,0.7664596653453185
2022-12-28,9.0,0.036040811870230394,0.036040811870230394
2022-12-29,6.5,-0.450905090446495,-0.450905090446495
2022-12-30,9.25,0.08473540210190293,0.08473540210190293
2023-01-03,9.25,0.08473540210190293,0.08473540210190293
2023-01-04,7.0,-0.35351590998314997,-0.35351590998314997
2023-01-05,10.25,0.2795137630285931,0.2795137630285931
2023-01-08,2.75,-1.1813239439215832,-1.1813239439215832
2023-01-10,11.5,0.5229867141869559,0.5229867141869559
2023-01-11,8.5,-0.0613483685931147,-0.0613483685931147
2023-01-15,3.0,-1.1326293536899106,-1.1326293536899106
2023-01-17,13.25,0.8638488458086636,0.8638488458086636
2023-01-19,13.5,0.9125434360403362,0.9125434360403362
2023-01-20,11.0,0.42559753372361075,0.42559753372361075
2023-01-22,3.0,-1.1326293536899106,-1.1326293536899106
2023-01-23,10.0,0.23081917279692057,0.23081917279692057
2023-01-24,11.25,0.47429212395528325,0.47429212395528325
2023-01-25,7.75,-0.2074321392881323,-0.2074321392881323
2023-01-29,3.75,-0.986545582994893,-0.986545582994893
2023-01-30,9.75,0.18212458256524802,0.18212458256524802
2023-01-31,7.75,-0.2074321392881323,-0.2074321392881323
2023-02-01,16.5,1.4968785188204066,1.4968785188204066
2023-02-02,11.0,0.42559753372361075,0.42559753372361075
2023-02-05,4.25,-0.8891564025315479,-0.8891564025315479
2023-02-06,16.0,1.3994893383570617,1.3994893383570617
2023-02-07,11.25,0.47429212395528325,0.47429212395528325
2023-02-08,6.5,-0.450905090446495,-0.450905090446495
2023-02-09,13.0,0.8151542555769911,0.8151542555769911
2023-02-12,2.75,-1.1813239439215832,-1.1813239439215832
2023-02-15,10.25,0.2795137630285931,0.2795137630285931
2023-02-17,13.0,0.8151542555769911,0.8151542555769911
2023-02-19,3.25,-1.0839347634582381,-1.0839347634582381
2023-02-21,14.25,1.0586272067353537,1.0586272067353537
2023-02-22,7.5,-0.25612672951980486,-0.25612672951980486
2023-02-26,3.0,-1.1326293536899106,-1.1326293536899106
2023-02-27,17.25,1.6429622895154243,1.6429622895154243
2023-02-28,15.75,1.350794748125389,1.350794748125389
2023-03-01,20.75,2.32468655275884,2.32468655275884
2023-03-02,15.5,1.3021001578937166,1.3021001578937166
2023-03-03,15.5,1.3021001578937166,1.3021001578937166
2023-03-05,10.5,0.32820835326026565,0.32820835326026565
