Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27307799103493435,-0.27307799103493435
2022-12-21,11.0,0.3971440601640017,0.3971440601640017
2022-12-27,12.75,0.7322550857634698,0.7322550857634698
2022-12-28,9.0,0.014160030907466807,0.014160030907466807
2022-12-29,6.5,-0.46457000566320183,-0.46457000566320183
2022-12-30,9.25,0.06203303456453367,0.06203303456453367
2023-01-03,9.25,0.06203303456453367,0.06203303456453367
2023-01-04,7.0,-0.3688239983490681,-0.3688239983490681
2023-01-05,10.25,0.2535250491928011,0.2535250491928011
2023-01-08,2.75,-1.1826650605192048,-1.1826650605192048
2023-01-10,11.5,0.49289006747813546,0.49289006747813546
2023-01-11,8.5,-0.08158597640666693,-0.08158597640666693
2023-01-15,3.0,-1.134792056862138,-1.134792056862138
2023-01-17,13.25,0.8280010930776035,0.8280010930776035
2023-01-19,13.5,0.8758740967346703,0.8758740967346703
2023-01-20,11.0,0.3971440601640017,0.3971440601640017
2023-01-22,3.0,-1.134792056862138,-1.134792056862138
2023-01-23,10.0,0.20565204553573427,0.20565204553573427
2023-01-24,11.25,0.4450170638210686,0.4450170638210686
2023-01-25,7.75,-0.2252049873778675,-0.2252049873778675
2023-01-29,3.75,-0.9911730458909374,-0.9911730458909374
2023-01-30,9.75,0.1577790418786674,0.1577790418786674
2023-01-31,7.75,-0.2252049873778675,-0.2252049873778675
2023-02-01,16.5,1.4503501406194728,1.4503501406194728
2023-02-02,11.0,0.3971440601640017,0.3971440601640017
2023-02-05,4.25,-0.8954270385768036,-0.8954270385768036
2023-02-06,16.0,1.354604133305339,1.354604133305339
2023-02-07,11.25,0.4450170638210686,0.4450170638210686
2023-02-08,6.5,-0.46457000566320183,-0.46457000566320183
2023-02-09,13.0,0.7801280894205366,0.7801280894205366
2023-02-12,2.75,-1.1826650605192048,-1.1826650605192048
2023-02-15,10.25,0.2535250491928011,0.2535250491928011
2023-02-17,13.0,0.7801280894205366,0.7801280894205366
2023-02-19,3.25,-1.086919053205071,-1.086919053205071
2023-02-21,14.25,1.0194931077058709,1.0194931077058709
2023-02-22,7.5,-0.27307799103493435,-0.27307799103493435
2023-02-26,3.0,-1.134792056862138,-1.134792056862138
2023-02-27,17.25,1.5939691515906733,1.5939691515906733
2023-02-28,15.75,1.3067311296482722,1.3067311296482722
2023-03-01,20.75,2.2641912027896094,2.2641912027896094
2023-03-02,15.5,1.2588581259912053,1.2588581259912053
2023-03-03,15.5,1.2588581259912053,1.2588581259912053
2023-03-05,10.5,0.301398052849868,0.301398052849868
2023-03-06,15.75,1.3067311296482722,1.3067311296482722
2023-03-07,12.25,0.636509078449336,0.636509078449336
2023-03-08,12.25,0.636509078449336,0.636509078449336
2023-03-09,27.25,3.508889297873348,3.508889297873348
2023-03-12,21.5,2.40781021376081,2.40781021376081
