Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26310400874898476,-0.26310400874898476
2022-12-21,11.0,0.4430510713114969,0.4430510713114969
2022-12-27,12.75,0.7961286113417377,0.7961286113417377
2022-12-28,9.0,0.039533882705507395,0.039533882705507395
2022-12-29,6.5,-0.4648626030519795,-0.4648626030519795
2022-12-30,9.25,0.08997353128125608,0.08997353128125608
2023-01-03,9.25,0.08997353128125608,0.08997353128125608
2023-01-04,7.0,-0.3639833059004821,-0.3639833059004821
2023-01-05,10.25,0.2917321255842508,0.2917321255842508
2023-01-08,2.75,-1.2214573316882098,-1.2214573316882098
2023-01-10,11.5,0.5439303684629943,0.5439303684629943
2023-01-11,8.5,-0.06134541444598999,-0.06134541444598999
2023-01-15,3.0,-1.1710176831124612,-1.1710176831124612
2023-01-17,13.25,0.8970079084932352,0.8970079084932352
2023-01-19,13.5,0.9474475570689839,0.9474475570689839
2023-01-20,11.0,0.4430510713114969,0.4430510713114969
2023-01-22,3.0,-1.1710176831124612,-1.1710176831124612
2023-01-23,10.0,0.24129247700850215,0.24129247700850215
2023-01-24,11.25,0.49349071988724563,0.49349071988724563
2023-01-25,7.75,-0.21266436017323606,-0.21266436017323606
2023-01-29,3.75,-1.019698737385215,-1.019698737385215
2023-01-30,9.75,0.19085282843275347,0.19085282843275347
2023-01-31,7.75,-0.21266436017323606,-0.21266436017323606
2023-02-01,16.5,1.552723339977968,1.552723339977968
2023-02-02,11.0,0.4430510713114969,0.4430510713114969
2023-02-05,4.25,-0.9188194402337178,-0.9188194402337178
2023-02-06,16.0,1.4518440428264707,1.4518440428264707
2023-02-07,11.25,0.49349071988724563,0.49349071988724563
2023-02-08,6.5,-0.4648626030519795,-0.4648626030519795
2023-02-09,13.0,0.8465682599174864,0.8465682599174864
2023-02-12,2.75,-1.2214573316882098,-1.2214573316882098
2023-02-15,10.25,0.2917321255842508,0.2917321255842508
2023-02-17,13.0,0.8465682599174864,0.8465682599174864
2023-02-19,3.25,-1.1205780345367125,-1.1205780345367125
2023-02-21,14.25,1.09876650279623,1.09876650279623
2023-02-22,7.5,-0.26310400874898476,-0.26310400874898476
2023-02-26,3.0,-1.1710176831124612,-1.1710176831124612
2023-02-27,17.25,1.7040422857052142,1.7040422857052142
2023-02-28,15.75,1.4014043942507222,1.4014043942507222
2023-03-01,20.75,2.410197365765696,2.410197365765696
2023-03-02,15.5,1.3509647456749734,1.3509647456749734
2023-03-03,15.5,1.3509647456749734,1.3509647456749734
2023-03-05,10.5,0.34217177415999955,0.34217177415999955
2023-03-06,15.75,1.4014043942507222,1.4014043942507222
2023-03-07,12.25,0.6952493141902404,0.6952493141902404
2023-03-08,12.25,0.6952493141902404,0.6952493141902404
2023-03-09,27.25,3.721628228735162,3.721628228735162
2023-03-12,21.5,2.561516311492942,2.561516311492942
2023-03-16,31.75,4.629541903098638,4.629541903098638
2023-03-19,13.75,0.9978872056447325,0.9978872056447325
2023-03-20,31.25,4.528662605947141,4.528662605947141
2023-03-21,22.25,2.712835257220188,2.712835257220188
2023-03-22,28.75,4.024266120189654,4.024266120189654
2023-03-23,19.5,2.1579991228869524,2.1579991228869524
