Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2624145622813767,-0.2624145622813767
2022-12-21,11.0,0.44051032389289474,0.44051032389289474
2022-12-27,12.75,0.7919727669800305,0.7919727669800305
2022-12-28,9.0,0.03883896036473962,0.03883896036473962
2022-12-29,6.5,-0.4632502440454543,-0.4632502440454543
2022-12-30,9.25,0.08904788080575901,0.08904788080575901
2023-01-03,9.25,0.08904788080575901,0.08904788080575901
2023-01-04,7.0,-0.3628324031634155,-0.3628324031634155
2023-01-05,10.25,0.28988356256983655,0.28988356256983655
2023-01-08,2.75,-1.216384050660745,-1.216384050660745
2023-01-10,11.5,0.5409281647749336,0.5409281647749336
2023-01-11,8.5,-0.06157888051729916,-0.06157888051729916
2023-01-15,3.0,-1.1661751302197256,-1.1661751302197256
2023-01-17,13.25,0.8923906078620693,0.8923906078620693
2023-01-19,13.5,0.9425995283030887,0.9425995283030887
2023-01-20,11.0,0.44051032389289474,0.44051032389289474
2023-01-22,3.0,-1.1661751302197256,-1.1661751302197256
2023-01-23,10.0,0.23967464212881717,0.23967464212881717
2023-01-24,11.25,0.4907192443339141,0.4907192443339141
2023-01-25,7.75,-0.21220564184035734,-0.21220564184035734
2023-01-29,3.75,-1.0155483688966676,-1.0155483688966676
2023-01-30,9.75,0.1894657216877978,0.1894657216877978
2023-01-31,7.75,-0.21220564184035734,-0.21220564184035734
2023-02-01,16.5,1.5451065735953213,1.5451065735953213
2023-02-02,11.0,0.44051032389289474,0.44051032389289474
2023-02-05,4.25,-0.9151305280146288,-0.9151305280146288
2023-02-06,16.0,1.4446887327132825,1.4446887327132825
2023-02-07,11.25,0.4907192443339141,0.4907192443339141
2023-02-08,6.5,-0.4632502440454543,-0.4632502440454543
2023-02-09,13.0,0.8421816874210498,0.8421816874210498
2023-02-12,2.75,-1.216384050660745,-1.216384050660745
2023-02-15,10.25,0.28988356256983655,0.28988356256983655
2023-02-17,13.0,0.8421816874210498,0.8421816874210498
2023-02-19,3.25,-1.1159662097787064,-1.1159662097787064
2023-02-21,14.25,1.0932262896261469,1.0932262896261469
2023-02-22,7.5,-0.2624145622813767,-0.2624145622813767
2023-02-26,3.0,-1.1661751302197256,-1.1661751302197256
2023-02-27,17.25,1.6957333349183794,1.6957333349183794
2023-02-28,15.75,1.3944798122722633,1.3944798122722633
2023-03-01,20.75,2.398658221092651,2.398658221092651
2023-03-02,15.5,1.3442708918312438,1.3442708918312438
2023-03-03,15.5,1.3442708918312438,1.3442708918312438
2023-03-05,10.5,0.340092483010856,0.340092483010856
2023-03-06,15.75,1.3944798122722633,1.3944798122722633
2023-03-07,12.25,0.6915549260979917,0.6915549260979917
2023-03-08,12.25,0.6915549260979917,0.6915549260979917
2023-03-09,27.25,3.7040901525591554,3.7040901525591554
2023-03-12,21.5,2.5492849824157093,2.5492849824157093
2023-03-16,31.75,4.607850720497504,4.607850720497504
2023-03-19,13.75,0.992808448744108,0.992808448744108
2023-03-20,31.25,4.5074328796154655,4.5074328796154655
2023-03-21,22.25,2.699911743738767,2.699911743738767
2023-03-22,28.75,4.005343675205272,4.005343675205272
2023-03-23,19.5,2.147613618887554,2.147613618887554
2023-03-24,18.0,1.8463600962414377,1.8463600962414377
2023-03-26,5.0,-0.7645037666915706,-0.7645037666915706
2023-03-27,20.5,2.3484493006516316,2.3484493006516316
2023-03-28,11.25,0.4907192443339141,0.4907192443339141
2023-03-29,10.5,0.340092483010856,0.340092483010856
2023-04-02,6.5,-0.4632502440454543,-0.4632502440454543
2023-04-03,17.75,1.7961511758004183,1.7961511758004183
2023-04-04,19.25,2.0974046984465344,2.0974046984465344
2023-04-05,14.75,1.1936441305081855,1.1936441305081855
2023-04-06,9.0,0.03883896036473962,0.03883896036473962
2023-04-09,2.25,-1.316801891542784,-1.316801891542784
2023-04-11,9.0,0.03883896036473962,0.03883896036473962
2023-04-16,2.5,-1.2665929711017645,-1.2665929711017645
2023-04-17,11.5,0.5409281647749336,0.5409281647749336
2023-04-18,6.75,-0.4130413236044349,-0.4130413236044349
2023-04-19,8.0,-0.16199672139933793,-0.16199672139933793
2023-04-20,9.0,0.03883896036473962,0.03883896036473962
2023-04-21,9.25,0.08904788080575901,0.08904788080575901
2023-04-23,1.75,-1.4172197324248228,-1.4172197324248228
2023-04-24,11.25,0.4907192443339141,0.4907192443339141
2023-04-25,12.5,0.7417638465390111,0.7417638465390111
2023-04-26,10.25,0.28988356256983655,0.28988356256983655
2023-04-30,3.5,-1.065757289337687,-1.065757289337687
2023-05-01,15.25,1.2940619713902244,1.2940619713902244
2023-05-02,19.5,2.147613618887554,2.147613618887554
2023-05-03,20.0,2.2480314597695927,2.2480314597695927
2023-05-04,16.5,1.5451065735953213,1.5451065735953213
2023-05-07,3.5,-1.065757289337687,-1.065757289337687
2023-05-09,6.5,-0.4632502440454543,-0.4632502440454543
2023-05-14,2.0,-1.3670108119838034,-1.3670108119838034
2023-05-15,5.25,-0.7142948462505512,-0.7142948462505512
2023-05-16,13.75,0.992808448744108,0.992808448744108
2023-05-17,9.75,0.1894657216877978,0.1894657216877978
2023-05-18,13.0,0.8421816874210498,0.8421816874210498
2023-05-19,12.25,0.6915549260979917,0.6915549260979917
2023-05-21,3.75,-1.0155483688966676,-1.0155483688966676
2023-05-22,9.75,0.1894657216877978,0.1894657216877978
2023-05-23,9.75,0.1894657216877978,0.1894657216877978
2023-05-24,11.0,0.44051032389289474,0.44051032389289474
2023-05-28,4.75,-0.81471268713259,-0.81471268713259
2023-05-30,26.0,3.4530455503540587,3.4530455503540587
2023-05-31,7.75,-0.21220564184035734,-0.21220564184035734
2023-06-01,13.0,0.8421816874210498,0.8421816874210498
2023-06-04,3.5,-1.065757289337687,-1.065757289337687
2023-06-05,11.0,0.44051032389289474,0.44051032389289474
2023-06-06,10.0,0.23967464212881717,0.23967464212881717
2023-06-07,16.5,1.5451065735953213,1.5451065735953213
2023-06-08,13.5,0.9425995283030887,0.9425995283030887
2023-06-09,8.25,-0.11178780095831854,-0.11178780095831854
2023-06-11,3.25,-1.1159662097787064,-1.1159662097787064
2023-06-15,17.0,1.6455244144773602,1.6455244144773602
2023-06-18,2.0,-1.3670108119838034,-1.3670108119838034
2023-06-20,10.75,0.39030140345187536,0.39030140345187536
2023-06-21,9.0,0.03883896036473962,0.03883896036473962
2023-06-22,11.75,0.5911370852159529,0.5911370852159529
2023-06-23,12.75,0.7919727669800305,0.7919727669800305
2023-06-25,2.25,-1.316801891542784,-1.316801891542784
2023-06-26,6.75,-0.4130413236044349,-0.4130413236044349
