Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26173704736129993,-0.26173704736129993
2022-12-21,11.0,0.4099060112187948,0.4099060112187948
2022-12-27,12.75,0.745727540508842,0.745727540508842
2022-12-28,9.0,0.02610997774445495,0.02610997774445495
2022-12-29,6.5,-0.4536350640984698,-0.4536350640984698
2022-12-30,9.25,0.07408448192874742,0.07408448192874742
2023-01-03,9.25,0.07408448192874742,0.07408448192874742
2023-01-04,7.0,-0.3576860557298849,-0.3576860557298849
2023-01-05,10.25,0.26598249866591733,0.26598249866591733
2023-01-08,2.75,-1.173252626862857,-1.173252626862857
2023-01-10,11.5,0.5058550195873797,0.5058550195873797
2023-01-11,8.5,-0.06983903062413001,-0.06983903062413001
2023-01-15,3.0,-1.1252781226785644,-1.1252781226785644
2023-01-17,13.25,0.841676548877427,0.841676548877427
2023-01-19,13.5,0.8896510530617195,0.8896510530617195
2023-01-20,11.0,0.4099060112187948,0.4099060112187948
2023-01-22,3.0,-1.1252781226785644,-1.1252781226785644
2023-01-23,10.0,0.21800799448162486,0.21800799448162486
2023-01-24,11.25,0.4578805154030872,0.4578805154030872
2023-01-25,7.75,-0.21376254317700744,-0.21376254317700744
2023-01-29,3.75,-0.981354610125687,-0.981354610125687
2023-01-30,9.75,0.1700334902973324,0.1700334902973324
2023-01-31,7.75,-0.21376254317700744,-0.21376254317700744
2023-02-01,16.5,1.4653451032732292,1.4653451032732292
2023-02-02,11.0,0.4099060112187948,0.4099060112187948
2023-02-05,4.25,-0.8854056017571021,-0.8854056017571021
2023-02-06,16.0,1.3693960949046442,1.3693960949046442
2023-02-07,11.25,0.4578805154030872,0.4578805154030872
2023-02-08,6.5,-0.4536350640984698,-0.4536350640984698
2023-02-09,13.0,0.7937020446931345,0.7937020446931345
2023-02-12,2.75,-1.173252626862857,-1.173252626862857
2023-02-15,10.25,0.26598249866591733,0.26598249866591733
2023-02-17,13.0,0.7937020446931345,0.7937020446931345
2023-02-19,3.25,-1.077303618494272,-1.077303618494272
2023-02-21,14.25,1.033574565614597,1.033574565614597
2023-02-22,7.5,-0.26173704736129993,-0.26173704736129993
2023-02-26,3.0,-1.1252781226785644,-1.1252781226785644
2023-02-27,17.25,1.6092686158261067,1.6092686158261067
2023-02-28,15.75,1.3214215907203517,1.3214215907203517
2023-03-01,20.75,2.2809116744062012,2.2809116744062012
2023-03-02,15.5,1.2734470865360594,1.2734470865360594
2023-03-03,15.5,1.2734470865360594,1.2734470865360594
2023-03-05,10.5,0.31395700285020983,0.31395700285020983
2023-03-06,15.75,1.3214215907203517,1.3214215907203517
2023-03-07,12.25,0.6497785321402572,0.6497785321402572
2023-03-08,12.25,0.6497785321402572,0.6497785321402572
2023-03-09,27.25,3.5282487831978053,3.5282487831978053
2023-03-12,21.5,2.4248351869590787,2.4248351869590787
2023-03-16,31.75,4.39178985851507,4.39178985851507
2023-03-19,13.75,0.937625557246012,0.937625557246012
2023-03-20,31.25,4.295840850146485,4.295840850146485
2023-03-21,22.25,2.5687586995119562,2.5687586995119562
2023-03-22,28.75,3.8160958083035603,3.8160958083035603
2023-03-23,19.5,2.0410391534847387,2.0410391534847387
2023-03-24,18.0,1.7531921283789842,1.7531921283789842
2023-03-26,5.0,-0.7414820892042246,-0.7414820892042246
2023-03-27,20.5,2.2329371702219087,2.2329371702219087
2023-03-28,11.25,0.4578805154030872,0.4578805154030872
2023-03-29,10.5,0.31395700285020983,0.31395700285020983
2023-04-02,6.5,-0.4536350640984698,-0.4536350640984698
2023-04-03,17.75,1.7052176241946917,1.7052176241946917
2023-04-04,19.25,1.9930646493004465,1.9930646493004465
2023-04-05,14.75,1.129523573983182,1.129523573983182
2023-04-06,9.0,0.02610997774445495,0.02610997774445495
2023-04-09,2.25,-1.269201635231442,-1.269201635231442
2023-04-11,9.0,0.02610997774445495,0.02610997774445495
2023-04-16,2.5,-1.2212271310471494,-1.2212271310471494
2023-04-17,11.5,0.5058550195873797,0.5058550195873797
2023-04-18,6.75,-0.4056605599141773,-0.4056605599141773
2023-04-19,8.0,-0.16578803899271496,-0.16578803899271496
2023-04-20,9.0,0.02610997774445495,0.02610997774445495
2023-04-21,9.25,0.07408448192874742,0.07408448192874742
2023-04-23,1.75,-1.365150643600027,-1.365150643600027
2023-04-24,11.25,0.4578805154030872,0.4578805154030872
2023-04-25,12.5,0.6977530363245497,0.6977530363245497
2023-04-26,10.25,0.26598249866591733,0.26598249866591733
2023-04-30,3.5,-1.0293291143099796,-1.0293291143099796
2023-05-01,15.25,1.225472582351767,1.225472582351767
2023-05-02,19.5,2.0410391534847387,2.0410391534847387
2023-05-03,20.0,2.1369881618533237,2.1369881618533237
2023-05-04,16.5,1.4653451032732292,1.4653451032732292
2023-05-07,3.5,-1.0293291143099796,-1.0293291143099796
2023-05-09,6.5,-0.4536350640984698,-0.4536350640984698
2023-05-14,2.0,-1.3171761394157344,-1.3171761394157344
2023-05-15,5.25,-0.6935075850199321,-0.6935075850199321
2023-05-16,13.75,0.937625557246012,0.937625557246012
2023-05-17,9.75,0.1700334902973324,0.1700334902973324
2023-05-18,13.0,0.7937020446931345,0.7937020446931345
2023-05-19,12.25,0.6497785321402572,0.6497785321402572
2023-05-21,3.75,-0.981354610125687,-0.981354610125687
2023-05-22,9.75,0.1700334902973324,0.1700334902973324
2023-05-23,9.75,0.1700334902973324,0.1700334902973324
2023-05-24,11.0,0.4099060112187948,0.4099060112187948
2023-05-28,4.75,-0.7894565933885171,-0.7894565933885171
2023-05-30,26.0,3.288376262276343,3.288376262276343
2023-05-31,7.75,-0.21376254317700744,-0.21376254317700744
2023-06-01,13.0,0.7937020446931345,0.7937020446931345
2023-06-04,3.5,-1.0293291143099796,-1.0293291143099796
2023-06-05,11.0,0.4099060112187948,0.4099060112187948
2023-06-06,10.0,0.21800799448162486,0.21800799448162486
2023-06-07,16.5,1.4653451032732292,1.4653451032732292
2023-06-08,13.5,0.8896510530617195,0.8896510530617195
2023-06-09,8.25,-0.11781353480842248,-0.11781353480842248
2023-06-11,3.25,-1.077303618494272,-1.077303618494272
2023-06-15,17.0,1.5612941116418142,1.5612941116418142
2023-06-18,2.0,-1.3171761394157344,-1.3171761394157344
2023-06-20,10.75,0.3619315070345023,0.3619315070345023
2023-06-21,9.0,0.02610997774445495,0.02610997774445495
2023-06-22,11.75,0.5538295237716722,0.5538295237716722
2023-06-23,12.75,0.745727540508842,0.745727540508842
2023-06-25,2.25,-1.269201635231442,-1.269201635231442
2023-06-26,6.75,-0.4056605599141773,-0.4056605599141773
2023-06-27,10.25,0.26598249866591733,0.26598249866591733
2023-06-28,7.5,-0.26173704736129993,-0.26173704736129993
2023-07-02,2.5,-1.2212271310471494,-1.2212271310471494
2023-07-03,10.0,0.21800799448162486,0.21800799448162486
2023-07-05,15.0,1.1774980781674744,1.1774980781674744
2023-07-06,16.25,1.4173705990889367,1.4173705990889367
2023-07-09,3.0,-1.1252781226785644,-1.1252781226785644
2023-07-11,6.0,-0.5495840724670548,-0.5495840724670548
2023-07-16,3.0,-1.1252781226785644,-1.1252781226785644
2023-07-17,8.0,-0.16578803899271496,-0.16578803899271496
2023-07-18,9.5,0.1220589861130399,0.1220589861130399
2023-07-19,8.75,-0.02186452643983753,-0.02186452643983753
2023-07-20,14.0,0.9856000614303044,0.9856000614303044
2023-07-21,5.75,-0.5975585766513473,-0.5975585766513473
2023-07-23,2.5,-1.2212271310471494,-1.2212271310471494
2023-07-24,10.75,0.3619315070345023,0.3619315070345023
2023-07-25,7.25,-0.3097115515455924,-0.3097115515455924
2023-07-26,8.25,-0.11781353480842248,-0.11781353480842248
2023-07-30,4.5,-0.8374310975728096,-0.8374310975728096
2023-07-31,9.0,0.02610997774445495,0.02610997774445495
2023-08-01,10.75,0.3619315070345023,0.3619315070345023
2023-08-02,12.25,0.6497785321402572,0.6497785321402572
2023-08-03,8.0,-0.16578803899271496,-0.16578803899271496
2023-08-06,3.5,-1.0293291143099796,-1.0293291143099796
2023-08-07,8.5,-0.06983903062413001,-0.06983903062413001
2023-08-08,8.0,-0.16578803899271496,-0.16578803899271496
2023-08-09,5.5,-0.6455330808356398,-0.6455330808356398
2023-08-13,3.5,-1.0293291143099796,-1.0293291143099796
2023-08-15,13.75,0.937625557246012,0.937625557246012
2023-08-16,14.75,1.129523573983182,1.129523573983182
2023-08-17,9.25,0.07408448192874742,0.07408448192874742
2023-08-18,6.75,-0.4056605599141773,-0.4056605599141773
2023-08-20,4.25,-0.8854056017571021,-0.8854056017571021
2023-08-21,10.255981445312727,0.26713032615865157,0.26713032615865157
2023-08-22,6.5,-0.4536350640984698,-0.4536350640984698
2023-08-23,13.5,0.8896510530617195,0.8896510530617195
2023-08-24,8.5,-0.06983903062413001,-0.06983903062413001
2023-08-27,3.25,-1.077303618494272,-1.077303618494272
2023-08-28,8.0,-0.16578803899271496,-0.16578803899271496
2023-08-29,15.75,1.3214215907203517,1.3214215907203517
2023-09-03,8.75,-0.02186452643983753,-0.02186452643983753
2023-09-05,13.25,0.841676548877427,0.841676548877427
2023-09-06,14.75,1.129523573983182,1.129523573983182
2023-09-07,16.5,1.4653451032732292,1.4653451032732292
2023-09-08,13.0,0.7937020446931345,0.7937020446931345
2023-09-10,8.5,-0.06983903062413001,-0.06983903062413001
2023-09-12,8.75,-0.02186452643983753,-0.02186452643983753
2023-09-17,9.0,0.02610997774445495,0.02610997774445495
2023-09-18,11.0,0.4099060112187948,0.4099060112187948
2023-09-19,7.75,-0.21376254317700744,-0.21376254317700744
2023-09-20,16.5,1.4653451032732292,1.4653451032732292
2023-09-21,8.0,-0.16578803899271496,-0.16578803899271496
2023-09-22,8.0,-0.16578803899271496,-0.16578803899271496
2023-09-24,3.5,-1.0293291143099796,-1.0293291143099796
2023-09-25,9.75,0.1700334902973324,0.1700334902973324
2023-09-26,8.0,-0.16578803899271496,-0.16578803899271496
2023-09-27,16.75,1.5133196074575217,1.5133196074575217
2023-10-01,4.0,-0.9333801059413945,-0.9333801059413945
2023-10-02,10.75,0.3619315070345023,0.3619315070345023
2023-10-03,17.75,1.7052176241946917,1.7052176241946917
2023-10-04,18.75,1.8971156409318615,1.8971156409318615
2023-10-05,7.5,-0.26173704736129993,-0.26173704736129993
2023-10-08,9.0,0.02610997774445495,0.02610997774445495
2023-10-09,13.25,0.841676548877427,0.841676548877427
2023-10-15,4.25,-0.8854056017571021,-0.8854056017571021
2023-10-16,10.5,0.31395700285020983,0.31395700285020983
2023-10-17,15.75,1.3214215907203517,1.3214215907203517
2023-10-18,15.5,1.2734470865360594,1.2734470865360594
2023-10-19,6.25,-0.5016095682827623,-0.5016095682827623
2023-10-20,11.25,0.4578805154030872,0.4578805154030872
2023-10-22,5.5,-0.6455330808356398,-0.6455330808356398
2023-10-23,17.75,1.7052176241946917,1.7052176241946917
2023-10-24,9.75,0.1700334902973324,0.1700334902973324
2023-10-25,15.0,1.1774980781674744,1.1774980781674744
2023-10-29,4.25,-0.8854056017571021,-0.8854056017571021
2023-10-30,7.5,-0.26173704736129993,-0.26173704736129993
2023-10-31,12.75,0.745727540508842,0.745727540508842
2023-11-01,24.0,2.9045802288020037,2.9045802288020037
2023-11-02,12.75,0.745727540508842,0.745727540508842
2023-11-05,2.0,-1.3171761394157344,-1.3171761394157344
2023-11-06,10.75,0.3619315070345023,0.3619315070345023
2023-11-07,10.75,0.3619315070345023,0.3619315070345023
2023-11-08,11.25,0.4578805154030872,0.4578805154030872
2023-11-09,18.25,1.8011666325632765,1.8011666325632765
2023-11-12,2.25,-1.269201635231442,-1.269201635231442
2023-11-16,8.75,-0.02186452643983753,-0.02186452643983753
2023-11-17,10.75,0.3619315070345023,0.3619315070345023
2023-11-19,3.25,-1.077303618494272,-1.077303618494272
2023-11-20,9.0,0.02610997774445495,0.02610997774445495
2023-11-21,6.0,-0.5495840724670548,-0.5495840724670548
2023-11-23,7.75,-0.21376254317700744,-0.21376254317700744
2023-11-24,2.0,-1.3171761394157344,-1.3171761394157344
2023-11-26,3.75,-0.981354610125687,-0.981354610125687
2023-11-27,12.25,0.6497785321402572,0.6497785321402572
2023-11-28,17.5,1.6572431200103992,1.6572431200103992
2023-12-01,17.5,1.6572431200103992,1.6572431200103992
2023-12-03,6.5,-0.4536350640984698,-0.4536350640984698
2023-12-04,7.5,-0.26173704736129993,-0.26173704736129993
2023-12-05,9.75,0.1700334902973324,0.1700334902973324
2023-12-06,10.5,0.31395700285020983,0.31395700285020983
2023-12-07,9.0,0.02610997774445495,0.02610997774445495
2023-12-10,2.25,-1.269201635231442,-1.269201635231442
2023-12-14,10.75,0.3619315070345023,0.3619315070345023
2023-12-15,10.0,0.21800799448162486,0.21800799448162486
2023-12-17,3.0,-1.1252781226785644,-1.1252781226785644
2023-12-18,7.75,-0.21376254317700744,-0.21376254317700744
2023-12-19,5.5,-0.6455330808356398,-0.6455330808356398
2023-12-20,7.75,-0.21376254317700744,-0.21376254317700744
2023-12-26,3.25,-1.077303618494272,-1.077303618494272
2023-12-27,11.25,0.4578805154030872,0.4578805154030872
2023-12-28,6.75,-0.4056605599141773,-0.4056605599141773
2023-12-29,7.0,-0.3576860557298849,-0.3576860557298849
2024-01-02,6.75,-0.4056605599141773,-0.4056605599141773
2024-01-03,10.75,0.3619315070345023,0.3619315070345023
2024-01-04,11.75,0.5538295237716722,0.5538295237716722
2024-01-07,3.75,-0.981354610125687,-0.981354610125687
2024-01-09,6.0,-0.5495840724670548,-0.5495840724670548
2024-01-10,7.0,-0.3576860557298849,-0.3576860557298849
2024-01-14,2.5,-1.2212271310471494,-1.2212271310471494
2024-01-16,10.5,0.31395700285020983,0.31395700285020983
2024-01-17,10.75,0.3619315070345023,0.3619315070345023
2024-01-18,10.0,0.21800799448162486,0.21800799448162486
2024-01-21,3.75,-0.981354610125687,-0.981354610125687
2024-01-22,7.25,-0.3097115515455924,-0.3097115515455924
2024-01-23,6.5,-0.4536350640984698,-0.4536350640984698
2024-01-24,12.0,0.6018040279559647,0.6018040279559647
2024-01-28,2.75,-1.173252626862857,-1.173252626862857
2024-01-29,9.0,0.02610997774445495,0.02610997774445495
2024-01-30,8.25,-0.11781353480842248,-0.11781353480842248
2024-01-31,13.5,0.8896510530617195,0.8896510530617195
2024-02-01,14.5,1.0815490697988894,1.0815490697988894
2024-02-04,7.5,-0.26173704736129993,-0.26173704736129993
2024-02-05,11.5,0.5058550195873797,0.5058550195873797
2024-02-06,10.25,0.26598249866591733,0.26598249866591733
2024-02-07,7.75,-0.21376254317700744,-0.21376254317700744
2024-02-08,7.5,-0.26173704736129993,-0.26173704736129993
2024-02-11,1.75,-1.365150643600027,-1.365150643600027
2024-02-15,8.5,-0.06983903062413001,-0.06983903062413001
2024-02-18,2.0,-1.3171761394157344,-1.3171761394157344
2024-02-20,7.5,-0.26173704736129993,-0.26173704736129993
2024-02-21,8.75,-0.02186452643983753,-0.02186452643983753
2024-02-22,7.0,-0.3576860557298849,-0.3576860557298849
2024-02-23,11.0,0.4099060112187948,0.4099060112187948
