Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2943703017530797,-0.2943703017530797
2022-12-21,11.0,0.37028292232348187,0.37028292232348187
2022-12-27,12.75,0.7026095343617627,0.7026095343617627
2022-12-28,9.0,-0.009518920005981889,-0.009518920005981889
2022-12-29,6.5,-0.4842712229178116,-0.4842712229178116
2022-12-30,9.25,0.037956310285201085,0.037956310285201085
2023-01-03,9.25,0.037956310285201085,0.037956310285201085
2023-01-04,7.0,-0.38932076233544566,-0.38932076233544566
2023-01-05,10.25,0.22785723144993297,0.22785723144993297
2023-01-08,2.75,-1.1963996772855563,-1.1963996772855563
2023-01-09,11.25,0.41775815261466487,0.41775815261466487
2023-01-10,11.5,0.4652333829058478,0.4652333829058478
2023-01-11,8.5,-0.10446938058834783,-0.10446938058834783
2023-01-13,11.75,0.5127086131970308,0.5127086131970308
2023-01-15,3.0,-1.1489244469943731,-1.1489244469943731
2023-01-17,13.25,0.7975599949441287,0.7975599949441287
2023-01-19,13.5,0.8450352252353116,0.8450352252353116
2023-01-20,11.0,0.37028292232348187,0.37028292232348187
2023-01-22,3.0,-1.1489244469943731,-1.1489244469943731
2023-01-23,10.0,0.18038200115875,0.18038200115875
2023-01-24,11.25,0.41775815261466487,0.41775815261466487
2023-01-25,7.75,-0.24689507146189674,-0.24689507146189674
2023-01-29,3.75,-1.0064987561208243,-1.0064987561208243
2023-01-30,9.75,0.13290677086756703,0.13290677086756703
2023-01-31,7.75,-0.24689507146189674,-0.24689507146189674
2023-02-01,16.5,1.4147379887295073,1.4147379887295073
2023-02-02,11.0,0.37028292232348187,0.37028292232348187
2023-02-05,4.25,-0.9115482955384584,-0.9115482955384584
2023-02-06,16.0,1.3197875281471414,1.3197875281471414
2023-02-07,11.25,0.41775815261466487,0.41775815261466487
2023-02-08,6.5,-0.4842712229178116,-0.4842712229178116
2023-02-09,13.0,0.7500847646529457,0.7500847646529457
2023-02-10,9.5,0.08543154057638405,0.08543154057638405
2023-02-12,2.75,-1.1963996772855563,-1.1963996772855563
2023-02-13,6.25,-0.5317464532089946,-0.5317464532089946
2023-02-15,10.25,0.22785723144993297,0.22785723144993297
2023-02-17,13.0,0.7500847646529457,0.7500847646529457
2023-02-19,3.25,-1.1014492167031902,-1.1014492167031902
2023-02-21,14.25,0.9874609161088606,0.9874609161088606
2023-02-22,7.5,-0.2943703017530797,-0.2943703017530797
2023-02-26,3.0,-1.1489244469943731,-1.1489244469943731
2023-02-27,17.25,1.5571636796030561,1.5571636796030561
2023-02-28,15.75,1.2723122978559585,1.2723122978559585
2023-03-01,20.75,2.221816903679618,2.221816903679618
2023-03-02,15.5,1.2248370675647753,1.2248370675647753
2023-03-03,15.5,1.2248370675647753,1.2248370675647753
2023-03-05,10.5,0.2753324617411159,0.2753324617411159
2023-03-06,15.75,1.2723122978559585,1.2723122978559585
2023-03-07,12.25,0.6076590737793968,0.6076590737793968
2023-03-08,12.25,0.6076590737793968,0.6076590737793968
2023-03-09,27.25,3.456172891250375,3.456172891250375
2023-03-12,21.5,2.3642425945531667,2.3642425945531667
2023-03-13,36.0,5.117805951441778,5.117805951441778
2023-03-16,31.75,4.310727036491668,4.310727036491668
2023-03-17,27.75,3.5511233518327407,3.5511233518327407
2023-03-19,13.75,0.8925104555264946,0.8925104555264946
2023-03-20,31.25,4.215776575909302,4.215776575909302
2023-03-21,22.25,2.5066682854267155,2.5066682854267155
2023-03-22,28.75,3.7410242729974725,3.7410242729974725
2023-03-23,19.5,1.9844407522237029,1.9844407522237029
2023-03-24,18.0,1.6995893704766052,1.6995893704766052
2023-03-26,5.0,-0.7691226046649094,-0.7691226046649094
2023-03-27,20.5,2.174341673388435,2.174341673388435
2023-03-28,11.25,0.41775815261466487,0.41775815261466487
2023-03-29,10.5,0.2753324617411159,0.2753324617411159
2023-04-02,6.5,-0.4842712229178116,-0.4842712229178116
2023-04-03,17.75,1.6521141401854222,1.6521141401854222
2023-04-04,19.25,1.93696552193252,1.93696552193252
2023-04-05,14.75,1.0824113766912264,1.0824113766912264
2023-04-06,9.0,-0.009518920005981889,-0.009518920005981889
2023-04-09,2.25,-1.2913501378679222,-1.2913501378679222
2023-04-10,9.75,0.13290677086756703,0.13290677086756703
2023-04-11,9.0,-0.009518920005981889,-0.009518920005981889
2023-04-14,16.0,1.3197875281471414,1.3197875281471414
2023-04-16,2.5,-1.2438749075767392,-1.2438749075767392
2023-04-17,11.5,0.4652333829058478,0.4652333829058478
2023-04-18,6.75,-0.43679599262662866,-0.43679599262662866
2023-04-19,8.0,-0.1994198411707138,-0.1994198411707138
2023-04-20,9.0,-0.009518920005981889,-0.009518920005981889
2023-04-21,9.25,0.037956310285201085,0.037956310285201085
2023-04-23,1.75,-1.386300598450288,-1.386300598450288
2023-04-24,11.25,0.41775815261466487,0.41775815261466487
2023-04-25,12.5,0.6551343040705797,0.6551343040705797
2023-04-26,10.25,0.22785723144993297,0.22785723144993297
