Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.28458527010395723,-0.28458527010395723
2022-12-21,11.0,0.3782996465292646,0.3782996465292646
2022-12-27,12.75,0.7097421048458755,0.7097421048458755
2022-12-28,9.0,-0.0004917344040050108,-0.0004917344040050108
2022-12-29,6.5,-0.4739809605705921,-0.4739809605705921
2022-12-30,9.25,0.046857188212653694,0.046857188212653694
2023-01-03,9.25,0.046857188212653694,0.046857188212653694
2023-01-04,7.0,-0.37928311533727466,-0.37928311533727466
2023-01-05,10.25,0.2362528786792885,0.2362528786792885
2023-01-08,2.75,-1.1842147998204726,-1.1842147998204726
2023-01-09,11.25,0.42564856914592336,0.42564856914592336
2023-01-10,11.5,0.47299749176258205,0.47299749176258205
2023-01-11,8.5,-0.09518957963732243,-0.09518957963732243
2023-01-13,11.75,0.5203464143792408,0.5203464143792408
2023-01-15,3.0,-1.1368658772038138,-1.1368658772038138
2023-01-17,13.25,0.804439950079193,0.804439950079193
2023-01-19,13.5,0.8517888726958517,0.8517888726958517
2023-01-20,11.0,0.3782996465292646,0.3782996465292646
2023-01-22,3.0,-1.1368658772038138,-1.1368658772038138
2023-01-23,10.0,0.1889039560626298,0.1889039560626298
2023-01-24,11.25,0.42564856914592336,0.42564856914592336
2023-01-25,7.75,-0.23723634748729855,-0.23723634748729855
2023-01-29,3.75,-0.9948191093538378,-0.9948191093538378
2023-01-30,9.75,0.14155503344597112,0.14155503344597112
2023-01-31,7.75,-0.23723634748729855,-0.23723634748729855
2023-02-01,16.5,1.4199759440957562,1.4199759440957562
2023-02-02,11.0,0.3782996465292646,0.3782996465292646
2023-02-05,4.25,-0.9001212641205204,-0.9001212641205204
2023-02-06,16.0,1.3252780988624386,1.3252780988624386
2023-02-07,11.25,0.42564856914592336,0.42564856914592336
2023-02-08,6.5,-0.4739809605705921,-0.4739809605705921
2023-02-09,13.0,0.7570910274625343,0.7570910274625343
2023-02-10,9.5,0.0942061108293124,0.0942061108293124
2023-02-12,2.75,-1.1842147998204726,-1.1842147998204726
2023-02-13,6.25,-0.5213298831872508,-0.5213298831872508
2023-02-15,10.25,0.2362528786792885,0.2362528786792885
2023-02-17,13.0,0.7570910274625343,0.7570910274625343
2023-02-19,3.25,-1.0895169545871553,-1.0895169545871553
2023-02-21,14.25,0.9938356405458278,0.9938356405458278
2023-02-22,7.5,-0.28458527010395723,-0.28458527010395723
2023-02-26,3.0,-1.1368658772038138,-1.1368658772038138
2023-02-27,17.25,1.5620227119457322,1.5620227119457322
2023-02-28,15.75,1.27792917624578,1.27792917624578
2023-03-01,20.75,2.224907628578954,2.224907628578954
2023-03-02,15.5,1.2305802536291213,1.2305802536291213
2023-03-03,15.5,1.2305802536291213,1.2305802536291213
2023-03-05,10.5,0.2836018012959472,0.2836018012959472
2023-03-06,15.75,1.27792917624578,1.27792917624578
2023-03-07,12.25,0.6150442596125582,0.6150442596125582
2023-03-08,12.25,0.6150442596125582,0.6150442596125582
2023-03-09,27.25,3.45597961661208,3.45597961661208
