Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27222756155589334,-0.27222756155589334
2022-12-21,11.0,0.39859449288200055,0.39859449288200055
2022-12-27,12.75,0.7340055201009476,0.7340055201009476
2022-12-28,9.0,0.015267604631775455,0.015267604631775455
2022-12-29,6.5,-0.4638910056810059,-0.4638910056810059
2022-12-30,9.25,0.06318346566305359,0.06318346566305359
2023-01-03,9.25,0.06318346566305359,0.06318346566305359
2023-01-04,7.0,-0.36805928361844964,-0.36805928361844964
2023-01-05,10.25,0.25484690978816615,0.25484690978816615
2023-01-08,2.75,-1.182628921150178,-1.182628921150178
2023-01-10,11.5,0.4944262149445568,0.4944262149445568
2023-01-11,8.5,-0.08056411743078082,-0.08056411743078082
2023-01-15,3.0,-1.1347130601188997,-1.1347130601188997
2023-01-17,13.25,0.8298372421635037,0.8298372421635037
2023-01-19,13.5,0.877753103194782,0.877753103194782
2023-01-20,11.0,0.39859449288200055,0.39859449288200055
2023-01-22,3.0,-1.1347130601188997,-1.1347130601188997
2023-01-23,10.0,0.206931048756888,0.206931048756888
2023-01-24,11.25,0.4465103539132787,0.4465103539132787
2023-01-25,7.75,-0.22431170052461522,-0.22431170052461522
2023-01-29,3.75,-0.9909654770250654,-0.9909654770250654
2023-01-30,9.75,0.15901518772560985,0.15901518772560985
2023-01-31,7.75,-0.22431170052461522,-0.22431170052461522
2023-02-01,16.5,1.4527434355701196,1.4527434355701196
2023-02-02,11.0,0.39859449288200055,0.39859449288200055
2023-02-05,4.25,-0.8951337549625091,-0.8951337549625091
2023-02-06,16.0,1.3569117135075632,1.3569117135075632
2023-02-07,11.25,0.4465103539132787,0.4465103539132787
2023-02-08,6.5,-0.4638910056810059,-0.4638910056810059
2023-02-09,13.0,0.7819213811322256,0.7819213811322256
2023-02-12,2.75,-1.182628921150178,-1.182628921150178
2023-02-15,10.25,0.25484690978816615,0.25484690978816615
2023-02-17,13.0,0.7819213811322256,0.7819213811322256
2023-02-19,3.25,-1.0867971990876217,-1.0867971990876217
2023-02-21,14.25,1.0215006862886162,1.0215006862886162
2023-02-22,7.5,-0.27222756155589334,-0.27222756155589334
2023-02-26,3.0,-1.1347130601188997,-1.1347130601188997
2023-02-27,17.25,1.596491018663954,1.596491018663954
2023-02-28,15.75,1.3089958524762852,1.3089958524762852
2023-03-01,20.75,2.267313073101848,2.267313073101848
2023-03-02,15.5,1.261079991445007,1.261079991445007
2023-03-03,15.5,1.261079991445007,1.261079991445007
2023-03-05,10.5,0.30276277081944425,0.30276277081944425
2023-03-06,15.75,1.3089958524762852,1.3089958524762852
2023-03-07,12.25,0.6381737980383912,0.6381737980383912
2023-03-08,12.25,0.6381737980383912,0.6381737980383912
2023-03-09,27.25,3.51312545991508,3.51312545991508
2023-03-12,21.5,2.411060656195682,2.411060656195682
2023-03-16,31.75,4.375610958478086,4.375610958478086
2023-03-19,13.75,0.92566896422606,0.92566896422606
2023-03-20,31.25,4.27977923641553,4.27977923641553
2023-03-21,22.25,2.5548082392895166,2.5548082392895166
2023-03-22,28.75,3.8006206261027486,3.8006206261027486
2023-03-23,19.5,2.027733767945457,2.027733767945457
2023-03-24,18.0,1.7402386017577884,1.7402386017577884
