Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2563982365228875,-0.2563982365228875
2022-12-21,11.0,0.4282682408942568,0.4282682408942568
2022-12-27,12.75,0.770601479602829,0.770601479602829
2022-12-28,9.0,0.037030253798745756,0.037030253798745756
2022-12-29,6.5,-0.45201723007064304,-0.45201723007064304
2022-12-30,9.25,0.08593500218568463,0.08593500218568463
2023-01-03,9.25,0.08593500218568463,0.08593500218568463
2023-01-04,7.0,-0.3542077332967653,-0.3542077332967653
2023-01-05,10.25,0.28155399573344014,0.28155399573344014
2023-01-08,2.75,-1.1855884558747263,-1.1855884558747263
2023-01-10,11.5,0.5260777376681346,0.5260777376681346
2023-01-11,8.5,-0.06077924297513201,-0.06077924297513201
2023-01-15,3.0,-1.1366837074877874,-1.1366837074877874
2023-01-17,13.25,0.8684109763767067,0.8684109763767067
2023-01-19,13.5,0.9173157247636456,0.9173157247636456
2023-01-20,11.0,0.4282682408942568,0.4282682408942568
2023-01-22,3.0,-1.1366837074877874,-1.1366837074877874
2023-01-23,10.0,0.23264924734650128,0.23264924734650128
2023-01-24,11.25,0.47717298928119567,0.47717298928119567
2023-01-25,7.75,-0.20749348813594864,-0.20749348813594864
2023-01-29,3.75,-0.9899694623269708,-0.9899694623269708
2023-01-30,9.75,0.1837444989595624,0.1837444989595624
2023-01-31,7.75,-0.20749348813594864,-0.20749348813594864
2023-02-01,16.5,1.5041727054069123,1.5041727054069123
2023-02-02,11.0,0.4282682408942568,0.4282682408942568
2023-02-05,4.25,-0.892159965553093,-0.892159965553093
2023-02-06,16.0,1.4063632086330344,1.4063632086330344
2023-02-07,11.25,0.47717298928119567,0.47717298928119567
2023-02-08,6.5,-0.45201723007064304,-0.45201723007064304
2023-02-09,13.0,0.8195062279897679,0.8195062279897679
2023-02-12,2.75,-1.1855884558747263,-1.1855884558747263
2023-02-15,10.25,0.28155399573344014,0.28155399573344014
2023-02-17,13.0,0.8195062279897679,0.8195062279897679
2023-02-19,3.25,-1.0877789591008484,-1.0877789591008484
2023-02-21,14.25,1.0640299699244622,1.0640299699244622
2023-02-22,7.5,-0.2563982365228875,-0.2563982365228875
2023-02-26,3.0,-1.1366837074877874,-1.1366837074877874
2023-02-27,17.25,1.6508869505677288,1.6508869505677288
2023-02-28,15.75,1.3574584602460955,1.3574584602460955
2023-03-01,20.75,2.3355534279848733,2.3355534279848733
2023-03-02,15.5,1.3085537118591566,1.3085537118591566
2023-03-03,15.5,1.3085537118591566,1.3085537118591566
2023-03-05,10.5,0.33045874412037907,0.33045874412037907
2023-03-06,15.75,1.3574584602460955,1.3574584602460955
2023-03-07,12.25,0.6727919828289513,0.6727919828289513
2023-03-08,12.25,0.6727919828289513,0.6727919828289513
2023-03-09,27.25,3.607076886045284,3.607076886045284
2023-03-12,21.5,2.4822676731456896,2.4822676731456896
2023-03-16,31.75,4.487362357010184,4.487362357010184
2023-03-19,13.75,0.9662204731505845,0.9662204731505845
2023-03-20,31.25,4.389552860236306,4.389552860236306
2023-03-21,22.25,2.6289819183065064,2.6289819183065064
2023-03-22,28.75,3.9005053763669175,3.9005053763669175
2023-03-23,19.5,2.0910296860501787,2.0910296860501787
2023-03-24,18.0,1.7976011957285456,1.7976011957285456
2023-03-26,5.0,-0.7454457203922764,-0.7454457203922764
2023-03-27,20.5,2.2866486795979344,2.2866486795979344
2023-03-28,11.25,0.47717298928119567,0.47717298928119567
2023-03-29,10.5,0.33045874412037907,0.33045874412037907
2023-04-02,6.5,-0.45201723007064304,-0.45201723007064304
2023-04-03,17.75,1.7486964473416067,1.7486964473416067
2023-04-04,19.25,2.0421249376632398,2.0421249376632398
2023-04-05,14.75,1.16183946669834,1.16183946669834
2023-04-06,9.0,0.037030253798745756,0.037030253798745756
2023-04-09,2.25,-1.2833979526486041,-1.2833979526486041
2023-04-11,9.0,0.037030253798745756,0.037030253798745756
2023-04-16,2.5,-1.2344932042616652,-1.2344932042616652
2023-04-17,11.5,0.5260777376681346,0.5260777376681346
2023-04-18,6.75,-0.40311248168370417,-0.40311248168370417
2023-04-19,8.0,-0.15858873974900978,-0.15858873974900978
2023-04-20,9.0,0.037030253798745756,0.037030253798745756
2023-04-21,9.25,0.08593500218568463,0.08593500218568463
2023-04-23,1.75,-1.3812074494224817,-1.3812074494224817
2023-04-24,11.25,0.47717298928119567,0.47717298928119567
2023-04-25,12.5,0.7216967312158901,0.7216967312158901
2023-04-26,10.25,0.28155399573344014,0.28155399573344014
2023-04-30,3.5,-1.0388742107139097,-1.0388742107139097
2023-05-01,15.25,1.2596489634722179,1.2596489634722179
2023-05-02,19.5,2.0910296860501787,2.0910296860501787
2023-05-03,20.0,2.1888391828240565,2.1888391828240565
2023-05-04,16.5,1.5041727054069123,1.5041727054069123
