Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24685550490917268,-0.24685550490917268
2022-12-21,11.0,0.4635154715363486,0.4635154715363486
2022-12-27,12.75,0.8187009597591092,0.8187009597591092
2022-12-28,9.0,0.05758919928176499,0.05758919928176499
2022-12-29,6.5,-0.44981864103646446,-0.44981864103646446
2022-12-30,9.25,0.10832998331358794,0.10832998331358794
2023-01-03,9.25,0.10832998331358794,0.10832998331358794
2023-01-04,7.0,-0.3483370729728186,-0.3483370729728186
2023-01-05,10.25,0.31129311944087973,0.31129311944087973
2023-01-08,2.75,-1.2109304015138087,-1.2109304015138087
2023-01-10,11.5,0.5649970395999945,0.5649970395999945
2023-01-11,8.5,-0.04389236878188091,-0.04389236878188091
2023-01-15,3.0,-1.1601896174819857,-1.1601896174819857
2023-01-17,13.25,0.9201825278227551,0.9201825278227551
2023-01-19,13.5,0.970923311854578,0.970923311854578
2023-01-20,11.0,0.4635154715363486,0.4635154715363486
2023-01-22,3.0,-1.1601896174819857,-1.1601896174819857
2023-01-23,10.0,0.26055233540905676,0.26055233540905676
2023-01-24,11.25,0.5142562555681716,0.5142562555681716
2023-01-25,7.75,-0.19611472087734974,-0.19611472087734974
2023-01-29,3.75,-1.0079672653865168,-1.0079672653865168
2023-01-30,9.75,0.20981155137723384,0.20981155137723384
2023-01-31,7.75,-0.19611472087734974,-0.19611472087734974
2023-02-01,16.5,1.5798127202364534,1.5798127202364534
2023-02-02,11.0,0.4635154715363486,0.4635154715363486
2023-02-05,4.25,-0.906485697322871,-0.906485697322871
2023-02-06,16.0,1.4783311521728075,1.4783311521728075
2023-02-07,11.25,0.5142562555681716,0.5142562555681716
2023-02-08,6.5,-0.44981864103646446,-0.44981864103646446
2023-02-09,13.0,0.8694417437909322,0.8694417437909322
2023-02-12,2.75,-1.2109304015138087,-1.2109304015138087
2023-02-15,10.25,0.31129311944087973,0.31129311944087973
2023-02-17,13.0,0.8694417437909322,0.8694417437909322
2023-02-19,3.25,-1.1094488334501629,-1.1094488334501629
2023-02-21,14.25,1.1231456639500468,1.1231456639500468
2023-02-22,7.5,-0.24685550490917268,-0.24685550490917268
2023-02-26,3.0,-1.1601896174819857,-1.1601896174819857
2023-02-27,17.25,1.7320350723319222,1.7320350723319222
2023-02-28,15.75,1.4275903681409845,1.4275903681409845
2023-03-01,20.75,2.4424060487774435,2.4424060487774435
2023-03-02,15.5,1.3768495841091617,1.3768495841091617
2023-03-03,15.5,1.3768495841091617,1.3768495841091617
2023-03-05,10.5,0.36203390347270265,0.36203390347270265
2023-03-06,15.75,1.4275903681409845,1.4275903681409845
2023-03-07,12.25,0.7172193916954633,0.7172193916954633
2023-03-08,12.25,0.7172193916954633,0.7172193916954633
2023-03-09,27.25,3.76166643360484,3.76166643360484
2023-03-12,21.5,2.5946284008729124,2.5946284008729124
2023-03-16,31.75,4.675000546177653,4.675000546177653
2023-03-19,13.75,1.021664095886401,1.021664095886401
2023-03-20,31.25,4.5735189781140075,4.5735189781140075
2023-03-21,22.25,2.746850752968381,2.746850752968381
2023-03-22,28.75,4.066111137795778,4.066111137795778
2023-03-23,19.5,2.1887021286183286,2.1887021286183286
2023-03-24,18.0,1.884257424427391,1.884257424427391
2023-03-26,5.0,-0.7542633452274021,-0.7542633452274021
2023-03-27,20.5,2.3916652647456207,2.3916652647456207
2023-03-28,11.25,0.5142562555681716,0.5142562555681716
2023-03-29,10.5,0.36203390347270265,0.36203390347270265
2023-04-02,6.5,-0.44981864103646446,-0.44981864103646446
2023-04-03,17.75,1.833516640395568,1.833516640395568
2023-04-04,19.25,2.1379613445865058,2.1379613445865058
2023-04-05,14.75,1.2246272320136928,1.2246272320136928
2023-04-06,9.0,0.05758919928176499,0.05758919928176499
2023-04-09,2.25,-1.3124119695774545,-1.3124119695774545
2023-04-11,9.0,0.05758919928176499,0.05758919928176499
2023-04-16,2.5,-1.2616711855456317,-1.2616711855456317
2023-04-17,11.5,0.5649970395999945,0.5649970395999945
2023-04-18,6.75,-0.39907785700464155,-0.39907785700464155
2023-04-19,8.0,-0.1453739368455268,-0.1453739368455268
2023-04-20,9.0,0.05758919928176499,0.05758919928176499
2023-04-21,9.25,0.10832998331358794,0.10832998331358794
2023-04-23,1.75,-1.4138935376411006,-1.4138935376411006
2023-04-24,11.25,0.5142562555681716,0.5142562555681716
2023-04-25,12.5,0.7679601757272863,0.7679601757272863
2023-04-26,10.25,0.31129311944087973,0.31129311944087973
2023-04-30,3.5,-1.0587080494183398,-1.0587080494183398
2023-05-01,15.25,1.3261088000773387,1.3261088000773387
2023-05-02,19.5,2.1887021286183286,2.1887021286183286
2023-05-03,20.0,2.2901836966819746,2.2901836966819746
2023-05-04,16.5,1.5798127202364534,1.5798127202364534
2023-05-07,3.5,-1.0587080494183398,-1.0587080494183398
2023-05-09,6.5,-0.44981864103646446,-0.44981864103646446
2023-05-14,2.0,-1.3631527536092776,-1.3631527536092776
2023-05-15,5.25,-0.7035225611955792,-0.7035225611955792
2023-05-16,13.75,1.021664095886401,1.021664095886401
2023-05-17,9.75,0.20981155137723384,0.20981155137723384
2023-05-18,13.0,0.8694417437909322,0.8694417437909322
2023-05-19,12.25,0.7172193916954633,0.7172193916954633
2023-05-21,3.75,-1.0079672653865168,-1.0079672653865168
2023-05-22,9.75,0.20981155137723384,0.20981155137723384
2023-05-23,9.75,0.20981155137723384,0.20981155137723384
2023-05-24,11.0,0.4635154715363486,0.4635154715363486
2023-05-28,4.75,-0.8050041292592252,-0.8050041292592252
2023-05-30,26.0,3.5079625134457255,3.5079625134457255
2023-05-31,7.75,-0.19611472087734974,-0.19611472087734974
2023-06-01,13.0,0.8694417437909322,0.8694417437909322
2023-06-04,3.5,-1.0587080494183398,-1.0587080494183398
2023-06-05,11.0,0.4635154715363486,0.4635154715363486
2023-06-06,10.0,0.26055233540905676,0.26055233540905676
2023-06-07,16.5,1.5798127202364534,1.5798127202364534
2023-06-08,13.5,0.970923311854578,0.970923311854578
2023-06-09,8.25,-0.09463315281370385,-0.09463315281370385
2023-06-11,3.25,-1.1094488334501629,-1.1094488334501629
2023-06-15,17.0,1.6812942883000992,1.6812942883000992
2023-06-18,2.0,-1.3631527536092776,-1.3631527536092776
2023-06-20,10.75,0.4127746875045256,0.4127746875045256
2023-06-21,9.0,0.05758919928176499,0.05758919928176499
2023-06-22,11.75,0.6157378236318174,0.6157378236318174
2023-06-23,12.75,0.8187009597591092,0.8187009597591092
2023-06-25,2.25,-1.3124119695774545,-1.3124119695774545
2023-06-26,6.75,-0.39907785700464155,-0.39907785700464155
2023-06-27,10.25,0.31129311944087973,0.31129311944087973
2023-06-28,7.5,-0.24685550490917268,-0.24685550490917268
2023-07-02,2.5,-1.2616711855456317,-1.2616711855456317
2023-07-03,10.0,0.26055233540905676,0.26055233540905676
2023-07-05,15.0,1.2753680160455156,1.2753680160455156
2023-07-06,16.25,1.5290719362046306,1.5290719362046306
2023-07-09,3.0,-1.1601896174819857,-1.1601896174819857
2023-07-11,6.0,-0.5513002091001103,-0.5513002091001103
2023-07-16,3.0,-1.1601896174819857,-1.1601896174819857
2023-07-17,8.0,-0.1453739368455268,-0.1453739368455268
2023-07-18,9.5,0.15907076734541087,0.15907076734541087
2023-07-19,8.75,0.00684841524994204,0.00684841524994204
2023-07-20,14.0,1.072404879918224,1.072404879918224
2023-07-21,5.75,-0.6020409931319334,-0.6020409931319334
2023-07-23,2.5,-1.2616711855456317,-1.2616711855456317
2023-07-24,10.75,0.4127746875045256,0.4127746875045256
2023-07-25,7.25,-0.29759628894099566,-0.29759628894099566
2023-07-26,8.25,-0.09463315281370385,-0.09463315281370385
2023-07-30,4.5,-0.8557449132910481,-0.8557449132910481
2023-07-31,9.0,0.05758919928176499,0.05758919928176499
2023-08-01,10.75,0.4127746875045256,0.4127746875045256
2023-08-02,12.25,0.7172193916954633,0.7172193916954633
2023-08-03,8.0,-0.1453739368455268,-0.1453739368455268
2023-08-06,3.5,-1.0587080494183398,-1.0587080494183398
2023-08-07,8.5,-0.04389236878188091,-0.04389236878188091
2023-08-08,8.0,-0.1453739368455268,-0.1453739368455268
2023-08-09,5.5,-0.6527817771637563,-0.6527817771637563
2023-08-13,3.5,-1.0587080494183398,-1.0587080494183398
2023-08-15,13.75,1.021664095886401,1.021664095886401
2023-08-16,14.75,1.2246272320136928,1.2246272320136928
2023-08-17,9.25,0.10832998331358794,0.10832998331358794
2023-08-18,6.75,-0.39907785700464155,-0.39907785700464155
2023-08-20,4.25,-0.906485697322871,-0.906485697322871
2023-08-21,10.255981445312727,0.3125071323401248,0.3125071323401248
2023-08-22,6.5,-0.44981864103646446,-0.44981864103646446
2023-08-23,13.5,0.970923311854578,0.970923311854578
2023-08-24,8.5,-0.04389236878188091,-0.04389236878188091
2023-08-27,3.25,-1.1094488334501629,-1.1094488334501629
2023-08-28,8.0,-0.1453739368455268,-0.1453739368455268
2023-08-29,15.75,1.4275903681409845,1.4275903681409845
2023-09-03,8.75,0.00684841524994204,0.00684841524994204
2023-09-05,13.25,0.9201825278227551,0.9201825278227551
2023-09-06,14.75,1.2246272320136928,1.2246272320136928
2023-09-07,16.5,1.5798127202364534,1.5798127202364534
2023-09-08,13.0,0.8694417437909322,0.8694417437909322
2023-09-10,8.5,-0.04389236878188091,-0.04389236878188091
2023-09-12,8.75,0.00684841524994204,0.00684841524994204
2023-09-17,9.0,0.05758919928176499,0.05758919928176499
2023-09-18,11.0,0.4635154715363486,0.4635154715363486
2023-09-19,7.75,-0.19611472087734974,-0.19611472087734974
2023-09-20,16.5,1.5798127202364534,1.5798127202364534
2023-09-21,8.0,-0.1453739368455268,-0.1453739368455268
2023-09-22,8.0,-0.1453739368455268,-0.1453739368455268
2023-09-24,3.5,-1.0587080494183398,-1.0587080494183398
2023-09-25,9.75,0.20981155137723384,0.20981155137723384
2023-09-26,8.0,-0.1453739368455268,-0.1453739368455268
