Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27845925908400837,-0.27845925908400837
2022-12-21,11.0,0.3973265262637895,0.3973265262637895
2022-12-27,12.75,0.7352194189376885,0.7352194189376885
2022-12-28,9.0,0.011163220350762153,0.011163220350762153
2022-12-29,6.5,-0.47154091204052206,-0.47154091204052206
2022-12-30,9.25,0.059433633589890573,0.059433633589890573
2023-01-03,9.25,0.059433633589890573,0.059433633589890573
2023-01-04,7.0,-0.3750000855622652,-0.3750000855622652
2023-01-05,10.25,0.25251528654640426,0.25251528654640426
2023-01-08,2.75,-1.1955971106274483,-1.1955971106274483
2023-01-09,11.25,0.44559693950291795,0.44559693950291795
2023-01-10,11.5,0.49386735274204635,0.49386735274204635
2023-01-11,8.5,-0.08537760612749469,-0.08537760612749469
2023-01-13,11.75,0.5421377659811748,0.5421377659811748
2023-01-15,3.0,-1.14732669738832,-1.14732669738832
2023-01-17,13.25,0.8317602454159453,0.8317602454159453
2023-01-19,13.5,0.8800306586550738,0.8800306586550738
2023-01-20,11.0,0.3973265262637895,0.3973265262637895
2023-01-22,3.0,-1.14732669738832,-1.14732669738832
2023-01-23,10.0,0.20424487330727584,0.20424487330727584
2023-01-24,11.25,0.44559693950291795,0.44559693950291795
2023-01-25,7.75,-0.23018884584487995,-0.23018884584487995
2023-01-29,3.75,-1.0025154576709348,-1.0025154576709348
2023-01-30,9.75,0.1559744600681474,0.1559744600681474
2023-01-31,7.75,-0.23018884584487995,-0.23018884584487995
2023-02-01,16.5,1.4592756175246149,1.4592756175246149
2023-02-02,11.0,0.3973265262637895,0.3973265262637895
2023-02-05,4.25,-0.9059746311926778,-0.9059746311926778
2023-02-06,16.0,1.3627347910463579,1.3627347910463579
2023-02-07,11.25,0.44559693950291795,0.44559693950291795
2023-02-08,6.5,-0.47154091204052206,-0.47154091204052206
2023-02-09,13.0,0.7834898321768169,0.7834898321768169
2023-02-10,9.5,0.10770404682901899,0.10770404682901899
2023-02-12,2.75,-1.1955971106274483,-1.1955971106274483
2023-02-13,6.25,-0.5198113252796505,-0.5198113252796505
2023-02-15,10.25,0.25251528654640426,0.25251528654640426
2023-02-17,13.0,0.7834898321768169,0.7834898321768169
2023-02-19,3.25,-1.0990562841491915,-1.0990562841491915
2023-02-21,14.25,1.024841898372459,1.024841898372459
2023-02-22,7.5,-0.27845925908400837,-0.27845925908400837
2023-02-26,3.0,-1.14732669738832,-1.14732669738832
2023-02-27,17.25,1.604086857242,1.604086857242
2023-02-28,15.75,1.3144643778072296,1.3144643778072296
2023-03-01,20.75,2.279872642589798,2.279872642589798
2023-03-02,15.5,1.266193964568101,1.266193964568101
2023-03-03,15.5,1.266193964568101,1.266193964568101
2023-03-05,10.5,0.30078569978553266,0.30078569978553266
2023-03-06,15.75,1.3144643778072296,1.3144643778072296
2023-03-07,12.25,0.6386785924594316,0.6386785924594316
2023-03-08,12.25,0.6386785924594316,0.6386785924594316
2023-03-09,27.25,3.5349033868071373,3.5349033868071373
2023-03-12,21.5,2.4246838823071832,2.4246838823071832
2023-03-13,36.0,5.224367850176632,5.224367850176632
2023-03-16,31.75,4.403770825111449,4.403770825111449
2023-03-17,27.75,3.631444213285394,3.631444213285394
2023-03-19,13.75,0.9283010718942022,0.9283010718942022
2023-03-20,31.25,4.307229998633192,4.307229998633192
2023-03-21,22.25,2.5694951220245685,2.5694951220245685
2023-03-22,28.75,3.824525866241908,3.824525866241908
2023-03-23,19.5,2.038520576394156,2.038520576394156
2023-03-24,18.0,1.7488980969593853,1.7488980969593853
2023-03-26,5.0,-0.7611633914752926,-0.7611633914752926
2023-03-27,20.5,2.2316022293506697,2.2316022293506697
2023-03-28,11.25,0.44559693950291795,0.44559693950291795
2023-03-29,10.5,0.30078569978553266,0.30078569978553266
2023-04-02,6.5,-0.47154091204052206,-0.47154091204052206
2023-04-03,17.75,1.700627683720257,1.700627683720257
2023-04-04,19.25,1.9902501631550273,1.9902501631550273
2023-04-05,14.75,1.1213827248507158,1.1213827248507158
2023-04-06,9.0,0.011163220350762153,0.011163220350762153
2023-04-09,2.25,-1.2921379371057051,-1.2921379371057051
2023-04-10,9.75,0.1559744600681474,0.1559744600681474
2023-04-11,9.0,0.011163220350762153,0.011163220350762153
2023-04-14,16.0,1.3627347910463579,1.3627347910463579
2023-04-16,2.5,-1.2438675238665768,-1.2438675238665768
2023-04-17,11.5,0.49386735274204635,0.49386735274204635
2023-04-18,6.75,-0.4232704988013936,-0.4232704988013936
2023-04-19,8.0,-0.18191843260575152,-0.18191843260575152
