Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2749590494047274,-0.2749590494047274
2022-12-21,11.0,0.40006967332675203,0.40006967332675203
2022-12-27,12.75,0.7375840346924918,0.7375840346924918
2022-12-28,9.0,0.014338974623049524,0.014338974623049524
2022-12-29,6.5,-0.4678243987565786,-0.4678243987565786
2022-12-30,9.25,0.06255531196101234,0.06255531196101234
2023-01-03,9.25,0.06255531196101234,0.06255531196101234
2023-01-04,7.0,-0.371391724080653,-0.371391724080653
2023-01-05,10.25,0.2554206613128636,0.2554206613128636
2023-01-08,2.75,-1.1910694588260209,-1.1910694588260209
2023-01-09,11.25,0.44828601066471485,0.44828601066471485
2023-01-10,11.5,0.4965023480026777,0.4965023480026777
2023-01-11,8.5,-0.0820937000528761,-0.0820937000528761
2023-01-13,11.75,0.5447186853406405,0.5447186853406405
2023-01-15,3.0,-1.142853121488058,-1.142853121488058
2023-01-17,13.25,0.8340167093684173,0.8340167093684173
2023-01-19,13.5,0.8822330467063801,0.8822330467063801
2023-01-20,11.0,0.40006967332675203,0.40006967332675203
2023-01-22,3.0,-1.142853121488058,-1.142853121488058
2023-01-23,10.0,0.2072043239749008,0.2072043239749008
2023-01-24,11.25,0.44828601066471485,0.44828601066471485
2023-01-25,7.75,-0.22674271206676455,-0.22674271206676455
2023-01-29,3.75,-0.9982041094741696,-0.9982041094741696
2023-01-30,9.75,0.15898798663693797,0.15898798663693797
2023-01-31,7.75,-0.22674271206676455,-0.22674271206676455
2023-02-01,16.5,1.460829094761934,1.460829094761934
2023-02-02,11.0,0.40006967332675203,0.40006967332675203
2023-02-05,4.25,-0.901771434798244,-0.901771434798244
2023-02-06,16.0,1.3643964200860084,1.3643964200860084
2023-02-07,11.25,0.44828601066471485,0.44828601066471485
2023-02-08,6.5,-0.4678243987565786,-0.4678243987565786
2023-02-09,13.0,0.7858003720304546,0.7858003720304546
2023-02-10,9.5,0.11077164929897515,0.11077164929897515
2023-02-12,2.75,-1.1910694588260209,-1.1910694588260209
2023-02-13,6.25,-0.5160407360945415,-0.5160407360945415
2023-02-15,10.25,0.2554206613128636,0.2554206613128636
2023-02-17,13.0,0.7858003720304546,0.7858003720304546
2023-02-19,3.25,-1.0946367841500952,-1.0946367841500952
2023-02-21,14.25,1.0268820587202687,1.0268820587202687
2023-02-22,7.5,-0.2749590494047274,-0.2749590494047274
2023-02-26,3.0,-1.142853121488058,-1.142853121488058
2023-02-27,17.25,1.6054781067758224,1.6054781067758224
2023-02-28,15.75,1.3161800827480454,1.3161800827480454
2023-03-01,20.75,2.280506829507302,2.280506829507302
2023-03-02,15.5,1.2679637454100827,1.2679637454100827
2023-03-03,15.5,1.2679637454100827,1.2679637454100827
2023-03-05,10.5,0.30363699865082644,0.30363699865082644
2023-03-06,15.75,1.3161800827480454,1.3161800827480454
2023-03-07,12.25,0.6411513600165661,0.6411513600165661
2023-03-08,12.25,0.6411513600165661,0.6411513600165661
2023-03-09,27.25,3.5341316002943355,3.5341316002943355
2023-03-12,21.5,2.4251558415211902,2.4251558415211902
2023-03-13,36.0,5.221703407123034,5.221703407123034
2023-03-16,31.75,4.402025672377666,4.402025672377666
2023-03-17,27.75,3.630564274970261,3.630564274970261
2023-03-19,13.75,0.930449384044343,0.930449384044343
2023-03-20,31.25,4.305592997701741,4.305592997701741
2023-03-21,22.25,2.5698048535350786,2.5698048535350786
2023-03-22,28.75,3.823429624322112,3.823429624322112
2023-03-23,19.5,2.0394251428174877,2.0394251428174877
2023-03-24,18.0,1.750127118789711,1.750127118789711
2023-03-26,5.0,-0.7571224227843555,-0.7571224227843555
2023-03-27,20.5,2.232290492169339,2.232290492169339
2023-03-28,11.25,0.44828601066471485,0.44828601066471485
2023-03-29,10.5,0.30363699865082644,0.30363699865082644
2023-04-02,6.5,-0.4678243987565786,-0.4678243987565786
2023-04-03,17.75,1.701910781451748,1.701910781451748
2023-04-04,19.25,1.991208805479525,1.991208805479525
2023-04-05,14.75,1.1233147333961944,1.1233147333961944
2023-04-06,9.0,0.014338974623049524,0.014338974623049524
2023-04-09,2.25,-1.2875021335019465,-1.2875021335019465
2023-04-10,9.75,0.15898798663693797,0.15898798663693797
2023-04-11,9.0,0.014338974623049524,0.014338974623049524
2023-04-14,16.0,1.3643964200860084,1.3643964200860084
2023-04-16,2.5,-1.2392857961639836,-1.2392857961639836
2023-04-17,11.5,0.4965023480026777,0.4965023480026777
2023-04-18,6.75,-0.4196080614186158,-0.4196080614186158
2023-04-19,8.0,-0.17852637472880173,-0.17852637472880173
2023-04-20,9.0,0.014338974623049524,0.014338974623049524
2023-04-21,9.25,0.06255531196101234,0.06255531196101234
2023-04-23,1.75,-1.3839348081778722,-1.3839348081778722
2023-04-24,11.25,0.44828601066471485,0.44828601066471485
2023-04-25,12.5,0.689367697354529,0.689367697354529
2023-04-26,10.25,0.2554206613128636,0.2554206613128636
2023-04-30,3.5,-1.0464204468121323,-1.0464204468121323
2023-05-01,15.25,1.2197474080721198,1.2197474080721198
2023-05-02,19.5,2.0394251428174877,2.0394251428174877
2023-05-03,20.0,2.1358578174934135,2.1358578174934135
2023-05-04,16.5,1.460829094761934,1.460829094761934
2023-05-07,3.5,-1.0464204468121323,-1.0464204468121323
2023-05-08,11.0,0.40006967332675203,0.40006967332675203
2023-05-09,6.5,-0.4678243987565786,-0.4678243987565786
2023-05-12,13.004028320312273,0.7865772954347822,0.7865772954347822
2023-05-14,2.0,-1.3357184708399092,-1.3357184708399092
2023-05-15,5.25,-0.7089060854463927,-0.7089060854463927
2023-05-16,13.75,0.930449384044343,0.930449384044343
2023-05-17,9.75,0.15898798663693797,0.15898798663693797
2023-05-18,13.0,0.7858003720304546,0.7858003720304546
2023-05-19,12.25,0.6411513600165661,0.6411513600165661
2023-05-21,3.75,-0.9982041094741696,-0.9982041094741696
2023-05-22,9.75,0.15898798663693797,0.15898798663693797
2023-05-23,9.75,0.15898798663693797,0.15898798663693797
2023-05-24,11.0,0.40006967332675203,0.40006967332675203
2023-05-28,4.75,-0.8053387601223183,-0.8053387601223183
2023-05-30,26.0,3.2930499136045213,3.2930499136045213
2023-05-31,7.75,-0.22674271206676455,-0.22674271206676455
2023-06-01,13.0,0.7858003720304546,0.7858003720304546
2023-06-04,3.5,-1.0464204468121323,-1.0464204468121323
2023-06-05,11.0,0.40006967332675203,0.40006967332675203
2023-06-06,10.0,0.2072043239749008,0.2072043239749008
2023-06-07,16.5,1.460829094761934,1.460829094761934
2023-06-08,13.5,0.8822330467063801,0.8822330467063801
2023-06-09,8.25,-0.1303100373908389,-0.1303100373908389
2023-06-11,3.25,-1.0946367841500952,-1.0946367841500952
2023-06-12,9.5,0.11077164929897515,0.11077164929897515
2023-06-15,17.0,1.5572617694378597,1.5572617694378597
2023-06-16,11.25,0.44828601066471485,0.44828601066471485
2023-06-18,2.0,-1.3357184708399092,-1.3357184708399092
2023-06-20,10.75,0.3518533359887892,0.3518533359887892
2023-06-21,9.0,0.014338974623049524,0.014338974623049524
2023-06-22,11.75,0.5447186853406405,0.5447186853406405
2023-06-23,12.75,0.7375840346924918,0.7375840346924918
